id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
308070,데일리룩부터 하객룩까지 간절기를 책임지는 프리미엄 만능 트렌치코트,백화점 최고급 브랜드 의류제조 전문가가 만든 간절기 프리미엄 아우터. 활용도 높은 디자인으로 일상부터 특별한 날까지 프롬다이엔 트렌치코트와 함께하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/308070,https://cdn3.wadiz.kr/studio/images/2024/08/27/52b5329e-d54d-4a8b-8fe7-31339740cd33.jpeg/wadiz/resizecrop/500x500,in stock,159000 KRW,,패션>의류,2024-09-20,펀딩 종료 D-1일,70,펀딩,,new
309486,초강력 써치라이트 oo맨 호출 할때 사용 하면 올수도,여행 /낚시/등산/농사일/해루질 등 다양하게 사용할수 있는 초강력 써치라이트  충전단자  C-type 적용 국내에서 배터리 안전인증 받은 제품 으로 안전하게 사용 하세요,와디즈,https://www.wadiz.kr/web/campaign/detail/309486,https://cdn3.wadiz.kr/studio/images/2024/08/23/66eab75c-cd50-4ba2-ae3e-f7dd0a972d75.jpeg/wadiz/resizecrop/500x500,in stock,34000 KRW,,스포츠·아웃도어>캠핑,2024-09-19,오늘 자정 마감,68,프리오더,,new
302893, [중국로컬간식] 중국 현지인들만 아는 생감자스틱 한국 상륙! ,드디어! 중국판 자가비 한국 상륙! 진공저온공법으로 바삭함 UP! 신선한 감자의 풍미 가득한 '플레인 맛' + 달콤한 꿀과 고소한 버터의 조화 '허니버터 맛',와디즈,https://www.wadiz.kr/web/campaign/detail/302893,https://cdn3.wadiz.kr/studio/images/2024/08/02/4b94da50-ed14-4873-8538-0d732151249e.jpeg/wadiz/resizecrop/500x500,in stock,16500 KRW,,푸드>디저트·간식,2024-09-27,펀딩 종료 D-8일,68,프리오더,,new
304847,우리나라 전통 자개로 달빛을 표현한 Perfect moon R.,달빛과 완벽한 합을 이루는 자개로 완성되는 반지입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/304847,https://cdn3.wadiz.kr/studio/images/2024/08/22/e78fb76f-e0e8-48f6-a9d7-d6d5400b8694.jpeg/wadiz/resizecrop/500x500,in stock,82600 KRW,,패션>주얼리,2024-09-30,펀딩 종료 D-11일,67,펀딩,,new
306919, '작심 9일' 새싹 틔우기로 도파민 디톡스! <새싹 캘린더 키트>,작은 습관에서 시작되는 느린 행복을 찾아보아요. 9일간 매일 캘린더 박스를 열며 바질 씨앗을 키우는 새싹 캘린더 키트 <타이니해비츠>,와디즈,https://www.wadiz.kr/web/campaign/detail/306919,https://cdn3.wadiz.kr/studio/images/2024/08/28/b5448b4f-0933-44a6-8aed-46b664295623.jpeg/wadiz/resizecrop/500x500,in stock,45000 KRW,,홈·리빙>화훼·원예,2024-09-22,펀딩 종료 D-3일,67,펀딩,,new
307923, [한정수량 50개] 팔도 편안한 공간활용 최고의 1인 리클라이너,당신의 몸이 편하고 공간활용을 도와줄 소파,와디즈,https://www.wadiz.kr/web/campaign/detail/307923,https://cdn3.wadiz.kr/studio/images/2024/09/05/b95734b0-c0d6-4773-84ea-4fd7af2860b6.jpeg/wadiz/resizecrop/500x500,in stock,300000 KRW,,홈·리빙>인테리어,2024-09-22,펀딩 종료 D-3일,66,펀딩,,new
312054,보조배터리 10000mAh 대용량 고속충전 보조배터리 22.5W ,10000mAh 대용량 22.5W 고속충전 아이폰삼성 충전가능 C타입포트USB포트,와디즈,https://www.wadiz.kr/web/campaign/detail/312054,https://cdn3.wadiz.kr/studio/images/2024/09/10/3520d3fe-b99b-4f58-acab-cf06883da38e.jpeg/wadiz/resizecrop/500x500,in stock,15000 KRW,,테크·가전>스마트가전,2024-09-29,펀딩 종료 D-10일,66,프리오더,,new
287428, <굴껍질의 재탄생> 굴껍질로 3D프린터 추출부터 셀프 줄눈 시공까지!,먹고 버리기만 하던 굴껍질을 더-쓸모있게 더-가치있게 재탄생 시켰습니다! 친환경 소재 전문 기업 두루주의 기술력으로 탄생한 굴껍질로 만든 3D프린터용 필라멘트&타일 매직(줄눈),와디즈,https://www.wadiz.kr/web/campaign/detail/287428,https://cdn3.wadiz.kr/studio/images/2024/08/07/c5af4778-0ce5-4445-bf9c-e6047d12de02.jpeg/wadiz/resizecrop/500x500,in stock,23840 KRW,,테크·가전>생활가전,2024-09-26,펀딩 종료 D-7일,66,펀딩,,new
306590, [미피정품] 귀염뽀작 밀키 캐리어 및 백인백 여행가방,미피와 함께 떠나는 기분좋은 여행!,와디즈,https://www.wadiz.kr/web/campaign/detail/306590,https://cdn3.wadiz.kr/studio/images/2024/08/08/14c2cd32-644b-4871-99f6-b2aac1885c5c.jpeg/wadiz/resizecrop/500x500,in stock,119000 KRW,,여행>여행용품,2024-09-20,펀딩 종료 D-1일,64,프리오더,,new
310548, [올라운드] 최고의 두가지 소재의 만남 기능성 발목보호 등산양말,최고의 소재와 최고의 기술력이 만나 다양한 아웃도어 활동에 최적화된 올라운드 양말이 개발됐습니다 ,와디즈,https://www.wadiz.kr/web/campaign/detail/310548,https://cdn3.wadiz.kr/studio/images/2024/08/29/c397b257-a29c-4cdf-8cf7-6959274b1a80.jpeg/wadiz/resizecrop/500x500,in stock,48800 KRW,,스포츠·아웃도어>등산,2024-10-07,펀딩 종료 D-18일,63,프리오더,,new
307393,올바른 반려견 헌혈 문화를 위한 우리의 따듯한 관심! ,따듯한 관심으로 올바른 헌혈 문화를 키우고 아임도그너 캠페인의 굿즈로 마음을 나누세요. 반려견을 위한 대견한 펀딩이 시작됩니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/307393,https://cdn3.wadiz.kr/studio/images/2024/08/27/92117841-2953-4c7a-8803-c7eda292426e.jpeg/wadiz/resizecrop/500x500,in stock,10000 KRW,,소셜>캠페인,2024-09-30,펀딩 종료 D-11일,62,프리오더,,new
297726, [손글쓰기] 미래의 나에게 부치는 선물 시간의 흔적 속 나를 만나다.,당신의 흔적을 기억합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/297726,https://cdn3.wadiz.kr/studio/images/2024/08/03/8ec49a29-ffa9-4df0-9ee5-363b51dc39bd.jpeg/wadiz/resizecrop/500x500,in stock,24000 KRW,,캐릭터·굿즈>브랜드,2024-09-22,펀딩 종료 D-3일,62,펀딩,,new
268321, [임금님표] 쌀영양분 66%가 함유된 천연식품 이천산 현미 이천쌀눈,쌀의 66%의 영양분을 담고있는 고품질 이천쌀눈을 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/268321,https://cdn3.wadiz.kr/studio/images/2024/08/21/b7698c91-6626-4b23-af53-f7b300c9e51f.jpeg/wadiz/resizecrop/500x500,in stock,18900 KRW,,푸드>산지직송,2024-09-27,펀딩 종료 D-8일,62,프리오더,,new
311175, [에어 지압깔창] 걷기만해도 피로를 잡아주는 에어 파워워킹 기능성 깔창,에어 파워워킹 기능성 깔창은 에어 지압 기술을 적용하여 발을 편안하게 해주며 발 마사지 효과를 제공합니다. 부드럽고 편안한 착용감으로 발 피로와 충격을 완화해줍니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/311175,https://cdn3.wadiz.kr/studio/images/2024/09/04/3515aa8e-fa8f-4d5e-b6f8-3c7630ec1b9c.jpeg/wadiz/resizecrop/500x500,in stock,24700 KRW,,패션>신발,2024-10-10,펀딩 종료 D-21일,61,프리오더,,new
302755,엄마아빠 그리고 딸의 합작품 한국의美을 표현하다,온가족이 여러 민속 한옥 마을 및 박물관을 돌아다니면서 꽃과 벽화 및 여러 종류의 민속품을 보면서 한국의 아름다운 美를 손수 제작하여 표현한 살구꽃 자개머그와 자개커피잔 ,와디즈,https://www.wadiz.kr/web/campaign/detail/302755,https://cdn3.wadiz.kr/studio/images/2024/07/31/289018a1-fdc1-4bef-96a5-235a3001b25a.jpeg/wadiz/resizecrop/500x500,in stock,15000 KRW,,홈·리빙>주방,2024-09-25,펀딩 종료 D-6일,61,펀딩,,new
308763,이지드림 Easy Dream 코골이 완화 스마트 베개로 수면 건강 Up!,괴로운 밤 굿바이! 코골이로 괴롭거나 각종 걱정으로 숙면하지 못해 고민이셨다면? 누워만 주세요! 오직 숙면을 위해 탄생한 스마트한 수면베개 이지드림이 여러분의 숙면을 책임질게요:),와디즈,https://www.wadiz.kr/web/campaign/detail/308763,https://cdn3.wadiz.kr/studio/images/2024/09/01/2b8ec4eb-d47f-40ce-9f1c-397aceb13309.jpeg/wadiz/resizecrop/500x500,in stock,150000 KRW,,테크·가전>생활가전,2024-10-06,펀딩 종료 D-17일,60,프리오더,,new
296125, [9월기획전][한정수량]자전거 부착하는 초경량 스마트 전동키트,자전거의 부품을 탈거하지 않고 설치하는 [2XBIKE 초경량 전동키트]는 더 빨리 더 멀리 언덕도 쉽게 자신감 있는 라이딩을 즐길 수 있습니다. 9월 특별 기획전에 초대합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/296125,https://cdn3.wadiz.kr/studio/images/2024/09/03/635e4a74-b5cd-4835-863c-0d802b892303.jpeg/wadiz/resizecrop/500x500,in stock,950000 KRW,,스포츠·아웃도어>자전거,2024-09-27,펀딩 종료 D-8일,60,펀딩,,new
302325,4천6백만 원이 모금된<웹소설 패키지> 왕초보부터 기성 작가까지,총 4천 6백만 원이 모금된 검증된 자료집은 어떤 내용을 담고 있을까? 오랜 시간이 걸릴 기성 작가로 넘어가는 시간을 구매해보세요. <웹소설 창작자 웹툰 작가 시나리오 작가>,와디즈,https://www.wadiz.kr/web/campaign/detail/302325,https://cdn3.wadiz.kr/studio/images/2024/07/31/462b0f50-9474-4583-84de-5e88d8ac8530.jpeg/wadiz/resizecrop/500x500,in stock,98900 KRW,,도서·전자책>부업·수익,2024-09-30,펀딩 종료 D-11일,59,프리오더,,new
273762,챗GPT 세상에 누가 영어학원-영어강의-어학연수에 시간과 돈을 낭비해요?,틀린 파닉스로 영어원서 읽기하는 우리아이가 가여워요 어려서 배운 틀린 파닉스가 한국인 영어 실패의 가장 큰 원인 영어훈민정음에서 올바른 ㅍ한잌ㅅ를 혼자 배우고 발음할 수 있어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/273762,https://cdn3.wadiz.kr/studio/images/2024/08/13/8d31012b-236d-49cf-b640-84b0b85811ed.jpeg/wadiz/resizecrop/500x500,in stock,4500 KRW,,도서·전자책>외국어,2024-10-02,펀딩 종료 D-13일,57,프리오더,,new
311474,유효함량을 맞춰 하나만 발라도 효과가 확실하니까 레티놀/나이아신아마이드,늘어난 화장품 종류만큼 내 피부는 좋아진 것일까? 복잡하고 중복되는 루틴은 과감하게 줄이고 꼭 필요한 유효성분만으로 가득 채운 레티놀 세럼과 나이아신아마이드 부스터를 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/311474,https://cdn3.wadiz.kr/studio/images/2024/09/06/57203c6e-6439-420f-b943-e17c993e3aed.jpeg/wadiz/resizecrop/500x500,in stock,30000 KRW,,뷰티>스킨케어,2024-09-29,펀딩 종료 D-10일,56,펀딩,,new
297498," ""숙면을 돕다.""  적하수오와 제주죽엽을 발효해 만든 이도차",이 차는 무설탕 무카페인이며 하루 종일 물 대신 마실 수 있어 수면장애나 스트레스가 있는 분들에게 적합합니다. 또한 생분해 가능한 티백을 사용하여 환경 보호에도 기여합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/297498,https://cdn3.wadiz.kr/studio/images/2024/07/04/1420e5a7-cd61-496f-85d6-018516204b00.jpeg/wadiz/resizecrop/500x500,in stock,61000 KRW,,푸드>음료·커피,2024-09-26,펀딩 종료 D-7일,55,프리오더,,new
297255, [개정증보판](시력 2.0 도전 수정체 근육 훈련) 실전 시력 훈련,스마트폰 등 디지털 디바이스에 장시간 노출된 눈의 수정체 근육 시력복귀 훈련 바이블  [개정증보판](시력 2.0 도전 수정체 근육 훈련) 실전 시력복귀 훈련,와디즈,https://www.wadiz.kr/web/campaign/detail/297255,https://cdn3.wadiz.kr/studio/images/2024/07/29/b9c38025-e367-4877-b1a6-14a3289c34d1.jpeg/wadiz/resizecrop/500x500,in stock,124800 KRW,,도서·전자책,2024-09-19,오늘 자정 마감,54,펀딩,,new
306337, [앵콜] 초보 식집사를 프로 식집사로 만들어 드립니다.,식물을 사랑하는 당신을 위한 IoT 화분습도계. 식물의 종류와 생육 환경에 맞춰 물 줄 시기를 정확하게 알려주어 누구나 쉽게 식물을 예쁘고 건강하게 키울 수 있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/306337,https://cdn3.wadiz.kr/studio/images/2024/08/07/30f2bc8c-3314-4a84-b321-8f7add5ebe00.jpeg/wadiz/resizecrop/500x500,in stock,269000 KRW,,홈·리빙>화훼·원예,2024-09-19,오늘 자정 마감,52,프리오더,,new
300589,내가 사는 하나님나라-바울과 마가를 따라서 자유와 평화의 길을 탐구하다,자본주의 경쟁체체에서 삶의 의미를 잃는 현실에서 바울과 마가의 신앙 여정을 따라 예수의 하나님나라를 통해 어떻게 자유와 평화한 삶을 이루는지를 탐구한다.,와디즈,https://www.wadiz.kr/web/campaign/detail/300589,https://cdn3.wadiz.kr/studio/images/2024/07/23/74b0da07-e577-4dc2-b034-9457b276d426.jpeg/wadiz/resizecrop/500x500,in stock,20000 KRW,,도서·전자책>종교,2024-09-30,펀딩 종료 D-11일,51,펀딩,,new
304569,5가지 색상의 맨투맨과 밴딩스판팬츠,외출의 계절 봄이 왔는데 입고 나갈 옷이 없다?  안입은듯 매우 편안한 착용감으로 매일매일 입기 좋은 맨투맨과 밴딩 스판팬츠! 2만원대부터 시작되는 합리적인 가격으로 만나보세요~!,와디즈,https://www.wadiz.kr/web/campaign/detail/304569,https://cdn3.wadiz.kr/studio/images/2024/08/21/0e3a6558-db4e-4671-b6e5-b07159a7a6e8.jpeg/wadiz/resizecrop/500x500,in stock,110000 KRW,,패션>의류,2024-09-30,펀딩 종료 D-11일,50,프리오더,,new
303478,감정표현이 서툰 아이들에게 미술이란 선물  후원 캠페인,보육원 아이들에게 미술로 더 밝은 웃음과 풍부한 감정표현을 선물해주세요,와디즈,https://www.wadiz.kr/web/campaign/detail/303478,https://cdn3.wadiz.kr/studio/images/2024/08/12/3cb14726-e1a5-4b95-b727-3ce084f46dd9.jpeg/wadiz/resizecrop/500x500,in stock,12000 KRW,,소셜>후원,2024-09-30,펀딩 종료 D-11일,47,펀딩,,new
307237, [이사 걱정 NO]혼자서 5분이면 뚝딱! 전시 가능한 접이식 신발 수납장,신발 수납을 위한 접이식 수납장! 쉽고 빠른 조립으로 활용도 UP! 공간을 효율적으로 활용하고 정리도 간편하게! 신발을 전시하는 새로운 방법! 나만의 홈 인테리어♡,와디즈,https://www.wadiz.kr/web/campaign/detail/307237,https://cdn3.wadiz.kr/studio/images/2024/08/16/a7f8bab2-b424-4b5c-a648-f2665b756902.jpeg/wadiz/resizecrop/500x500,in stock,149000 KRW,,홈·리빙,2024-10-02,펀딩 종료 D-13일,47,프리오더,,new
301103,한국백혈병어린이 재단과 함께하는 소아암 환아 치료비 모금 캠페인,한국어린이백혈병재단과 함께하는 환아 치료비 모금 캠페인입니다. 와디즈를 통해 후원하시면 후원 증서 및 소생과 희망의 상징인 수선화가 자수로 들어간 비니를 받아보실 수 있습니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/301103,https://cdn3.wadiz.kr/studio/images/2024/07/10/514322ed-d456-42bc-ab3d-830f0aee0f7b.jpeg/wadiz/resizecrop/500x500,in stock,30000 KRW,,소셜>후원,2024-10-20,펀딩 종료 D-31일,46,펀딩,,new
303314,어디에서도 볼 수 없었던 가격과 함량! [초록입홍합 20000 120정],뉴질랜드산 생 초록입홍합 20000mg을 담은 고함량 초록입홍합 캡슐 120정을 어디에서도 볼 수 없었던 가격으로 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/303314,https://cdn3.wadiz.kr/studio/images/2024/08/14/beb0ab91-68a4-4288-b7e1-0e4b29c3d78f.jpeg/wadiz/resizecrop/500x500,in stock,66000 KRW,,푸드>해외수입,2024-09-22,펀딩 종료 D-3일,46,프리오더,,new
306654,가을 감성의 끝판왕 트윌리 _ 최고급 실크 소재와 특별한 디자인의 만남,여성분들을 위한 트렌디하고 기품있는 스카프 프로젝트. 100% 최고급 실크 소재와 스위스에서 영감을 받은 디자인으로 럭셔리함을 느낄 수 있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/306654,https://cdn3.wadiz.kr/studio/images/2024/09/13/c5a6baeb-3579-4ab9-b915-053e060d8cef.jpeg/wadiz/resizecrop/500x500,in stock,39000 KRW,,패션>패션소품,2024-09-29,펀딩 종료 D-10일,46,프리오더,,new
289745, [와디즈 최초 공개] 우리 더 뜨거워져볼까? 사랑의 온도를 높이는 비밀, 'PIT A PAT'은 '두근두근'이라는 뜻을 가진 단어입니다. PIT A PAT 카드 게임은 연인들의 설레임을 일깨워 주고 관계를 더 깊게 만들어 주는 카드 게임입니다. :),와디즈,https://www.wadiz.kr/web/campaign/detail/289745,https://cdn3.wadiz.kr/studio/images/2024/08/14/d2474889-fb60-4cdf-8998-9ff1c1ae7e18.jpeg/wadiz/resizecrop/500x500,in stock,22950 KRW,,게임>보드게임,2024-10-06,펀딩 종료 D-17일,45,펀딩,,new
307646,깔창 신발 기능성 키높이 운동화 구두 등산화 안전화 평발 아치 족저근막염,발편한 인체공학 족부의학 설계 연구 개발 디자인  신발 기능성 깔창 인솔 특수 특허 제조  요족 평발 아치 족저근막염 무지외반증  만보를 편하게 신나게 바르게 건강하게 걷자,와디즈,https://www.wadiz.kr/web/campaign/detail/307646,https://cdn3.wadiz.kr/studio/images/2024/08/16/784f229d-c315-40d5-b233-cd41681cb7ca.jpeg/wadiz/resizecrop/500x500,in stock,24700 KRW,,패션>신발,2024-09-27,펀딩 종료 D-8일,44,프리오더,,new
311790,미국 실리콘밸리에서 소문난 그 백팩 #플립팩 #킥스타터 #5억원 히트작," ""난 한 손으로 넣고 뺀다!"" 마그네틱 기능을 탑재한 원터치 사이드 포켓을 탑재한 혁신적인 백팩.",와디즈,https://www.wadiz.kr/web/campaign/detail/311790,https://cdn3.wadiz.kr/studio/images/2024/09/09/15c23ca2-366f-4f4a-873a-79cfa2f50866.jpeg/wadiz/resizecrop/500x500,in stock,129000 KRW,,패션>가방,2024-10-07,펀딩 종료 D-18일,44,프리오더,,new
310370,4000W 멀티탭 GAN2 PD165W 최대출력 200W 6포트 충전,4000W 멀티탭과 GAN2 PD165W 멀티충전기의 협력으로 최대 200W 출력 가능. 강력한 충전 성능과 편리한 사용으로 캠핑하실때 새로운 경험을 제공합니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/310370,https://cdn3.wadiz.kr/studio/images/2024/08/28/c74d902b-a671-4ffd-a128-86776d08902f.jpeg/wadiz/resizecrop/500x500,in stock,109000 KRW,,테크·가전>스마트가전,2024-10-07,펀딩 종료 D-18일,43,프리오더,,new
