id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
1863, [핸드메이드코트] 4.9평점 고급스러움 장착! 캐시미어 핸드메이드 숏코트 I 유일 코트,와디즈 스토어에서 MYCOB의 [핸드메이드코트] 4.9평점 고급스러움 장착! 캐시미어 핸드메이드 숏코트 I 유일 코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1863,https://d1ruwxjthziwe4.cloudfront.net/marketing/1863.jpg,in stock,119000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1767, [마스크] 4.2점 써보면 이거만 쓰실걸요? 숨통트이는 일상 마스크,와디즈 스토어에서 (주)써밋라이프의 [마스크] 4.2점 써보면 이거만 쓰실걸요? 숨통트이는 일상 마스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1767,https://d1ruwxjthziwe4.cloudfront.net/marketing/1767.jpg,in stock,19800 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1602, [캠핑침구] 합리적인 가격의 감성캠핑 보온성에 활용도까지 높인 [웜 시트커버],와디즈 스토어에서 에스티피크니커의 [캠핑침구] 합리적인 가격의 감성캠핑 보온성에 활용도까지 높인 [웜 시트커버] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1602,https://d1ruwxjthziwe4.cloudfront.net/marketing/1602.jpg,in stock,45000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1805, [노트] 평점5점의전설 종이가 안 젖어요?! 놀라운 방어력의 물차단 노트패드!,와디즈 스토어에서 브이아이코리아 주식회사의 [노트] 평점5점의전설 종이가 안 젖어요?! 놀라운 방어력의 물차단 노트패드! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1805,https://d1ruwxjthziwe4.cloudfront.net/marketing/1805.jpg,in stock,7000 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1865, [울코트] 한정제작 20만원 초반에 소장하는 이태리 프리미엄 멜튼 울의 명품 코트,와디즈 스토어에서 오프그리드의 [울코트] 한정제작 20만원 초반에 소장하는 이태리 프리미엄 멜튼 울의 명품 코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1865,https://d1ruwxjthziwe4.cloudfront.net/marketing/1865.jpg,in stock,228000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1875, [피부케어기기] 필터교체 No! 무전원 연수기 유엔지 워터소프트너 (헤어/스킨케어),와디즈 스토어에서 (주)유엔지 테크놀러지의 [피부케어기기] 필터교체 No! 무전원 연수기 유엔지 워터소프트너 (헤어/스킨케어) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1875,https://d1ruwxjthziwe4.cloudfront.net/marketing/1875.jpg,in stock,180000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1929, [스윙연습기] 세계가 주목한 파이골프 WGT에디션,와디즈 스토어에서 파이골프(Phigolf)의 [스윙연습기] 세계가 주목한 파이골프 WGT에디션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1929,https://d1ruwxjthziwe4.cloudfront.net/marketing/1929.jpg,in stock,219000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1517, [스크럽] 묵은때를 한방에 날려줄 때노스 건틀릿 글로시 때장갑,와디즈 스토어에서 코튼랩의 [스크럽] 묵은때를 한방에 날려줄 때노스 건틀릿 글로시 때장갑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1517,https://d1ruwxjthziwe4.cloudfront.net/marketing/1517.jpg,in stock,13500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1691, [브라] 7.2억 8648명의선택 노브라 심리스나시&슬립 #띵작이너,와디즈 스토어에서 (주)마른파이브의 [브라] 7.2억 8648명의선택 노브라 심리스나시&슬립 #띵작이너 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1691,https://d1ruwxjthziwe4.cloudfront.net/marketing/1691.jpg,in stock,27900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1450, [인센스] 지친 당신 향기로 스트레스 뿌시기! BEST 인센스스틱,와디즈 스토어에서 주식회사 인센스월드의 [인센스] 지친 당신 향기로 스트레스 뿌시기! BEST 인센스스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1450,https://d1ruwxjthziwe4.cloudfront.net/marketing/1450.jpg,in stock,8000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1906, [레깅스] [연세대 교수 개발] 신개념 소재기술로 운동 효과를 극대화한 레깅스,와디즈 스토어에서 주식회사 바른공학의 [레깅스] [연세대 교수 개발] 신개념 소재기술로 운동 효과를 극대화한 레깅스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1906,https://d1ruwxjthziwe4.cloudfront.net/marketing/1906.jpg,in stock,129000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1384, [캠핑웨건] 쌀포대 160KG도 문제 없다! 더 커지고 튼튼해진 파파웨건,와디즈 스토어에서 (주)아침애아침에의 [캠핑웨건] 쌀포대 160KG도 문제 없다! 더 커지고 튼튼해진 파파웨건 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1384,https://d1ruwxjthziwe4.cloudfront.net/marketing/1384.jpg,in stock,179000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
425, [차량용휴대폰거치대] 끈적임 없이 착! 차에서도 빠르게 충전하는 거치대 어픽스M,와디즈 스토어에서 에스제이의 [차량용휴대폰거치대] 끈적임 없이 착! 차에서도 빠르게 충전하는 거치대 어픽스M 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/425,https://d1ruwxjthziwe4.cloudfront.net/marketing/425.jpg,in stock,33900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
463, [거꾸리] 해방타운에 나왔던 젠틀리머 거꾸리 프로방콕러들의 홈트 필수템,와디즈 스토어에서 (주)헬스앤다이어트의 [거꾸리] 해방타운에 나왔던 젠틀리머 거꾸리 프로방콕러들의 홈트 필수템 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/463,https://d1ruwxjthziwe4.cloudfront.net/marketing/463.jpg,in stock,159000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1996, [두피케어기기] 아이셀론 두피관리 저출력 레이저 빛으로! 두피와 모발을 편하게 관리!,와디즈 스토어에서 멍멍닷컴의 [두피케어기기] 아이셀론 두피관리 저출력 레이저 빛으로! 두피와 모발을 편하게 관리! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1996,https://d1ruwxjthziwe4.cloudfront.net/marketing/1996.jpg,in stock,378000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1719, [머플러] 주머니에 쏙! 4년연속 판매1위 초경량 핸드메이드 노르웨이 빈티지 머플러,와디즈 스토어에서 러쉬룸의 [머플러] 주머니에 쏙! 4년연속 판매1위 초경량 핸드메이드 노르웨이 빈티지 머플러 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1719,https://d1ruwxjthziwe4.cloudfront.net/marketing/1719.jpg,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
455, [노트북가방] 노트북도 무거운데 가방까지 무거울 수 없으니까. 이플 사첼백,와디즈 스토어에서 소수의이플의 [노트북가방] 노트북도 무거운데 가방까지 무거울 수 없으니까. 이플 사첼백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/455,https://d1ruwxjthziwe4.cloudfront.net/marketing/455.jpg,in stock,109900 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2008, [경추베개] 젠틀리머 경추베개 SNS 핫템 1분세척 1분건조,와디즈 스토어에서 (주)젠틀리머의 [경추베개] 젠틀리머 경추베개 SNS 핫템 1분세척 1분건조 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2008,https://d1ruwxjthziwe4.cloudfront.net/marketing/2008.jpg,in stock,89000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1981, [반지] 언제나 너와 함께 유기동물 후원 반지,와디즈 스토어에서 데리다의 [반지] 언제나 너와 함께 유기동물 후원 반지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1981,https://d1ruwxjthziwe4.cloudfront.net/marketing/1981.jpg,in stock,16000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1333, [안경소품] 안경사용자들을 위한 안경닦이 일체형 초경량 안경집,와디즈 스토어에서 아이망의 [안경소품] 안경사용자들을 위한 안경닦이 일체형 초경량 안경집 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1333,https://d1ruwxjthziwe4.cloudfront.net/marketing/1333.jpg,in stock,5000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1525, [보리차] 불편한 티백 OUT! 콜드브루로 찐하게 담은 진짜 전통차[콜드 티 브루],와디즈 스토어에서 농업회사법인 주식회사 아그로스의 [보리차] 불편한 티백 OUT! 콜드브루로 찐하게 담은 진짜 전통차[콜드 티 브루] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1525,https://d1ruwxjthziwe4.cloudfront.net/marketing/1525.jpg,in stock,17000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1967, [손목보호대] 누적15533% 펀딩 치료사가 연구┃개발한 손목보호대,와디즈 스토어에서 에이치컴퍼니의 [손목보호대] 누적15533% 펀딩 치료사가 연구┃개발한 손목보호대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1967,https://d1ruwxjthziwe4.cloudfront.net/marketing/1967.jpg,in stock,24900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1522, [멀티탭] 천하지엘씨 RND의 멀티가 안되는데 멀티탭? 진짜 멀티를 보여줄게!! P,와디즈 스토어에서 천하지엘씨 RND의 [멀티탭] 천하지엘씨 RND의 멀티가 안되는데 멀티탭? 진짜 멀티를 보여줄게!! P 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1522,https://d1ruwxjthziwe4.cloudfront.net/marketing/1522.jpg,in stock,67500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2039, [패션시계] 손목에서 빛나는 밤하늘 스위스 무브를 사용한 스콜피온 문페이즈 시계,와디즈 스토어에서 주식회사무한의 [패션시계] 손목에서 빛나는 밤하늘 스위스 무브를 사용한 스콜피온 문페이즈 시계 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2039,https://d1ruwxjthziwe4.cloudfront.net/marketing/2039.jpg,in stock,229000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1963, [여행용품] 여행갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요!,와디즈 스토어에서 Idden 이든의 [여행용품] 여행갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1963,https://d1ruwxjthziwe4.cloudfront.net/marketing/1963.jpg,in stock,31900 KRW,,뷰티,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1894, [양념장] 김미추리 김&레몬으로 만든 새콤짭짤 김소스로 색다른 미식을 경험하세요,와디즈 스토어에서 요레카의 [양념장] 김미추리 김&레몬으로 만든 새콤짭짤 김소스로 색다른 미식을 경험하세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1894,https://d1ruwxjthziwe4.cloudfront.net/marketing/1894.jpg,in stock,8900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1845, [바지] 겨울바지의 마침표. 코듀로이의 포근함과 클래식을 담은 {포.근.팬.츠},와디즈 스토어에서 우창섬유 주식회사의 [바지] 겨울바지의 마침표. 코듀로이의 포근함과 클래식을 담은 {포.근.팬.츠} 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1845,https://d1ruwxjthziwe4.cloudfront.net/marketing/1845.jpg,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1684, [필라테스기구] [시즌오프] 신개념기구ㅣ언제까지 똑같은 홈트할래? 이제 내 방에서 탄다!,와디즈 스토어에서 주식회사 에스앤알인터내셔널의 [필라테스기구] [시즌오프] 신개념기구ㅣ언제까지 똑같은 홈트할래? 이제 내 방에서 탄다! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1684,https://d1ruwxjthziwe4.cloudfront.net/marketing/1684.jpg,in stock,520000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
718, [비건스프레드] 평점 4.8 첨가물 없이 꼬소하고 꾸덕한 100% 식물성,와디즈 스토어에서 주식회사 온유어사이드의 [비건스프레드] 평점 4.8 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/718,https://d1ruwxjthziwe4.cloudfront.net/marketing/718.jpg,in stock,19600 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1312, [위생팬티] 생리대가 잘 붙는 위생팬티 오가닉과 인견 원단으로 쾌적하고 시원함까지!,와디즈 스토어에서 주식회사두손아이엔씨의 [위생팬티] 생리대가 잘 붙는 위생팬티 오가닉과 인견 원단으로 쾌적하고 시원함까지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1312,https://d1ruwxjthziwe4.cloudfront.net/marketing/1312.jpg,in stock,15900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2084, [바지] 겨울 바지 고민끝 ! 명품핏 <3만원대 코듀로이 팬츠>,와디즈 스토어에서 MYCOB의 [바지] 겨울 바지 고민끝 ! 명품핏 <3만원대 코듀로이 팬츠> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2084,https://d1ruwxjthziwe4.cloudfront.net/marketing/2084.jpg,in stock,39000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2063, [헬멧] 미국 스키 & 스노우보드 팀 공식공급사가 만든 프리미엄 스노우 헬멧,와디즈 스토어에서 DATAFLY COMMERCE INC.의 [헬멧] 미국 스키 & 스노우보드 팀 공식공급사가 만든 프리미엄 스노우 헬멧 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2063,https://d1ruwxjthziwe4.cloudfront.net/marketing/2063.jpg,in stock,119000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2049, [럭셔리시계] 20만원대에 만나보는 럭셔리 스켈레톤 커플워치 [AUTOMATIC],와디즈 스토어에서 주식회사 무한의 [럭셔리시계] 20만원대에 만나보는 럭셔리 스켈레톤 커플워치 [AUTOMATIC] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2049,https://d1ruwxjthziwe4.cloudfront.net/marketing/2049.jpg,in stock,249000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
