id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
2587, [텀블러] 유럽사람들은 어떤 텀블러를 사용할까? 디자인 특허 3버튼 프리미엄 텀블러,와디즈 스토어에서 태남디비아이 주식회사의 [텀블러] 유럽사람들은 어떤 텀블러를 사용할까? 디자인 특허 3버튼 프리미엄 텀블러 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2587,https://cdn2.wadiz.kr/2022/03/21/51291d69-e627-40a4-9367-4bf07b6e889c.jpg/wadiz/resizecrop/500x500,in stock,51900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
486, [잔/컵] 머그메이트 편리한 기능 + 편안한 사용 다목적 컵받침 & 실리콘 뚜껑,와디즈 스토어에서 비투윈 랩의 [잔/컵] 머그메이트 편리한 기능 + 편안한 사용 다목적 컵받침 & 실리콘 뚜껑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/486,https://cdn2.wadiz.kr/2023/08/01/ef69b8ab-32b8-4e15-abb3-2a33106a1d0a.jpg/wadiz/resizecrop/500x500,in stock,9900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
1827, [프라이팬] 진짜불맛ㅣ직화 프라이팬으로 집에서 쉐프표 스테이크를! 17541% 앵콜,와디즈 스토어에서 (주)창보의 [프라이팬] 진짜불맛ㅣ직화 프라이팬으로 집에서 쉐프표 스테이크를! 17541% 앵콜 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1827,https://cdn2.wadiz.kr/2021/12/01/163351bb-b605-48a3-b658-f04866fafd2d.jpg/wadiz/resizecrop/500x500,in stock,69000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
2309, [샤워기] 물을 바꾸고 부드러워진 피부! 마이크로버블 뷰티 샤워기 세트,와디즈 스토어에서 (주)로보터스의 [샤워기] 물을 바꾸고 부드러워진 피부! 마이크로버블 뷰티 샤워기 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2309,https://cdn2.wadiz.kr/2022/02/17/a4445655-645a-48e7-bf96-d344a87ce1fe.png/wadiz/resizecrop/500x500,in stock,119000 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,wadizOnly,,new
626, [클렌저] 블랙헤드 클렌징 포이유이 올인원 블랙헤드 스틱 15g,와디즈 스토어에서 그래서그린 주식회사의 [클렌저] 블랙헤드 클렌징 포이유이 올인원 블랙헤드 스틱 15g 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/626,https://cdn2.wadiz.kr/2023/08/29/9bf41ddd-5c57-492f-94c7-fcdccb3bdb8f.png/wadiz/resizecrop/500x500,in stock,21000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery PRO,일반,,new
2372, [샴푸] 시트러스 모닝 맥주효모 100000ppm! 탈모샴푸의 기준이 될게요,와디즈 스토어에서 미누따미누의 [샴푸] 시트러스 모닝 맥주효모 100000ppm! 탈모샴푸의 기준이 될게요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2372,https://cdn2.wadiz.kr/2022/02/26/01da7fa9-4acc-4317-8d90-78a19dfbfed2.jpg/wadiz/resizecrop/500x500,in stock,17000 KRW,,뷰티,2100-12-31,바로 구매,일반,wadizOnly,,new
244, [텀블러] 유럽사람들은 어떤 텀블러를 좋아할까 ? 뚜껑부터 특별한 캄부카,와디즈 스토어에서 태남디비아이(주)의 [텀블러] 유럽사람들은 어떤 텀블러를 좋아할까 ? 뚜껑부터 특별한 캄부카 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/244,https://cdn2.wadiz.kr/2021/09/01/89e378a4-430c-4a10-8f10-1fc605e11b93.jpg/wadiz/resizecrop/500x500,out of stock,29900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
2597, [텀블러] 유럽사람들이 푹 빠진 디자인 특허출원 3버튼 프리미엄 텀블러,와디즈 스토어에서 태남디비아이 주식회사의 [텀블러] 유럽사람들이 푹 빠진 디자인 특허출원 3버튼 프리미엄 텀블러 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2597,https://cdn2.wadiz.kr/2022/03/22/5c4c09ef-b862-4ebe-9cba-3d8333814b6d.jpg/wadiz/resizecrop/500x500,out of stock,45900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
2615, [탄산음료] 탄산계의 혁명 한 캔에 30kcal 설탕 없이도 더 맛있는 탄산음료,와디즈 스토어에서 주식회사 에코더블유의 [탄산음료] 탄산계의 혁명 한 캔에 30kcal 설탕 없이도 더 맛있는 탄산음료 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2615,https://cdn2.wadiz.kr/2022/03/25/eeda7c97-cfc3-463d-ab21-572a58a422db.png/wadiz/resizecrop/500x500,out of stock,20800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
2467, [비누] 지구를 지킨다! 발달장애인이 만드는 리앤에코 설거지 비누,와디즈 스토어에서 해든솔직업지원센터의 [비누] 지구를 지킨다! 발달장애인이 만드는 리앤에코 설거지 비누 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2467,https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500,in stock,4300 KRW,,소셜,2100-12-31,바로 구매,일반,일반,,new
2621, [차량용방향제] 내 차를 위한 조각품 프리미엄 방향제 '로벤트불',와디즈 스토어에서 로벤트코리아의 [차량용방향제] 내 차를 위한 조각품 프리미엄 방향제 '로벤트불' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2621,https://cdn2.wadiz.kr/2022/03/28/218d7db2-d93a-4abf-b82b-ee1c95bdd1e0.jpg/wadiz/resizecrop/500x500,in stock,39800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
2565, [밀키트] 간편왕! 파티음식 준비 끝! 해감 필요없는 갈릭버터 백합팩,와디즈 스토어에서 주식회사 포클레어의 [밀키트] 간편왕! 파티음식 준비 끝! 해감 필요없는 갈릭버터 백합팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2565,https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500,out of stock,6900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
2248, [대화카드] 2억 앵콜  새로운 대화가 필요해 <라이프쉐어 대화카드 '스타터'>,와디즈 스토어에서 (주)유어이너시티의 [대화카드] 2억 앵콜  새로운 대화가 필요해 <라이프쉐어 대화카드 '스타터'> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2248,https://cdn2.wadiz.kr/2022/02/07/2c74b407-e867-43c3-95c9-4ae545536181.jpg/wadiz/resizecrop/500x500,out of stock,66000 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
1573, [보드게임] 해외여행 못가는 사람 없게 해주세요! 보드게임 <보내줘여행> 스페셜에디션,와디즈 스토어에서 (주)스튜디오봄봄의 [보드게임] 해외여행 못가는 사람 없게 해주세요! 보드게임 <보내줘여행> 스페셜에디션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1573,https://cdn2.wadiz.kr/2022/03/28/c3882b68-1ec0-4a61-a690-24daad0c4d1b.jpg/wadiz/resizecrop/500x500,out of stock,73000 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
2493, [백팩] 구루구루 위고백 만능무한변신 명품이동백팩,와디즈 스토어에서 주식회사 지엠알그룹코리아의 [백팩] 구루구루 위고백 만능무한변신 명품이동백팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2493,https://cdn2.wadiz.kr/2022/03/23/72c204be-e450-4733-89f8-4e6a8ee44ca0.jpg/wadiz/resizecrop/500x500,out of stock,214000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
2118, [콜라겐] 흑초와 콜라겐의 만남ㅣ아름다운 조합!현미원 콜라겐으로 잡는 나의 이너뷰티,와디즈 스토어에서 (주)현미원의 [콜라겐] 흑초와 콜라겐의 만남ㅣ아름다운 조합!현미원 콜라겐으로 잡는 나의 이너뷰티 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2118,https://cdn2.wadiz.kr/2022/01/17/1a79b130-fb2e-4c82-8c45-354d942c6f4a.jpg/wadiz/resizecrop/500x500,in stock,18000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
2576, [셔츠] 벌써 46번째 펀딩 여름의 시원한 품격 벨지움 린넨셔츠,와디즈 스토어에서 벌브의 [셔츠] 벌써 46번째 펀딩 여름의 시원한 품격 벨지움 린넨셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2576,https://cdn2.wadiz.kr/2022/03/17/a77a2b7f-8a58-4ef1-9a7d-4825df3a7fa0.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
2471, [찜질기] 신개념 LED 스파 이제 그냥 앉기만 하세요! #근적외선 찜질방석,와디즈 스토어에서 주식회사 큐리케어의 [찜질기] 신개념 LED 스파 이제 그냥 앉기만 하세요! #근적외선 찜질방석 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2471,https://cdn2.wadiz.kr/2022/03/02/9b8dd321-abe0-4cb5-805b-6a4453588b8c.jpg/wadiz/resizecrop/500x500,in stock,598000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
2422, [압축파우치]패딩 2개도 여유롭게 압축! [압.파]로 부피도 구김도 반으로,와디즈 스토어에서 마이패스포트의 [압축파우치]패딩 2개도 여유롭게 압축! [압.파]로 부피도 구김도 반으로 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2422,https://cdn2.wadiz.kr/2022/03/18/19034a2a-0430-4792-bdfe-18a3164f1954.jpg/wadiz/resizecrop/500x500,in stock,17000 KRW,,여행,2100-12-31,바로 구매,일반,일반,,new
2654, [보드게임] 도시를 건설하고 경영하라! '서버비아 완전판 콜렉터스에디션',와디즈 스토어에서 (주)우보펀앤런의 [보드게임] 도시를 건설하고 경영하라! '서버비아 완전판 콜렉터스에디션' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2654,https://cdn2.wadiz.kr/2022/03/30/a2851fad-644e-43c8-823d-a393cc1311bc.jpg/wadiz/resizecrop/500x500,in stock,145000 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
2653, [헤어드라이기] 드라이기는 JMW,와디즈 스토어에서 제이엠더블유의 [헤어드라이기] 드라이기는 JMW 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2653,https://cdn2.wadiz.kr/2022/03/30/edf27a6e-43a3-4296-9050-712299ece34a.jpg/wadiz/resizecrop/500x500,in stock,69000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
2649, [빔프로젝터] 혁신&디자인 어워즈 수상 XGIMI 모고프로+ 휴대용 스마트 빔프로젝터,와디즈 스토어에서 주식회사 씨에스티월드의 [빔프로젝터] 혁신&디자인 어워즈 수상 XGIMI 모고프로+ 휴대용 스마트 빔프로젝터 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2649,https://cdn2.wadiz.kr/2022/03/30/79e9e774-991b-47f7-b681-06fbd4c4e44b.png/wadiz/resizecrop/500x500,in stock,712000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
822, [모래] 집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래 살균까지 끝<오로라 샌드>,와디즈 스토어에서 지유의 [모래] 집사가 꿈꾸던 '먼지 없는' 벤토나이트 모래 살균까지 끝<오로라 샌드> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/822,https://cdn2.wadiz.kr/2021/09/12/44d7ca08-935f-49b8-bdb7-ae81273a0e0a.jpg/wadiz/resizecrop/500x500,in stock,45000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
2007, [건강즙] 나의 하루를 위한 맛즙의 제주 유기농 양배추 브로콜리즙,와디즈 스토어에서 제주파나텍 주식회사의 [건강즙] 나의 하루를 위한 맛즙의 제주 유기농 양배추 브로콜리즙 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2007,https://cdn2.wadiz.kr/2022/04/01/c2a4a3e7-1820-4a13-acbb-daec92704b62.jpg/wadiz/resizecrop/500x500,out of stock,24500 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
2645, [빔프로젝터] 300인치까지 또렷하게 Full-HD + 하만카돈 스마트 빔프로젝터,와디즈 스토어에서 주식회사 씨에스티월드의 [빔프로젝터] 300인치까지 또렷하게 Full-HD + 하만카돈 스마트 빔프로젝터 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2645,https://cdn2.wadiz.kr/2022/03/29/6600b216-df23-4d8b-8fee-96d4f50b6fb4.jpg/wadiz/resizecrop/500x500,out of stock,1490000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
2260, [차량용청소도구]5.0만점. 자동차 실내 클리닝케어코팅 한방에 끝내는 #올인원의마법,와디즈 스토어에서 제이더블유(JW)인터내셔널의 [차량용청소도구]5.0만점. 자동차 실내 클리닝케어코팅 한방에 끝내는 #올인원의마법 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2260,https://cdn2.wadiz.kr/2022/04/01/398de97a-8365-4937-9376-80cb3254a3d5.png/wadiz/resizecrop/500x500,in stock,33800 KRW,,자동차,2100-12-31,바로 구매,일반,일반,,new
2631, [족욕기] 매일 지친 하체를 위한 솔루션! 100% 편백나무 족욕과 좌욕을 하나로!,와디즈 스토어에서 케어포유 주식회사의 [족욕기] 매일 지친 하체를 위한 솔루션! 100% 편백나무 족욕과 좌욕을 하나로! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2631,https://cdn2.wadiz.kr/2022/03/28/87334aa9-0d5e-4df2-b116-d5f78a2c4cf1.jpg/wadiz/resizecrop/500x500,in stock,259000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
2651, [독일 올해의 게임 추천작] 허세가득한 호랑이들의 블러핑게임 스파이시!,와디즈 스토어에서 (주)우보펀앤런의 [독일 올해의 게임 추천작] 허세가득한 호랑이들의 블러핑게임 스파이시! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2651,https://cdn2.wadiz.kr/2022/03/30/8984717a-c11b-4a2b-b0d1-9ec6abdabf0c.jpg/wadiz/resizecrop/500x500,in stock,20500 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
2617, [아르기닌] 남자의 활력 충전을 위한 영양제!#세계의남자500mg(90정),와디즈 스토어에서 휴럼의 [아르기닌] 남자의 활력 충전을 위한 영양제!#세계의남자500mg(90정) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2617,https://cdn2.wadiz.kr/2022/11/22/cf69fbfd-ee99-4352-810c-472f07fec242.png/wadiz/resizecrop/500x500,in stock,29800 KRW,,푸드,2100-12-31,바로 구매,wadelivery PRO,일반,,new
1099, [오디오] 게임 영상 몰입 필수템 ~ 유그린 블루투스 오디오 송신기,와디즈 스토어에서 베라킷의 [오디오] 게임 영상 몰입 필수템 ~ 유그린 블루투스 오디오 송신기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1099,https://cdn2.wadiz.kr/2021/09/20/1fad8166-7243-49f7-a8f0-e88ecd6aa5dd.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
1663, [샤워볼] 풍성한 거품과 저자극 샤워볼! 실리콘 반영구 구름타월 4컬러,와디즈 스토어에서 주식회사 소셜빈의 [샤워볼] 풍성한 거품과 저자극 샤워볼! 실리콘 반영구 구름타월 4컬러 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1663,https://cdn2.wadiz.kr/2023/12/18/3bfde882-f6aa-42a4-b144-00aa5b7171e7.png/wadiz/resizecrop/500x500,in stock,14900 KRW,,홈·리빙,2100-12-31,바로 구매,wadelivery PRO,일반,,new
2282, [바디워시] 지친 하루를 감싸는 향기#펠체아주라 바디워시 650ml,와디즈 스토어에서 디알스킨 주식회사의 [바디워시] 지친 하루를 감싸는 향기#펠체아주라 바디워시 650ml 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2282,https://cdn2.wadiz.kr/2023/11/27/daecf9f7-ada2-4070-b72b-c5fc70ba0f58.jpg/wadiz/resizecrop/500x500,in stock,10900 KRW,8700 KRW,뷰티,2100-12-31,바로 구매,wadelivery PRO,일반,StoreBest,new
2616, [사탕] 지금까지 이런 민트캔디는 없.었.다. 이것은 캔디인가 복숭아인가 !,와디즈 스토어에서 주식회사 자노탁트코리아의 [사탕] 지금까지 이런 민트캔디는 없.었.다. 이것은 캔디인가 복숭아인가 ! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2616,https://cdn2.wadiz.kr/2022/04/04/077bfca5-1c9c-4d31-bc6e-83232f077396.jpg/wadiz/resizecrop/500x500,out of stock,11550 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
2674, [DIY미니어처] <내손으로 만들자> 미니어처 RolyPoly 아이스크림샵 제작 키트,와디즈 스토어에서 프라임위너스의 [DIY미니어처] <내손으로 만들자> 미니어처 RolyPoly 아이스크림샵 제작 키트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2674,https://cdn2.wadiz.kr/2022/04/05/69aec55c-5479-40dd-a33d-b122c51e30e2.jpg/wadiz/resizecrop/500x500,in stock,36500 KRW,,디자인,2100-12-31,바로 구매,일반,일반,,new
904, [과일주스] 3kcal/포 어머 깜짝야! 완전 상큼하잖아~트루라임! 트루레몬!,와디즈 스토어에서 (주)인디고큐브의 [과일주스] 3kcal/포 어머 깜짝야! 완전 상큼하잖아~트루라임! 트루레몬! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/904,https://cdn2.wadiz.kr/2021/09/15/753712e8-9a25-4fdb-95c8-abb0cf0decb9.jpg/wadiz/resizecrop/500x500,in stock,16000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
1413, [러닝화] 내 발에 착-감기는 가벼움 밸롭 티바트 런닝화 남녀공용,와디즈 스토어에서 (주)지티에스글로벌의 [러닝화] 내 발에 착-감기는 가벼움 밸롭 티바트 런닝화 남녀공용 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1413,https://cdn2.wadiz.kr/2023/12/15/4fd2d1ab-5aa9-4912-ae00-66a8e168a359.png/wadiz/resizecrop/500x500,in stock,65000 KRW,59000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,StoreBest,new
2673, [DIY미니어처] 집콕이여도 괜찮아 미니어처 도넛카페와 함께라면 즐거워!,와디즈 스토어에서 프라임위너스의 [DIY미니어처] 집콕이여도 괜찮아 미니어처 도넛카페와 함께라면 즐거워! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2673,https://cdn2.wadiz.kr/2022/04/05/29fcba5a-85e2-4851-8d3b-829d2a6cef14.jpg/wadiz/resizecrop/500x500,out of stock,36500 KRW,,디자인,2100-12-31,바로 구매,일반,일반,,new
