id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
3033, [밀키트] 국내산 묵은지 닭볶음 밀키트 (3~4인용 1~2인용),와디즈 스토어에서 민병선의 [밀키트] 국내산 묵은지 닭볶음 밀키트 (3~4인용 1~2인용) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3033,https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg,in stock,34900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3466, [조리기구] 8836%펀딩 더블류바움 블랙우드+최상급조리도구 세트,와디즈 스토어에서 더블류바움의 [조리기구] 8836%펀딩 더블류바움 블랙우드+최상급조리도구 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3466,https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg,in stock,179000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3506,1698%앵콜 물병부터 수건까지 기구에 찰싹! 마그네틱 보틀 파우치,와디즈 스토어에서 더블제이의 1698%앵콜 물병부터 수건까지 기구에 찰싹! 마그네틱 보틀 파우치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3506,https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg,in stock,28900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2465, [셔츠] 이태리 셔츠원단 110년ㅣ 테시투라 몬티 트루 데님 셔츠,와디즈 스토어에서 벌브의 [셔츠] 이태리 셔츠원단 110년ㅣ 테시투라 몬티 트루 데님 셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2465,https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg,in stock,149000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3432, [치약] 0.0001%의 소금으로 만든 치약! 잇몸 구취 치석 관리 한 번에!,와디즈 스토어에서 지대로팜의 [치약] 0.0001%의 소금으로 만든 치약! 잇몸 구취 치석 관리 한 번에! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3432,https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg,in stock,20000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3333, [트렌치코트] 휘날리는 멋 한복과 코트가 어우러진 특별한 대창의 트렌치 코트,와디즈 스토어에서 주식회사 제이디오의 [트렌치코트] 휘날리는 멋 한복과 코트가 어우러진 특별한 대창의 트렌치 코트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3333,https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg,in stock,252000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3322, [노트북가방] 노트북&태블릿수납&마우스패드를 하나에 담다 <찢어지지않는 노트북 파우치>,와디즈 스토어에서 스튜디오 플루 studio floue의 [노트북가방] 노트북&태블릿수납&마우스패드를 하나에 담다 <찢어지지않는 노트북 파우치> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3322,https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg,in stock,69000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3492, [클렌징비누] 블랙헤드 모공 지우개 천연수제비누 낙안고,와디즈 스토어에서 (주)트라이베스트의 [클렌징비누] 블랙헤드 모공 지우개 천연수제비누 낙안고 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3492,https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg,in stock,50000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3501, [재킷] 만족도 5.0!영국왕실이 인정한 100년의 가치 클래식 해리스트위드자켓,와디즈 스토어에서 벌브의 [재킷] 만족도 5.0!영국왕실이 인정한 100년의 가치 클래식 해리스트위드자켓 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3501,https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg,in stock,569000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3487, [EMS] 뭉치고 쑤시는데 더이상 참지 마세요. 국가대표 물리치료사가 만든 테라원,와디즈 스토어에서 에스씨엘코리아의 [EMS] 뭉치고 쑤시는데 더이상 참지 마세요. 국가대표 물리치료사가 만든 테라원 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3487,https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg,in stock,10000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3484, [쉐이빙바] 코스모뷰트 무알콜 저자극 매력적인 향의 올인원 미리내 포스트 쉐이브,와디즈 스토어에서 (주)코윈바이오의 [쉐이빙바] 코스모뷰트 무알콜 저자극 매력적인 향의 올인원 미리내 포스트 쉐이브 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3484,https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg,in stock,24000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3495, [패션시계] 스트랩 전문가가 고민 끝에 만든 '하루' 스마트워치 스트랩,와디즈 스토어에서 주식회사 와이티씨그룹의 [패션시계] 스트랩 전문가가 고민 끝에 만든 '하루' 스마트워치 스트랩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3495,https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg,in stock,45000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2628, [전기자전거] 하차감의 정석 레트로감성 & 강력한 배터리의 전기자전거 안지오폭스 F1,와디즈 스토어에서 안지오바이크의 [전기자전거] 하차감의 정석 레트로감성 & 강력한 배터리의 전기자전거 안지오폭스 F1 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2628,https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg,in stock,1890000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3531, [아이케어] 눈에 보이는 1회 사용 후 주름개선 효과! 국제시험기관 임상 완료!!,와디즈 스토어에서 피에르떼의 [아이케어] 눈에 보이는 1회 사용 후 주름개선 효과! 국제시험기관 임상 완료!! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3531,https://d1ruwxjthziwe4.cloudfront.net/marketing/3531.jpg,in stock,35800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3536, [선글라스] [ 2억5천 달성 ] 프리미엄 선글라스 NEON,와디즈 스토어에서 (주)에스앤에프의 [선글라스] [ 2억5천 달성 ] 프리미엄 선글라스 NEON 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3536,https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg,in stock,70000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3537, [선글라스] [누적 7억] 파스텔하게 돌아오다! 프리미엄 선글라스 NEON,와디즈 스토어에서 (주)에스앤에프의 [선글라스] [누적 7억] 파스텔하게 돌아오다! 프리미엄 선글라스 NEON 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3537,https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg,in stock,70000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3478, [고글] 미국 스키팀 공식공급사가 만들었다! 미친 비주얼과 사기스펙의 스노우 고글,와디즈 스토어에서 DATAFLY COMMERCE INC.의 [고글] 미국 스키팀 공식공급사가 만들었다! 미친 비주얼과 사기스펙의 스노우 고글 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3478,https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg,in stock,75000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1349, [캠핑테이블] 감성제품 파라솔 테이블!,와디즈 스토어에서 빈콜렉터의 [캠핑테이블] 감성제품 파라솔 테이블! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1349,https://d1ruwxjthziwe4.cloudfront.net/marketing/1349.jpg,in stock,168000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1354, [인센스] 세가지향 내면의 평화를위한 첫걸음 - 싸이클 퓨어 인센스,와디즈 스토어에서 빈콜렉터의 [인센스] 세가지향 내면의 평화를위한 첫걸음 - 싸이클 퓨어 인센스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1354,https://d1ruwxjthziwe4.cloudfront.net/marketing/1354.jpg,in stock,3000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2844, [인센스] 내면의 평화를 위한 두 번째 걸음 - 플루트 인센스,와디즈 스토어에서 빈콜렉터의 [인센스] 내면의 평화를 위한 두 번째 걸음 - 플루트 인센스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2844,https://d1ruwxjthziwe4.cloudfront.net/marketing/2844.jpg,in stock,5000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3515, [스크럽] 아픔없이 굳은 각질 싹제거! 원시인발 당장 들어오세요,와디즈 스토어에서 (주)엘엔티테크의 [스크럽] 아픔없이 굳은 각질 싹제거! 원시인발 당장 들어오세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3515,https://d1ruwxjthziwe4.cloudfront.net/marketing/3515.jpg,in stock,18900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3524, [괄사] 케틀벨 괄사 내가 해도 시원한 극락의 셀프마사지 도자기 괄사 마사지기,와디즈 스토어에서 로꾸미의 [괄사] 케틀벨 괄사 내가 해도 시원한 극락의 셀프마사지 도자기 괄사 마사지기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3524,https://d1ruwxjthziwe4.cloudfront.net/marketing/3524.jpg,in stock,89000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3511, [운동화] 평점4.8 매일 가볍고 편안한 걸음 아치서포트 워킹화 257g,와디즈 스토어에서 주식회사 에이든의 [운동화] 평점4.8 매일 가볍고 편안한 걸음 아치서포트 워킹화 257g 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3511,https://d1ruwxjthziwe4.cloudfront.net/marketing/3511.jpg,in stock,62900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3549, [베개] 핏넥 2.0 프리미엄 와이드 베개,와디즈 스토어에서 베드메이트유(주)의 [베개] 핏넥 2.0 프리미엄 와이드 베개 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3549,https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg,in stock,198000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1728, [방석] 만족도4.7ㅣ쿠션만 두껍다고 편하나요? 핵심은 체압분산효과! 구름방석,와디즈 스토어에서 제이엔케이 (JNK)의 [방석] 만족도4.7ㅣ쿠션만 두껍다고 편하나요? 핵심은 체압분산효과! 구름방석 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1728,https://d1ruwxjthziwe4.cloudfront.net/marketing/1728.jpg,in stock,9000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3561, [토너] 토너 하나로 피부가 완벽해질 수 있다는 것을 증명할게요. 키톡스,와디즈 스토어에서 (주)더시그니처컴퍼니의 [토너] 토너 하나로 피부가 완벽해질 수 있다는 것을 증명할게요. 키톡스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3561,https://d1ruwxjthziwe4.cloudfront.net/marketing/3561.jpg,in stock,24000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3507, [스쿱] 육묘도 장비빨! 감자농장의 혁신템 #거미스쿱 으로 빠르게 청소 끝~,와디즈 스토어에서 주식회사 몬도미오의 [스쿱] 육묘도 장비빨! 감자농장의 혁신템 #거미스쿱 으로 빠르게 청소 끝~ 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3507,https://d1ruwxjthziwe4.cloudfront.net/marketing/3507.jpg,in stock,18000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3523, [플라스틱용기] 2만원대 20개 용기세트 툭 닫기만 했는데 2주이상 초신선!,와디즈 스토어에서 (주)엘엔티테크의 [플라스틱용기] 2만원대 20개 용기세트 툭 닫기만 했는데 2주이상 초신선! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3523,https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg,in stock,29800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3570, [정수기] 트래들 맥반석 무선 정수기 (+메인필터 1개 먼지필터 4개 추가증정),와디즈 스토어에서 주식회사 에스디엠의 [정수기] 트래들 맥반석 무선 정수기 (+메인필터 1개 먼지필터 4개 추가증정) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3570,https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg,in stock,64500 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3522, [재킷] 밤에는 빛나고 낮에는 톤다운 자켓! 키즈용과 투웨이 지퍼로 실용성 UP!,와디즈 스토어에서 어라운드엠의 [재킷] 밤에는 빛나고 낮에는 톤다운 자켓! 키즈용과 투웨이 지퍼로 실용성 UP! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3522,https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg,in stock,69000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3582, [돼지고기] 와디즈 역대 삼겹살 펀딩 프로젝트 1위 뚠겹살!,와디즈 스토어에서 주식회사 융화식품의 [돼지고기] 와디즈 역대 삼겹살 펀딩 프로젝트 1위 뚠겹살! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3582,https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg,in stock,19900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3587, [무선키보드] 개츠비 키보드ㅣ소리까지 클래식 타자기를 닮은 가장 낭만적인 무선 키보드,와디즈 스토어에서 (주)디엔에이치의 [무선키보드] 개츠비 키보드ㅣ소리까지 클래식 타자기를 닮은 가장 낭만적인 무선 키보드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3587,https://d1ruwxjthziwe4.cloudfront.net/marketing/3587.jpg,in stock,269000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
3560, [예술] 내셔널지오그래픽 첫 공식 초판! 패밀리북 [스페셜에디션],와디즈 스토어에서 주식회사 퍼블위즈의 [예술] 내셔널지오그래픽 첫 공식 초판! 패밀리북 [스페셜에디션] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/3560,https://d1ruwxjthziwe4.cloudfront.net/marketing/3560.jpg,in stock,280000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
