id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
250, [크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림,와디즈 스토어에서 그루밍클럽 (브랙티)의 [크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/250,https://cdn2.wadiz.kr/2023/11/20/87e67c98-86f3-4206-bd5b-1597e5257383.jpg/wadiz/resizecrop/500x500,in stock,20000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
336, [무선이어폰] 글로벌10억 블루투스5.2 메인급 스펙 차세대 듀얼 무선이어폰,와디즈 스토어에서 (주)에스알커머스의 [무선이어폰] 글로벌10억 블루투스5.2 메인급 스펙 차세대 듀얼 무선이어폰 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/336,https://cdn2.wadiz.kr/2021/09/03/a539302e-b2c0-483e-b9de-14c7f5b8f841.jpg/wadiz/resizecrop/500x500,out of stock,69000 KRW,,테크·가전,2100-12-31,바로 구매,일반,wadizOnly,,new
147, [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY,와디즈 스토어에서 (주)에스앤에프의 [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/147,https://cdn2.wadiz.kr/2021/09/01/c2ecd00b-529d-44c9-8fd6-098f24873925.jpg/wadiz/resizecrop/500x500,in stock,49000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
237, [EMS 마사지기] 한일6.3억펀딩 리얼EMS 복근+무릎 임상실험 및 각종 테스트 검증!,와디즈 스토어에서 ION INTERNATIONAL의 [EMS 마사지기] 한일6.3억펀딩 리얼EMS 복근+무릎 임상실험 및 각종 테스트 검증! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/237,https://cdn2.wadiz.kr/2021/09/03/1d243f36-ed99-45ac-8e55-e0788aaa0b95.jpg/wadiz/resizecrop/500x500,in stock,250000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
410, [세럼] 특허성분만 4개 화장품개발자가 만든<고민피부 구원세럼>,와디즈 스토어에서 라라뷰티코스메틱의 [세럼] 특허성분만 4개 화장품개발자가 만든<고민피부 구원세럼> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/410,https://cdn2.wadiz.kr/2021/09/05/7ce4468b-0d35-4e78-8455-bdc78612396c.jpg/wadiz/resizecrop/500x500,in stock,25900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
429, [노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요!,와디즈 스토어에서 (주)엠피큐레이션의 [노트북거치대] 1초컷 랩탑스탠드 '2만원대' 스탠드로 노트북을 업그레이드 해보세요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/429,https://cdn2.wadiz.kr/2021/09/06/e5ed7482-11f0-45bc-8fce-bf5e7aca225b.jpg/wadiz/resizecrop/500x500,in stock,29000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
320, [마스크] <3천원대 안심 투자> 마스크 안쪽까지 보호하는 마스크 스트랩 #마스클립,와디즈 스토어에서 팝코즈(popcoz)의 [마스크] <3천원대 안심 투자> 마스크 안쪽까지 보호하는 마스크 스트랩 #마스클립 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/320,https://cdn2.wadiz.kr/2021/09/02/f67b77a5-cc10-48ad-bf87-a7c5100b84f2.png/wadiz/resizecrop/500x500,out of stock,19000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
442, [태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요!,와디즈 스토어에서 주식회사 엠피큐레이션의 [태블릿거치대] 1초컷 태블릿스탠드 완성도 있게 업그레이드되어 돌아왔어요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/442,https://cdn2.wadiz.kr/2021/09/06/13eeb9fa-245a-480f-9534-7673c3a8c3b9.jpg/wadiz/resizecrop/500x500,in stock,25500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
50, [주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판.,와디즈 스토어에서 브라이트아이디어스의 [주차번호판]스티커는 그만! - 레이저 각인 금속 주차 번호판. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/50,https://cdn2.wadiz.kr/2021/09/10/ecb900ee-fd3c-47f7-9d82-64180b76c788.jpg/wadiz/resizecrop/500x500,in stock,22800 KRW,,자동차,2100-12-31,바로 구매,일반,일반,,new
304, [선글라스] 14g의 놀라움! 자전거 등산 레저스포츠 고글 선글라스,와디즈 스토어에서 주식회사 디비씽크의 [선글라스] 14g의 놀라움! 자전거 등산 레저스포츠 고글 선글라스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/304,https://cdn2.wadiz.kr/2021/09/16/3f1eda07-c55c-4999-95b9-674b985ae6a2.jpg/wadiz/resizecrop/500x500,in stock,37000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
435, [벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트!,와디즈 스토어에서 (주)엠피큐레이션의 [벨트] 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/435,https://cdn2.wadiz.kr/2021/09/06/097de3fb-0925-4d54-833b-77476c5c1e13.png/wadiz/resizecrop/500x500,in stock,29900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
481, [마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드,와디즈 스토어에서 오네어(ONAIRE)의 [마우스패드] 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/481,https://cdn2.wadiz.kr/2021/09/07/5b18f49b-01bb-414e-b5bd-48108a05177b.jpg/wadiz/resizecrop/500x500,in stock,15900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
487, [무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X,와디즈 스토어에서 싹키우자의 [무선이어폰] 평점 4.9점 색감이 모든걸 말해주는 무선 이어폰 SONG X 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/487,https://cdn2.wadiz.kr/2021/09/07/5dc8805e-9cd5-4fd6-9e24-fdb542e5d488.png/wadiz/resizecrop/500x500,in stock,79000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
97, [레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지!,와디즈 스토어에서 (주)새반석물류유통의 [레깅스] 남자레깅스 끝판왕 레깅스의 찐텐션과 트레이닝복의 편안함까지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/97,https://cdn2.wadiz.kr/2021/09/01/4a5ef3f5-b64a-43dd-a181-416cb0191191.jpg/wadiz/resizecrop/500x500,in stock,45200 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
393, [파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치,와디즈 스토어에서 푼푼의 [파우치] 몬스터급 수납력 푼푼 이지백 / 보냉파우치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/393,https://cdn2.wadiz.kr/2023/06/12/14736bb8-0944-4298-96d3-7f02d924bf1b.jpg/wadiz/resizecrop/500x500,in stock,21000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
430, [크림] 평점5 단 15일 내 피부가 변하는 시간 / 미백+보습+진정케어,와디즈 스토어에서 더마네이처코스메틱(주)의 [크림] 평점5 단 15일 내 피부가 변하는 시간 / 미백+보습+진정케어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/430,https://cdn2.wadiz.kr/2021/09/09/bef95a3e-a1e0-4c86-9abc-7cd964ae5a1f.jpg/wadiz/resizecrop/500x500,out of stock,18500 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
359, [신발건조기] 살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트,와디즈 스토어에서 주식회사 스마트름뱅이의 [신발건조기] 살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/359,https://cdn2.wadiz.kr/2021/09/03/b695aecc-35d3-4bc8-9e9b-b7e2a62151ca.png/wadiz/resizecrop/500x500,in stock,152000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
619, [노트북가방] 태블릿/노트북 가방계의 소형SUV  둔켈,와디즈 스토어에서 홉몰트이스트의 [노트북가방] 태블릿/노트북 가방계의 소형SUV  둔켈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/619,https://cdn2.wadiz.kr/2021/09/08/84d8e46e-6a38-44d6-9c80-246316aebe1e.jpg/wadiz/resizecrop/500x500,in stock,77900 KRW,,패션,2100-12-31,바로 구매,일반,일반,StoreBest,new
643, [크로스백] 누적 1.3억  위대한 활용도<확장>크로스백ㅣ스타우트,와디즈 스토어에서 홉몰트이스트의 [크로스백] 누적 1.3억  위대한 활용도<확장>크로스백ㅣ스타우트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/643,https://cdn2.wadiz.kr/2023/01/17/e28527d6-9335-42c4-9da7-aacfb4d214ed.png/wadiz/resizecrop/500x500,in stock,59900 KRW,,패션,2100-12-31,바로 구매,일반,일반,StoreBest,new
597, [태닝크림] 부담없이 도전할 수 있는 단기 태닝. '임효정'처럼 살아 보시겠습니까?,와디즈 스토어에서 (주)그을린의 [태닝크림] 부담없이 도전할 수 있는 단기 태닝. '임효정'처럼 살아 보시겠습니까? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/597,https://cdn2.wadiz.kr/2021/09/08/26d37d41-2e7f-47bb-87a9-8c0e6f02cf4c.jpg/wadiz/resizecrop/500x500,in stock,36000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
112, [섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간>,와디즈 스토어에서 제이스랩의 [섬유향수] 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/112,https://cdn2.wadiz.kr/2021/09/01/34a35fa7-8c23-4e08-9554-44ad1f3ba158.jpg/wadiz/resizecrop/500x500,in stock,13800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
233, [자외선소독기] 일상형 생활살균 큐엘 UV클린 자외선 살균기,와디즈 스토어에서 주식회사 퍼스트브릿지의 [자외선소독기] 일상형 생활살균 큐엘 UV클린 자외선 살균기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/233,https://cdn2.wadiz.kr/2021/09/15/f1d06708-9425-4a83-a41c-a6528b9ad4d2.jpg/wadiz/resizecrop/500x500,out of stock,79000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
549, [찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기,와디즈 스토어에서 주식회사 제이코스의 [찜기] 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/549,https://cdn2.wadiz.kr/2021/09/08/7855dc3d-732d-4787-8bd8-c24ad6ec2cec.jpg/wadiz/resizecrop/500x500,in stock,359000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
567, [탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐,와디즈 스토어에서 (주)우주에이치앤비의 [탈모케어] 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/567,https://cdn2.wadiz.kr/2021/09/08/0792a71a-9400-4bc5-826b-7ea37ae33b4b.jpg/wadiz/resizecrop/500x500,in stock,19900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
647, [미니백] 산책 할 때 필스너 한 잔 어때요?  수납끝판왕 미니백,와디즈 스토어에서 홉몰트이스트의 [미니백] 산책 할 때 필스너 한 잔 어때요?  수납끝판왕 미니백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/647,https://cdn2.wadiz.kr/2021/09/08/5ce17970-aef8-4e76-9fe9-5a941564f025.jpg/wadiz/resizecrop/500x500,in stock,59900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
627, [헬스의류] NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠!,와디즈 스토어에서 후스크루의 [헬스의류] NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/627,https://cdn2.wadiz.kr/2021/09/16/afd5ced7-4adb-4873-9317-2bb035197735.JPG/wadiz/resizecrop/500x500,in stock,169000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,wadizOnly,,new
762, [전동칫솔]칫솔 하나로 이뤄지는 쉽고 편한 구강관리! [스위프 전동칫솔],와디즈 스토어에서 라이프트론코리아의 [전동칫솔]칫솔 하나로 이뤄지는 쉽고 편한 구강관리! [스위프 전동칫솔] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/762,https://cdn2.wadiz.kr/2021/09/10/cecb4498-59ae-4603-9fe2-c86e3f2d296a.jpg/wadiz/resizecrop/500x500,out of stock,99000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
537, [고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마,와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [고구마] 꿀당도 고구마 1초컷? 삶고굽고찌고 이제 그만! 불로구마 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/537,https://cdn2.wadiz.kr/2021/09/10/b214730a-0a83-4f0e-9286-053831d3ebec.jpg/wadiz/resizecrop/500x500,out of stock,24900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,StoreBest,new
706, [향수] 당신을 빛나게 할 50가지 니치향수 '클라엘',와디즈 스토어에서 주식회사 조이브로의 [향수] 당신을 빛나게 할 50가지 니치향수 '클라엘' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/706,https://cdn2.wadiz.kr/2021/09/09/824e43c7-329c-491f-bfee-37158b63903a.jpg/wadiz/resizecrop/500x500,in stock,32000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
796, [기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다,와디즈 스토어에서 주식회사 세션맨의 [기타] 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/796,https://cdn2.wadiz.kr/2021/09/15/9ac71cf0-0ead-481a-acf7-5c4e55465616.jpg/wadiz/resizecrop/500x500,in stock,498000 KRW,,아트,2100-12-31,바로 구매,일반,일반,,new
635, [섬유향수] 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수,와디즈 스토어에서 랫어릿의 [섬유향수] 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/635,https://cdn2.wadiz.kr/2021/09/08/cb34cb82-3661-404b-b8ca-dc8ebc30cdf9.png/wadiz/resizecrop/500x500,in stock,20000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
797, [화투] 조약돌화투_민화 에디션,와디즈 스토어에서 괄호프로젝트의 [화투] 조약돌화투_민화 에디션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/797,https://cdn2.wadiz.kr/2021/09/10/c8da3b9f-58eb-47f6-b7a8-d0a612cab0ec.jpg/wadiz/resizecrop/500x500,in stock,12000 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
434, [동전지갑] (일본 진출 성공!) 지폐 동전 카드 모두 다 넣고도 컴팩트한 지갑,와디즈 스토어에서 씨앤엘디자인(라씰)의 [동전지갑] (일본 진출 성공!) 지폐 동전 카드 모두 다 넣고도 컴팩트한 지갑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/434,https://cdn2.wadiz.kr/2021/09/06/db67baa4-bbf5-427b-a329-4023d5ac47cf.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
633, [샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기!,와디즈 스토어에서 토이처의 [샴푸베개] 평점 4.8 3초면 미용실이 우리집으로? 온가족 행복한 머리감기! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/633,https://cdn2.wadiz.kr/2021/09/14/52822016-ea1f-407b-b2ef-e3789d525646.png/wadiz/resizecrop/500x500,in stock,29700 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
686, [파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치,와디즈 스토어에서 오색찬란코리아의 [파우치] 이것이 코리아 힙이다! 벨벳 고급미까지 장착한 태블릿&노트북파우치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/686,https://cdn2.wadiz.kr/2021/09/08/6e6f73df-72f5-4c3f-b119-d7314fed3c8d.jpg/wadiz/resizecrop/500x500,in stock,51000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
753, [구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝!,와디즈 스토어에서 위트맨의 [구두] 평점4.9 젖지않는 스웨이드 로퍼.비 오는 날에도 코디 걱정 끝! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/753,https://cdn2.wadiz.kr/2021/09/09/d3ba8aad-fbf5-4f83-bb34-b93133531386.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
756, [스니커즈] 시스제법을 더한 CREAMY 독일군스니커즈,와디즈 스토어에서 더커머너스의 [스니커즈] 시스제법을 더한 CREAMY 독일군스니커즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/756,https://cdn2.wadiz.kr/2021/09/24/4713e591-b97c-42f9-b65d-3a98f5dd1e0c.jpg/wadiz/resizecrop/500x500,in stock,109000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
607, [전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화,와디즈 스토어에서 (주)라온글로벌의 [전기매트] 대용량파워뱅크X온열매트 자유로운 무선 캠핑차박 필수템 이 가격 실화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/607,https://cdn2.wadiz.kr/2021/09/08/2e97c45c-a430-4a06-83e3-8591b0e28c0d.jpg/wadiz/resizecrop/500x500,in stock,189000 KRW,,테크·가전,2100-12-31,바로 구매,일반,wadizOnly,,new
