id,title,description,availability,condition,price,sale_price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
2864, [건물주처럼 월세벌기] 1500만원으로 시작하는 렌탈플레이스의 모든것,와디즈 스토어에서 장신재의 [건물주처럼 월세벌기] 1500만원으로 시작하는 렌탈플레이스의 모든것 지금 바로 구매해보세요,in stock,new,99000 KRW,,https://wadiz.kr/web/store/detail/2864?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2864_store,https://cdn2.wadiz.kr/2022/05/15/64956731-5fa2-4793-b490-e4dc19ee540d.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
3108, [잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!,와디즈 스토어에서 (주)로이체의 [잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여! 지금 바로 구매해보세요,in stock,new,9900 KRW,,https://wadiz.kr/web/store/detail/3108?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3108_store,https://cdn2.wadiz.kr/2022/06/29/1f96d529-82ce-411e-b556-454395265700.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3101, [1억달성] 작은 몸집에 강력한 사운드 뮤젠 사이버큐브 블루투스 스피커,와디즈 스토어에서 (주)아이스카이네트웍스의 [1억달성] 작은 몸집에 강력한 사운드 뮤젠 사이버큐브 블루투스 스피커 지금 바로 구매해보세요,in stock,new,169000 KRW,,https://wadiz.kr/web/store/detail/3101?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3101_store,https://cdn2.wadiz.kr/2022/06/28/2764d399-6c50-47b8-88da-045dfd2070a1.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3082,팔 운동은 STOP! 자동으로 섞어주는 랄라 무선 전동텀블러,와디즈 스토어에서 제이스틴의 팔 운동은 STOP! 자동으로 섞어주는 랄라 무선 전동텀블러 지금 바로 구매해보세요,in stock,new,39900 KRW,,https://wadiz.kr/web/store/detail/3082?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3082_store,https://cdn2.wadiz.kr/2023/03/07/cf96add1-47e8-4f4d-b441-07814c4c3f97.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
1792,와디즈 최초 공개ㅣ더 짜릿하게 마시자! 올해 마지막 코카콜라 피크닉 세트,와디즈 스토어에서 (주)로이체의 와디즈 최초 공개ㅣ더 짜릿하게 마시자! 올해 마지막 코카콜라 피크닉 세트 지금 바로 구매해보세요,in stock,new,79000 KRW,,https://wadiz.kr/web/store/detail/1792?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1792_store,https://cdn2.wadiz.kr/2021/11/24/ace6f7ea-3a41-443a-bfdb-cd4688b4b4fc.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
2981,국산 양송이가 듬뿍! 간편하게 먹는 재미네 수제 [ 양송이 크림카레 ],와디즈 스토어에서 재미네부엌의 국산 양송이가 듬뿍! 간편하게 먹는 재미네 수제 [ 양송이 크림카레 ] 지금 바로 구매해보세요,in stock,new,24000 KRW,,https://wadiz.kr/web/store/detail/2981?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2981_store,https://cdn2.wadiz.kr/2022/07/01/a50803bd-2e04-43d9-b7b4-58478be73f59.JPG,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
2637, [입냄새 작별] 하루종일 상쾌한 모과치약! #자연유래성분 #만족도4.8,와디즈 스토어에서 터치프로젝트의 [입냄새 작별] 하루종일 상쾌한 모과치약! #자연유래성분 #만족도4.8 지금 바로 구매해보세요,in stock,new,18900 KRW,,https://wadiz.kr/web/store/detail/2637?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2637_store,https://cdn2.wadiz.kr/2022/04/27/6dc218b1-4748-4f95-9acf-72f2799a797d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,리빙·베이비
3120, [한잔에 1000원대!] 10초만에 만드는 제로슈가 칵테일!,와디즈 스토어에서 주식회사 제로밤컴퍼니의 [한잔에 1000원대!] 10초만에 만드는 제로슈가 칵테일! 지금 바로 구매해보세요,in stock,new,13000 KRW,,https://wadiz.kr/web/store/detail/3120?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3120_store,https://cdn2.wadiz.kr/2022/06/30/546060b7-8934-4cd4-b352-3dcb5580ffc9.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
3102,돼지고기만500g? 묵은지로 완벽한맛 돼지갈비 김치찜,와디즈 스토어에서 무등산식당의 돼지고기만500g? 묵은지로 완벽한맛 돼지갈비 김치찜 지금 바로 구매해보세요,in stock,new,21900 KRW,,https://wadiz.kr/web/store/detail/3102?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3102_store,https://cdn2.wadiz.kr/2022/06/28/fcdac76d-ce42-4657-bfcb-bb33c81a86be.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
2999,건조한 에어컨은 이제 그만!  시원하게 촉촉하게 자신있게!,와디즈 스토어에서 주식회사 쇼마젠시의 건조한 에어컨은 이제 그만!  시원하게 촉촉하게 자신있게! 지금 바로 구매해보세요,in stock,new,30800 KRW,,https://wadiz.kr/web/store/detail/2999?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2999_store,https://cdn2.wadiz.kr/2022/06/08/15c5c342-b29e-42e5-b49a-371113ba4c7c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,테크·가전
3047,모자오염방지의 끝판왕! 이제 캡쉴드로 어떤 모자든지 깨끗하게 관리하자!!,와디즈 스토어에서 제이케이코프_JK corp의 모자오염방지의 끝판왕! 이제 캡쉴드로 어떤 모자든지 깨끗하게 관리하자!! 지금 바로 구매해보세요,in stock,new,7900 KRW,,https://wadiz.kr/web/store/detail/3047?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3047_store,https://cdn2.wadiz.kr/2022/06/16/4e7fab5b-13a8-4074-8ae1-f9d052ae1d1b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
2959,발도 숨 쉴 수 있게!특허받은 통기성으로 매순간 편안하게 LIKEET,와디즈 스토어에서 (주)경도상사의 발도 숨 쉴 수 있게!특허받은 통기성으로 매순간 편안하게 LIKEET 지금 바로 구매해보세요,in stock,new,87200 KRW,,https://wadiz.kr/web/store/detail/2959?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2959_store,https://cdn2.wadiz.kr/2022/05/31/6f6d413b-051e-4438-a1b5-e598c5f2c114.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
3030, [주황빛 명품소스] 워킹맘이 300일간 숙성하여 만든 프리미엄 소스,와디즈 스토어에서 (주)대왕의 [주황빛 명품소스] 워킹맘이 300일간 숙성하여 만든 프리미엄 소스 지금 바로 구매해보세요,in stock,new,19800 KRW,,https://wadiz.kr/web/store/detail/3030?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3030_store,https://cdn2.wadiz.kr/2022/07/01/b0d619f8-03b6-4f9a-8d08-1fa13af9fcad.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,푸드
3140,만족도 만점ㅣ희귀함의 끝. 왕실 권위의 상징 그린 다이아몬드 주얼리,와디즈 스토어에서 47베이지/주식회사이야기의 만족도 만점ㅣ희귀함의 끝. 왕실 권위의 상징 그린 다이아몬드 주얼리 지금 바로 구매해보세요,in stock,new,92000 KRW,,https://wadiz.kr/web/store/detail/3140?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3140_store,https://cdn2.wadiz.kr/2022/07/07/b88689cb-20fc-4700-b1a4-8a6ec0c63bee.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,패션·잡화
3109,신선한 국내산 대파와 삼겹살로 만든 #파삼겹,와디즈 스토어에서 주식회사 삼초마을의 신선한 국내산 대파와 삼겹살로 만든 #파삼겹 지금 바로 구매해보세요,in stock,new,16400 KRW,,https://wadiz.kr/web/store/detail/3109?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3109_store,https://cdn2.wadiz.kr/2022/06/29/5db540ff-56fd-4164-a15d-d3ac911a64f5.png,와디즈,KR:::3500 KRW,Wadiz Store,일반,wadizOnly,푸드
3150,너무 귀여워서 기절! 소리까지 짱짱한 핑구 블루투스 스피커,와디즈 스토어에서 (주)케이티씨에스의 너무 귀여워서 기절! 소리까지 짱짱한 핑구 블루투스 스피커 지금 바로 구매해보세요,out of stock,new,42000 KRW,,https://wadiz.kr/web/store/detail/3150?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3150_store,https://cdn2.wadiz.kr/2022/07/07/9ca439e4-7e03-4816-88af-a6e4ef7b218b.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
3160,560만 사진작가 유튜버 피터매키넌과 만든 카메라백ㅣ노매틱,와디즈 스토어에서 태남디비아이 주식회사의 560만 사진작가 유튜버 피터매키넌과 만든 카메라백ㅣ노매틱 지금 바로 구매해보세요,in stock,new,459000 KRW,,https://wadiz.kr/web/store/detail/3160?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3160_store,https://cdn2.wadiz.kr/2022/07/11/f9a126a4-4ba9-43cd-b8db-2f571d334262.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
3152, [글로벌4.2억] 데이터와 100W를 동시에! 9 in 1 스마트허브,와디즈 스토어에서 유하아이앤씨 (UHA Inc.)의 [글로벌4.2억] 데이터와 100W를 동시에! 9 in 1 스마트허브 지금 바로 구매해보세요,out of stock,new,172000 KRW,,https://wadiz.kr/web/store/detail/3152?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3152_store,https://cdn2.wadiz.kr/2022/07/07/c2973ecd-7464-428a-9a64-885af4e2a5a5.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,테크·가전
2932,와일드혼 사이드탑 차세대 스노클링 마스크 SEAVIEW SV2,와디즈 스토어에서 Datafly Commerce Inc의 와일드혼 사이드탑 차세대 스노클링 마스크 SEAVIEW SV2 지금 바로 구매해보세요,in stock,new,59000 KRW,,https://wadiz.kr/web/store/detail/2932?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2932_store,https://cdn2.wadiz.kr/2022/05/26/0a5b04b7-a672-450f-b608-b434679a1186.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3142,저당질 병아리콩 크럼블 3종세트 카카오흑임자쑥단,와디즈 스토어에서 숲에서온 수키의 저당질 병아리콩 크럼블 3종세트 카카오흑임자쑥단 지금 바로 구매해보세요,in stock,new,19900 KRW,,https://wadiz.kr/web/store/detail/3142?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3142_store,https://cdn2.wadiz.kr/2022/07/06/d9ed5b01-8103-48d5-bdfd-d79567e1d84e.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
3107, [4.8점] 드립체어 맛있는 드립커피를 즐기는 가장 쉬운 방법,와디즈 스토어에서 비에 메종의 [4.8점] 드립체어 맛있는 드립커피를 즐기는 가장 쉬운 방법 지금 바로 구매해보세요,in stock,new,14400 KRW,,https://wadiz.kr/web/store/detail/3107?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3107_store,https://cdn2.wadiz.kr/2022/06/29/f1bfbeca-90ae-4c18-b3c3-75ded424a77d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
3005,14년간의 가슴크림 개발 ㅣ국내 크림 시장점유율 90%엔 이유가 있어요,와디즈 스토어에서 (주)비바코리아의 14년간의 가슴크림 개발 ㅣ국내 크림 시장점유율 90%엔 이유가 있어요 지금 바로 구매해보세요,in stock,new,114000 KRW,,https://wadiz.kr/web/store/detail/3005?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3005_store,https://cdn2.wadiz.kr/2022/06/09/8fed22af-fb78-4ab0-bd90-3c69359bcda3.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
3166,당신과 가족의 행복한 여름을 위해 [물놀이필수템-타월 드라이 집업 판초],와디즈 스토어에서 그릴스 유니온의 당신과 가족의 행복한 여름을 위해 [물놀이필수템-타월 드라이 집업 판초] 지금 바로 구매해보세요,in stock,new,83000 KRW,,https://wadiz.kr/web/store/detail/3166?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3166_store,https://cdn2.wadiz.kr/2023/05/15/20cb8ec5-bacc-46c7-8fd6-d6f2504bc13d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3056, [등드름 종결] 찐 여드름 해결템 바하 1.8% 바디워시,와디즈 스토어에서 퓨어엔터프라이즈(주)의 [등드름 종결] 찐 여드름 해결템 바하 1.8% 바디워시 지금 바로 구매해보세요,in stock,new,24900 KRW,,https://wadiz.kr/web/store/detail/3056?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3056_store,https://cdn2.wadiz.kr/2022/07/13/0a16c7ff-19d8-4939-9b98-fbac253cbb60.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
2841,이젠 청소포 말고 집에서 사용하는 물티슈로 간편하게 청소하세요~,와디즈 스토어에서 주식회사 티풀의 이젠 청소포 말고 집에서 사용하는 물티슈로 간편하게 청소하세요~ 지금 바로 구매해보세요,in stock,new,16900 KRW,,https://wadiz.kr/web/store/detail/2841?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2841_store,https://cdn2.wadiz.kr/2022/05/09/5af2fe5a-f776-49ef-a760-9c3ab69bc780.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
2885,카인드나이트 테크 파우치,와디즈 스토어에서 케이앤제이의 카인드나이트 테크 파우치 지금 바로 구매해보세요,in stock,new,58000 KRW,,https://wadiz.kr/web/store/detail/2885?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2885_store,https://cdn2.wadiz.kr/2022/05/18/27e117f5-62d8-4e22-be8e-51aece7d6040.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,리빙·베이비
1181,0원에서 6억까지 팔리는 강의 만들기 실전,와디즈 스토어에서 임서미의 0원에서 6억까지 팔리는 강의 만들기 실전 지금 바로 구매해보세요,in stock,new,55000 KRW,,https://wadiz.kr/web/store/detail/1181?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1181_store,https://cdn2.wadiz.kr/2023/05/22/f2a06a1c-8ca1-4595-841b-8bd020235fce.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
3180, [하루권장량의 500%] 비타민C 가득한 시지 않은 메가콤부차,와디즈 스토어에서 서도비엔아이(주)의 [하루권장량의 500%] 비타민C 가득한 시지 않은 메가콤부차 지금 바로 구매해보세요,in stock,new,19900 KRW,,https://wadiz.kr/web/store/detail/3180?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3180_store,https://cdn2.wadiz.kr/2022/07/14/77616bab-7ec1-4f60-806c-6aa73fbb020d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
2301, [아마존 셀러 배출 1위] 하루 20분 베스트셀러에게 배우는 아마존 셀링,와디즈 스토어에서 두번째 월급의 [아마존 셀러 배출 1위] 하루 20분 베스트셀러에게 배우는 아마존 셀링 지금 바로 구매해보세요,in stock,new,159500 KRW,,https://wadiz.kr/web/store/detail/2301?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2301_store,https://cdn2.wadiz.kr/2022/02/18/f8eced66-73e4-4c6a-a523-c6e1d404c48b.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,취미·클래스
2394, [아마존셀러 배출 1위] 이거 하나로 끝내는 아마존 셀링 입문,와디즈 스토어에서 그레이웨일/두번째월급의 [아마존셀러 배출 1위] 이거 하나로 끝내는 아마존 셀링 입문 지금 바로 구매해보세요,in stock,new,99000 KRW,,https://wadiz.kr/web/store/detail/2394?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2394_store,https://cdn2.wadiz.kr/2022/02/21/dd636f87-5568-46b1-962a-44b5013755d0.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,취미·클래스
935, [누적 6억] 눕는 것 만으로 어깨가 열리는 특허청 실용신안 베개,와디즈 스토어에서 2grey의 [누적 6억] 눕는 것 만으로 어깨가 열리는 특허청 실용신안 베개 지금 바로 구매해보세요,in stock,new,69000 KRW,,https://wadiz.kr/web/store/detail/935?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=935_store,https://cdn2.wadiz.kr/2022/03/29/3a886af5-9d48-4640-9fe9-5b4904f6c5b0.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,리빙·베이비
3171,와일드혼 제티 차세대 공기 주입식 구명조끼 부력보조복,와디즈 스토어에서 DATAFLY COMMERCE Inc.의 와일드혼 제티 차세대 공기 주입식 구명조끼 부력보조복 지금 바로 구매해보세요,in stock,new,99000 KRW,,https://wadiz.kr/web/store/detail/3171?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3171_store,https://cdn2.wadiz.kr/2022/07/12/91af47da-c2e6-4d0f-ba84-11bd5c6a1502.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,여행·스포츠
3173,정말 가볍다 초경량! 매일 들어도 안질리는 우리아이 산책가방 [디어백],와디즈 스토어에서 (주)아이비알 마이베프의 정말 가볍다 초경량! 매일 들어도 안질리는 우리아이 산책가방 [디어백] 지금 바로 구매해보세요,in stock,new,129000 KRW,,https://wadiz.kr/web/store/detail/3173?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3173_store,https://cdn2.wadiz.kr/2022/07/12/9497b148-fdbc-4d13-b2f0-d8362165402e.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,반려동물
