id,title,description,availability,condition,price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
444,원두와 물만 있으면OK! 아소부 콜드브루메이커(+핸들키트),와디즈 스토어에서 주식회사 지투에이의 원두와 물만 있으면OK! 아소부 콜드브루메이커(+핸들키트) 지금 바로 구매해보세요,in stock,new,59900 KRW,https://wadiz.kr/web/store/detail/444?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=444_store,https://cdn2.wadiz.kr/2023/02/21/77a18654-e756-43e9-8dd5-3359cbf07e4f.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
178,쿠션유목민의 종착지 샤르드 순간쿠션 (리필포함),와디즈 스토어에서 주식회사 샤르드의 쿠션유목민의 종착지 샤르드 순간쿠션 (리필포함) 지금 바로 구매해보세요,in stock,new,23200 KRW,https://wadiz.kr/web/store/detail/178?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=178_store,https://cdn2.wadiz.kr/2023/06/01/cd5a1f02-f03b-4b71-a9aa-c00fdc4c3f2a.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
220,건조한 기내환경에서도 촉촉하고 싶으니까!하와이 미스트60ml,와디즈 스토어에서 주식회사 샤르드의 건조한 기내환경에서도 촉촉하고 싶으니까!하와이 미스트60ml 지금 바로 구매해보세요,in stock,new,18900 KRW,https://wadiz.kr/web/store/detail/220?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=220_store,https://cdn2.wadiz.kr/2023/08/29/79d9cdd0-4cc9-41e5-bd9c-58df3e006e7b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
2505,슈퍼카를 메다. 탄소섬유 바디의 109 카본 슬링백,와디즈 스토어에서 팩토리엠의 슈퍼카를 메다. 탄소섬유 바디의 109 카본 슬링백 지금 바로 구매해보세요,in stock,new,684000 KRW,https://wadiz.kr/web/store/detail/2505?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2505_store,https://cdn2.wadiz.kr/2022/03/07/10300e29-de35-41b3-a032-40aa72a60961.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,패션·잡화
2557, [한글원목교구] 블록으로 놀면서 한글실력이 쑥쑥~! #육아필수템,와디즈 스토어에서 두루바른사회적협동조합의 [한글원목교구] 블록으로 놀면서 한글실력이 쑥쑥~! #육아필수템 지금 바로 구매해보세요,in stock,new,280000 KRW,https://wadiz.kr/web/store/detail/2557?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2557_store,https://cdn2.wadiz.kr/2022/03/16/a0fddb5f-9537-4d2a-879f-59c70ddf86b1.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
2362,우리집을 화사하게! 이젠 평생써도 괜찮아! 오래오래 튼튼한<워셔블러그>,와디즈 스토어에서 (주)리앤코리아의 우리집을 화사하게! 이젠 평생써도 괜찮아! 오래오래 튼튼한<워셔블러그> 지금 바로 구매해보세요,in stock,new,59000 KRW,https://wadiz.kr/web/store/detail/2362?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2362_store,https://cdn2.wadiz.kr/2022/02/17/d38b1439-299e-4ced-a141-34ee96a3d754.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
1256,맥주캔/병/피쳐 완벽호환! 충전식 크림맥주제조기,와디즈 스토어에서 (주)리미트의 맥주캔/병/피쳐 완벽호환! 충전식 크림맥주제조기 지금 바로 구매해보세요,in stock,new,34900 KRW,https://wadiz.kr/web/store/detail/1256?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1256_store,https://cdn2.wadiz.kr/2021/10/04/f06be9dd-b970-4a07-a861-855389da1e1e.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
2504,가볍지만 무엇보다 강하다. 블랙 다이아몬드 201 카본 멀티백,와디즈 스토어에서 팩토리엠의 가볍지만 무엇보다 강하다. 블랙 다이아몬드 201 카본 멀티백 지금 바로 구매해보세요,in stock,new,928000 KRW,https://wadiz.kr/web/store/detail/2504?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2504_store,https://cdn2.wadiz.kr/2022/03/07/58d496bf-922b-4fe7-8a39-f0a88cb24dec.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,패션·잡화
2566,이 스펙에 10만원대 국내 A/S까지 [TRIPPER 액션캠],와디즈 스토어에서 바오밥트리(주)의 이 스펙에 10만원대 국내 A/S까지 [TRIPPER 액션캠] 지금 바로 구매해보세요,out of stock,new,179000 KRW,https://wadiz.kr/web/store/detail/2566?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2566_store,https://cdn2.wadiz.kr/2022/03/16/c2985fc9-7f5a-4c82-8f06-264f3c318f3a.png,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,여행·스포츠
2438, [루프덱 LIVE] 당신의 작업이 수월해지는 단 하나의 솔루션!,와디즈 스토어에서 웨이블의 [루프덱 LIVE] 당신의 작업이 수월해지는 단 하나의 솔루션! 지금 바로 구매해보세요,in stock,new,318000 KRW,https://wadiz.kr/web/store/detail/2438?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2438_store,https://cdn2.wadiz.kr/2022/03/14/1487076c-0968-49c0-8b09-8c15238faa34.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
527,돼지갈비에 크림을 더하면? 깊고 부드러운 풍미 매콤크림 돼지갈비,와디즈 스토어에서 무등산식당의 돼지갈비에 크림을 더하면? 깊고 부드러운 풍미 매콤크림 돼지갈비 지금 바로 구매해보세요,in stock,new,25200 KRW,https://wadiz.kr/web/store/detail/527?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=527_store,https://cdn2.wadiz.kr/2021/09/08/39750db1-4fd6-4938-acd0-edce141c16b6.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
2274, [누적 2억펀딩] 음식물 쓰레기 간편 처리 끝판왕! 와이즈홀더,와디즈 스토어에서 에스제이생활건강의 [누적 2억펀딩] 음식물 쓰레기 간편 처리 끝판왕! 와이즈홀더 지금 바로 구매해보세요,in stock,new,18900 KRW,https://wadiz.kr/web/store/detail/2274?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2274_store,https://cdn2.wadiz.kr/2022/02/09/e9612655-2306-4175-88e8-c3ffd75c8226.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
2334, [1억] 곤약워시+바디트리트먼트ㅣ샤워 한 번으로 스크럽부터 보습까지?,와디즈 스토어에서 주식회사 베르씨앤엠의 [1억] 곤약워시+바디트리트먼트ㅣ샤워 한 번으로 스크럽부터 보습까지? 지금 바로 구매해보세요,in stock,new,33000 KRW,https://wadiz.kr/web/store/detail/2334?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2334_store,https://cdn2.wadiz.kr/2022/03/16/c0d98f36-56e2-4f28-bd8f-692084eacb28.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
1149,럽마이펫 스마트 진공 미용기 고양이 강아지 애견바리깡,와디즈 스토어에서 (주)엘엔티테크의 럽마이펫 스마트 진공 미용기 고양이 강아지 애견바리깡 지금 바로 구매해보세요,in stock,new,198000 KRW,https://wadiz.kr/web/store/detail/1149?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1149_store,https://cdn2.wadiz.kr/2023/07/31/652c493f-f2e1-4711-97b2-6300e6911e40.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,반려동물
2307,아직도 무겁게 들고 다니세요? 단 386g 이젠 들지 말고 안아주세요!,와디즈 스토어에서 (주)상상타래의 아직도 무겁게 들고 다니세요? 단 386g 이젠 들지 말고 안아주세요! 지금 바로 구매해보세요,in stock,new,98000 KRW,https://wadiz.kr/web/store/detail/2307?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2307_store,https://cdn2.wadiz.kr/2022/03/18/4a302676-a2b6-437a-9f64-7414ce05d5f6.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,반려동물
2421,더 이상 긁지 마세요! 임상받은 극보습크림으로 쓱~바르고 편하게 잠드세요,와디즈 스토어에서 주식회사 아제라바이오텍의 더 이상 긁지 마세요! 임상받은 극보습크림으로 쓱~바르고 편하게 잠드세요 지금 바로 구매해보세요,in stock,new,38000 KRW,https://wadiz.kr/web/store/detail/2421?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2421_store,https://cdn2.wadiz.kr/2022/03/17/3ce8261f-378e-46e2-afdd-d8cb9087ec85.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
2523,편안함은 기본! 볼륨까지 잡았다! 특허받은 U fit 브라렛,와디즈 스토어에서 U fit의 편안함은 기본! 볼륨까지 잡았다! 특허받은 U fit 브라렛 지금 바로 구매해보세요,in stock,new,22000 KRW,https://wadiz.kr/web/store/detail/2523?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2523_store,https://cdn2.wadiz.kr/2022/03/09/38b98a53-e5c9-4d12-a6fc-5953ccd27e7e.jpg,와디즈,KR:::2500 KRW,Wadiz Store,일반,일반,패션·잡화
2530,고급진 향 가득한#스카이보틀 핸드크림/바디로션/헤어&바디미스트,와디즈 스토어에서 주식회사 하늘을담다의 고급진 향 가득한#스카이보틀 핸드크림/바디로션/헤어&바디미스트 지금 바로 구매해보세요,in stock,new,10000 KRW,https://wadiz.kr/web/store/detail/2530?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2530_store,https://cdn2.wadiz.kr/2023/06/28/cfc2f11d-d7b7-4415-966d-3dad3116c9b4.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
2514,"목도 어깨도 편한 혁신적 카메라 스트랩 """"PI""""","와디즈 스토어에서 setoworks의 목도 어깨도 편한 혁신적 카메라 스트랩 """"PI"""" 지금 바로 구매해보세요",in stock,new,89000 KRW,https://wadiz.kr/web/store/detail/2514?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2514_store,https://cdn2.wadiz.kr/2022/03/08/a9a29321-904e-4a31-9ff8-201359621cac.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
2261,툴리 항균 도자기 빨대 Standard &텀블러,와디즈 스토어에서 투세븐오투의 툴리 항균 도자기 빨대 Standard &텀블러 지금 바로 구매해보세요,in stock,new,15000 KRW,https://wadiz.kr/web/store/detail/2261?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2261_store,https://cdn2.wadiz.kr/2022/02/08/b3674b11-5365-4e6a-8919-742283977113.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
2581,욕실 인테리어와 물에 약한 비누를 위한 전용 비누받침대,와디즈 스토어에서 be2weenlab의 욕실 인테리어와 물에 약한 비누를 위한 전용 비누받침대 지금 바로 구매해보세요,in stock,new,6900 KRW,https://wadiz.kr/web/store/detail/2581?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2581_store,https://cdn2.wadiz.kr/2022/03/18/21a4c156-8ce9-4f59-b924-a3dbd2179470.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
264,싱크대부터 변기커버까지 편리한 물기제거 미니 커브형 스퀴지메이트(2개),와디즈 스토어에서 비투윈랩의 싱크대부터 변기커버까지 편리한 물기제거 미니 커브형 스퀴지메이트(2개) 지금 바로 구매해보세요,in stock,new,12900 KRW,https://wadiz.kr/web/store/detail/264?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=264_store,https://cdn2.wadiz.kr/2021/09/02/fb1c62da-87de-4be2-bfe1-2b79208f3f77.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
2317, [2.3억] 6만원대에 누리는 명품 안경의 새로운 척도!,와디즈 스토어에서 주식회사 리엄의 [2.3억] 6만원대에 누리는 명품 안경의 새로운 척도! 지금 바로 구매해보세요,in stock,new,69000 KRW,https://wadiz.kr/web/store/detail/2317?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2317_store,https://cdn2.wadiz.kr/2022/02/15/ffe8b640-ee44-45f8-a767-1799e596f987.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
2473,바디주름도 이제 안녕~!그레이즈포인트 핸드앤바디 크림300ml,와디즈 스토어에서 주식회사 에이오티코퍼레이션의 바디주름도 이제 안녕~!그레이즈포인트 핸드앤바디 크림300ml 지금 바로 구매해보세요,in stock,new,15000 KRW,https://wadiz.kr/web/store/detail/2473?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2473_store,https://cdn2.wadiz.kr/2023/07/31/54916b72-1fcf-4920-b5cf-8cdf017ca615.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
2587,유럽사람들은 어떤 텀블러를 사용할까? 디자인 특허 3버튼 프리미엄 텀블러,와디즈 스토어에서 태남디비아이 주식회사의 유럽사람들은 어떤 텀블러를 사용할까? 디자인 특허 3버튼 프리미엄 텀블러 지금 바로 구매해보세요,in stock,new,33900 KRW,https://wadiz.kr/web/store/detail/2587?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2587_store,https://cdn2.wadiz.kr/2022/03/21/51291d69-e627-40a4-9367-4bf07b6e889c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
486,머그메이트 편리한 기능 + 편안한 사용 다목적 컵받침 & 실리콘 뚜껑,와디즈 스토어에서 비투윈 랩의 머그메이트 편리한 기능 + 편안한 사용 다목적 컵받침 & 실리콘 뚜껑 지금 바로 구매해보세요,in stock,new,9900 KRW,https://wadiz.kr/web/store/detail/486?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=486_store,https://cdn2.wadiz.kr/2023/08/01/ef69b8ab-32b8-4e15-abb3-2a33106a1d0a.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
1827,진짜불맛ㅣ직화 프라이팬으로 집에서 쉐프표 스테이크를! 17541% 앵콜,와디즈 스토어에서 (주)창보의 진짜불맛ㅣ직화 프라이팬으로 집에서 쉐프표 스테이크를! 17541% 앵콜 지금 바로 구매해보세요,in stock,new,69000 KRW,https://wadiz.kr/web/store/detail/1827?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1827_store,https://cdn2.wadiz.kr/2021/12/01/163351bb-b605-48a3-b658-f04866fafd2d.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
2309,물을 바꾸고 부드러워진 피부! 마이크로버블 뷰티 샤워기 세트,와디즈 스토어에서 (주)로보터스의 물을 바꾸고 부드러워진 피부! 마이크로버블 뷰티 샤워기 세트 지금 바로 구매해보세요,in stock,new,119000 KRW,https://wadiz.kr/web/store/detail/2309?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2309_store,https://cdn2.wadiz.kr/2022/02/17/a4445655-645a-48e7-bf96-d344a87ce1fe.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,리빙·베이비
626,블랙헤드 클렌징 포이유이 올인원 블랙헤드 스틱 15g,와디즈 스토어에서 그래서그린 주식회사의 블랙헤드 클렌징 포이유이 올인원 블랙헤드 스틱 15g 지금 바로 구매해보세요,in stock,new,21000 KRW,https://wadiz.kr/web/store/detail/626?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=626_store,https://cdn2.wadiz.kr/2023/08/29/9bf41ddd-5c57-492f-94c7-fcdccb3bdb8f.png,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,뷰티
2372, [시트러스 모닝] 맥주효모 100000ppm! 탈모샴푸의 기준이 될게요,와디즈 스토어에서 미누따미누의 [시트러스 모닝] 맥주효모 100000ppm! 탈모샴푸의 기준이 될게요 지금 바로 구매해보세요,in stock,new,17000 KRW,https://wadiz.kr/web/store/detail/2372?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2372_store,https://cdn2.wadiz.kr/2022/02/26/01da7fa9-4acc-4317-8d90-78a19dfbfed2.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,뷰티
2173,캘리워크북 제노붓펜으로 배우는 캘리그라피 with 이니글씨,와디즈 스토어에서 이니글씨의 캘리워크북 제노붓펜으로 배우는 캘리그라피 with 이니글씨 지금 바로 구매해보세요,in stock,new,15000 KRW,https://wadiz.kr/web/store/detail/2173?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2173_store,https://cdn2.wadiz.kr/2022/01/24/050dcbe0-b93a-4f4c-a4b6-54caf98c2f2a.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,취미·클래스
2205,와인러버의 잇아이템! 칠링백 겸용 와인캐리어 by 와인문화공간 성수,와디즈 스토어에서 위플레이코리아(주)의 와인러버의 잇아이템! 칠링백 겸용 와인캐리어 by 와인문화공간 성수 지금 바로 구매해보세요,out of stock,new,19900 KRW,https://wadiz.kr/web/store/detail/2205?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2205_store,https://cdn2.wadiz.kr/2022/01/30/55035a75-7f81-4090-8f39-d1d91fff336a.jpg,와디즈,KR:::3300 KRW,Wadiz Store,일반,일반,리빙·베이비
244,유럽사람들은 어떤 텀블러를 좋아할까 ? 뚜껑부터 특별한 캄부카,와디즈 스토어에서 태남디비아이(주)의 유럽사람들은 어떤 텀블러를 좋아할까 ? 뚜껑부터 특별한 캄부카 지금 바로 구매해보세요,in stock,new,29900 KRW,https://wadiz.kr/web/store/detail/244?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=244_store,https://cdn2.wadiz.kr/2021/09/01/89e378a4-430c-4a10-8f10-1fc605e11b93.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
