id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
1821	[고글] 미국스키대표팀공급사의 야심작! 초강력 마그네틱 렌즈 방식의 프리미엄 고글	159000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	https://link.wadiz.kr/BeYz/y5r3mdo8	KR:::3000 KRW	와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)	와디즈	in stock	154000.0		new
3295	[거치대] 오직! 다이슨에어랩을 위한] '온에어' 다이슨 에어랩 거치대	52000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	https://link.wadiz.kr/BeYz/s8r88xrj	KR:::2500 KRW	온에어 다이슨 에어랩 거치대	와디즈	in stock	47000.0		new
1244	[스포츠가방] 흩어진 아웃도어용품을 이 하나에! 미국스키대표팀 공급사가 만든 스키용품백	169000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	https://link.wadiz.kr/BeYz/ctuclbso	KR:::3000 KRW	와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters	와디즈	in stock	164000.0		new
3476	[베개] 글로벌 2억 바른자세 헬스케어 기업이 작심하고 만든 첫 개념베개	83500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	https://link.wadiz.kr/BeYz/9bfai862	KR:::3000 KRW	아이소라이프 바른자세 개념베개 성인용 어린이용	와디즈	in stock	78500.0	홈·리빙>침실	new
3224	[화투] 좋좋홛투 소장각 선물각 예쁜화투	20000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3224.jpg	https://link.wadiz.kr/BeYz/205jos21	KR:::3000 KRW	좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕	와디즈	in stock	15000.0	게임>보드게임	new
918	[텀블러] No 스뎅 No 플라스틱, REAL 포셀린 텀블러	49800	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	https://link.wadiz.kr/BeYz/u76l6ylh	KR:::0 KRW	보틀웍스 고밀도 솔리드 포셀린 텀블러 S M	와디즈	in stock	44800.0		new
1639	[코트] 한정수량 이태리 명품 원단으로 돌아온 '씬에어 다운' 프리미엄 맥코트	218000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	https://link.wadiz.kr/BeYz/75g2pl1r	KR:::0 KRW	오프그리드 여성 씬에어 다운 프리미엄 맥코트	와디즈	in stock	213000.0	패션>의류	new
3471	[영양제] 집사님들 주목! 최초공개 앰플형 오메가 3 이제 편하게 먹이세요	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	https://link.wadiz.kr/BeYz/uco2xiq8	KR:::3000 KRW	펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개	와디즈	in stock	14900.0	반려동물>강아지	new
3468	[백팩] 이런 가방 본 적 있으세요? 실루엣까지 이쁜 분리&결합 가방?	138000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	https://link.wadiz.kr/BeYz/hc81nv5m	KR:::0 KRW	ITARU 이타루 플레닛 멀티 백팩	와디즈	in stock	133000.0	패션>가방	new
3465	[카메라용품] 5만원대초반으로 평생 카메라맨을! 360도로 따라오는 카메라 트래커	52500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	https://link.wadiz.kr/BeYz/u59d3x3j	KR:::2500 KRW	고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서	와디즈	in stock	47500.0		new
3422	[주식] '빅쇼트' 마이클 버리가 추천한 투자 도서] 주식이 오르고 내리는 이유	35100	https://cdn2.wadiz.kr/2022/09/23/a65c0252-715d-4fa1-8fef-035a34b42cef.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/19id60qg	KR:::0 KRW	투자 도서 주식이 오르고 내리는 이유 1권	와디즈	in stock		도서·전자책>부업·수익	new
3033	[밀키트] 국내산 묵은지 닭볶음 밀키트 (3~4인용, 1~2인용)	34900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	https://link.wadiz.kr/BeYz/l433wtf8	KR:::0 KRW	민병선식당 국내산 묵은지 닭볶음탕 밀키트	와디즈	in stock	29900.0		new
3466	[조리기구] 8836%펀딩 더블류바움 블랙우드+최상급조리도구 세트	179000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	https://link.wadiz.kr/BeYz/3110j8t6	KR:::0 KRW	더블류바움 블랙우드 M	와디즈	in stock	174000.0	홈·리빙>주방	new
3506	1,698%앵콜 물병부터 수건까지 기구에 찰싹! 마그네틱 보틀 파우치	32900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	https://link.wadiz.kr/BeYz/npe91ben	KR:::3000 KRW	헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트	와디즈	in stock	27900.0	스포츠·아웃도어>헬스	new
2465	[셔츠] 이태리 셔츠원단 110년ㅣ 테시투라 몬티 트루 데님 셔츠	149000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg	https://link.wadiz.kr/BeYz/4583buxm	KR:::0 KRW	벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠	와디즈	in stock	144000.0		new
3432	[치약] 0.0001%의 소금으로 만든 치약! 잇몸 구취 치석 관리 한 번에!	20000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg	https://link.wadiz.kr/BeYz/dclunagw	KR:::0 KRW	다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트	와디즈	in stock	15000.0	뷰티>구강용품	new
3333	[트렌치코트] 휘날리는 멋 한복과 코트가 어우러진 특별한 대창의 트렌치 코트	252000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	https://link.wadiz.kr/BeYz/serezvrs	KR:::0 KRW	제이디오 대창의 트렌치코트 롱	와디즈	in stock	247000.0	패션>의류	new
3441	[곰팡이제거제] 유해물질 불검출 | 칙!! 뿌리기만 하면 찌든때 곰팡이 기름때 싹~	18000	https://cdn2.wadiz.kr/2022/09/29/1602f75d-b81e-4fbb-9914-f78578e4154d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wudaj8pw	KR:::0 KRW	장바이오텍 배클 다목적세정제 찌든때 곰팡이 기름때 제거 500ml 3개	와디즈	in stock	13000.0	홈·리빙>청소·세탁	new
3322	[노트북가방] 노트북&태블릿수납&마우스패드를 하나에 담다 <찢어지지않는 노트북 파우치>	52000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	https://link.wadiz.kr/BeYz/xkdoiioa	KR:::3500 KRW	크라프트 노트북파우치 더블포켓+보조파우치	와디즈	in stock	47000.0	패션>가방	new
3492	[클렌징비누] 블랙헤드 모공 지우개 천연수제비누 낙안고	50000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg	https://link.wadiz.kr/BeYz/2hzznqyp	KR:::3000 KRW	낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g	와디즈	in stock	45000.0	뷰티>클렌징	new
3512	[배수구클리너] 꽉 막힌 변기! 배수구! 악취! 한 캔으로 시원하게! 바이오제트플러스!	25000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3512.jpg	https://link.wadiz.kr/BeYz/5rtz6v3d	KR:::0 KRW	바이오제트플러스 하수구 변기 싱크대 배수구 클리너 악취 해결 음식물 분해제 VioZ+4개	와디즈	in stock	20000.0	홈·리빙>청소·세탁	new
3501	[재킷] 만족도 5.0!영국왕실이 인정한 100년의 가치, 클래식 해리스트위드자켓	569000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	https://link.wadiz.kr/BeYz/06lngo94	KR:::0 KRW	벌브 클래식 해리스트위드 자켓	와디즈	in stock	564000.0		new
3487	[EMS] 뭉치고 쑤시는데 더이상 참지 마세요. 국가대표 물리치료사가 만든 테라원	185000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg	https://link.wadiz.kr/BeYz/7j7907p4	KR:::0 KRW	테라원 에너부스터 EMS 마사지기 마사지젤	와디즈	in stock	180000.0		new
3296	[세탁세제] 돈버는 얼룩제거제?]티셔츠 1장 가격으로 150벌 지키는 비법공개!	24900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	https://link.wadiz.kr/BeYz/652k1gw8	KR:::3000 KRW	유아마이 얼룩제거 흰옷 누런때 커피얼룩 제거제	와디즈	in stock	19900.0	홈·리빙>청소·세탁	new
3484	[쉐이빙바] 코스모뷰트 무알콜 저자극 매력적인 향의 올인원 미리내 포스트 쉐이브	24000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg	https://link.wadiz.kr/BeYz/dj65fiw2	KR:::3600 KRW	코스모뷰트 미리내 포스트 쉐이브 200ml	와디즈	in stock	19000.0	뷰티>스킨케어	new
3495	[패션시계] 스트랩 전문가가 고민 끝에 만든 '하루' 스마트워치 스트랩	45000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg	https://link.wadiz.kr/BeYz/6qjk9svp	KR:::0 KRW	하루 갤럭시워치 한지 가죽 스트랩	와디즈	in stock	40000.0		new
2628	[전기자전거] 하차감의 정석, 레트로감성 & 강력한 배터리의 전기자전거 안지오폭스 F1	1890000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg	https://link.wadiz.kr/BeYz/b55ine3y	KR:::30000 KRW	안지오바이크 폭스 F1 전기자전거 펫바이크	와디즈	in stock	1885000.0	스포츠·아웃도어>자전거	new
3531	[아이케어] 눈에 보이는 1회 사용 후 주름개선 효과! 국제시험기관 임상 완료!!	35800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3531.jpg	https://link.wadiz.kr/BeYz/t2plcsjm	KR:::0 KRW	피에르떼 원세컨드 미라클 1초 아이 윙클 크림 세럼 눈가주름 15ml	와디즈	in stock	30800.0	뷰티>스킨케어	new
3536	[선글라스] [ 2억5천 달성 ] 프리미엄 선글라스 NEON	70000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	https://link.wadiz.kr/BeYz/lim4pfhz	KR:::0 KRW	필리 프리미엄 기능성 편광 선글라스 네온	와디즈	in stock	65000.0	스포츠·아웃도어>캠핑	new
3537	[선글라스] [누적 7억] 파스텔하게 돌아오다! 프리미엄 선글라스 NEON	70000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	https://link.wadiz.kr/BeYz/m6xh5u4f	KR:::0 KRW	필리 프리미엄 기능성 편광 선글라스 네온파스텔	와디즈	in stock	65000.0		new
3478	[고글] 미국 스키팀 공식공급사가 만들었다! 미친 비주얼과 사기스펙의 스노우 고글	75000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg	https://link.wadiz.kr/BeYz/xnas9oda	KR:::3000 KRW	와일드혼 크리스토 스노우 고글 아틱화이트 프레임	와디즈	in stock	70000.0		new
1349	[캠핑테이블] 감성제품 파라솔 테이블!	168000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1349.jpg	https://link.wadiz.kr/BeYz/m7nz15sz	KR:::8000 KRW	빈콜렉터 캠핑 피크닉 우드 접이식 파라솔 테이블 좌식용 체어용	와디즈	in stock	163000.0		new
1354	[인센스] 세가지향 내면의 평화를위한 첫걸음 - 싸이클 퓨어 인센스	3000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1354.jpg	https://link.wadiz.kr/BeYz/xqwinvf5	KR:::3000 KRW	싸이클 퓨어 인센스 연소형 방향제 세 가지 향	와디즈	in stock	3000.0	홈·리빙>인센스·방향제	new
2844	[인센스] 내면의 평화를 위한 두 번째 걸음 - 플루트 인센스	5000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2844.jpg	https://link.wadiz.kr/BeYz/euh5tv9l	KR:::3000 KRW	빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1	와디즈	in stock	5000.0	홈·리빙>인센스·방향제	new
3515	[스크럽] 아픔없이 굳은 각질 싹제거! 원시인발 당장 들어오세요	18900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3515.jpg	https://link.wadiz.kr/BeYz/4rv6cqjj	KR:::3000 KRW	베베풋 글라스 유리 발뒤꿈치 발각질 제거기 시즌6	와디즈	in stock	13900.0		new
3524	[괄사] 케틀벨 괄사 내가 해도 시원한 극락의 셀프마사지 도자기 괄사 마사지기	89000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3524.jpg	https://link.wadiz.kr/BeYz/gu795jv5	KR:::3000 KRW	로꾸미 백본 케틀벨 괄사 셀프마사지 도자기 괄사 마사지기	와디즈	in stock	84000.0		new
3511	[운동화] 평점4.8 매일 가볍고 편안한 걸음, 아치서포트 워킹화 257g	62900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3511.jpg	https://link.wadiz.kr/BeYz/q3sg85v2	KR:::0 KRW	에이든 아치서포트 워킹화 데이워크 A365 블랙 크림 그레이	와디즈	in stock	57900.0	패션>신발	new
3549	[베개] 핏넥 2.0 프리미엄 와이드 베개	198000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg	https://link.wadiz.kr/BeYz/2r7rlv0f	KR:::0 KRW	베드메이트유 핏넥2.0 기능성 숙면 경추 베개 프리미엄 와이드	와디즈	in stock	193000.0	홈·리빙>침실	new
1728	[방석] 만족도4.7ㅣ쿠션만 두껍다고 편하나요? 핵심은 체압분산효과! 구름방석	35000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1728.jpg	https://link.wadiz.kr/BeYz/5krt3qc0	KR:::4000 KRW	3D 에어핏쿠션 체압분산 쿠션	와디즈	in stock	30000.0	홈·리빙>인테리어	new
3561	[토너] 토너 하나로 피부가 완벽해질 수 있다는 것을 증명할게요. 키톡스	24000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3561.jpg	https://link.wadiz.kr/BeYz/d5kfs7f0	KR:::3000 KRW	키톡스 시카 캐모마일 키톡스 토너 250ml	와디즈	in stock	19000.0	뷰티>스킨케어	new
3463	[건전지] 재충전으로 1000번 사용가능한 바스맨 충전식 무한건전지	32900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/08c6jxjf	KR:::3000 KRW	바스맨 USB 충전식 무한 건전지 AA AAA 사이즈 4개	와디즈	in stock	32900.0	테크·가전>생활가전	new
3509	[무선믹서기] 만능 스탠드 믹서 모피리처드 믹스스타	330000	https://cdn2.wadiz.kr/2023/11/27/d71ff030-93a8-408a-8f25-ffe91b924ec4.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ytjibdx1	KR:::0 KRW	모피리처드 믹스스타 만능 스탠드 믹서	와디즈	in stock		테크·가전>주방가전	new
3505	[앰플] 단 7일 사용으로도 확실한 주름 개선 #링플 M(45ml)	39700	https://d1ruwxjthziwe4.cloudfront.net/marketing/3505.jpg	https://link.wadiz.kr/BeYz/k0r2qcfy	KR:::3000 KRW	더메디닥터 링플 엠 앰플 주름 개선 탄력 광채 45ml	와디즈	in stock	34700.0	뷰티>스킨케어	new
3507	[스쿱] 육묘도 장비빨! 감자농장의 혁신템 #거미스쿱 으로 빠르게 청소 끝~	18000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3507.jpg	https://link.wadiz.kr/BeYz/ri1ruzsm	KR:::0 KRW	몬도미오펫 스파이더스쿱 프리미엄 고양이 화장실 모래삽 친환경	와디즈	in stock	13000.0	반려동물>고양이	new
3523	[플라스틱용기] 2만원대 20개 용기세트 툭 닫기만 했는데 2주이상 초신선!	29800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg	https://link.wadiz.kr/BeYz/2a0w47b8	KR:::3000 KRW	이온프레시 기능성 신선용기 20개+신선백 40개	와디즈	in stock	24800.0	홈·리빙>주방	new
3570	[정수기] 트래들 맥반석 무선 정수기 (+메인필터 1개, 먼지필터 4개 추가증정)	64500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg	https://link.wadiz.kr/BeYz/r301a8re	KR:::0 KRW	트래들 반려동물 맥반석 저소음 무선 정수기	와디즈	in stock	59500.0		new
3522	[재킷] 밤에는 빛나고 낮에는 톤다운 자켓! 키즈용과 투웨이 지퍼로 실용성 UP!	69000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg	https://link.wadiz.kr/BeYz/hrjeww5r	KR:::0 KRW	어라운드엠 리플렉트 자켓 윈드브레이커 바람막이 키즈	와디즈	in stock	64000.0	패션>의류	new
3582	[돼지고기] 와디즈 역대 삼겹살 펀딩 프로젝트 1위 뚠겹살!	19900	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	https://link.wadiz.kr/BeYz/kebc0cjc	KR:::3500 KRW	융화식품 오늘의돼지 뚠겹살 저온숙성 에어프라이어 삼겹살	와디즈	in stock	14900.0	푸드>산지직송	new
3587	[무선키보드] 개츠비 키보드ㅣ소리까지 클래식 타자기를 닮은, 가장 낭만적인 무선 키보드	299000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3587.jpg	https://link.wadiz.kr/BeYz/6rr6xpv2	KR:::3000 KRW	아지오 레트로 클래식 개츠비 키보드	와디즈	in stock	294000.0		new
3560	[예술] 내셔널지오그래픽 첫 공식 초판! 패밀리북 [스페셜에디션]	280000	https://cdn2.wadiz.kr/2022/10/19/91b97761-d5c3-474f-bd67-6fb65b592715.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/f81owo28	KR:::0 KRW	내셔널지오그래픽 스페셜에디션3 공식 초판 키즈 버전	와디즈	in stock		도서·전자책>인문·교양	new
3586	[토너] 쿨링/진정/저자극 임상테스트 완료 수분 부족의 근본을 잡겠습니다	30000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3586.jpg	https://link.wadiz.kr/BeYz/i2lut4bk	KR:::0 KRW	아쿠아봉봉 슈가루로닉 수딩 앰플 인 토너	와디즈	in stock	25000.0	뷰티>스킨케어	new
3518	[컨셉화보] 나만의 매력과 꽃의 아름다움을 한장에ㅣ플라워화보,플라워명화	600000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3518.jpg	https://link.wadiz.kr/BeYz/0wxbctg8	KR:::0 KRW	소이빈스튜디오 프리미엄 커스텀 명화컨셉 촬영권	와디즈	in stock	595000.0	사진>촬영스튜디오	new
3572	[조명] 만족도4.9 Mudix무딕스 바이브폴PRO (IOT 스마트 컬러조명)	69000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3572.jpg	https://link.wadiz.kr/BeYz/70hpsnti	KR:::3500 KRW	무딕스 바이브폴 프로 IOT 스마트 컬러조명 60cm 120cm 컨트롤러 확장케이블	와디즈	in stock	64000.0	홈·리빙>인테리어	new
3596	[크림] 1억펀딩/NEW깨죽크림 쓱쓱 바르기만해도 잡티가 사라지는 광톤결크림	27500	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	https://link.wadiz.kr/BeYz/ng8ygcgo	KR:::0 KRW	버진팜스 비타화이트 깨죽크림 광톤결크림 40ml	와디즈	in stock	22500.0	뷰티>스킨케어	new
3408	[해먹] 뻔한 캠핑은 이제그만! 진정한 캠핑템 월드클라스 로손해먹(한정수량)	440000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	https://link.wadiz.kr/BeYz/wo0v2bsx	KR:::3000 KRW	로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트	와디즈	in stock	435000.0	스포츠·아웃도어>캠핑	new
3513	[인삼] 새싹인삼 60뿌리가 한통에! 한알에 한뿌리 새싹인삼	58000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3513.jpg	https://link.wadiz.kr/BeYz/gzqoq70l	KR:::3000 KRW	홍익초방 새싹인삼 60정 2개	와디즈	in stock	53000.0	푸드>헬스·이너뷰티	new
3580	[자동화장실] 강아지 자동화장실 지긋지긋한 배변청소, 대신 해드려요	169000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	https://link.wadiz.kr/BeYz/lwf0q2lo	KR:::0 KRW	왈츠 펫토일렛 강아지 자동 화장실 1대	와디즈	in stock	164000.0	반려동물>강아지	new
1884	[경추베개] 4.9 평점, 6억 베개 핏넥 경추형 파이버+냉감 커버	139000	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	https://link.wadiz.kr/BeYz/dpfhv1mj	KR:::0 KRW	베드메이트유 핏넥 TPE 기능성 숙면 경추 베개	와디즈	in stock	134000.0		new
3548	[차량용방향제] ✨ (오퍼스) 프리미엄 메탈 차량용 고급 방향제	39000	https://d1ruwxjthziwe4.cloudfront.net/marketing/3548.jpg	https://link.wadiz.kr/BeYz/pr3nt8fj	KR:::0 KRW	오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형	와디즈	in stock	34000.0	홈·리빙>인센스·방향제	new
3037	[코펠] 은은한 무광의 고급스러움, 벨락 컬러9 캠핑 코펠 세트	108400	https://d1ruwxjthziwe4.cloudfront.net/marketing/3037.jpg	https://link.wadiz.kr/BeYz/cb964ft0	KR:::0 KRW	야외 캠핑용 벨락 컬러 통3중 코펠세트	와디즈	in stock	103400.0	스포츠·아웃도어>캠핑	new
