custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 주식회사 피오유엘의 [살균기] 바이플라 공기중 바이러스 99.9% 추적 제거 공기살균기 지금 바로 구매해보세요	2228	https://cdn2.wadiz.kr/2022/04/12/2d183671-703f-4806-ad99-ea319507822a.jpg/wadiz/resizecrop/500x500	696000 KRW	KR:::0 KRW	바이플라 공기살균기 공기청정기 코로나 바이러스 무필터 탈취 바이플라 플라즈마 미세먼지 추적 제거	https://link.wadiz.kr/BeYz/ridrmpxf	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 에코넥트(주)의 [수건] '태어날때부터 죽을때까지' 사용할 수 있는 프리미엄 수건 지금 바로 구매해보세요	5614	https://cdn2.wadiz.kr/2023/12/22/c402b5c7-bf87-4afc-ad5c-cd1b8011d726.jpg/wadiz/resizecrop/500x500	26000 KRW	KR:::3000 KRW	바이하얀 프리미엄 소창수건 바디타월 1장	https://link.wadiz.kr/BeYz/n14rc7nd	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 바자르의 [카이막] 다 같은 카이막이 아니다. 튀르키예 쉐프가 만든 진짜 천상의 맛 카이막! 지금 바로 구매해보세요	4569	https://cdn2.wadiz.kr/2023/05/22/051410c8-ba3e-4f56-b9b7-dbb36d6313ac.jpg/wadiz/resizecrop/500x500	28500 KRW	KR:::4000 KRW	바자르 카이막 300g 꿀스틱 튀르키예 셰프가 만든 천상의 맛	https://link.wadiz.kr/BeYz/tvw4evuh	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 박앤웍스의 [차량용방향제] 어디서 향이 나는지 계속 물어봐요!  안전벨트 버클 방향제 지금 바로 구매해보세요	5594	https://cdn2.wadiz.kr/2023/12/21/9ca94bb0-8c02-4383-9bfe-0e1f6964bb5c.png/wadiz/resizecrop/500x500	61000 KRW	KR:::0 KRW	박앤바겐 안전벨트 버클 커버 차량용 방향제 듀얼패키지	https://link.wadiz.kr/BeYz/frsmw0v2	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 지아이의 [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요	276	https://cdn2.wadiz.kr/2021/09/03/6037beeb-affd-46e0-978e-5559da277bee.png/wadiz/resizecrop/500x500	75000 KRW	KR:::3000 KRW	반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	https://link.wadiz.kr/BeYz/v41rtq53	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 지비스텔라의 [거치대] 더 이상의 거치대는 없다! 펼치는 순간 신세계! 반디스탠드 지금 바로 구매해보세요	7130	https://cdn2.wadiz.kr/2024/03/26/cdb01226-a672-43c2-bceb-134e3267ec73.png/wadiz/resizecrop/500x500	56000 KRW	KR:::0 KRW	반디스탠드 자유 각도 조절 기본 거치대	https://link.wadiz.kr/BeYz/q90gbqa4	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
StoreBest	와디즈 스토어에서 영농조합법인 지양의 [화분] 카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요? 지금 바로 구매해보세요	3787	https://cdn2.wadiz.kr/2022/12/13/fde1d0e7-3075-4a4a-9c92-da274f76a2ec.jpg/wadiz/resizecrop/500x500	35000 KRW	KR:::0 KRW	반려식물 지양 하월시아 1번 (하월시아, 메세지카드+기프트박스) 세트	https://link.wadiz.kr/BeYz/9o2p5ihf	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly
StoreBest	와디즈 스토어에서 제이비무역의 [바디스크럽] 각질관리의 신세계! 보습까지 한번에되는 발가리 지금 바로 구매해보세요	4112	https://cdn2.wadiz.kr/2023/08/25/947c3d72-c090-4351-8c1e-cdb71c70e0da.png/wadiz/resizecrop/500x500	139000 KRW	KR:::0 KRW	발가리 각질 관리 바디스크럽	https://link.wadiz.kr/BeYz/atsml77o	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)영인정공의 [캠핑식기] 아웃도어 라이프를 위한 키친툴 l 발고비아 캠핑 올인원 세트 지금 바로 구매해보세요	4692	https://cdn2.wadiz.kr/2023/12/11/15779a91-2f3e-4115-a08e-216b911b4c84.jpg/wadiz/resizecrop/500x500	109000 KRW	KR:::3000 KRW	발고비아 캠핑 올인원 키친툴 캠핑나이프+분리형가위+일자핀셋+커브핀셋+전용케이스 세트	https://link.wadiz.kr/BeYz/ucjo3z03	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 블랑코컴퍼니의 [남성팬티] 흔들리지 않는 편안함 I 땀 OUT 바람 IN <언택트3D 분리형 팬티> 지금 바로 구매해보세요	1404	https://cdn2.wadiz.kr/2021/10/14/96abf1c9-79e4-457f-a371-29c566ceca36.jpg/wadiz/resizecrop/500x500	18900 KRW	KR:::2500 KRW	발데블랑코 브이언택트 v-untact 3D 분리형 전자파차단 실리콘밴드 남성드로즈 6컬러	https://link.wadiz.kr/BeYz/u2sr9umn	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 도우덱인터내셔날(주)의 [LED시계] 내 방에 우주를날짜/요일/온도 담은 지구&달 LED시계 지금 바로 구매해보세요	5732	https://cdn2.wadiz.kr/2024/01/03/42af6be1-d0ec-4b21-81e0-3a1c1b570df7.jpg/wadiz/resizecrop/500x500	89900 KRW	KR:::0 KRW	발렌티노 노루디 액자형 LED 벽시계 지구 , 달	https://link.wadiz.kr/BeYz/d3rnwadp	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 그릴스유니온의 [코트] 겨울이 두렵지 않은 2in1 아우터! 방수+방풍+투습 페트 드라이코트2 지금 바로 구매해보세요	3871	https://cdn2.wadiz.kr/2023/12/11/61e1506e-a14b-4baf-b1d3-0852a18fca89.jpg/wadiz/resizecrop/500x500	258000 KRW	KR:::0 KRW	방수 아우터 페트 드라이코트2	https://link.wadiz.kr/BeYz/p4fd3f8p	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 백설마녀의 [연애] 누적 1.2억 시간 낭비 그만! 내인생 최고의 남자와 연애에서 결혼까지 지금 바로 구매해보세요	5052	https://cdn2.wadiz.kr/2023/08/31/bfff3377-d684-4a36-902b-e5bb461e81e1.jpg/wadiz/resizecrop/500x500	239000 KRW	KR:::0 KRW	백설마녀의 LOVE CLASS	https://link.wadiz.kr/BeYz/apd9pefu	in stock	new	와디즈		클래스	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)백투더랜드랩의 [마스크팩] 아직도믹스처를몰라? 매일 다른 피부 컨디션 커스터마이징 밀착관리하자! 지금 바로 구매해보세요	3993	https://cdn2.wadiz.kr/2023/01/12/741322d6-c061-40e1-a39e-4db5f9dde0e8.png/wadiz/resizecrop/500x500	76900 KRW	KR:::3000 KRW	백투더랜드 믹스 앤 매치 풀 케어 키트	https://link.wadiz.kr/BeYz/6gz3h4xh	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 헬로코컴퍼니의 [신발깔창] 깔창 하나로 발가락 피로감에 신발 마모까지 잡는 #밸런스 인솔 지금 바로 구매해보세요	2497	https://cdn2.wadiz.kr/2023/08/29/137fdcf3-887a-4b5b-a137-e30793818e80.png/wadiz/resizecrop/500x500	16800 KRW	KR:::3000 KRW	밸런스 인솔9 1cm 깔창	https://link.wadiz.kr/BeYz/3e2v13pa	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [티셔츠] 빨아도 빨아도 후즐근해지지않아요. 무지좋은 무지티 지금 바로 구매해보세요	3155	https://cdn2.wadiz.kr/2022/07/08/70fa4c1e-df5a-4958-b025-d0cec4faa91c.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 남녀공용 무지좋은 무지티 반팔티셔츠 6컬러	https://link.wadiz.kr/BeYz/qora2r87	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly
	와디즈 스토어에서 (주)지티에스글로벌의 [인솔] 밸롭 내전 밸런스 인솔 지금 바로 구매해보세요	7995	https://cdn2.wadiz.kr/2024/04/30/45653f4a-3fe4-4b89-9fd4-0d9761838296.jpg/wadiz/resizecrop/500x500	18900 KRW	KR:::3000 KRW	밸롭 내전 밸런스 인솔	https://link.wadiz.kr/BeYz/0q3o215o	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [티셔츠] 올해도 한장으로 끝! 후줄근 해지지 않는 무지티 Ver.2 지금 바로 구매해보세요	4616	https://cdn2.wadiz.kr/2024/03/29/774a01f1-6e46-4964-af0a-d0f023b7decd.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 뉴 무지 좋은 티셔츠 S2	https://link.wadiz.kr/BeYz/ropk0ns2	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly
	와디즈 스토어에서 (주)지티에스글로벌의 [팬츠]  밸롭 닛 트랙 팬츠 지금 바로 구매해보세요	7989	https://cdn2.wadiz.kr/2024/04/30/c0f3cc8d-b4aa-48e6-8277-4d7b7e4652e0.jpg/wadiz/resizecrop/500x500	39000 KRW	KR:::3000 KRW	밸롭 닛 트랙 팬츠	https://link.wadiz.kr/BeYz/0ykjzaxh	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [맨투맨]  밸롭 닛 하프집업 맨투맨 지금 바로 구매해보세요	7988	https://cdn2.wadiz.kr/2024/04/30/9d57e9f7-72e6-4200-a81d-050a6ab90b47.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 닛 하프집업 맨투맨	https://link.wadiz.kr/BeYz/yje3de6u	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [코트]  밸롭 랠리 코트 BX 지금 바로 구매해보세요	7999	https://cdn2.wadiz.kr/2024/04/30/61fefd1a-8a1b-451b-8f6b-7a0561a30099.jpg/wadiz/resizecrop/500x500	69300 KRW	KR:::0 KRW	밸롭 랠리 코트 BX	https://link.wadiz.kr/BeYz/bdy8u4k1	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [팬츠]  밸롭 로부스 아웃포켓 조거팬츠 지금 바로 구매해보세요	7991	https://cdn2.wadiz.kr/2024/04/30/5a43df13-8ee7-474e-b4cc-c7ed2f780d90.jpg/wadiz/resizecrop/500x500	59000 KRW	KR:::0 KRW	밸롭 로부스 아웃포켓 조거팬츠	https://link.wadiz.kr/BeYz/kexltcpf	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 지티에스글로벌의 [운동화] 신기만 해도 내 발은 휴식 중 밸롭 리커버리 운동화 지금 바로 구매해보세요	5140	https://cdn2.wadiz.kr/2023/11/27/460234e6-1e51-4330-95b0-b5b430e97669.jpg/wadiz/resizecrop/500x500	79000 KRW	KR:::0 KRW	밸롭 리커버리 오버솔 워킹화 러닝화 운동화	https://link.wadiz.kr/BeYz/jbb5racw	in stock	new	와디즈	69000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [팬츠] 밸롭 멀티 테크 레깅스팬츠 지금 바로 구매해보세요	7993	https://cdn2.wadiz.kr/2024/04/30/294ceb68-cd6e-45e1-a901-804726167502.jpg/wadiz/resizecrop/500x500	29000 KRW	KR:::3000 KRW	밸롭 멀티 테크 레깅스팬츠	https://link.wadiz.kr/BeYz/0cwyl3k0	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [티셔츠] 빨아도 후줄근해지지 않아요. 매번 새것처럼 무지좋은 긴팔티 지금 바로 구매해보세요	6194	https://cdn2.wadiz.kr/2024/02/22/6395e976-8487-4b91-9950-fa1d75a5dd0d.jpg/wadiz/resizecrop/500x500	55000 KRW	KR:::3000 KRW	밸롭 무지좋은 긴팔티 6컬러	https://link.wadiz.kr/BeYz/w6napefe	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [운동화] 트렌디한 감성의 초경량 운동화 밸롭 봄버 에어 어글리 슈즈 지금 바로 구매해보세요	5187	https://cdn2.wadiz.kr/2023/12/22/958e190d-8a04-4182-94ed-217459eb7f11.jpg/wadiz/resizecrop/500x500	59000 KRW	KR:::0 KRW	밸롭 봄버 에어 어글리 슈즈 운동화 러닝화	https://link.wadiz.kr/BeYz/snl7tuee	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 베이직한 디자인 활용도 높은 밸롭 슈드 다운 경량패딩 지금 바로 구매해보세요	5166	https://cdn2.wadiz.kr/2024/03/19/d353fb47-bb49-4f29-991e-7735d0465b25.jpg/wadiz/resizecrop/500x500	169000 KRW	KR:::0 KRW	밸롭 슈드 다운 경량 패딩 자켓	https://link.wadiz.kr/BeYz/mhy0yfjn	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [스커트]  밸롭 플라이테크 스커트(W) 지금 바로 구매해보세요	8006	https://cdn2.wadiz.kr/2024/04/30/95508145-3d15-402b-8144-8aa6187672e1.jpg/wadiz/resizecrop/500x500	62300 KRW	KR:::0 KRW	밸롭 스커트 밸롭 플라이테크 스커트W스커트 밸롭 플라이테크 스커트W	https://link.wadiz.kr/BeYz/ts2bv1gw	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [맨투맨]  밸롭 슬롭 아웃포켓 맨투맨 지금 바로 구매해보세요	7980	https://cdn2.wadiz.kr/2024/04/30/7b0f6f5a-547b-468f-b3da-8255fba9d81e.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 슬롭 아웃포켓 맨투맨	https://link.wadiz.kr/BeYz/l5hrcjhj	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [셔켓] 밸롭 슬롭 아웃포켓 셔켓 지금 바로 구매해보세요	7979	https://cdn2.wadiz.kr/2024/04/30/bc3d8c87-83d3-4c0e-a206-4ee13ca08b69.jpg/wadiz/resizecrop/500x500	59000 KRW	KR:::0 KRW	밸롭 슬롭 아웃포켓 셔켓	https://link.wadiz.kr/BeYz/hrchmvro	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [아노락] 밸롭 슬롭 아웃포켓 아노락 지금 바로 구매해보세요	7978	https://cdn2.wadiz.kr/2024/04/30/cb8e9910-e85a-49a4-9c47-24e65fe07c06.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::0 KRW	밸롭 슬롭 아웃포켓 아노락	https://link.wadiz.kr/BeYz/n1mtfirw	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [팬츠]  밸롭 슬롭 아웃포켓 와이드 팬츠 지금 바로 구매해보세요	7981	https://cdn2.wadiz.kr/2024/04/30/1d9a7355-35fd-43d8-a88d-66a13ace0f1c.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 슬롭 아웃포켓 와이드 팬츠	https://link.wadiz.kr/BeYz/ls459wib	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 데일리부터 아웃도어까지 아노락 알레그로 자켓 지금 바로 구매해보세요	6406	https://cdn2.wadiz.kr/2024/03/18/083685f2-a614-4e44-b82d-81b67109bd06.png/wadiz/resizecrop/500x500	99000 KRW	KR:::0 KRW	밸롭 아노락 알레그로 아웃도어 자켓	https://link.wadiz.kr/BeYz/j4h6jw3e	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 편안한 여유핏  숏슬리브 알레그로 자켓 지금 바로 구매해보세요	6405	https://cdn2.wadiz.kr/2024/03/18/e955a10e-bf6d-4f62-8726-565991aa1ef3.png/wadiz/resizecrop/500x500	89000 KRW	KR:::0 KRW	밸롭 아노락 알레그로 아웃도어 자켓 숏스리브	https://link.wadiz.kr/BeYz/bjgaj858	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 남녀공용 실내 & 아웃도어 모두 가능한 알레그로숏팬츠 지금 바로 구매해보세요	6407	https://cdn2.wadiz.kr/2024/03/18/ac18c71c-32e5-4714-82fd-03944d991dc6.png/wadiz/resizecrop/500x500	89000 KRW	KR:::0 KRW	밸롭 알레그로 숏팬츠 트레이닝복	https://link.wadiz.kr/BeYz/8vfl8exy	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [재킷] 스타일도 기능도 다 잡았어요. 한벌로 충분한 밸롭 #한벌자켓 지금 바로 구매해보세요	3551	https://cdn2.wadiz.kr/2023/12/22/2bd9ba4a-a4bb-45f9-bb09-62c5b5551741.jpg/wadiz/resizecrop/500x500	159000 KRW	KR:::0 KRW	밸롭 알레그로 아노락 한벌자켓 남성용	https://link.wadiz.kr/BeYz/dt2wiw63	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly
	와디즈 스토어에서 (주)지티에스글로벌의 [팬츠]  밸롭 알수스 조거팬츠 지금 바로 구매해보세요	7990	https://cdn2.wadiz.kr/2024/04/30/0fd0e260-0010-40ec-8d2f-447222ef80fd.jpg/wadiz/resizecrop/500x500	59000 KRW	KR:::0 KRW	밸롭 알수스 조거팬츠	https://link.wadiz.kr/BeYz/gyz8g49k	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [티셔츠]  밸롭 액티비티 숏슬리브 지금 바로 구매해보세요	7998	https://cdn2.wadiz.kr/2024/04/30/ed5b7a0c-b5a5-43a3-a533-5b23b078f3e7.jpg/wadiz/resizecrop/500x500	29000 KRW	KR:::3000 KRW	밸롭 액티비티 숏슬리브	https://link.wadiz.kr/BeYz/f00iaq58	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [자켓] 밸롭 액티비티 컬러블록 자켓 지금 바로 구매해보세요	7977	https://cdn2.wadiz.kr/2024/04/30/3acb9878-caca-4918-88f9-560aec1e9d4d.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3000 KRW	밸롭 액티비티 컬러블록 바람막이 자켓	https://link.wadiz.kr/BeYz/chtqn7lc	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 덕다운 충전재의 우수한 보온성 밸롭 에센셜히트 롱패딩 지금 바로 구매해보세요	5092	https://cdn2.wadiz.kr/2023/12/22/eef29634-f8f8-44ed-bd85-6f8590e37c0f.jpg/wadiz/resizecrop/500x500	399000 KRW	KR:::0 KRW	밸롭 에센셜 히트 덕다운 에어볼 롱패딩 다운 자켓	https://link.wadiz.kr/BeYz/ia32gwmb	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [점퍼] 솜보다 가벼운 밸롭 에센셜 히트 에어볼 숏패딩 지금 바로 구매해보세요	5093	https://cdn2.wadiz.kr/2023/12/22/68ea90d4-b5e4-41db-95dd-32e926f9be2c.jpg/wadiz/resizecrop/500x500	159000 KRW	KR:::0 KRW	밸롭 에센셜 히트 덕다운 에어볼 숏패딩 다운 자켓	https://link.wadiz.kr/BeYz/fd9dslld	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [인솔] 밸롭 외전 밸런스 인솔 지금 바로 구매해보세요	7996	https://cdn2.wadiz.kr/2024/04/30/46dcb0fd-c46e-4c48-8602-d3f4213fb4cb.jpg/wadiz/resizecrop/500x500	18900 KRW	KR:::3000 KRW	밸롭 외전 밸런스 인솔	https://link.wadiz.kr/BeYz/p9kftl0w	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)지티에스글로벌의 [러닝화] 탕탕 튀는 미친 반발력 밸롭 카본 볼트 런닝화 지금 바로 구매해보세요	4583	https://cdn2.wadiz.kr/2023/11/27/a6b7fa77-25be-4adb-b496-2c8b862e19d9.jpg/wadiz/resizecrop/500x500	139000 KRW	KR:::0 KRW	밸롭 카본 볼트 런닝화 화이트 블랙	https://link.wadiz.kr/BeYz/923rgzqr	in stock	new	와디즈	129000 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 지티에스글로벌의 [지압슬리퍼] 매일 신고 걷기만 하세요. 밸롭 칼로링 다이어트 지압슬리퍼 지금 바로 구매해보세요	5090	https://cdn2.wadiz.kr/2023/12/18/29823172-0e9a-42d7-894c-514e73ca6a1b.jpg/wadiz/resizecrop/500x500	32000 KRW	KR:::3000 KRW	밸롭 칼로링 여성 다이어트 지압슬리퍼	https://link.wadiz.kr/BeYz/p0tq4ktk	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
