id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
4850	몽라쉐 퀵샤이너 와인잔 전용 극세사 폴리싱 클로스	와디즈 스토어에서 주식회사 블루골드의 [잔/컵] 물자국/스크래치를 없애는 와인잔 관리키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e1ejeoaj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4850.jpg	in stock	24000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4833	메이드조이 차량용 무선 핸디 미니 청소기 MW-V100	와디즈 스토어에서 동양라인의 [차량용청소기]간편한 휴대 한손에 쏘옥~! 탐나는 차량용미니청소기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/93o5wjko	https://d1ruwxjthziwe4.cloudfront.net/marketing/4833.jpg	in stock	27900 KRW		자동차	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4874	스마트포크 UD카본 원터치 3단 2ky 우산	와디즈 스토어에서 (주)스마트포크의 [우산] 다 갖추고 가볍다! UD카본 원터치 3단 10살대 355g 2KY우산! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/48ezof81	https://d1ruwxjthziwe4.cloudfront.net/marketing/4874.jpg	in stock	36000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4869	올더스파이스 스파이스 카레 키트 4종 세트 1팩	와디즈 스토어에서 올더스파이스의 [카레] 다채로운 향신료 매력에 푹- 빠지게 되는 일본 스파이스 카레의 정석! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2tspbst6	https://d1ruwxjthziwe4.cloudfront.net/marketing/4869.jpg	in stock	30000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4668	이너유 노플패치 프리미엄 실리콘 니플패치	와디즈 스토어에서 이너유의 [노플패치] 당신의 No브라 생활을 니플패치보다 편하게 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ddj8bjhx	https://d1ruwxjthziwe4.cloudfront.net/marketing/4668.jpg	in stock	11900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4750	에카엑스 손목 넥 여행 레저 아웃도어 핸드폰줄 웨빙 손목 스트랩	와디즈 스토어에서 RJ컨셉스토어의 [휴대폰케이스] 6천원대 양 손 자유롭게! 편안한 아웃도어 활동을 위한 갓성비 스트랩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/w459qpvv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4750.jpg	in stock	6900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3958	칼스루에 ECR 수딩크림	와디즈 스토어에서 주식회사 케이센스의 [크림] 가려움의 원인 정전기 잡고 피부재탄생 시작하세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r5x13llw	https://d1ruwxjthziwe4.cloudfront.net/marketing/3958.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4872	PN풍년 도야 IH 크리미 20cm 전골뚝배기 깊은양수 화이트 워터씰 주물냄비	와디즈 스토어에서 (주)PN풍년의 [주물냄비] 1954년 주물 비법 그대로 I 화이트 워터씰 주물냄비 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/erzjd4hr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4872.jpg	in stock	52000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2190	아롬비 샤워드레인 밸브	와디즈 스토어에서 아롬비의 [샤워기] 내부도 신경 쓰세요 샤워기호스 속 잔수배출 잔수제거 밸브 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6hsisd3n	https://d1ruwxjthziwe4.cloudfront.net/marketing/2190.jpg	in stock	20900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4883	리에티 모넬로 쓱글라스 변색 안경 선글라스	와디즈 스토어에서 (주)라티그래의 [선글라스] 햇빛과 만나면 안경에서 선글라스로 10초만에 쓰-윽 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/oy5gqf3i	https://d1ruwxjthziwe4.cloudfront.net/marketing/4883.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4489	라뉴에 올인원 멀티 스틱 비건 제주 애월립밤 시즌2	와디즈 스토어에서 라뉴에의 [립밤] 상쾌하고 가벼운 메이크업 올인원 멀티 스틱 애월립밤 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j3rr312k	https://d1ruwxjthziwe4.cloudfront.net/marketing/4489.jpg	in stock	13900 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::2500 KRW
1459	태원트레이딩 정장걸이 9개	와디즈 스토어에서 (주)태원트레이딩의 [행거] 백화점 쇼룸의 옷 정리 비밀 l 바지 6벌을 한번에 <만능 바지걸이> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0nrioyb0	https://d1ruwxjthziwe4.cloudfront.net/marketing/1459.jpg	in stock	19000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
4828	파뷔에 도자기 티포트 세트 전기포트	와디즈 스토어에서 (주)파뷔에의 [전기포트] 진짜 '도자기' 전기포트의 등장 I 도자기 티팟세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8yxkt0eu	https://d1ruwxjthziwe4.cloudfront.net/marketing/4828.jpg	in stock	109000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
3383	소품연구소 행운 선물 세트 소코뚜레 문종+명주실 명태	와디즈 스토어에서 소품연구소의 [오브제] 온 집안 행운을 가득 채우는 <소코뚜레와 명주실명태> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b1643rm5	https://d1ruwxjthziwe4.cloudfront.net/marketing/3383.jpg	in stock	59000 KRW		디자인	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4701	디테일가이 티타늄 매직 코팅제 +소분통	와디즈 스토어에서 디테일가이의 [차량코팅제]뿌리고 헹구면 코팅끝? 티타늄 매직코팅제 (소분통 증정) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5hw5y2m1	https://d1ruwxjthziwe4.cloudfront.net/marketing/4701.jpg	in stock	31900 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4817	루토닉스 알플러스 코어 에센스 헤어팩 핑크 에디션 2개	와디즈 스토어에서 주식회사 루토닉스의 [헤어팩] 미용실 단백질폭탄 헤어팩  핑크에디션 200ml*2개입 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vojqncy3	https://d1ruwxjthziwe4.cloudfront.net/marketing/4817.jpg	in stock	39000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4822	루토닉스 알플러스 마이크로 바이오 샴푸 500ml 2개	와디즈 스토어에서 주식회사 루토닉스의 [샴푸] 산모들도 안심하고 두피 항산화! R+할랄샴푸 500ml*2개 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6k4nezmv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4822.jpg	in stock	33000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4840	풋쉬풋쉬 발받침대 화이트	와디즈 스토어에서 피치의 [발받침대] 높이각도 조절부터 발마사지 기능까지! 풋쉬풋쉬 발받침대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zr4l4kzj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4840.jpg	in stock	59900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4852	스타레소 디스커버리2그라인더 전동커피분쇄기 휴대용 전동그라인더	와디즈 스토어에서 (주)닥터만커피의 [전동커피분쇄기] 휴대용 전동그라인더ㅣ스타레소 디스커버리2그라인더 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/riejz7xk	https://d1ruwxjthziwe4.cloudfront.net/marketing/4852.jpg	in stock	139000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4870	프로젝트슬립 눈꽃얼음이불 여름이불 베개패드	와디즈 스토어에서 주식회사 라쏨의 [여름이불] 열대야 꿀잠숙면; 피부온도 낮추는 눈꽃얼음이불 S/L/베개패드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pvonl5cw	https://d1ruwxjthziwe4.cloudfront.net/marketing/4870.jpg	in stock	29900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4889	쿠자 316 스텐팬 커퍼코어 쿠자팬 스킬렛 후라이팬 16cm 20cm 24cm 28cm 기름방지 멀티커버	와디즈 스토어에서 주식회사 쿠자커뮤니케이션의 [스텐팬] 벗겨지지 않는 원조 스텐팬으로 끝까지 따뜻하게! #쿠자팬 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v10ei2m5	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	in stock	119000 KRW	77000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2663	퍼팩터 노트북가방 S L	와디즈 스토어에서 (주)에스씨인터내셔널의 [노트북가방] 가벼움+수납력+기능성 다 잡은 퍼펙트한 노트북 가방 #퍼팩터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/89pvrrsl	https://d1ruwxjthziwe4.cloudfront.net/marketing/2663.jpg	in stock	32000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4102	시티파이브 라비다 아톤스 커피메이커 화이트 옐로 블랙	와디즈 스토어에서 주식회사 시티파이브의 [커피메이커] 어디서든 갓내린 커피를 즐겨요. 휴대가능 아톤스 커피메이커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vt5dxlb8	https://d1ruwxjthziwe4.cloudfront.net/marketing/4102.jpg	in stock	119000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4726	와일드혼 SV3 스노클링 마스크 스텔스	와디즈 스토어에서 태남디비아이 주식회사의 [스노쿨링] 미국특허기술의 호흡력! 와일드혼 사이드탑 스노클링 마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mn86bj4r	https://d1ruwxjthziwe4.cloudfront.net/marketing/4726.jpg	in stock	89000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4843	인케이스 A R C 트래블 컬렉션 아크 테크토트	와디즈 스토어에서 엔에이치엔위투(주)의 [노트북가방] 여행/출장 활용력 갑 노트북가방 #인케이스 트래블컬렉션 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/4843	https://d1ruwxjthziwe4.cloudfront.net/marketing/4843.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2923	지양 하월시아 23Spr 31번 화화 금 꽃말 다산 번영 장수	와디즈 스토어에서 영농조합법인 지양의 [화분] 카멜레온처럼 아침저녁 색이 바뀌는 '남아프리카의 보석' 본적 있으신가요? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xvgb0zzi	https://d1ruwxjthziwe4.cloudfront.net/marketing/2923.jpg	in stock	118000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::4000 KRW
4914	무화농장 무화과 분재 1단형	와디즈 스토어에서 무화농장의 [화분] 무화과나무를 집에서~이제는 실내에서 잎차도 만들어보자. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/f9hkye4w	https://d1ruwxjthziwe4.cloudfront.net/marketing/4914.jpg	in stock	60000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4658	라이너프리 등산 헬스 러닝 임산부 스포츠 무릎 보호대 2개	와디즈 스토어에서 (주)안앤락코퍼레이션의 [무릎보호대] 등산 러닝 헬스 무릎을 쓰는 모든 운동을 위한 무릎 보호대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ru0ioqlr	https://d1ruwxjthziwe4.cloudfront.net/marketing/4658.jpg	in stock	15900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2459	마더메이드 수퍼 플럼핑 비타민E 비건 립마스크 13g	와디즈 스토어에서 코스메틱랩코리아 주식회사의 [비건립마스크]만족도4.9 비타민E 고농축 글로시 유리알입술 립케어! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r83t7yg5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2459.jpg	in stock	20500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4919	빵프로 단백질 충전 프로틴 파운드 속세 케익	와디즈 스토어에서 나믹스튜디오 주식회사의 [빵] 하나만 먹어도 단백질 20g충전! 드디어 구현해낸 속세의 맛 속세케익 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gooxmh5l	https://d1ruwxjthziwe4.cloudfront.net/marketing/4919.jpg	in stock	3800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
4891	맥시코시 하이체어 네스타 Nesta+토들러 키트	와디즈 스토어에서 (주)엠베이비의 [하이체어] Nesta&Iora Air]맥시코시 리빙템  침대와 하이체어 단독런칭 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c368y7kj	https://d1ruwxjthziwe4.cloudfront.net/marketing/4891.jpg	in stock	490000 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2629	프리밴드 하네스 펫베오 X형	와디즈 스토어에서 펫베오의 [하네스] 강아지들 주목! 압박과 충격없는 강아지 <프리밴드 하네스> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/je6j3r3j	https://d1ruwxjthziwe4.cloudfront.net/marketing/2629.jpg	in stock	26000 KRW		반려동물	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
4917	제뉴인그립 마카롱 보르도30 뮬 블로퍼 4S	와디즈 스토어에서 제뉴인그립의 [운동화] 마카롱처럼 달콤하게 편하고 쫀득하게 꽉 잡아주는ㅣ기능화 명가의 마카롱뮬 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/deqldujx	https://d1ruwxjthziwe4.cloudfront.net/marketing/4917.jpg	in stock	49000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4790	단골농장 안동 찹쌀 식혜 1.4L 460ml	와디즈 스토어에서 주식회사 셀코의 [식혜] BIG SIZE 살얼음 동동~ 국수집을 먹여살린 전설의 안동찹쌀식혜! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/uozxob71	https://d1ruwxjthziwe4.cloudfront.net/marketing/4790.jpg	in stock	24500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3550	밸롭 남녀공용 조거 에코 스니커즈	와디즈 스토어에서 (주)지티에스글로벌의 [스니커즈] 맨발에도 편해요. 폭-신한 착용감에 기분좋은 밸롭 에코스니커즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pcnfslzu	https://d1ruwxjthziwe4.cloudfront.net/marketing/3550.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4556	4BNK 스텐304 캠핑 식기 2인 세트 11P	와디즈 스토어에서 (주)영인정공의 [식기] 40년 스텐 제조사 영인정공의 튼튼한 스텐 캠핑 식기세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mfw2vznd	https://d1ruwxjthziwe4.cloudfront.net/marketing/4556.jpg	in stock	62900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
4900	와글리 발목압박 테이핑 양말 세트 3켤레	와디즈 스토어에서 와글리의 [양말] 나만의 운동 치트키! 와글리 발목압박 테이핑양말 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0onzhciu	https://d1ruwxjthziwe4.cloudfront.net/marketing/4900.jpg	in stock	36800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
4871	씨뷰 스노클링 하이드로 핀 오리발 단품	와디즈 스토어에서 숀아이비엔엘의 [스노쿨링] [아마존 1위★4.8 앵콜] 미국 휴가 필수템 스노클링 오리발과 풀마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dkppmh0z	https://d1ruwxjthziwe4.cloudfront.net/marketing/4871.jpg	in stock	129000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
4784	루카랩 생각정리 다이어리	와디즈 스토어에서 주식회사 루카랩컴퍼니의 [다이어리] 유튜브 조회수 144만 인생을 바꾸는 스킬이 담긴 생각정리 다이어리+ 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/90jfj1rv	https://d1ruwxjthziwe4.cloudfront.net/marketing/4784.jpg	in stock	43400 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4924	에어돔 남성 3D 분리형 기능성 드로즈 3세대	와디즈 스토어에서 868248의 [드로즈] 에어돔 봉제장인의 특허로 완성된 안정적 분리의 기능성 드로즈 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pe1lhz0m	https://d1ruwxjthziwe4.cloudfront.net/marketing/4924.jpg	in stock	27900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
4927	레드빈 더베러 P1 3in1 무선충전기 아이폰용	와디즈 스토어에서 주식회사 레드빈의 [멀티충전기] 충전의 신세계  애플워치부터 아이폰까지 3in1 무선충전기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zybcdwua	https://d1ruwxjthziwe4.cloudfront.net/marketing/4927.jpg	in stock	89900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4896	메디비티 블랙시카 마이크로바이옴 모공 클렌저 100g	와디즈 스토어에서 더마네이처코스메틱(주)의 [클렌저] 세안만으로도 모공 삭제! 업그레이드 숯카마 클렌저 2개입 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/s55gqoj7	https://d1ruwxjthziwe4.cloudfront.net/marketing/4896.jpg	in stock	39800 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
