id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
3624	라구퀸앳홈 홈스토랑 파스타 3종+식전빵+수제피클 세트	와디즈 스토어에서 (주)비하인드에이치의 [파스타] 파스타만 16년차 쉐프가 만드는 찐 파스타 8종&소스3종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vdwl5bfu	https://d1ruwxjthziwe4.cloudfront.net/marketing/3624.jpg	in stock	14300 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3654	쿠디 에어베드 원클릭 자동 펌핑 높이38cm*2m 초대형 사이즈	와디즈 스토어에서 (주)쿠디의 [캠핑매트] 2m 초대형 사이즈  원클릭 자동 펌핑/빠짐 에어베드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/51vmdr6j	https://d1ruwxjthziwe4.cloudfront.net/marketing/3654.jpg	in stock	139000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::3000 KRW
3652	솔 공기청정기 5평 카본블록 3중 원필터 휴대용 화이트	와디즈 스토어에서 소리글로벌(주)의 [공기청정기] 고성능 3중필터 탑재! 공간 차지 없는 ㅅㅗㄹ 공기청정기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rztmmmge	https://d1ruwxjthziwe4.cloudfront.net/marketing/3652.jpg	in stock	72000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3641	앳네이처 아로마 자동차휠 유기농 100% 디퓨저+에센셜 아로마 오일 세트	와디즈 스토어에서 앳네이처의 [차량용방향제] 어? 차 안 향기가 왜 이렇게 좋아? 100% 유기농 천연 자동차 방향제 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yppvgm5p	https://d1ruwxjthziwe4.cloudfront.net/marketing/3641.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3216	아소부 텀블러 미니시피 빨대텀블러 파스텔 컬렉션 360ml 420ml 460ml	와디즈 스토어에서 주식회사 지투에이의 [텀블러] 캐나다 아소부 페어 화제템! 자꾸 눈길이 가는 파스텔 컬렉션 텀블러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fylu6buf	https://d1ruwxjthziwe4.cloudfront.net/marketing/3216.jpg	in stock	44900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3661	로긴 로핑 스텐 멀티 캠핑팟 7.8L 10L	와디즈 스토어에서 로핑의 [캠핑식기] 캠핑의 만능 살림꾼ㅣ수납부터 조리까지 5in1 스텐 멀티 캠핑팟 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/y5naziwu	https://d1ruwxjthziwe4.cloudfront.net/marketing/3661.jpg	in stock	99800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1472	SOTD 수피마 양말 프레시핏 5족 10족 20족	와디즈 스토어에서 실버텍스(SOTD)의 [양말] 발 끝에서 느껴지는 1%의 부드러움 수피마 양말 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/w39dxn7l	https://d1ruwxjthziwe4.cloudfront.net/marketing/1472.jpg	in stock	14900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3669	마리오미나르디 킹스맨 옥스포드화 블랙	와디즈 스토어에서 슈즈나인의 [킹스맨컬렉션]완벽한 신사의 첫걸음10만원대로 누리는 발끝 품격의 완성 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3nj7da8c	https://d1ruwxjthziwe4.cloudfront.net/marketing/3669.jpg	in stock	258000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2105	마리오미나르디 데일리 남자 가죽 더비 블랙	와디즈 스토어에서 슈즈나인의 [구두] 명품 퀄리티는 그대로 가격은 더욱 합리적으로 돌아온 마리오 미나르디 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/csltxe3k	https://d1ruwxjthziwe4.cloudfront.net/marketing/2105.jpg	in stock	188000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3496	로이체 코카콜라 빈티지 캠핑 세트 블랙 우드 폴딩체어 테이블 법랑컵 벨크로패치	와디즈 스토어에서 주식회사 로이체의 [캠핑테이블] 로이체 코카콜라 빈티지 캠핑 세트 #블랙 에디션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/odpbyz39	https://d1ruwxjthziwe4.cloudfront.net/marketing/3496.jpg	in stock	89900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3610	아웃도어용 휴대용 급수 펌프 워터맨	와디즈 스토어에서 주식회사 디에스케이의 [휴대용 개수대] 2493% 앵콜 손씻기 설거지 어디서든 간편하게 - 워터맨 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9gakom0p	https://d1ruwxjthziwe4.cloudfront.net/marketing/3610.jpg	in stock	75000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2908	FITWALK 핏워크 의료용 압박스타킹 종아리 압박밴드 붓기 감소 하지정맥 다리 라인 관리 삭스형 7컬러 10사이즈 택 1	와디즈 스토어에서 (주)닥터서플라이의 [스타킹] 7가지 다양한 컬러ㅣ일상에서 신는 맞춤형 의료용 압박스타킹 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b54ctjn6	https://d1ruwxjthziwe4.cloudfront.net/marketing/2908.jpg	in stock	39900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3698	블랜더보틀 스트라다 트위스트 단백질 쉐이커 헬스 물통 물병 24oz	와디즈 스토어에서 (주)옵티머스솔루션스의 [텀블러] 아마존누적후기40만개 쉐이커 원조 블랜더보틀 신제품 스트라다 트위스트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hmbej9op	https://d1ruwxjthziwe4.cloudfront.net/marketing/3698.jpg	in stock	41900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2110	석와치스 시아르고 펜넬 fennel 컬렉션 SG-010 사각 실버 프레임 블랙밴드 라지+서브스트랩	와디즈 스토어에서 석스(석와치스)의 [패션시계] Korean Made 10만 원대 누려보는 제대로 만든 사각 시계 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4gg6jz9i	https://d1ruwxjthziwe4.cloudfront.net/marketing/2110.jpg	in stock	189000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3714	포토패스트 PhotoFast 4k gamer+	와디즈 스토어에서 야베스인터내셔널의 [닌텐도스위치] 앵콜포함 평균4.7 4k 화면으로 초대합니다 4k gamer + 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vdwowh2x	https://d1ruwxjthziwe4.cloudfront.net/marketing/3714.jpg	in stock	149000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3693	엑스도보 XDOBO 블루투스 스피커 너바나 50W 출력 블랙	와디즈 스토어에서 엑스도보코리아의 [블루투스 스피커] 50W 초고출력을 4만원대 가성비에 담은 블루투스 스피커 끝판왕의 등장 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vwzobpec	https://d1ruwxjthziwe4.cloudfront.net/marketing/3693.jpg	in stock	65000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3650	보킷 응급키트 캠핑 아웃도어 활동 응급상황대비	와디즈 스토어에서 보킷의 [응급키트] 캠핑가서 다치면 어떡해? 응급키트 제작만 10년! 갓-벽한 구성+가치소비 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r8dbp1yk	https://d1ruwxjthziwe4.cloudfront.net/marketing/3650.jpg	in stock	58000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3703	로우앤 캠핑매트 에어매트 휴대용 매트리스 140cm 200cm 220cm 240cm 260cm 280cm 300cm	와디즈 스토어에서 주식회사 로우앤의 [매트] 2.5톤도 문제없다. 30초완성 튼튼한 가성비 캠핑 에어매트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ttt7bczb	https://d1ruwxjthziwe4.cloudfront.net/marketing/3703.jpg	in stock	199000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::0 KRW
3707	야마하 무선 블루투스 이어폰 노이즈캔슬링 TW-E7B 언코티드247 콜라보 에디션	와디즈 스토어에서 (주)Tic2M의 [무선이어폰] 음향장인 야마하ㅣ어쿠스틱 악기의 경지에 이른 하이테크 무선이어폰 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/okor8zbk	https://d1ruwxjthziwe4.cloudfront.net/marketing/3707.jpg	in stock	379000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3479	유토리 배럴 타입 다이슨 스타일러 거치대 에어 스테이션 (신형 멀티 스타일러 호환)	와디즈 스토어에서 YUTORI의 [케이스] 다이슨 컬러 그대로/풀 알루미늄 Dyson에어랩거치 air station 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nzcfjp2g	https://d1ruwxjthziwe4.cloudfront.net/marketing/3479.jpg	in stock	48900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2904	루나앤루나 루네 가죽 크로스 5way 새들백	와디즈 스토어에서 루나의 [숄더백] 서포터에게 인정받은 가방 #루나앤루나 5way가죽 새들백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ly0uvmrv	https://d1ruwxjthziwe4.cloudfront.net/marketing/2904.jpg	in stock	104140 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
3701	메리디안 Up-Here Trimmer 코 트리머 충전식 면도기	와디즈 스토어에서 블루썸(bluessom)의 [제모기] 덥수룩한 털들과 작별인사 시간 by 메리디안 바디트리머 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vlnuiuoc	https://d1ruwxjthziwe4.cloudfront.net/marketing/3701.jpg	in stock	109000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3630	와이즈홀더 음식물쓰레기 밀봉 거치대 3L 크래들 세트	와디즈 스토어에서 에스제이 생활건강의 [음식물쓰레기통] 가장 편한 음식물쓰레기 처리 솔루션 와이즈홀더 With 크래들 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jix8tryl	https://d1ruwxjthziwe4.cloudfront.net/marketing/3630.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3431	오션리치 핸드 커피 그라인더 휴대용 전동 G2 블랙	와디즈 스토어에서 주식회사 밀레니엄의 [전동커피분쇄기] 균일한 분쇄로 지키는 원두의 풍미! G2전동 커피그라인더 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i13lx8sa	https://d1ruwxjthziwe4.cloudfront.net/marketing/3431.jpg	in stock	79000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2736	그린래빗 리프3 스테인리스 솔텍스 렌즈 탈부착 초경량 안경테 7g	와디즈 스토어에서 주식회사룩스토어안경체인의 [안경테] 하나의 안경테로 세가지 솔텍스가?! - 안경에 모든 것(고민해결)을 담다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7991g9f9	https://d1ruwxjthziwe4.cloudfront.net/marketing/2736.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3716	콜튼 2in1 무선 차량용 청소기 에어건 겸용	와디즈 스토어에서 지엠엔 주식회사의 [차량용 청소기] 3세대/콜튼 한계를 뛰어넘는 초강력 2in1 무선 차량용 청소기&에어건 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6rhf7wa0	https://d1ruwxjthziwe4.cloudfront.net/marketing/3716.jpg	in stock	89000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3721	정담 쌀베이글 블루베리 크림치즈 시나몬 흑임자 시금치 호두베리 스윗어니언 식단관리 베이글	와디즈 스토어에서 정담의 [빵] 4.8평점/업글 세상 쫀~득하고~퐁~신한 #식단관리쌀베이글의 귀환 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/64sxd6jr	https://d1ruwxjthziwe4.cloudfront.net/marketing/3721.jpg	in stock	11200 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3606	발키리스 오늘무풍V2 자동차 에어컨 히트 무풍 직바람 가드	와디즈 스토어에서 브라이트아이디어스의 [무풍가드]자동차 에어컨/히터를 무풍으로직바람 가드ㅣ 오늘무풍 V2 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kwl6kr2o	https://d1ruwxjthziwe4.cloudfront.net/marketing/3606.jpg	in stock	26800 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
1824	인테니스 EMS 스포츠 복부 마사지기 안마기 YF-P2	와디즈 스토어에서 릴리앤그레이스의 [마사지기] 뱃살 걱정끝! 인테니스스포츠로 티 안 나게 복근 운동중! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ozz7moeo	https://d1ruwxjthziwe4.cloudfront.net/marketing/1824.jpg	in stock	105000 KRW		테크·가전	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2000	늘어나는 타월지 베개커버 스몰 빅 무지 스트라이프 세트	와디즈 스토어에서 나무엔의 [베개커버] 베개커버도 수건처럼 바꾸세요! 늘어나는 타월지 베개커버 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/2000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	in stock	19900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3356	모런 차량용 무선 미니 청소기 휴대용 실내세차 V7P 본체+하드케이스	와디즈 스토어에서 (주)모런의 [차량용청소기]강력한 흡입력! 차량용 무선 청소기 모런 V7 & 전용필터 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gh6wx986	https://d1ruwxjthziwe4.cloudfront.net/marketing/3356.jpg	in stock	118000 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
3719	건어만족 맛통통 오징어다리 국내산 오징어 200g 조미명태포 300g	와디즈 스토어에서 건어만족의 [오징어] 부드럽고 쫀득한 오징어 말랭이~딱딱한 오다리는 이제 안녕 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gdixxj4e	https://d1ruwxjthziwe4.cloudfront.net/marketing/3719.jpg	in stock	16900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3738	그린마스터 티마커 티높이 조절 볼마커	와디즈 스토어에서 (주)디앤아이코퍼레이션의 [골프티] 나에게 맞는 티높이로 정확하게 꽂고 티샷하세요~! 티높이 조절 볼마커 ! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4sj0h5ey	https://d1ruwxjthziwe4.cloudfront.net/marketing/3738.jpg	in stock	48000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3034	아바나 보온 12시간 보냉 40시간 3중 스테인리스 빨대 캐리루프 내장 텀블러 540ml 739ml 946ml	"와디즈 스토어에서 (주)옵티머스솔루션스의 [텀블러] 미국 명품텀블러 최대 보냉 40시간 실화?! """"빨대 내장 텀블러"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/21ryz6e4	https://d1ruwxjthziwe4.cloudfront.net/marketing/3034.jpg	in stock	41000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3686	허니트리 코코넛데이지 비건 수제 그릭요거트 200g	와디즈 스토어에서 허니트리의 [그릭요거트] 요거트 한 컵에 코코넛 7개 가득ㅣ고소 달짝-지근한 코코넛 그릭요거트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/x5bm2d4o	https://d1ruwxjthziwe4.cloudfront.net/marketing/3686.jpg	in stock	10900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3481	미베리 플렌티 코끼리 항산화 대용량 앰플 150ml	와디즈 스토어에서 비에프스킨의 [앰플] 3000억 레시피 역대급 항산화 34% 임상완료 미베리 코끼리 앰플 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ne2c3igk	https://d1ruwxjthziwe4.cloudfront.net/marketing/3481.jpg	in stock	57200 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3730	노가리닷컴 노가리 스틱 혼술 마른안주 35g 90g 10봉지	와디즈 스토어에서 노가리닷컴(어물전속초처자)의 [스낵] 와디즈가 인정한 노가리. 노가리스틱 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/n40vka05	https://d1ruwxjthziwe4.cloudfront.net/marketing/3730.jpg	in stock	26900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
3457	위파인드 허드백 HUD 헤드업 디스플레이 과속카메라 안내 단말기+교통 DB 다운로드권	와디즈 스토어에서 (주)케이앤씨텍의 [HUD]신호/과속 단속을 HUD 헤드업 디스플레이로 안내!! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sfrqxvbs	https://d1ruwxjthziwe4.cloudfront.net/marketing/3457.jpg	in stock	119000 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2538	미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat	와디즈 스토어에서 mimi monde (미미몽드)의 [코트] 얼죽코'의 끝 현대와 전통을 담은 하이엔드 한복코트 <서울의 겨울> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/k5pb7f98	https://d1ruwxjthziwe4.cloudfront.net/marketing/2538.jpg	in stock	405000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3800 KRW
3728	코니멀하우스 프롬밀 그린 강아지 고양이 반려동물 동결건조 자연식 사료	와디즈 스토어에서 코니멀 하우스의 [자연간식] 내 새꾸에게 아무거나 먹일 수 없지! 안전한 성분 동결건조자연식 프롬밀 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/38756ows	https://d1ruwxjthziwe4.cloudfront.net/marketing/3728.jpg	in stock	18900 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
