id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
2615	 [탄산음료] 탄산계의 혁명 한 캔에 30kcal 설탕 없이도 더 맛있는 탄산음료	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/sghddjj7	https://cdn2.wadiz.kr/2022/03/25/eeda7c97-cfc3-463d-ab21-572a58a422db.png/wadiz/resizecrop/500x500	out of stock	20800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2467	리앤에코 설거지 비누 워싱바 친환경 천연재료 자연건조 150g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/b42m6t3p	https://cdn2.wadiz.kr/2022/03/24/ddfe6fe8-305b-450f-a4ca-1ee3bf7b271e.png/wadiz/resizecrop/500x500/format/jpg	in stock	4300 KRW		소셜	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2621	로벤트 금속메탈 고급 스위스 방향제 로벤트불	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/497f05ys	https://d1ruwxjthziwe4.cloudfront.net/marketing/2621.jpg	in stock	39800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2565	맛투데이 엉클큐 스팀갈릭버터 조개 백합 안주 캠핑 밀키트 해감 필요없는 백합팩 300g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d8fdu2qn	https://cdn2.wadiz.kr/2022/03/16/0a29768c-f536-44ed-b310-2b473ca0b7cc.jpg/wadiz/resizecrop/500x500	out of stock	6900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2248	 [대화카드] 2억 앵콜  새로운 대화가 필요해 <라이프쉐어 대화카드 '스타터'>	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/c69ul3ra	https://cdn2.wadiz.kr/2022/02/07/2c74b407-e867-43c3-95c9-4ae545536181.jpg/wadiz/resizecrop/500x500	out of stock	66000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1573	 [보드게임] 해외여행 못가는 사람 없게 해주세요! 보드게임 <보내줘여행> 스페셜에디션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jxrfvl39	https://cdn2.wadiz.kr/2022/03/28/c3882b68-1ec0-4a61-a690-24daad0c4d1b.jpg/wadiz/resizecrop/500x500	out of stock	73000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2493	 [백팩] 구루구루 위고백 만능무한변신 명품이동백팩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8k76b0de	https://cdn2.wadiz.kr/2022/03/23/72c204be-e450-4733-89f8-4e6a8ee44ca0.jpg/wadiz/resizecrop/500x500	out of stock	214000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2118	현미원 현미흑초 콜라겐 이너뷰티 흑초콜라겐 17g 15포	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/kl4z5kqy	https://cdn2.wadiz.kr/2022/01/17/1a79b130-fb2e-4c82-8c45-354d942c6f4a.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	18000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2576	벌브 벨지움 프리다잉 선염 린넨 네이플스 나폴리 카라 셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3jpm2el5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2576.jpg	in stock	109000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
2471	근적외선 LED 좌욕방석 찜질방석	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0l5pystc	https://d1ruwxjthziwe4.cloudfront.net/marketing/2471.jpg	in stock	598000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2422	마이패스포트 압파 여행용 압축파우치 부피 감소 구김 최소화 S L 사이즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/upnev85l	https://d1ruwxjthziwe4.cloudfront.net/marketing/2422.jpg	in stock	17000 KRW		여행	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2654	우보펀앤런 서버비아 완전판 콜렉터스 에디션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yea9u9jg	https://cdn2.wadiz.kr/2022/03/30/a2851fad-644e-43c8-823d-a393cc1311bc.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	145000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2653	JMW 항공모터 드라이기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vv2t17x4	https://d1ruwxjthziwe4.cloudfront.net/marketing/2653.jpg	in stock	69000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2649	엑스지미 모고프로+스마트 빔프로젝터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gbmephs3	https://d1ruwxjthziwe4.cloudfront.net/marketing/2649.jpg	in stock	712000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
822	오로라샌드 먼지없는 벤토나이트 고양이 화장실 모래 오리지널 벤토 폼 스마트 6kg	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/oxnkegka	https://d1ruwxjthziwe4.cloudfront.net/marketing/822.jpg	in stock	45000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2007	 [건강즙] 나의 하루를 위한 맛즙의 제주 유기농 양배추 브로콜리즙	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/be30oz7x	https://cdn2.wadiz.kr/2022/04/01/c2a4a3e7-1820-4a13-acbb-daec92704b62.jpg/wadiz/resizecrop/500x500	out of stock	24500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2645	 [빔프로젝터] 300인치까지 또렷하게 Full-HD + 하만카돈 스마트 빔프로젝터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/sacdyg8i	https://cdn2.wadiz.kr/2022/03/29/6600b216-df23-4d8b-8fee-96d4f50b6fb4.jpg/wadiz/resizecrop/500x500	out of stock	1490000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2260	아우토슈첸 클린앤케어 올인원 실내클리너 가죽클리너 클리닝 보습케어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i90prbeu	https://cdn2.wadiz.kr/2022/04/01/398de97a-8365-4937-9376-80cb3254a3d5.png/wadiz/resizecrop/500x500/format/jpg	in stock	33800 KRW		자동차	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2631	케어포유 종아리 발 하체 허벅지 편백나무 건식 족욕기 좌욕기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/b07ieats	https://d1ruwxjthziwe4.cloudfront.net/marketing/2631.jpg	in stock	259000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2651	코리아보드게임즈 스파이시 카드 블러핑 보드게임	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/u2awsaue	https://d1ruwxjthziwe4.cloudfront.net/marketing/2651.jpg	in stock	20500 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2617	하루가 달라지는 활력의 왕 세계의 남자 1병	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lpk2g5lk	https://d1ruwxjthziwe4.cloudfront.net/marketing/2617.jpg	in stock	29800 KRW		푸드	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
1099	유그린 스위치 블루투스 오디오 송신기 와디즈팩(블루투스송신기+AUX연장선0.5m+파우치)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4uth5n23	https://d1ruwxjthziwe4.cloudfront.net/marketing/1099.jpg	in stock	39900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1663	리틀클라우드 실리콘 샤워타올 타월 구름타월	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/19n1jige	https://cdn2.wadiz.kr/2023/12/18/3bfde882-f6aa-42a4-b144-00aa5b7171e7.png/wadiz/resizecrop/500x500	out of stock	14900 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
2282	펠체아주라 향수 바디워시 씨솔트 블랙오키드 650ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/t0wy7y18	https://cdn2.wadiz.kr/2023/11/27/daecf9f7-ada2-4070-b72b-c5fc70ba0f58.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	10900 KRW	7900 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
2616	 [사탕] 지금까지 이런 민트캔디는 없.었.다. 이것은 캔디인가 복숭아인가 !	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fwpat5ca	https://cdn2.wadiz.kr/2022/04/04/077bfca5-1c9c-4d31-bc6e-83232f077396.jpg/wadiz/resizecrop/500x500	out of stock	11550 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2674	프라임위너스 아디코 DIY 미니어처 아이스크림샵 키트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lbt1kl7m	https://cdn2.wadiz.kr/2022/04/05/69aec55c-5479-40dd-a33d-b122c51e30e2.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	36500 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
904	트루시트러스 한포 3kcal 트루라임 트루레몬 크리스탈 워터 1박스 100개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hs34y44n	https://d1ruwxjthziwe4.cloudfront.net/marketing/904.jpg	in stock	16000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1413	밸롭 티바트 2.0 러닝화 남녀 공용 그라데이션	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qarmu13o	https://d1ruwxjthziwe4.cloudfront.net/marketing/1413.jpg	in stock	65000 KRW	54900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2673	 [DIY미니어처] 집콕이여도 괜찮아 미니어처 도넛카페와 함께라면 즐거워!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3ytjq7qy	https://cdn2.wadiz.kr/2022/04/05/29fcba5a-85e2-4851-8d3b-829d2a6cef14.jpg/wadiz/resizecrop/500x500	out of stock	36500 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1084	할리케이 업사이클 비건 친환경 비니백 토트백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/14so3k5r	https://cdn2.wadiz.kr/2022/04/06/2e84d23f-94ee-4a89-a149-ac50bb1422b8.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	303200 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2682	벌브 벨지움 프리다잉 선염 린넨 카라 셔츠	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q0yjruan	https://d1ruwxjthziwe4.cloudfront.net/marketing/2682.jpg	in stock	119000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
418	아이고 올인원 노트북 태블릿 거치대 니콜블루 토자그린 브라이트베이지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/urj2tgv8	https://d1ruwxjthziwe4.cloudfront.net/marketing/418.jpg	in stock	16900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::3000 KRW
640	 [차량공기청정기] 교체/유지 비용 없이] 평생 쓰는 차량용 공기청정기 에어독 V5	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ho2zamth	https://cdn2.wadiz.kr/2021/09/08/c2bd1b55-3891-4b63-8185-0616640cb6d9.jpg/wadiz/resizecrop/500x500	out of stock	199000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2669	 [침낭] [입는침낭] 캠핑은 이거 하나면 끝! 하와스 워커블 슬리핑 백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lqm928se	https://cdn2.wadiz.kr/2022/04/04/8737138a-2bef-4256-823b-57edc356bd47.jpg/wadiz/resizecrop/500x500	out of stock	260000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
1400	 [차량용휴대폰거치대]짱짱한 고정력 차량용 무선충전 스마트폰 거치대 #핸디그랩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/c0q87v42	https://cdn2.wadiz.kr/2023/11/27/4f6c6568-74e4-4395-8be0-9a1183a13672.jpg/wadiz/resizecrop/500x500	out of stock	27900 KRW		자동차	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2648	리즌 2중 구조 연기 없는 클라시 IH 그릴팬 골드 인덕션 겸용 고기 불판 물결형	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/nlw5vujf	https://d1ruwxjthziwe4.cloudfront.net/marketing/2648.jpg	in stock	45000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2272	리코브 릴렉스 베이직핏 호감팬츠 바지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6p32pe7k	https://d1ruwxjthziwe4.cloudfront.net/marketing/2272.jpg	in stock	34900 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::3500 KRW
1456	노멀라이프 1mm 손목 보호대 베이직2	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/k75tdu6a	https://cdn2.wadiz.kr/2023/11/24/0fd3a0ef-e5c4-4f64-9b3a-a5a52e316113.png/wadiz/resizecrop/500x500/format/jpg	in stock	21900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
909	남녀공용 쭈리 TTC 무지 히든포켓 맨투맨 블랙 4사이즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/280ehqe7	https://d1ruwxjthziwe4.cloudfront.net/marketing/909.jpg	in stock	29800 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly	StoreBest	new	KR:::3000 KRW
2634	핸디핸드 애플 워치 케이스 스테인리스 풀케이스 풀커버 44mm 전용 메탈릭 실버	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jyhurajc	https://cdn2.wadiz.kr/2022/03/28/be22970d-76e1-469e-a26e-37af4a9fb258.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	138800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2695	유이앤루이 코코넛 완벽흡착 유아식기 천사식판 엔젤볼 스푼 포크 스낵컵	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d6bzob83	https://d1ruwxjthziwe4.cloudfront.net/marketing/2695.jpg	in stock	19900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2228	바이플라 공기살균기 공기청정기 코로나 바이러스 무필터 탈취 바이플라 플라즈마 미세먼지 추적 제거	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xy3llsmt	https://d1ruwxjthziwe4.cloudfront.net/marketing/2228.jpg	in stock	696000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2355	프로넛 프로틴 도넛 카카오 초코바나나 얼그레이 녹차 블루베리치즈케이크 스트로베리요거트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/l8qdj1ao	https://cdn2.wadiz.kr/2022/02/17/ae064a05-3b3c-4eee-a1e5-ede2813a5a75.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	22200 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2327	맥도그 맥세이프 15W 무선고속 충전기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/603m0h7v	https://cdn2.wadiz.kr/2022/04/13/c7c76759-cb60-4433-8c6f-c2c441154fa6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	49800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2684	웰빙헬스팜 끈적임 없는 3초 흡수 고운손크림 핸드크림 3개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d0cprkn0	https://cdn2.wadiz.kr/2022/04/12/9249eedb-1744-4e79-987b-ebea1f1b2d97.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	15000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2558	 [여행지도] 전국 캠핑지도 2000. 에이든 추천 캠핑지도 업그레이드!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/w421m3zu	https://cdn2.wadiz.kr/2022/03/16/4e3a0ad1-4e23-438e-8cc8-bc1eb51576bd.jpg/wadiz/resizecrop/500x500	out of stock	16900 KRW		아트	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
156	에이블러 롤링 ABLER ROLLING 하이탑 캔버스 비브람 스니커즈 오프화이트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xsg8wlw8	https://d1ruwxjthziwe4.cloudfront.net/marketing/156.jpg	in stock	158000 KRW	108900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2153	비컨 올인원 방수 매트리스 커버 TPU 방수필름 소재 슈퍼싱글 퀸 킹	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jdyyeirs	https://d1ruwxjthziwe4.cloudfront.net/marketing/2153.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3300 KRW
1098	디어 dear 미니 니트백 위드백 With Bag	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/grppyyrj	https://cdn2.wadiz.kr/2021/09/19/d05737e5-e5d2-4114-ba9f-1cdf8e11f15b.png/wadiz/resizecrop/500x500/format/jpg	in stock	16400 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
1581	프리파라 래치락 트라이탄 밀폐용기 3	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ebxpqoz3	https://d1ruwxjthziwe4.cloudfront.net/marketing/1581.jpg	in stock	44500 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
1797	밸런스온핏 M 2개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/u3qy3ezy	https://cdn2.wadiz.kr/2023/07/31/4854e6df-edda-4643-9d35-f76d0ac34127.jpg/wadiz/resizecrop/500x500	in stock	89000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
2728	에르고미 메타스탠드 프로 휴대용 노트북 아이패드 태블릿 거치대 3mm 각도조절 받침대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9blf1mvo	https://cdn2.wadiz.kr/2022/04/15/a3401f29-5678-4b5e-892e-cb1a14e5f164.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	29800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
2722	 [공기청정기] 글로벌 누적 8500억 필터교체가 필요없는 공기청정기! 에어독 X3s	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yqemda2b	https://cdn2.wadiz.kr/2022/04/13/835640e6-e538-47c3-a699-ae302b1efc7a.jpg/wadiz/resizecrop/500x500	out of stock	429000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2732	휴안pps3 무통증 우레탄 U자 전립선 안장	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gqbc9nt4	https://d1ruwxjthziwe4.cloudfront.net/marketing/2732.jpg	in stock	139000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2691	 [카메라 렌즈] 영화같은 촬영이 가능한 SIRUI 35mm 애너모픽렌즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/tcbcg2zi	https://cdn2.wadiz.kr/2022/04/08/8f462ede-78db-448c-aaa5-017eb49b3f03.jpg/wadiz/resizecrop/500x500	out of stock	1100000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2749	호버펜 2.0 인터스텔라 에디션 기본 모델	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hsrtvygz	https://cdn2.wadiz.kr/2022/04/19/2b81ec8d-87af-4098-8355-4de6c7e87379.jpg/wadiz/resizecrop/500x500	in stock	159000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2574	파인데이 폴더블 스탠드 아이패드 노트북 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/w6arke5c	https://cdn2.wadiz.kr/2022/04/21/37abc65c-501c-40d0-b1fe-277a1216b320.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	97000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2665	넛츠그린 순식물성 비건 무설탕 단백질 아몬드 마카다미아 헤이즐넛 피칸 초코볼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/dr8djuf5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2665.jpg	in stock	24800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
