category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/f4tzo712	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		퍼티스트2|골프실내센서|퍼팅레이저|디지털퍼팅연습기|골프퍼팅레이저|레이저퍼팅연습기|디지털퍼팅연습기골프|퍼티스트|퍼팅레이저BEAM|디지털골프퍼팅연습기|디지털레이저퍼팅연습기|젠골프퍼팅연	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000		2023	2023	shoppingsearch	store	mkt_	naver	shoppingsearch			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/4ktdf0fq	0			셀마기타|일렉통기타|와디즈기타|통기타|FGX830|올리비아기타|F310|어쿠스틱기타|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	745000		3229	3229	shoppingsearch	store	mkt_	naver	shoppingsearch			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/pirwz0x5	3000			슈가슈가룬|슈가슈가룬그립톡|슈가슈가룬굿즈|슈가굿즈|일러스트굿즈|슈가슈가룬판매|냥코센세|러브베니|말씀달력|일러스트패드|치매달력|2024년일본달력|요가달력|A5메모지|스케쥴달력|일주일	92	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		4072	4072	shoppingsearch	store	mkt_	naver	shoppingsearch			슈가슈가룬 스페셜 일러스트 2023 캘린더
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/zzk42ocv	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000		4073	4073	shoppingsearch	store	mkt_	naver	shoppingsearch			성경 보드게임 더북 3927
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/g0uwobvs	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|레그넷거꾸로|REGNET|REGNET자동우산|거꾸리우산|레그넷거꾸로우산|REGNET우산|자동	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		2344	2344	shoppingsearch	store	mkt_	naver	shoppingsearch			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/92vk5vx7	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1245000		3488	3488	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/i77jtl7t	3000			부산그림|오브제액자|플라스틱그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000		4071	4071	shoppingsearch	store	mkt_	naver	shoppingsearch			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/07da29ew	3000			지스톤|예물반지|골든듀디어니스1P|이니셜예물반지|예물|천연다이아몬드|CD반지|커플예물반지|예물반지가격|다이아반지디자인|남자다이아반지|예물반지플뢰르|다이아몬드예물반지|다이아몬드|결혼	17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000		4083	4083	shoppingsearch	store	mkt_	naver	shoppingsearch			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/ak2dl91x	3000			파이롯트쥬스업|글라스펜|닥터펜카트리지|스테들러피그먼트펜|슈나이더펜|수성펜세트|펜텔에너겔|펜돌리기전용펜|쥬스업펜|캘리그라피문구|파이롯트쥬스업0.3|로트링멀티펜|쥬스업|스테들러피그먼트	81	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32400		4051	4051	shoppingsearch	store	mkt_	naver	shoppingsearch			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/d8q7a9oh	0			녹탄팩|리숨콜라겐팩|레시피앤코|모공개선팩|리쥬더마재생크림|알펜무어|설화수백삼팩|유황팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|알펜무어모공팩	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000		4059	4059	shoppingsearch	store	mkt_	naver	shoppingsearch			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/laxesg5d	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|베이비뵨스푼|베이비뵨식기세트|DODDL|숟가락젖병|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		4035	4035	shoppingsearch	store	mkt_	naver	shoppingsearch			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/m2lmxl2a	5000			셀크백|침낭|입는침낭|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|마모트침낭|초경량침낭|네이쳐하이크침낭|스노우라인침낭|카린시아디펜스4|스너그팩|스노우피크침낭|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	264000		3859	3859	shoppingsearch	store	mkt_	naver	shoppingsearch			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/16rjhsms	0			와이드셔츠|와이드카라셔츠|흰색셔츠|남자카라셔츠|탭카라|남성카라셔츠|남성와이드셔츠|남성셔츠3종|남자화이트셔츠|커버낫청남방|세미와이드카라|벌브셔츠|탁재훈셔츠|커버낫긴팔셔츠|남자와이드셔	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		4079	4079	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/wcxnxtpf	0			다이버워치|다이버|석와치스|시계|인기시계|다이버300|다이버와치|40만원시계|30만원대다이버시계|오메가스누피|정품시계|워치다이버|30만원대시계|다이버추천|블루시계|다이버시계추천|다	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		4091	4091	shoppingsearch	store	mkt_	naver	shoppingsearch			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/x46nzdve	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100		4101	4101	shoppingsearch	store	mkt_	naver	shoppingsearch			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/ch0oihyt	0			TACS시계|KUOE시계|게코타시계|가죽시계|포이보스시계|미스터존스시계|벤루스시계|FARER시계|TACS|탁스시계|SINN시계|스쿠알레시계|몽블랑시계|바리오시계|쿠오교토|스토바시계	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	834000		4096	4096	shoppingsearch	store	mkt_	naver	shoppingsearch			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/1t8b8w0b	3000			ATOLL|리퍼카메라|아톨|캐논카메라삼각대|삼각대|키큰삼각대|후지필름삼각대|리퍼브|리퍼상품|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900		4033	4033	shoppingsearch	store	mkt_	naver	shoppingsearch			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/x2aaui3c	0			스파클링자몽|자몽스파클링제로|티스파클링|스파클링|넛츠그린스파클링|넛츠그린제로스파클링|제로스파클링자몽블랙티|자몽스파클링|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	89	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		3990	3990	shoppingsearch	store	mkt_	naver	shoppingsearch		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/lbgbmhvl	0			유황팩|머드마스크|머드팩|머드크림|SJM유황마스크|MADGROWTHMASK|머드크림팩|엘리케이|크림마스크|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|메노킨|원더풀	37	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		4066	4066	shoppingsearch	store	mkt_	naver	shoppingsearch			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/wvmmgfzw	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|촉촉오징어|굽지않고먹는촉촉오징어|맛있꾼먹태	69	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21500		4123	4123	shoppingsearch	store	mkt_	naver	shoppingsearch			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/823wjck2	0			헤드업디스플레이GPS|HUDGPS|GPSHUD|헤드업디스플레이|자동차헤드업디스플레이|HUD|자동차HUD|로드웨이|네비연동HUD|헤드디스플레이|헤드업네비게이션|HUD헤드업디스플레이|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		4017	4017	shoppingsearch	store	mkt_	naver	shoppingsearch			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/xv0v7zub	3000			렉시오|렉시오플러스|전략보드게임|인코그니토|피젯토이|미니스피너|크로싱보드게임|렉시오블랙|테이크잇이지보드게임|렉시오보드게임|저승사자고즈|어몽어스팝잇|보드게임추리|와디즈|보드게임|TR	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500		4149	4149	shoppingsearch	store	mkt_	naver	shoppingsearch			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/hskym89b	0			호흡훈련|와디즈|CLEARBLUE|에어브리드|화려화|POWERBREATHE|핫톡스|스마트브리드에어|메이신|음성증폭기|오르곤나이트|불로|기혈패치|라라셀프닥터|영양칠보석|금연보조기구|	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	225000		138	138	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/rx13d0wj	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		4013	4013	shoppingsearch	store	mkt_	naver	shoppingsearch			듀오바 샴푸바 2.0+컨디셔너
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/gtw3xzy2	3000			스틱로션|스틱밤|약산성로션|에스트라아토베리어로션|설화수진설유액|티트리로션|에스트라아토베리어로션병원용|건선로션|셀브릭|아스트라로션|에스트라에센스로션|여자올인원로션|토소웅로션|아스트라	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400		4114	4114	shoppingsearch	store	mkt_	naver	shoppingsearch			아쿠아렉스 아토잘 세라줄린 리페어 로션
홈·리빙	주방	2826	https://d1ruwxjthziwe4.cloudfront.net/marketing/2826.jpg	https://link.wadiz.kr/BeYz/el7sg2ip	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		동그란나무도마|엔드그레인도마추천|앤드그레인도마|라치우드엔드그레인도마|엔드그레인|라치우드도마|초대형도마|엔드그레인도마|오크도마|앤드그레인|월넛|탄화도마|나무도마|서랍도마|헤리터칼도마	31	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	623000		2826	2826	shoppingsearch	store	mkt_	naver	shoppingsearch			엔드그레인 레드오크 초대형 도마
키즈	출산·육아용품	4103	https://d1ruwxjthziwe4.cloudfront.net/marketing/4103.jpg	https://link.wadiz.kr/BeYz/hlfl46du	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		원터치휴대용유모차|헤라시스이지|헤라시스유모차|헤라시스|HERAXIS유모차|유모차|휴대용유모차추천|마라톤유모차|기내반입유모차|원터치유모차|휴대용초경량유모차|미니유모차|헤라시스이지유모	33	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	266040		4103	4103	shoppingsearch	store	mkt_	naver	shoppingsearch			헤라시스 이지 유모차 4kg 원터치 폴딩 기내반입 24년형
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/yw5ia9l7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|동시|대용량충전기|맥세이프충전기|동시의|대용량스마트폰충전기|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|와디즈충전기|엑시노|애플맥세이프듀오|핸드폰충	73	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000		4081	4081	shoppingsearch	store	mkt_	naver	shoppingsearch			이고 엑시노 대용량 동시 고속 충전기
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/rn2xv88d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|와디즈바디|보들보들때필링|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|BODY-1와디즈|사해소금스크럽|미용소금|알렉산드리아슈가링|사봉스크럽	164	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		4112	4112	shoppingsearch	store	mkt_	naver	shoppingsearch			발가리 각질 관리 바디스크럽
홈·리빙	주방	4108	https://d1ruwxjthziwe4.cloudfront.net/marketing/4108.jpg	https://link.wadiz.kr/BeYz/tws0p7pc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		복요강|거창주방|놋쇠요강|거창유기제기|유기제기접시|명물인생거창유기|유기그릇|유기그릇제기|유기제기|놋그릇제기|제기놋그릇|제사유기그릇|무궁화방짜유기|유기잔대|황금사과거창유기|방짜제기|	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	95000		4108	4108	shoppingsearch	store	mkt_	naver	shoppingsearch			거창유기 수공예 방짜 그릇 황금유기사과
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/blz860t9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|쿠쿠스팀다리미|오스너아이핸디|오스너스팀다리미|전기다리미|LACUZIN스팀다리미|스팀다리미오스너|오스너|하이메이드스팀다리미|퓨어핏스팀다리미|코슬리스팀다리미|	98	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		4100	4100	shoppingsearch	store	mkt_	naver	shoppingsearch			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
