category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_5097	https://cdn2.wadiz.kr/2021/12/29/9754761d-5a87-43fd-82e2-9091b1789985.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_5097	245000	6000		님프 맥스_[1억펀딩]아들,딸 건강을 위하여! 아빠가 만든 필라테스,웨이트 홈트기구		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7008	https://cdn2.wadiz.kr/2022/03/28/00804f58-4362-47db-a586-1f462d41112f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7008	8000	6000		바이올렛(운동중량 18kg)_[1억펀딩]아들,딸 건강을 위하여! 아빠가 만든 필라테스,웨이트 홈트기구		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7009	https://cdn2.wadiz.kr/2022/03/28/40315234-5041-44fb-8b85-0b4d7ecfbb3d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7009	10000	6000		블루(운동중량 24kg)_[1억펀딩]아들,딸 건강을 위하여! 아빠가 만든 필라테스,웨이트 홈트기구		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2011_7010	https://cdn2.wadiz.kr/2022/03/28/46f8b8c5-96cc-4ae7-8862-c77290b32732.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2011?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2011&utm_content=project_2011_7010	15000	6000		손잡이형(운동중량 18kg)_[1억펀딩]아들,딸 건강을 위하여! 아빠가 만든 필라테스,웨이트 홈트기구		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1804_4955	https://cdn2.wadiz.kr/2021/12/28/230eb496-415d-4b06-93e4-6a77e39fc46c.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1804?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1804&utm_content=project_1804_4955	39400	3500		샤르베티에 홈파티팩_[캠핑장, 필수 안주템] 뜯자마자 와인순삭, 샤르베티에	샤퀴테리	23
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2008_5090	https://cdn2.wadiz.kr/2022/01/03/ba93a6e4-b297-4178-a7a7-bde191186bed.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2008?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2008&utm_content=project_2008_5090	79000	0		젠틀리머 경추 베개_젠틀리머 경추베개 SNS 핫템 1분세척 1분건조		39
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1981_5152	https://cdn2.wadiz.kr/2021/12/27/312a0a68-bdb3-4e08-87ad-31ccafc76b16.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1981?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1981&utm_content=project_1981_5152	16000	3000		데리다 후원반지 단품_언제나 너와 함께, 유기동물 후원 반지		34
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1333_3656	https://cdn2.wadiz.kr/2022/01/03/bbffa736-fda1-4d4d-9289-9ed790cc107d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1333?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1333&utm_content=project_1333_3656	2900	2500		이너파우치 (전체 8종 중 택 1)_안경사용자들을 위한 안경닦이 일체형 초경량 안경집	아이망	58
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1333_5124	https://cdn2.wadiz.kr/2022/01/03/b58a6293-2b08-439c-8e9a-abad505fb87b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1333?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1333&utm_content=project_1333_5124	7900	2500		쿠션파우치 (전체 7종 중 택 1)_안경사용자들을 위한 안경닦이 일체형 초경량 안경집	아이망	58
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1525_4591	https://cdn2.wadiz.kr/2021/12/23/a3b7559b-331c-4a31-a5cd-7b76657db7b5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1525?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1525&utm_content=project_1525_4591	17000	3000		콜드 티 브루 찐티보리_불편한 티백 OUT! 콜드브루로 찐하게 담은 진짜 전통차[콜드 티 브루]		13
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1967_5231	https://cdn2.wadiz.kr/2022/01/03/ec45550a-8e83-471c-8615-5423cec60a1d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1967?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1967&utm_content=project_1967_5231	24900	0		[누적15,533%펀딩] 치료사가 연구┃개발한 손목보호대_[누적15,533% 펀딩] 치료사가 연구┃개발한 손목보호대		93
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1882_5206	https://cdn2.wadiz.kr/2022/01/03/da363d6f-69a8-4770-9147-a3b6fb286152.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1882?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1882&utm_content=project_1882_5206	598000	15000		[레이지체어] 소파보다 편안한 디자인체어_소파보다 편한 미드센추리모던의 진짜 디자인 체어가 왔다		6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5100	https://cdn2.wadiz.kr/2021/12/30/de580932-76be-4110-a602-c8798c07bfd8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5100	105000	0		타워탭 USB PD 60W_멀티가 안되는데 멀티탭? 진짜 멀티를 보여줄게! PD 기능 타워탭		225
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5110	https://cdn2.wadiz.kr/2021/12/30/e265340c-d19f-46c5-bbb9-94697253a743.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5110	82500	0		타워탭 USB 3.4_멀티가 안되는데 멀티탭? 진짜 멀티를 보여줄게! PD 기능 타워탭		225
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1522_5111	https://cdn2.wadiz.kr/2021/12/30/1f1c7800-c417-4b3f-a6cc-1680858ff313.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1522?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1522&utm_content=project_1522_5111	67500	0		타워탭 베이직_멀티가 안되는데 멀티탭? 진짜 멀티를 보여줄게! PD 기능 타워탭		225
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5281	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5281	249000	0		SP3352M-WH [오버츄어화이트]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5283	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5283	249000	0		SP3352M-GD [문골드]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5285	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5285	229000	0		SP3352L-GD [문골드 L]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2039_5286	https://cdn2.wadiz.kr/2022/01/05/194dd51e-b497-48db-872d-81e97a10ef92.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2039&utm_content=project_2039_5286	229000	0		SP3352L-GY [네뷸라그레이 L]_손목에서 빛나는 밤하늘, 스위스 무브를 사용한 스콜피온 문페이즈 시계	스콜피온문페이즈	22
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5127	https://cdn2.wadiz.kr/2022/01/03/3f2272e8-b602-41a9-ba27-e7440dced581.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5127	64100	3000		Idden 얼스키트_여향갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요!		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5128	https://cdn2.wadiz.kr/2022/01/03/e53835d2-0511-41bc-86cf-e7a40c4908d9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5128	31900	3000		Idden 비건샤워 세트_여향갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요!		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5129	https://cdn2.wadiz.kr/2022/01/03/b322cada-eb16-44da-a664-8fa05587361e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5129	25400	3000		Idden 비건양치 세트_여향갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요!		44
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1963_5130	https://cdn2.wadiz.kr/2022/01/03/d51b0b4d-0351-4187-a8bc-51128d7680c4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1963?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1963&utm_content=project_1963_5130	18400	3000		Idden 얼스브러시 키즈_여향갈때 언제 세면도구 다 챙겨요? # 얼스키트 하세요!		44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1894_4864	https://cdn2.wadiz.kr/2021/12/16/aacb9a91-ee00-44fc-ae15-f459cb136e43.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1894?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1894&utm_content=project_1894_4864	8900	3000		김미추리 1병_[김미추리] 김&레몬으로 만든 새콤짭짤 김소스로 색다른 미식을 경험하세요		12
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1894_4865	https://cdn2.wadiz.kr/2021/12/16/241ea94f-56ab-436a-98c9-5098bb283d9b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1894?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1894&utm_content=project_1894_4865	16900	3000		김미추리 2병 세트_[김미추리] 김&레몬으로 만든 새콤짭짤 김소스로 색다른 미식을 경험하세요		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1684_4862	https://cdn2.wadiz.kr/2021/12/16/1614293a-2202-4bc4-bc0e-730629b3cf76.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1684?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1684&utm_content=project_1684_4862	520000	0		에어글라이더_[시즌오프] 신개념기구ㅣ언제까지 똑같은 홈트할래? 이제 내 방에서 탄다!	에어글라이더홈트	5
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5389	https://cdn2.wadiz.kr/2022/01/07/c59c33c4-b227-43f5-ac54-baff5d3e22f7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5389	288000	0		[기본구성] EMS 트레이닝 팬츠 1SET 9부 (25%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|EMS운동복	35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5390	https://cdn2.wadiz.kr/2022/01/07/d3616772-690d-4bd7-82ad-70c2d5d7d47c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5390	168000	0		[추가구성] EMS 트레이닝 팬츠 단품 9부 (27%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|EMS운동복	35
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		483_5467	https://cdn2.wadiz.kr/2022/01/11/ed74665e-a8e6-4d6a-a855-ab75196bfbd5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/483?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_483&utm_content=project_483_5467	120000	0		[추가구성] EMS 디바이스 단품 (24%)_뱃살/엉덩이/허벅지 해결! 다이어트 EMS 트레이닝 팬츠(9부)	리웨어스|EMS운동복	35
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5109	https://cdn2.wadiz.kr/2021/12/30/5839b981-990e-4173-9e67-395232ab3c27.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5109	22600	0		넛츠그린 땅콩 스프레드 2개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	142
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5114	https://cdn2.wadiz.kr/2021/12/30/83234fe8-1fa7-4d61-afd5-99d27d8623f4.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5114	23200	0		넛츠그린 땅콩 스프레드 1개 + 아몬드 스프레드 1개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	142
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		718_5117	https://cdn2.wadiz.kr/2021/12/30/3c72463a-d176-4499-8d73-583a7fc69e61.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/718?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_718&utm_content=project_718_5117	23800	0		넛츠그린 아몬드 스프레드 2개_[평점 4.8] 첨가물 없이 꼬소하고 꾸덕한 100% 식물성 스프레드!	넛츠그린땅콩	142
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	1105_2960	https://cdn2.wadiz.kr/2021/10/13/a9562e3e-0207-48a4-8bed-f55a673175ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1105?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1105&utm_content=project_1105_2960	12900	3000		노인과 바다(1권에 5권) + 플래너_핵심부터 단계적으로 읽는 노인과 바다		167
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1312_4966	https://cdn2.wadiz.kr/2021/12/21/af30f4e4-7da2-406c-a33b-a1e62bb2cde9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1312?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1312&utm_content=project_1312_4966	15900	3000		[얼리팩] 분리형 인견 오가닉 위생팬티 2매세트_생리대가 잘 붙는 위생팬티, 오가닉과 인견 원단으로 쾌적하고 시원함까지!		81
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2038_5447	https://cdn2.wadiz.kr/2022/01/10/72e20e97-3a96-4d0b-b13a-708872d9b33e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2038?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2038&utm_content=project_2038_5447	25900	3000		마이베프 별자리스틱 4종 7팩 (총28스틱)_부위별 영양 집중공략! 별자리스틱 4종[심장,멀티비타민,관절,눈]		32
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2062_5448	https://cdn2.wadiz.kr/2022/01/10/9a4f76fc-4e04-4a12-8c67-db3a7065bd38.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2062?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2062&utm_content=project_2062_5448	33000	0		이빨은 원래 하얗츄 30개입_강아지 치아관리 덴탈껌! 이빨은 원래 하얗츄		39
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3750	https://cdn2.wadiz.kr/2021/11/02/d30485e7-8a11-48d5-aa5f-eabe14094283.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3750	98000	5000		젠틀리머 펫베드 S 사이즈_미국,일본 대박난 1분세척 1분건조 3D디자인 젠틀리머 펫베드		50
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3751	https://cdn2.wadiz.kr/2021/11/02/1aa982aa-91a2-4aa3-9baa-7a5d5c98dd99.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3751	158000	5000		젠틀리머 펫베드 M 사이즈_미국,일본 대박난 1분세척 1분건조 3D디자인 젠틀리머 펫베드		50
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1621_3752	https://cdn2.wadiz.kr/2021/11/02/b5c16305-590a-46b1-947a-bf020d4c9e89.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1621?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1621&utm_content=project_1621_3752	258000	5000		젠틀리머 펫베드 L 사이즈_미국,일본 대박난 1분세척 1분건조 3D디자인 젠틀리머 펫베드		50
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2049_5530	https://cdn2.wadiz.kr/2022/01/06/a77e37c7-61f1-4723-aa20-23ae3d5c1ecc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2049?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2049&utm_content=project_2049_5530	249000	0		SP3372 컬러선택_20만원대에 만나보는 럭셔리, 스켈레톤 커플워치 [AUTOMATIC]	스콜피온시계	7
