category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	바디케어	3863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3863.jpg	https://link.wadiz.kr/BeYz/pk03re2j	3000			천연입욕제|바스크린입욕제|입욕제|일본의명탕|입욕제세트|포켓몬배쓰밤|탈라입욕제|샤넬입욕제|버블잼|마리오러쉬|슈퍼마리오입욕제|유황입욕제|일본유황입욕제|게르마늄입욕제|미스플러스|커퍼솝|	14	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			애디팬더 바이오잼 천연입욕제 420g 4종 세트
뷰티	스킨케어	3864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3864.jpg	https://link.wadiz.kr/BeYz/f4r8580l	0			애디팬더|핑크앰플|맥스클리닉바이탈앰플|우먼밸런스플래티넘|스페인앰플|아이오페비타민C|바버앰플|아이오페비타민앰플|아이오페글루타|아떼바이탈C|리얼비타나인|미드나잇블루유스|닥터힐러|코스트	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			애디팬더 SF 바이오앰플 35ml 블루 그린
뷰티	스킨케어	4161	https://d1ruwxjthziwe4.cloudfront.net/marketing/4161.jpg	https://link.wadiz.kr/BeYz/y6qekh2f	3000			애디팬더미스트|아르베라부스터|주름개선미스트|주름미스트|애디팬더바이오미스트|미백미스트|애디팬더|눈미스트|홀리추얼미스트|뉴트리엘릭서미스트|붓기전용미스트	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			애디팬더 바이오 미스트 미백 주름개선 기초 115g
뷰티		4171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	https://link.wadiz.kr/BeYz/5o9dpspa	0			애디팬더|국민비누|미생물비누|보테니컬비누|두바이무당벌레비누|보태니컬비누|베네지아노니비누|달란비누|폴메디슨비누|이탈리아올리브비누|비바노니비누|비누120G|암환자비누|바이오비누|클렌징	51	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개
푸드	헬스·이너뷰티	3973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3973.jpg	https://link.wadiz.kr/BeYz/8lynz00n	0			아르기닌스틱|바이오스틸|쎈1-1|김종국BCAA|아르지닌|익스트림김종국|아르기닌|타조즙|타조진액|오자즙|유기농매실청|양배추브로콜리스틱	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분
테크·가전	주변기기	4094	https://d1ruwxjthziwe4.cloudfront.net/marketing/4094.jpg	https://link.wadiz.kr/BeYz/u71azyuw	0			텐키리스키보드|아이큐닉스|텐키리스|아이큐닉스키보드|기계식키보드|키보드|한성컴퓨터오피스마스터|로지텍G915|해피해킹프로2TYPE-S|898B|레트로키보드|해피해킹프로2타입S|키붐81	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	277000			아이큐닉스 OG80 텐키리스 기계식 키보드
뷰티	스킨케어	4179	https://d1ruwxjthziwe4.cloudfront.net/marketing/4179.jpg	https://link.wadiz.kr/BeYz/0ghf6845	0			시크릿화장품|가슴크림|데일리시브레스트크림|DAILISH|데일리시|데일리시마유|브레스트크림|가슴볼륨크림|시크릿바디크림|와디즈화장품|와디즈바디|시크릿바디|시크릿|SECRET화장품|SE	36	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			데일리시 시크릿볼륨 가슴크림 브레스트크림 60ml
테크·가전		4105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4105.jpg	https://link.wadiz.kr/BeYz/d666611c	3000			이램보이스레코더|녹음기|이램|손목시계녹음기|ERAM보이스레코더|시계녹음기|이램녹음기|보조배터리녹음기|보이스레코더|보이스워치|보조배터리형녹음기|ERAM|SB-32G|소형녹음기|SB5	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96800			이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB 32GB
패션	주얼리	1272	https://d1ruwxjthziwe4.cloudfront.net/marketing/1272.jpg	https://link.wadiz.kr/BeYz/d0xw70c2	0			타투팔찌|에뮬렛|비긴스|팔찌쇼핑몰|에끌라팔찌|에끌라타투팔찌|진주팔찌|클라비스팔찌|팔찌|몬테카를로팔찌|체인팔찌|불교팔찌	65	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			에끌라 스튜디오 타투 무프타 가죽 팔찌
패션	가방	4183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4183.jpg	https://link.wadiz.kr/BeYz/34bv0ghc	0			벌브셔츠|마드라스셔츠|마드라스|남자여름셔츠|남성여름셔츠|셔츠|여름남자셔츠|남성여름|남자셔츠|바버셔츠|버버리캠브리지|남성반팔셔츠|남자오버핏셔츠|디스이즈네버댓셔츠|구찌아디다스셔츠|니들	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000		벌브	벌브 블리딩 마드라스 남성 여름 셔츠
패션		4188	https://d1ruwxjthziwe4.cloudfront.net/marketing/4188.jpg	https://link.wadiz.kr/BeYz/ynnyexy3	0			남자줄무늬셔츠|남성줄무늬셔츠|남자스트라이프셔츠|두산베어스올드유니폼|벌브셔츠|남자셔츠|남성스트라이프셔츠|스트라이프셔츠|지바롯데유니폼|헤지스남방|고양이셔츠|남자핑크셔츠|야상셔츠|라코스	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		벌브	벌브 클래식 시티 스트라이프 셔츠
패션	의류	4189	https://d1ruwxjthziwe4.cloudfront.net/marketing/4189.jpg	https://link.wadiz.kr/BeYz/8iid1hwi	0			돈피자켓|토이킷|까만색여성자켓|스웨이드자켓|가죽자켓|울자켓|베네통청자켓|올세인츠가죽자켓|룰루레몬레인체이서|블랙자켓|COS가죽자켓|여성트러커자켓|숏무스탕|자라가죽자켓|리얼스웨이드자켓	21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	291000			비티티비 리얼 고트 스킨 트러커 자켓
테크·가전	주방가전	2290	https://d1ruwxjthziwe4.cloudfront.net/marketing/2290.jpg	https://link.wadiz.kr/BeYz/ggatc54r	0			하리오부오노|커피케틀|하리오케틀|드립케틀|하리오드립포트|하리오|하리오드립케틀|부오노|하리오포트|드립포트|하리오커피포트|스타벅스드립주전자|HARIO|하리오V60|유키와드립포트|커피포	43	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			하리오 V60 온도조절 드립케틀 Buono N
키즈	출산·육아용품	4182	https://d1ruwxjthziwe4.cloudfront.net/marketing/4182.jpg	https://link.wadiz.kr/BeYz/yglri5cb	0			오이스터미니|오이스터휴대용유모차|오이스터휴대용|오이스터3휴대용|오이스터3미니|미니유모차|오이스터미니유모차	41	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	662000			오이스터3 미니 오토폴딩 휴대용 유모차
뷰티	구강용품	4060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4060.jpg	https://link.wadiz.kr/BeYz/6tpsta9b	3000			모닝치약|모닝브레스치약|모닝브레스|치약10개|플라본가루치약|브리올미백치약|SATO치약|살라리움치약|티타드치약|구토치약|쏠트레인|프레쉬브레스|티타드|부케가르니치약|아세스|사토치약|아	38	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			모닝브레스 치약 오션프레시
여행	여행용품	4165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4165.jpg	https://link.wadiz.kr/BeYz/9ra0m41e	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세종여권케이스|곤룡포여권케이스|여권케이스추천|위글위글여권케이스|여권케이스|BMW여권지갑|세종대왕여권케이스|해외여행지갑|여권케이스세종|스타벅스여권|여권케이스네임택|트래블러스핸디|여행	73	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			세종 여권케이스&네임택
뷰티	바디케어	4175	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	https://link.wadiz.kr/BeYz/o88dvp55	3000			BATHPROJECT|보드맨|사봉패브릭미스트|화이트대즐|바디판타지토이스토리|이니스프리헤어미스트|힐링편백플러스|배쓰프로젝트|퍼퓸드바디미스트|보드맨스프레이|룩백퍼퓸미스트|퍼퓸드미스트|	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			패스비 퍼퓸드 바디크림 미스트 150ml +지관동
홈·리빙	주방	4157	https://d1ruwxjthziwe4.cloudfront.net/marketing/4157.jpg	https://link.wadiz.kr/BeYz/eggbt0g7	3000			탄산수제조기추천|딜라이트소다|딜라이트소다폴바셋|딜라이트소다탄산수제조기|탄산수메이커|탄산수제조기|소다메이커|폴바셋탄산수|탄산수기기|딜라이트탄산수|DELIGHTSODA|탄산수물병|탄산	84	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			폴바셋X딜라이트소다 탄산수제조기
뷰티	스킨케어	4196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	https://link.wadiz.kr/BeYz/onjymuup	3000			항문크림|아누스크림|스티뮬런트밤|탈리다쿰|앗토논|악시크림|세븐틱|들깨미백크림|닥터라이제|에뮤오일크림|닥터리움|로다스클로티드크림|당케크림|셀트리온크림|자스멀티밤	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			유어메디 아누스크림 항문크림 Y존 케어 쿨링감
패션	의류	4199	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	https://link.wadiz.kr/BeYz/anqbcxeg	0			블랙가죽자켓|양가죽재킷|여성양가죽자켓|여성양가죽|여자양가죽자켓|마쥬가죽|이승연옷|마쥬가죽자켓|마쥬양가죽자켓|헬더|양가죽여성자켓|마쥬크롭자켓|블루레더자켓|여성레더자켓|마쥬자켓|린넨반	17	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			비티티비 양가죽자켓  블랙
홈·리빙	인테리어	4187	https://d1ruwxjthziwe4.cloudfront.net/marketing/4187.jpg	https://link.wadiz.kr/BeYz/fv90v4sh	3500				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			신영복서화명 무드등 처음처럼
뷰티	스킨케어	4200	https://d1ruwxjthziwe4.cloudfront.net/marketing/4200.jpg	https://link.wadiz.kr/BeYz/3lh8l49b	3000			아이스틱|브리|닥터페인|브리스노우|와디즈화장품|스노우스킨크림|아이브리|리무버크림|스노우크림|브리스틱|류케이웨이브|링클스틱|에르쯔틴재생크림|메리케이|블뤼엔|퐁당크림|목주름크림|크림리	41	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			브리스노우 링클 리무버 아이크림 스틱 플러스 15g
푸드	간편식	4198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4198.jpg	https://link.wadiz.kr/BeYz/cc8x8dr2	3000			커리|버터카레|버터치킨카레|버터커리|버터치킨|치킨버터커리|버터치킨커리|짜장카레|치킨카레|짜장|GOLDENCURRY|S&B카레파우더|고베카레|카레분말|빈달루커리|카레|밀가루없는카레|	36	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			스윗보울 버터치킨커리 350ml
테크·가전		4150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4150.jpg	https://link.wadiz.kr/BeYz/z5v3hq66	0			캠핑오로라조명|차박조명|대나무등|대나무조명|오로라조명|박나래대나무등|오로라|박나래등|오로라캠핑	45	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			마까마 캠핑 차박 감성 오로라 조명
패션	신발	2854	https://d1ruwxjthziwe4.cloudfront.net/marketing/2854.jpg	https://link.wadiz.kr/BeYz/r354njft	0			남성아웃도어신발|통기성운동화|통기성신발|스프링런닝화|통기성런닝화|통기성슈즈|런닝화|남자일상운동화추천|카키색운동화|아웃도어런닝화|남성운동화|통기성운동화유행|올버즈|남자통기성운동화|펜	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			패럿 특허 통기성 아웃도어
테크·가전		3038	https://d1ruwxjthziwe4.cloudfront.net/marketing/3038.jpg	https://link.wadiz.kr/BeYz/oinccp1g	3000			미니무선충전기|특이한충전기|무선충전기|마이멜로디충전기|디스플레이충전기|3가지충전기|시커스톤충전기|산리오무선충전|아이코스일루마충전기|미니언즈충전기|피카츄무선충전기|미니충전기|구슬충전	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			진로 미니 네온 무선 충전기
뷰티		4185	https://d1ruwxjthziwe4.cloudfront.net/marketing/4185.jpg	https://link.wadiz.kr/BeYz/8xorqtvh	0			눈밑지방패치|눈가주름패치|눈밑주름|셀룰아이즈|눈밑아이패치|눈밑패치|눈밑주름패치|니들리패치|아이패치추천|눈밑지방팩|주름제거패치|눈밑고랑|팔자주름패치|지방패치|니들리|마이크로니들패치|	22	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47250			셀룰아이즈 아이패치 눈가 주름 개선 눈밑 지방 제거 18패치 9회분
패션	의류	2027	https://d1ruwxjthziwe4.cloudfront.net/marketing/2027.jpg	https://link.wadiz.kr/BeYz/ibu1fb4g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보라색바람막이셋트|나이키윈드러너흰색|반사자켓|바람막이자켓남자|남성자켓세트|반지퍼바람막이세트|바람막이|후리스자켓세트|바람막이옷|남자바람막이|바람막이남성|아이앱스튜디오|남자바람막이자켓	183	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000			어라운드엠 바람막이 윈드브레이커 반사자켓 리플렉트 재킷+파우치 세트
테크·가전	엔터테인먼트가전	4122	https://d1ruwxjthziwe4.cloudfront.net/marketing/4122.jpg	https://link.wadiz.kr/BeYz/6dy66hmk	0			샤오미단초점|단초점빔프로젝터|LED프로젝터|포터블프로젝터|미니빔프로젝터|프로젝터|빔프로젝터|포터블빔프로젝트|프로젝트|스마트폰프로젝터|샤오미미니빔|빔프로젝트|가정용빔프로젝터|빔프로젝	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	641000			샤오미 미니 빔프로젝터 M055MGN
스포츠·아웃도어	캠핑	4097	https://d1ruwxjthziwe4.cloudfront.net/marketing/4097.jpg	https://link.wadiz.kr/BeYz/dlscep4i	3000				76	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			AMO 삼각 정리망 로드 거치대
반려동물	물고기	4156	https://d1ruwxjthziwe4.cloudfront.net/marketing/4156.jpg	https://link.wadiz.kr/BeYz/ipfxqgml	3000			물고기밥|물고기사료|새우사료|구피물고기밥|백운산열대어|새우구피|구피사료|먹이용미꾸라지|먹이용물고기|거북이생먹이|미꾸라지사료|자루생먹이|금붕어먹이|생먹이|생먹이자루	25	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			고바시 애완용 관상어 물고기 사료 물고기밥 새우
반려동물	강아지	4221	https://d1ruwxjthziwe4.cloudfront.net/marketing/4221.jpg	https://link.wadiz.kr/BeYz/t65lu7bx	3000			리프릿|FDA사료|동결건조사료|프롬밀|강아지동결건조사료|건조곤충	23	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13960			리프릿 자연식 동결건조 강아지 사료 치킨 2형 콜라겐 닭연골
자동차		4166	https://d1ruwxjthziwe4.cloudfront.net/marketing/4166.jpg	https://link.wadiz.kr/BeYz/8g21o276	0			레진프린터|레진3D프린터|3D레진프린터|3D프린터|ELEGOO|3D프린트기|대형3D프린터|3D프린터기|3DPRINTER|3D프린터추천|레진프린트|3D푸드프린터|3D|ANYCUBIC	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2742000			폴라리스 LM1 UV레진 3D프린터+무독성레진 250g 세트
홈·리빙		3308	https://d1ruwxjthziwe4.cloudfront.net/marketing/3308.jpg	https://link.wadiz.kr/BeYz/mpouq55g	3000			여권지갑추천|여권지갑|여권지갑케이스|가죽여권케이스|세종여권케이스|여행용지갑|커버케이스|여권커버여권지갑여권케이스|여권케이스지갑|여권지갑네임텍|가죽여권지갑|여권커버|신형여권케이스|여권	23	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34200			세종여권케이스+네임택 사피아노 가죽 여권지갑 커버 1세트
뷰티	바디케어	3317	https://d1ruwxjthziwe4.cloudfront.net/marketing/3317.jpg	https://link.wadiz.kr/BeYz/2dobvcmz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		OKO101|비건데오드란트|데오도란트딥|데오드란트딥|틴스피릿핑크크러쉬|비건데오도란트|데오드란트아쿠아|향수데오드란트|보르탈코|비건니치향데오드란트|OKO|데오드란트|데오드란트비건|데오	185	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			OKO101 딥아쿠아 퍼퓸 비건 니치향 데오드란트
