category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	인센스·방향제	1766	https://d1ruwxjthziwe4.cloudfront.net/marketing/1766.jpg	https://link.wadiz.kr/BeYz/5ggxg34d	3000			카라영인센스|카라영|라벤더디퓨저|월하향|일랑일랑디퓨저|플로라디퓨저|일랑일랑방향제|일랑일랑|배스앤바디웍스방향제|일랑일랑인센스|요가향|든향디퓨저|인센스스틱|디퓨저일랑일랑	17	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			카라영 인센스 플로라 4종 2세트 라벤더+월하향+일랑일랑+산벚꽃
스포츠·아웃도어		946	https://d1ruwxjthziwe4.cloudfront.net/marketing/946.jpg	https://link.wadiz.kr/BeYz/de4pwfr6	0			러브휴잇매트|무독성요가매트|요가매트|접이식운동매트|폴댄스매트|실리텍스매트|ALO매트|알로요가매트|에어렉스매트|LIFORME|점프매트|홈트매트|접이식요가매트|요가매트추천|두꺼운운동매	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	217000			실리텍스 스다매트 논슬립 홈트매트 운동매트
푸드		1807	https://d1ruwxjthziwe4.cloudfront.net/marketing/1807.jpg	https://link.wadiz.kr/BeYz/7y5zn52o	0			농협녹용홍삼스틱|아이홍삼영양제|아이튼튼녹용홍삼스틱|아이홍삼|농협어린이홍삼|어린이홍삼영양제|아이녹용홍삼|튼튼홍삼|청소년녹용|어린이홍삼|아이튼튼녹용|힘내라김홍삼|농협안심녹용|프리미엄홍	33	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			아이튼튼 농협 안심 녹용 홍삼스틱 어린이 홍삼 영양제 30g 30포
테크·가전		1635	https://d1ruwxjthziwe4.cloudfront.net/marketing/1635.jpg	https://link.wadiz.kr/BeYz/04393il5	0			REWEARS|리웨어스|다이어트기계|AB코스터|EMS다이어트|복근운동기구|복근저주파|다이어트운동|로만체어|저주파운동기구|저주파복근|EMS트레이닝|저주파운동|EMS운동기구|복근운동|	91		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	280000			리웨어스 EMS 저주파 다이어트 헬스 트레이닝 팬츠+디바이스 세트
홈·리빙		1811	https://d1ruwxjthziwe4.cloudfront.net/marketing/1811.jpg	https://link.wadiz.kr/BeYz/ik05rkkt	3000			바람쿠션|책상방석|방석|사무실방석|커플방석|방석세트|흰색방석|베드메이트유|커플책상|쿠션|사무실방석추천|방석쿠션세트|BEDMATEU|교장실방석	50	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			베드메이트유 바람방석 사무실 책상 자동차방석 쿠션 통풍방석
뷰티	헤어케어	1633	https://d1ruwxjthziwe4.cloudfront.net/marketing/1633.jpg	https://link.wadiz.kr/BeYz/xgdxyvmo	2500			엑소좀두피MTS|닥터스칼프앰플|두피MTS앰플|두피앰플|스피큘앰플|MTS탈모|MTS앰플|탈모MTS앰플|탈모앰플MTS|스피큘두피|탈모앰플|탈모MTS|스피큘헤어앰플|헤어MTS|스칼프|두	27	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30200			닥터스칼프 스피큘 콤플렉스 탈모케어 MTS 앰플 70ml
홈·리빙	인테리어	1723	https://d1ruwxjthziwe4.cloudfront.net/marketing/1723.jpg	https://link.wadiz.kr/BeYz/ei3ua239	0			순면러그|라운드러그|면러그|스퀘어러그|라운드카페트|리앤코리아|러그100×200|러그|러그100200|100×200러그|코튼러그|스퀘어카페트|이지케어러그|카페트230	77		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			리앤카페트 코튼 이지케어 러그 순면 100% 천연소재 포인트 스퀘어 라운드 1평 1.5평 2평
홈·리빙		1813	https://d1ruwxjthziwe4.cloudfront.net/marketing/1813.jpg	https://link.wadiz.kr/BeYz/60ghoo0l	4000			칼라버스잉크|칼라버스|펄잉크|스테이즈온잉크|카키모리잉크|교토잉크|잉크팟|요하네스|페리스휠프레스|에메랄드오브치버|만화잉크|야광잉크|빈타잉크|피그먼트잉크|방수잉크|제이허빈잉크	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			플랜비 칼라버스 잉크 미니 컬렉션 3색
홈·리빙		292	https://d1ruwxjthziwe4.cloudfront.net/marketing/292.jpg	https://link.wadiz.kr/BeYz/57wl99lk	0			근적외선마사지기|키성장마사지기|무릎마사지기|키크는마사지|위너포맨|아킬레스건마사지기|시리어스어깨|엑티베이터건|무릎안마기|근적외선마사지|수련마사지기|손가락찜질기|클럭전신마사지패키지|스	63	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	85000			시리어스 LED 근적외선 무릎 마사지기
홈·리빙		1803	https://d1ruwxjthziwe4.cloudfront.net/marketing/1803.jpg	https://link.wadiz.kr/BeYz/rh796kqt	3000			스프링노트|각닷|방수노트|돌종이노트|돌종이|노트각인|노트페이퍼|각인노트|인덱스노트|스프링공책|핸디수첩	53	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			각닷 생활방수 미네랄 페이퍼 돌종이 스프링 노트
테크·가전		715	https://d1ruwxjthziwe4.cloudfront.net/marketing/715.jpg	https://link.wadiz.kr/BeYz/dgayhb15	0			싱글온열매트|미니온열매트|탄소온열매트|탄소매트미니|카본매트미니|전기매트미니싱글|미니싱글전기매트|온열매트미니|바이솔라|전기매트미니|닥터캠프전기장판|미니전기매트|영양칠보석|영양칠보석매	34	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			바이솔라 카본파이버 온열매트
패션		1840	https://d1ruwxjthziwe4.cloudfront.net/marketing/1840.jpg	https://link.wadiz.kr/BeYz/dzeny7o0	3000			인사일런스코트|남자패딩코트|남자코트|남성코트쇼핑몰|마마가리코트|반하트디알바자|남자가을코트|캐시미어남자코트|코트남성|남성캐시미어코트|에디션맥코트|캐시미어코트남성|제로라운지|남성코트|	28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			브로타 1%클래식코트 캐시미어 울 코트
패션	의류	1702	https://d1ruwxjthziwe4.cloudfront.net/marketing/1702.jpg	https://link.wadiz.kr/BeYz/sftuuxpo	3000			MYCOB|남자블랙슬랙스|남성블랙슬랙스|남자검은슬랙스바지|남자베이지슬랙스|마이콥|남자검정슬랙스|남성블랙슬렉스|남자베이지바지|남자스판슬랙스|PREMIUM]베이지코듀로이팬츠|프리미엄깔	212	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		마이콥	마이콥 대박핏 남성 프리미엄 스판 슬랙스 블랙 차콜 베이지 모카
패션	의류	1863	https://d1ruwxjthziwe4.cloudfront.net/marketing/1863.jpg	https://link.wadiz.kr/BeYz/scnb04tx	3000			핸드메이드코트숏|울핸드메이드|울캐시미어코트|울자켓코트|캐시미어코트|숏코트|핸드메이드코트|핸드메이드숏코트|숏핸드메이드코트|숏코트자켓|캐시미어숏코트|울숏코트|여성핸드메이드숏코트|숏울코	67	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000		마이콥	마이콥 여자 여성 울 캐시미어 핸드메이드 숏코트 자켓
패션		1767	https://d1ruwxjthziwe4.cloudfront.net/marketing/1767.jpg	https://link.wadiz.kr/BeYz/bnw2x37t	3000			마스크양면테이프|에어돔마스크|마스크1장|양면마스크|마스크|테이프마스크|마스크테이프|3D마스크필터|에어필터마스크|와디즈마스크|돔마스크|가을마스크|봄마스크|3D마스크|마스크10장|마스	30	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			써밋라이프 3D 에어 돔 마스크 교체형 필터 세트
스포츠·아웃도어	캠핑	1602	https://d1ruwxjthziwe4.cloudfront.net/marketing/1602.jpg	https://link.wadiz.kr/BeYz/jvck3an5	3300			캠핑의자커버|캠핑체어커버|웜체어|버팔로캠핑의자|헬리녹스코트워머|코스트코캠핑의자|헬리녹스체어커버|체어투커버|헬리녹스체어원라지|체어원엑스라지|FD체어커버|이케아캠핑의자|캠핑의자|헬리녹	47	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			에스티피크니커 의자커버 캠핑의자커버 웜시트커버 베이지 크림
디자인	문구	1805	https://d1ruwxjthziwe4.cloudfront.net/marketing/1805.jpg	https://link.wadiz.kr/BeYz/5c66la58	3000			돌종이|와디즈|각닷|방수노트|공책|A5노트|A5노트패드|노트|돌종이노트|A5공책|노트A5|인덱스카드A6|노트페이퍼|하드커버노트|A4노트|A4공책|A6노트|A6|방수페이퍼|A6공책|	109	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			각닷 생활방수 미네랄 페이퍼 돌종이 노트 패드 A4 A5 A6
패션	의류	1865	https://d1ruwxjthziwe4.cloudfront.net/marketing/1865.jpg	https://link.wadiz.kr/BeYz/ndruwnsj	3500			남자울코트|발마칸코트|남자프리미엄코트|발마칸|여성발마칸|울발마칸|남자발마칸코트|멜튼울|여성발마칸코트|발마칸코트여성|여성울코트|프리미엄울|이태리코트|발마칸여성코트|앤유코트|ING|지	17	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	220000			오프그리드 여성용 이태리 프리미엄 발마칸 멜튼 울코트
테크·가전	생활가전	1875	https://d1ruwxjthziwe4.cloudfront.net/marketing/1875.jpg	https://link.wadiz.kr/BeYz/utjipamr	0			연수기|닥터엔도프|코웨이연수기|유엔지연수기|연수기렌탈|스킨플러스연수기|가정용연수기|녹물연수기|연수기필터|연수기아토피|녹물제거|연수기추천|현대큐밍연수기|연수기가격|클라리스트|프렐연수	73	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	202000			유엔지 무전원 워터 소프트너
테크·가전	주변기기	1735	https://d1ruwxjthziwe4.cloudfront.net/marketing/1735.jpg	https://link.wadiz.kr/BeYz/xmn5n0bb	3000			쿠션거치대|스마트폰쿠션|스탠딩거치대|스탠딩핸드폰거치대|스텐딩거치대|휴대폰쿠션|폰쿠션|핸드폰거치대|핸드폰쿠션|유그린거치대|거치대스탠딩|핸드폰거치대쿠션|스탠딩휴대폰거치대|휴대폰스탠딩|	103	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			유그린 스마트폰 태블릿 북 쿠션 스탠딩 거치대
홈·리빙		1517	https://d1ruwxjthziwe4.cloudfront.net/marketing/1517.jpg	https://link.wadiz.kr/BeYz/fr29igxy	0			저자극때밀이|등때밀이|등때타올|등밀기|등밀이타올|등밀이|때밀이타올|유아때밀이|등밀이때타올|때장갑|샤워장갑비누|등타올|거품샤워|등밀이때타월|때밀이장갑|샤워거품|샤워타올|저자극때타올|	110	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			코튼랩 때노스 저자극 등때밀이 비누거품 샤워타올 친환경 등밀이 장갑 2장
패션	언더웨어	1691	https://d1ruwxjthziwe4.cloudfront.net/marketing/1691.jpg	https://link.wadiz.kr/BeYz/ih2yfi70	0			슬립웨어|심리스브라나시|나시심리스브라|마른파이브|여성나시심리스|이너브라나시|심리스여성이너민소매|심리스브라런닝|브라캐미솔|캐미솔|마른파이브나시|심리스브라캐미솔|마른파이브캐미솔|슬립브	351	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		마른파이브	마른파이브 띵작이너 심리스 쉬어브라 쉬어나시 쉬어슬립
홈·리빙	인센스·방향제	1450	https://d1ruwxjthziwe4.cloudfront.net/marketing/1450.jpg	https://link.wadiz.kr/BeYz/2obvfjk8	2500			인센스재료|스머지스틱재료|천연인센스스틱|선향인센스|전통인센스스틱|한국인센스|인센스만들기재료|디퓨저재료|아로마선향|발리인센스|천연인센스|한국인센스스틱10컬렉션|일본인센스스틱|인센스스	78	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			인센스월드 천연재료 한국 인센스스틱 선향 10종 컬렉션
스포츠·아웃도어	홈트레이닝	1906	https://d1ruwxjthziwe4.cloudfront.net/marketing/1906.jpg	https://link.wadiz.kr/BeYz/ev32autq	0			소재|운동레깅스|초록색레깅스|저렴한운동레깅스|쿨링레깅스|기능성레깅스|하이블|여성운동레깅스|초록레깅스|레깅스|레깅스운동|여자레깅스운동|여성쿨링레깅스|전기옷|여성용운동레깅스|기능성여자	19	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	121000			하이블 남성 여성 기능성 신개념 소재 기술 전기자극 운동효과 극대화 피로감 해소 쿨링 레깅스
스포츠·아웃도어	캠핑	1384	https://d1ruwxjthziwe4.cloudfront.net/marketing/1384.jpg	https://link.wadiz.kr/BeYz/uo94dohw	0			캠프365파파웨건|캠핑웨건테이블|캠핑웨건상판|캠핑웨건|상판웨건|로프고리|캠핑웨건테이블상판|웨건세트|캠핑테이블왜건|웨건상판|웨건롤테이블|테이블웨건|파파웨건상판|파파웨건스포츠챔프|파파	33	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			파파웨건 캠프365 스포츠 챔프 웨건 1대
스포츠·아웃도어		425	https://d1ruwxjthziwe4.cloudfront.net/marketing/425.jpg	https://link.wadiz.kr/BeYz/sjegio05	2500			윙스거치대|차량용충전패드|나노패드거치대|차량용패드거치대|나노패드|나노거치대|차량패드거치대|어픽스M|BMW미니핸드폰거치대|어코드핸드폰거치대|카카오차량용거치대|O-GRAB|K9핸드폰거	79		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			에스제이 어픽스M 슈퍼윙스 나노패드 거치대 차량용 고속 충전
스포츠·아웃도어		463	https://d1ruwxjthziwe4.cloudfront.net/marketing/463.jpg	https://link.wadiz.kr/BeYz/h0jjx1sj	0			젠틀리머거꾸리|대한거꾸리|조이스포츠거꾸리|이고진거꾸리|릴렉스코어2|문스타거꾸리|꺼꾸리추천|꺼구리|JOYSPORTS꺼꾸리|거꾸리스펀지|멜킨스포츠거꾸리|멜킨스탠다드거꾸리|멜킨꺼꾸리|멜	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			헬스앤다이어트 젠틀리머 거꾸리 홈트 필수템
뷰티	헤어케어	1996	https://d1ruwxjthziwe4.cloudfront.net/marketing/1996.jpg	https://link.wadiz.kr/BeYz/x8v79ul3	0			두피관리기|아이셀론|두피LED|LED두피|두피마사지기|LED두피마사지기|두피레이저|두피케어기기|LED두피케어|슬룸목편한케어|두피관리기기|레이저두피|탈모헬멧|LG메디헤어|두피기기|두	14	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	370000			아이셀론 레이저 두피 관리기 단품
패션		1719	https://d1ruwxjthziwe4.cloudfront.net/marketing/1719.jpg	https://link.wadiz.kr/BeYz/mnm4jwag	0			빈티지목도리|빈티지머플러|국내제작목도리|노르웨이빈티지머플러|핸드메이드머플러|핸드메이드목도리|이태리핸드메이드머플러|노르웨이빈티지목도리|빈티지레오파드머플러|무센트목도리|워크빈티지목도리	81	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32900			러쉬룸 초경량 핸드메이드 노르웨이 빈티지 머플러
패션	가방	455	https://d1ruwxjthziwe4.cloudfront.net/marketing/455.jpg	https://link.wadiz.kr/BeYz/vagt5030	3000			사첼백|여성노트북가방|노트북여자가방|샤첼백|사철|10만원대토트백|사첼|여성사첼백|여자노트북가방|노트북토트백|노트북여성가방|여성가방|여성노트북토트백|여성용노트북가방|레인즈가방|여자사	106	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101900			이플 사첼백 노트북 가방
홈·리빙		2008	https://d1ruwxjthziwe4.cloudfront.net/marketing/2008.jpg	https://link.wadiz.kr/BeYz/p983lpsa	0			옆잠베개|그래핀베개|옆잠배게|베개|메모리폼베개|옆잠베게|샤오미스마트베개|경추배게|애터미베개|젠틀리머경추베개|잠으로옆잠베개|메모리폼숙면베개|꼬북베개|우유베개하이브리드|샤오미베개|와디	41	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			젠틀리머 경추 베개 기능성 숙면 옆잠베개
패션		1981	https://d1ruwxjthziwe4.cloudfront.net/marketing/1981.jpg	https://link.wadiz.kr/BeYz/3y9quuo4	3000			유기견반지|유기견후원반지|후원반지|유기견후원|레터링반지|유기묘후원반지|유기묘반지|검은반지|검정반지|반지|패션반지|검정색반지|유기묘후원|검은색반지|이쁜반지|반지레터링|까만반지|유기견	39	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			데리다 유기견 유기묘 후원 레터링 반지
패션		1333	https://d1ruwxjthziwe4.cloudfront.net/marketing/1333.jpg	https://link.wadiz.kr/BeYz/i7kjmyki	3000			안경닦이|경량파우치|아이망|오클리이브이제로코받침|전천후코받침|안경닦이주문제작|안경닦이제작|도레이씨안경닦이|안경닦이천대형|TORAYSEE|안경코받침일체형|안경닦이천	72	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			아이망 안경닦이 일체형 초경량 이너파우치 안경집 안경 파우치 S
푸드	음료·커피	1525	https://d1ruwxjthziwe4.cloudfront.net/marketing/1525.jpg	https://link.wadiz.kr/BeYz/qqfqp7o6	3000			찐티보리|보리차|약콩보리차|보리차스틱	15	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			아그로스 보리차 스틱 콜드 티브루 찐티보리 전통 보리차 25ml 14개입
스포츠·아웃도어		1967	https://d1ruwxjthziwe4.cloudfront.net/marketing/1967.jpg	https://link.wadiz.kr/BeYz/cloljcon	0			왼손손목아대|왼손손목보호대|와디즈손목보호대|물리치료사손목보호대|팔목테이핑|테이핑손목보호대|테니스아대|테이핑손목아대|손목아대제작|자석보호대|아대제작|왼손보호대|아머스킨손목|오른손손목	99	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			로모쇼 손목보호대 물리치료사 제작 얇은 아대 스포츠 테이핑 골프 테니스 헬스 오른손 왼손 S
