category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3142_8510	https://cdn2.wadiz.kr/2022/07/11/a912e1fa-5f43-439e-96ca-e3ae7d141797.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3142&utm_content=project_3142_8510	19900	3000		숲에서온수키 145kcal 병아리콩 크럼블 케이크 카카오+쑥&단호박+흑임자 3종 세트		82
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3107_8334	https://cdn2.wadiz.kr/2022/06/29/899471ac-9bb9-4ab7-a7e3-ce8b18df10bd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3107?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3107&utm_content=project_3107_8334	14400	3000		비에메종 드립체어 M 드립백 거치대 드리퍼 스탠드 65-95mm 지름		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3107_8347	https://cdn2.wadiz.kr/2022/06/29/7623aeff-124a-4e10-91db-870cc24cfd50.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3107?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3107&utm_content=project_3107_8347	15400	3000		비에메종 드립체어 W 드립백 거치대 드리퍼 스탠드 85-140mm 지름		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3107_8348	https://cdn2.wadiz.kr/2022/06/29/7f686910-fc32-4eec-bbc2-15e659f319c5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3107?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3107&utm_content=project_3107_8348	29800	3000		비에메종 드립체어 M (65-95mm 지름) + W (85-140mm 지름) 드립백 거치대 드리퍼 스탠드 세트		45
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8184	https://cdn2.wadiz.kr/2022/07/06/67f36c4f-34cd-4ad5-8de3-ec0437e821b2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3005?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3005&utm_content=project_3005_8184	114000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml		51
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8224	https://cdn2.wadiz.kr/2022/07/06/0633c168-3c63-4e5a-af86-a04a0e9644e2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3005?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3005&utm_content=project_3005_8224	119000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 임산부용 100ml		51
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3005_8225	https://cdn2.wadiz.kr/2022/07/06/029c5d58-9fe5-4b28-a6cb-fb8ee4f43bf0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3005?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3005&utm_content=project_3005_8225	98000	0		비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 성장기용 100ml		51
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3166_8522	https://cdn2.wadiz.kr/2022/07/12/8d7f3b3b-9850-4d6f-aa50-1050eaf94ded.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3166?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3166&utm_content=project_3166_8522	112000	3000		네이키드 서프 클럽 타월 드라이 집업 판초 성인 Towel DRY Zip-up Poncho		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3166_8523	https://cdn2.wadiz.kr/2022/07/12/692593d3-e74e-4d48-a1e0-5f1ecce2dde7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3166?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3166&utm_content=project_3166_8523	83000	3000		네이키드 서프 클럽 타월 드라이 집업 판초 키즈 Towel DRY Zip-up Poncho		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3166_8524	https://cdn2.wadiz.kr/2022/07/12/b130ac69-bce9-40ba-a085-662bfe4b18b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3166?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3166&utm_content=project_3166_8524	37000	3000		그릴스 유니온 물놀이필수템 타월 드라이 집업		12
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3166_8525	https://cdn2.wadiz.kr/2022/07/12/7b7e368d-8350-4379-8f87-6c5a0608fcdc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3166?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3166&utm_content=project_3166_8525	49000	3000		타월 버킷햇 모자 1개 단품		12
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3056_8519	https://cdn2.wadiz.kr/2022/07/12/227a940b-02e4-488b-aa6a-d2cf4a430aca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3056?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3056&utm_content=project_3056_8519	24900	3000		퓨어케이 바하 1.8% 고함량 등드름 등여드름 가드름 몸드름 클렌징 케어 바디워시 500ml		75
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2841_8161	https://cdn2.wadiz.kr/2022/05/09/5af2fe5a-f776-49ef-a760-9c3ab69bc780.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2841?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2841&utm_content=project_2841_8161	16400	0		위즈맙 클린위즈 물티슈 부착 밀대+극세사 물걸레 패드+스크러버 3in1 360도 회전		42
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2841_8571	https://cdn2.wadiz.kr/2022/05/09/5af2fe5a-f776-49ef-a760-9c3ab69bc780.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2841?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2841&utm_content=project_2841_8571	2900	0		위즈맙 클린위즈 물티슈 부착 패드 1개 단품		42
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2885_8542	https://cdn2.wadiz.kr/2022/07/14/421a48cc-b6f5-477c-b7e9-224f4db10212.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2885?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2885&utm_content=project_2885_8542	58000	3500		카인드나이트 테크 파우치 전자기기 디지털 제품 여행용 파우치 내외부 포켓 보호패드 내장 블랙 컬러	디지털파우치	44
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3180_8565	https://cdn2.wadiz.kr/2022/07/14/ac8aeded-b772-4e7b-b9eb-8a6aa2636428.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3180?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3180&utm_content=project_3180_8565	19900	3000		코코랩 비타민C 발효 메가비타 콤부차 레몬		42
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	935_1804	https://cdn2.wadiz.kr/2022/03/29/3a886af5-9d48-4640-9fe9-5b4904f6c5b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/935?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_935&utm_content=project_935_1804	69000	0		특허청 실용신안 곧추베개 고급형		127
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	935_1806	https://cdn2.wadiz.kr/2022/03/29/3a886af5-9d48-4640-9fe9-5b4904f6c5b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/935?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_935&utm_content=project_935_1806	81000	0		2grey 고급형 곧추베개 겉 커버추가 1개		127
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	935_1807	https://cdn2.wadiz.kr/2022/03/29/3a886af5-9d48-4640-9fe9-5b4904f6c5b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/935?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_935&utm_content=project_935_1807	91000	0		고급형 곧추베개 + 겉 커버추가 2개_[누적 6억] 눕는 것 만으로 어깨가 열리는 특허청 실용신안 베개		127
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3171_8513	https://cdn2.wadiz.kr/2022/07/12/3d1811c0-19bc-41b9-875a-8457bc06a622.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3171?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3171&utm_content=project_3171_8513	99000	3000		와일드혼 차세대 제티 부력보조복 구명조끼_와일드혼 제티 차세대 공기 주입식 구명조끼 부력보조복		30
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3173_8577	https://cdn2.wadiz.kr/2022/07/15/f290697f-fd7e-4b66-9a90-8e0e29418027.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3173?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3173&utm_content=project_3173_8577	129000	0		마이베프 초경량 반려동물 이동 산책가방 디어백		5
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1710_4775	https://cdn2.wadiz.kr/2021/12/10/0c1d768f-f8f6-48ae-a6d5-a6489c65401e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1710?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1710&utm_content=project_1710_4775	35000	0		포항 야외방탈출 게임 별의 기억1 : 빛의 제국의 시작 체험	포항야외방탈출	6
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3154_8474	https://cdn2.wadiz.kr/2022/07/08/aa515951-3a35-4be0-b70a-85926711b108.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3154?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3154&utm_content=project_3154_8474	36000	3000		3가지 맛을 한번에_술자리 인싸? 벨거없으~ 알쓰부터 술꾼까지, 드림드링커 한 포면 충분!		32
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3154_8475	https://cdn2.wadiz.kr/2022/07/08/3377eef6-d6ca-4bf4-9763-cfb627f7d8de.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3154?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3154&utm_content=project_3154_8475	36000	3000		플레인 12개입_술자리 인싸? 벨거없으~ 알쓰부터 술꾼까지, 드림드링커 한 포면 충분!		32
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3154_8476	https://cdn2.wadiz.kr/2022/07/08/130c0559-2516-4a65-a215-13e33d80f631.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3154?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3154&utm_content=project_3154_8476	36000	3000		스위트 12개입_술자리 인싸? 벨거없으~ 알쓰부터 술꾼까지, 드림드링커 한 포면 충분!		32
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3154_8477	https://cdn2.wadiz.kr/2022/07/08/7576ebe2-0259-44df-a0ab-768db73d27bd.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3154?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3154&utm_content=project_3154_8477	36000	3000		오미자의 장점을 그대로 살려낸 오미자 블렌드		32
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3179_8564	https://cdn2.wadiz.kr/2022/07/14/a1e5f04a-24f3-4f65-8949-5dd244c12b05.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3179&utm_content=project_3179_8564	15000	0		자순 한국인 입맛에 찰떡 만능 파스타 간장소스		38
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3179_8587	https://cdn2.wadiz.kr/2022/07/14/a1e5f04a-24f3-4f65-8949-5dd244c12b05.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3179&utm_content=project_3179_8587	24000	0		[무료배송] 트리플 세트_[#파스타간장]무슨 짓을 해도 맛있다! 파스타/면요리 전용 만능간장소스		38
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3179_8589	https://cdn2.wadiz.kr/2022/07/14/a1e5f04a-24f3-4f65-8949-5dd244c12b05.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3179?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3179&utm_content=project_3179_8589	35000	0		[무료배송] 매니아 세트_[#파스타간장]무슨 짓을 해도 맛있다! 파스타/면요리 전용 만능간장소스		38
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7536	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7536	350000	0		14K 골드 3부목걸이_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7565	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7565	390000	0		14K 골드 5부목걸이_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7566	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7566	460000	0		14K 골드 1캐럿 목걸이_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7567	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7567	380000	0		14K 골드 3부귀걸이_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7568	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7568	450000	0		14K 골드 5부귀걸이_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7569	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7569	370000	0		14K 골드 3부반지_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7570	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7570	420000	0		14K 골드 5부 반지_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7571	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7571	490000	0		MAJU&BOGO 1캐럿 시뮬럿 다이아 주얼리		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7572	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7572	270000	0		14K 골드 / 하트 Ⅱ가드링_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7573	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7573	1110000	0		14K골드/세트(3부 목걸이+3부 귀걸이+5부 반지)_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7574	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7574	1290000	0		14K골드/세트(5부 목걸이+5부 귀걸이+1캐럿반지)_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7575	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7575	580000	0		925실버 /세트(3부 목걸이+3부 귀걸이+5부 반지)_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2791_7576	https://cdn2.wadiz.kr/2022/04/27/a14a1ab8-6832-4f20-914f-21b205f212ab.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2791?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2791&utm_content=project_2791_7576	680000	0		925 실버/ 세트(5부 목걸이+5부 귀걸이+1캐럿반지)_더 커보이고 빛나는 스톤의비밀,128개 시뮬럿다이아의 압도적인 영롱함		11
