category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_7997	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	18000	4000		올리브 마리네이드 레드 핫 칠리 250g	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/cevduqpd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8098	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	18000	4000		올리브유쏘머치 내추럴 가든 올리브 마리네이드 250g	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/omuy1vaq
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8099	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	23000	4000		올리브 마리네이드 블랙 홀 타프나드 250g 단품	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/xyu6njzo
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8100	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	35000	4000		올리브 마리네이드 250g씩 2종 세트	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/z1ne00j5
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8104	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	33000	4000		올리브유쏘머치 올리브 마리네이드 샘플러 100g 3종 세트	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/97h0ilab
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8105	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	57000	4000		올리브 마리네이드 올리브 마리네이드 풀세트 250g씩 3종	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/s83gry0v
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8349	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	40000	4000		내추럴 가든 마리네이드+타프나드 250g	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/244hof7e
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8350	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	40000	4000		올리브 마리네이드 레드 핫 칠리 올리브+타프나드 250g	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/ry4cch85
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_14657	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	26000	4000		(크리스마스 한정)레드핫칠리 올리브+내추럴가든 150g세트_이 맛있는 걸 모르고 살았다고요? 올리브 마리네이드	올리브유쏘머취|올리브유쏘머취내추럴가든올리브마리네이드|올리브유쏘머취레드핫칠리올리브마리네이드|올리브유쏘머취블랙홀타프나드|올리브유쏘머취올리브마리네이드|올리브유쏘머취올리브마리네이드세트|올리브유쏘머치|올리브유쏘머치건강식|올리브유쏘머치내추럴가든|올리브유쏘머치레드핫칠리|올리브유쏘머치마리네이드|올리브유쏘머치블랙홀타프나드|올리브유쏘머치올리브|올리브유쏘머치올리브마리네이드|올리브유쏘머치올리브마리네이드세트|올리브유쏘머치올리브안주|올리브유쏘머치올리브오일요리|올리브유쏘머치올리브요리|올리브유쏘머치올리브절임|올리브유쏘머치올리브타프나드|올리브유쏘머치절임|올리브유쏘머치카나페|레드핫칠리올리브마리네이드|올리브마리네이드|레드핫칠리마리네이드|레드핫칠리올리브	138	https://link.wadiz.kr/BeYz/c8emfcst
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2855_7937	https://cdn2.wadiz.kr/2022/05/26/3f63590e-e926-4510-b329-70e031076871.jpg/wadiz/resizecrop/500x500/format/jpg	22000	2500		에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g		35	https://link.wadiz.kr/BeYz/78p72unq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8115	https://cdn2.wadiz.kr/2022/06/09/3abeeb5d-657c-4767-b8ba-63dc4eef19ba.png/wadiz/resizecrop/500x500/format/jpg	6000	3500		폼글 거품가글 슈퍼민트		91	https://link.wadiz.kr/BeYz/6lqjlbte
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8140	https://cdn2.wadiz.kr/2022/06/14/caa8c2ad-483a-4442-aaae-7d7930e70abf.png/wadiz/resizecrop/500x500/format/jpg	25000	3500		폼글 거품 가글 슈퍼민트 5입		91	https://link.wadiz.kr/BeYz/q2qwccke
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8141	https://cdn2.wadiz.kr/2022/06/14/d07cfbf5-497f-487d-8701-63062e385339.png/wadiz/resizecrop/500x500/format/jpg	42000	3500		폼글 거품 가글 슈퍼민트 10개		91	https://link.wadiz.kr/BeYz/xqx8435z
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2975_8041	https://cdn2.wadiz.kr/2022/06/02/b9ef2218-9d46-4379-808a-20028ec24d31.jpg/wadiz/resizecrop/500x500/format/jpg	29000	0		블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트/팬톤블루 택 1		67	https://link.wadiz.kr/BeYz/22wn7zj4
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2856_7701	https://d1ruwxjthziwe4.cloudfront.net/marketing/2856.jpg	29000	3000		에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지		15	https://link.wadiz.kr/BeYz/sm64omu9
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8057	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	22800	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 1개	메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/1jr2dxba
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8145	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	36000	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 1개+티스팟 패치갤 1개 세트	메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/fpzc6tzq
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8146	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	43200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 2개	메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/nskklshc
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8147	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	61200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 3개	메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/z5pbthvp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8148	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	84000	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 5개	메드라인아크네클렌징|아크네클렌징무스|아크네클렌징|MEDLINE|메드라인|메드라인아크네클렌저|메드라인에스멜리틴아크네클렌저|메드라인여드름클렌저|메드라인여드름클렌저세트|메드라인티스팟패치갤|에스멜리틴기능성클렌저|에스멜리틴아크네클렌징무스|에스멜리틴아크네클린저|에스멜리틴여드름클렌저|에스멜리틴여드름클린저|에스멜리틴클렌저리뷰|에스멜리틴클린저|에스멜리틴티스팟패치갤|여드름폼클렌징	119	https://link.wadiz.kr/BeYz/cmxkvwcb
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1904_7602	https://cdn2.wadiz.kr/2022/05/02/a22c03f2-e0a7-438d-bdd2-5f7d2cb44ea1.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		마린쉐이크 식사대용 포만감 단백질 다이어트 체형보정 식단조절 쉐이크 곡물맛 5개입	마린쉐이크	9	https://link.wadiz.kr/BeYz/g44244gx
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1904_7622	https://cdn2.wadiz.kr/2022/05/03/270c666b-e3a2-4497-9d74-031dcb3cb4d3.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3000		마린쉐이크 식사대용 포만감 단백질 다이어트 체형보정 식단조절 쉐이크 녹차맛 5개입	마린쉐이크	9	https://link.wadiz.kr/BeYz/g5gpt5rc
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2364_7613	https://cdn2.wadiz.kr/2023/05/25/c9bf8722-404f-4bbf-9158-207643d047ea.jpg/wadiz/resizecrop/500x500/format/jpg	188000	3500		널리브 피쿠도+유기농+에피큐어 오일 500ml 세트		40	https://link.wadiz.kr/BeYz/qljw4xyc
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2821_8164	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	59900	0		펀디안 듀얼커넥트 터치패드 키보드 블랙 단품	파워베슬|파워베슬듀얼커넥트|파워베슬듀얼커넥트키보드|파워베슬듀얼커넥트터치패드|파워베슬키보드|파워베슬터치패드|파워베슬터치패드키보드|파워베슬패드|펀디안듀얼커넥트|펀디안듀얼커넥트키보드|펀디안듀얼커넥트터치패드|펀디안무선키보드|펀디안백라이트키보드|펀디안블루투스키보드|펀디안유선키보드|펀디안키보드|펀디안키보드블랙|펀디안터치키보드|펀디안터치패드|펀디안터치패드무선키보드|펀디안터치패드키보드|펀디안파워베슬|펀디안패드|펀디안패드키보드	71	https://link.wadiz.kr/BeYz/tivu3u7j
