category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/zey4sfvy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|보들보들때필링|와디즈바디|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|사해소금스크럽|BODY-1와디즈|미용소금|알렉산드리아슈가링|사봉스크럽	165	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			발가리 각질 관리 바디스크럽
홈·리빙	주방	4108	https://d1ruwxjthziwe4.cloudfront.net/marketing/4108.jpg	https://link.wadiz.kr/BeYz/p9uwye5t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		복요강|놋쇠요강|거창주방|거창유기제기|유기제기접시|명물인생거창유기|유기그릇|유기그릇제기|유기제기|놋그릇제기|제기놋그릇|제사유기그릇|무궁화방짜유기|유기잔대|황금사과거창유기|방짜제기|	36	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	95000			거창유기 수공예 방짜 그릇 황금유기사과
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/e4yu1pxa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|오스너티클픽프로|오스너아이핸디프로|오스너아이핸디|오스너스팀다리미|오스너듀얼스팀다리미|아이핸디다리미|아이핸디스팀다리미|가정용빔프로젝터|퀸메이드스팀다리미|오스	98	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
뷰티	메이크업	4085	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	https://link.wadiz.kr/BeYz/r4kxc7t0	0			프라이머선밤|프라이머밤|프라이머썬밤|피에이치하비프라이머선밤|모공제로프라이머|피에이치하비선밤|로레알파리프라이머|피에이치하비프라이머|올리브영프라이머|헤라하이드레이팅래디언스프라이머|미샤	304	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			피에이치하비 프라이머선밤 정품+퍼프3개입
패션	패션소품	2793	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	https://link.wadiz.kr/BeYz/bt96srnu	3500			자격증보관|슬래쉬고더블카드지갑|악어지갑|카드지갑|휴대폰카드지갑|소마르|더블쿼츠|지젤지갑|학생카드지갑|스투시카드지갑|키링카드지갑|에비노지갑|키링지갑|지갑키링|열쇠고리명함|열쇠고리카드	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			에비노 더블 카드 지갑 단품
뷰티	스킨케어	3865	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	https://link.wadiz.kr/BeYz/tnv4gb4q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹탄팩|레시피앤코|레시피앤코녹탄팩|모공팩|모공청소팩|미자모공청소팩|녹차팩|스틱팩|아비라스톤즈|알펜무어|그린마스크스틱|몰바니쑥뜸팩|히스토랩크림마스크|토마토팩|레시피앤코쌀탄팩|올리고더	538	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18100			레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개
패션		3983	https://d1ruwxjthziwe4.cloudfront.net/marketing/3983.jpg	https://link.wadiz.kr/BeYz/wtawj8ml	3500			칠부지갑|부자되는지갑|부자들은왜장지갑을쓸까|부자지갑|가죽장지갑|장지갑|카빙가죽장지갑|가벼운지갑|납작지갑|가벼운장지갑|초록색장지갑|녹색장지갑|여자장지갑|부자장지갑|여성장지갑|지갑|초	24	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			칠부 부자지갑 이태리 베지터블 비건 가죽 여성지갑
테크·가전	엔터테인먼트가전	4164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4164.jpg	https://link.wadiz.kr/BeYz/x7gwqifj	0			SIRIUS|AMBIE이어폰|블루투스이어폰P|블루투스이어폰|블루투스P|PS5무선이어폰|P5|그라바스타|10만원대무선이어폰|이어버드|마샬이어폰|PS5이어버드|버즈FE|파워비츠프로|무	61	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164200			그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드
푸드	헬스·이너뷰티	4025	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	https://link.wadiz.kr/BeYz/14w6ifvk	3000			닥터올로지콜라겐|닥터올로지|올인원콜라겐|액상콜라겐닥터올로지|닥터올로지올인원저분자피쉬콜라겐|닥터올로지올인원|저분자콜라겐닥터올로지|콜라겐닥터올로지|저분자피쉬콜라겐펩타이드|콜라겐닥터올로	118	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스
스포츠·아웃도어	골프	3617	https://d1ruwxjthziwe4.cloudfront.net/marketing/3617.jpg	https://link.wadiz.kr/BeYz/hjlhi46j	3300			텔로스티|골프티방향|와디즈골프티|텔로스|골프티|텔로스티골프|텔로스골프티|골프티키퍼|야광티걸이|브러시티|브러쉬티|골프브러쉬티|브러쉬골프티|골프티텔로스티|텔로스1|골프티케이스|마티니골	44	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			텔로스티 골프티 3개 핫핑크 1팩
뷰티	바디케어	3863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3863.jpg	https://link.wadiz.kr/BeYz/b65tdqq9	3000			천연입욕제|바스크린입욕제|입욕제|일본의명탕|입욕제세트|포켓몬배쓰밤|탈라입욕제|샤넬입욕제|버블잼|마리오러쉬|슈퍼마리오입욕제|유황입욕제|게르마늄입욕제|미스플러스|일본유황입욕제|커퍼솝|	15	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			애디팬더 바이오잼 천연입욕제 420g 4종 세트
뷰티	스킨케어	3864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3864.jpg	https://link.wadiz.kr/BeYz/7bc4ts4x	0			애디팬더|핑크앰플|맥스클리닉바이탈앰플|스페인앰플|우먼밸런스플래티넘|아이오페비타민C|바버앰플|아이오페비타민앰플|아이오페글루타|아떼바이탈C|리얼비타나인|미드나잇블루유스|닥터힐러|코스트	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			애디팬더 SF 바이오앰플 35ml 블루 그린
뷰티	스킨케어	4161	https://d1ruwxjthziwe4.cloudfront.net/marketing/4161.jpg	https://link.wadiz.kr/BeYz/eunnzgh9	3000			애디팬더미스트|아르베라부스터|주름개선미스트|애디팬더바이오미스트|주름미스트|미백미스트|애디팬더|눈미스트|홀리추얼미스트|뉴트리엘릭서미스트|붓기전용미스트	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			애디팬더 바이오 미스트 미백 주름개선 기초 115g
뷰티		4171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	https://link.wadiz.kr/BeYz/fgxbqo7m	0			애디팬더|국민비누|미생물비누|보테니컬비누|보태니컬비누|두바이무당벌레비누|베네지아노니비누|달란비누|폴메디슨비누|이탈리아올리브비누|비바노니비누|비누120G|암환자비누|바이오비누|클렌징	53	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개
푸드	헬스·이너뷰티	3973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3973.jpg	https://link.wadiz.kr/BeYz/s9yu3jnq	0			아르기닌스틱|바이오스틸|쎈1-1|김종국BCAA|아르지닌|익스트림김종국|아르기닌|타조즙|타조진액|오자즙|유기농매실청|양배추브로콜리스틱	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분
테크·가전	주변기기	4094	https://d1ruwxjthziwe4.cloudfront.net/marketing/4094.jpg	https://link.wadiz.kr/BeYz/0fvvspf8	0			텐키리스키보드|아이큐닉스|아이큐닉스키보드|텐키리스|기계식키보드|키보드|한성컴퓨터오피스마스터|898B|해피해킹프로2타입S|레트로키보드|해피해킹프로2TYPE-S|로지텍G915|키붐81	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	280000			아이큐닉스 OG80 텐키리스 기계식 키보드
뷰티	스킨케어	4179	https://d1ruwxjthziwe4.cloudfront.net/marketing/4179.jpg	https://link.wadiz.kr/BeYz/tl0p55rj	0			시크릿화장품|가슴크림|데일리시브레스트크림|DAILISH|데일리시|데일리시마유|브레스트크림|가슴볼륨크림|시크릿바디크림|와디즈화장품|와디즈바디|시크릿바디|시크릿|SECRET화장품|SE	36	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			데일리시 시크릿볼륨 가슴크림 브레스트크림 60ml
테크·가전		4105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4105.jpg	https://link.wadiz.kr/BeYz/nasxuh4z	3000			이램보이스레코더|녹음기|이램|ERAM보이스레코더|이램녹음기|손목시계녹음기|시계녹음기|보조배터리녹음기|보이스워치|보이스레코더|보조배터리형녹음기|ERAM|SB-32G|소형녹음기|SB5	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99800			이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB 32GB
패션	주얼리	1272	https://d1ruwxjthziwe4.cloudfront.net/marketing/1272.jpg	https://link.wadiz.kr/BeYz/9tczvq95	0			타투팔찌|에뮬렛|비긴스|팔찌쇼핑몰|에끌라팔찌|진주팔찌|에끌라타투팔찌|클라비스팔찌|팔찌|몬테카를로팔찌|체인팔찌|불교팔찌	66	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	148000			에끌라 스튜디오 타투 무프타 가죽 팔찌
패션	가방	4183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4183.jpg	https://link.wadiz.kr/BeYz/1djtxp1n	0			벌브셔츠|마드라스셔츠|마드라스|남자여름셔츠|남성여름셔츠|남성여름|여름남자셔츠|셔츠|남자셔츠|바버셔츠|버버리캠브리지|남성반팔셔츠|남자오버핏셔츠|헤지스여름셔츠|데님셔츠|구찌아디다스셔츠	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		벌브	벌브 블리딩 마드라스 남성 여름 셔츠
패션		4188	https://d1ruwxjthziwe4.cloudfront.net/marketing/4188.jpg	https://link.wadiz.kr/BeYz/q0fc874q	0			두산베어스올드유니폼|남성줄무늬셔츠|남자스트라이프셔츠|남자줄무늬셔츠|고양이셔츠|지바롯데유니폼|남성스트라이프셔츠|벌브셔츠|헤지스남방|스트라이프셔츠|남자셔츠|한화유니폼|라코스테셔츠|야구	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		벌브	벌브 클래식 시티 스트라이프 셔츠
패션	의류	4189	https://d1ruwxjthziwe4.cloudfront.net/marketing/4189.jpg	https://link.wadiz.kr/BeYz/veim7rrg	0			토이킷|여성트러커자켓|자라가죽자켓|올세인츠가죽자켓|까만색여성자켓|돈피자켓|블랙자켓|리얼스웨이드자켓|숏무스탕|베네통청자켓|COS가죽자켓|룰루레몬레인체이서|스웨이드자켓|가죽자켓|울자켓	21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			비티티비 리얼 고트 스킨 트러커 자켓
키즈	출산·육아용품	4182	https://d1ruwxjthziwe4.cloudfront.net/marketing/4182.jpg	https://link.wadiz.kr/BeYz/u613dkvv	0			미니유모차|오이스터3미니|오이스터휴대용유모차|오이스터휴대용|오이스터미니|오이스터3휴대용|오이스터미니유모차	41	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	665000			오이스터3 미니 오토폴딩 휴대용 유모차
뷰티	구강용품	4060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4060.jpg	https://link.wadiz.kr/BeYz/a954hxiz	3000			모닝브레스치약|모닝브레스|모닝치약|치약10개|플라본가루치약|SATO치약|쏠트레인|아세스|부케가르니치약|구토치약|프레쉬브레스|브리올미백치약|살라리움치약|티타드|티타드치약|사토치약|쿠	39	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			모닝브레스 치약 오션프레시
여행	여행용품	4165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4165.jpg	https://link.wadiz.kr/BeYz/6ibb1c4w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세종여권케이스|여권네임택|곤룡포여권케이스|여권케이스추천|여권케이스|세종대왕여권케이스|네임택여권케이스|보테가여권지갑|내셔널지오그래픽여권지갑|네임텍케이스|네임택케이스|BMW여권지갑|위	74	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			세종 여권케이스&네임택
뷰티	바디케어	4175	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	https://link.wadiz.kr/BeYz/bzyn778e	3000			BATHPROJECT|보드맨|사봉패브릭미스트|화이트대즐|바디판타지토이스토리|이니스프리헤어미스트|배쓰프로젝트|힐링편백플러스|퍼퓸드바디미스트|보드맨스프레이|룩백퍼퓸미스트|퍼퓸드미스트|	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			패스비 퍼퓸드 바디크림 미스트 150ml +지관동
홈·리빙	주방	4157	https://d1ruwxjthziwe4.cloudfront.net/marketing/4157.jpg	https://link.wadiz.kr/BeYz/y77d83b6	3000			탄산수제조기추천|탄산수제조기|딜라이트소다탄산수제조기|딜라이트소다폴바셋|탄산수메이커|딜라이트소다|소다메이커|폴바셋탄산수|탄산수기기|DELIGHTSODA|딜라이트탄산수|탄산수물병|탄산	85	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			폴바셋X딜라이트소다 탄산수제조기
뷰티	스킨케어	4196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	https://link.wadiz.kr/BeYz/ohdg5dc8	3000			항문크림|아누스크림|스티뮬런트밤|탈리다쿰|앗토논|악시크림|세븐틱|들깨미백크림|닥터라이제|에뮤오일크림|닥터리움|로다스클로티드크림|당케크림|셀트리온크림|자스멀티밤	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			유어메디 아누스크림 항문크림 Y존 케어 쿨링감
패션	의류	4199	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	https://link.wadiz.kr/BeYz/frp1noiz	0			여성양가죽자켓|블랙가죽자켓|양가죽재킷|여성양가죽|여자양가죽자켓|마쥬가죽|이승연옷|마쥬가죽자켓|헬더|마쥬양가죽자켓|마쥬자켓|린넨반팔재킷|여성레더자켓|블루레더자켓|양가죽여성자켓|마쥬크	17	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			비티티비 양가죽자켓  블랙
홈·리빙	인테리어	4187	https://d1ruwxjthziwe4.cloudfront.net/marketing/4187.jpg	https://link.wadiz.kr/BeYz/jqz4w2js	3500				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			신영복서화명 무드등 처음처럼
푸드	간편식	4198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4198.jpg	https://link.wadiz.kr/BeYz/gxp2lz24	3000			커리|버터카레|버터치킨카레|버터치킨|버터커리|치킨버터커리|버터치킨커리|치킨카레|짜장카레|짜장|GOLDENCURRY|고베카레|S&B카레파우더|카레분말|밀가루없는카레|카레|빈달루커리|	36	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			스윗보울 버터치킨커리 350ml
테크·가전		4150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4150.jpg	https://link.wadiz.kr/BeYz/r8mr5j5p	0			캠핑오로라조명|차박조명|대나무등|대나무조명|오로라조명|박나래대나무등|오로라|박나래등|오로라캠핑	45	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			마까마 캠핑 차박 감성 오로라 조명
패션	신발	2854	https://d1ruwxjthziwe4.cloudfront.net/marketing/2854.jpg	https://link.wadiz.kr/BeYz/oyzu7lbq	0			통기성신발|통기성운동화|남성아웃도어신발|스프링런닝화|통기성런닝화|통기성슈즈|남자일상운동화추천|카키색운동화|런닝화|남성운동화|아웃도어런닝화|펜싱화|올버즈|통기성운동화유행|남자통기성운	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			패럿 특허 통기성 아웃도어
테크·가전		3038	https://d1ruwxjthziwe4.cloudfront.net/marketing/3038.jpg	https://link.wadiz.kr/BeYz/wp204d90	3000			미니무선충전기|무선충전기|특이한충전기|마이멜로디충전기|디스플레이충전기|시커스톤충전기|산리오무선충전|3가지충전기|아이코스일루마충전기|미니언즈충전기|피카츄무선충전기|미니충전기|구슬충전	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			진로 미니 네온 무선 충전기
뷰티		4185	https://d1ruwxjthziwe4.cloudfront.net/marketing/4185.jpg	https://link.wadiz.kr/BeYz/uyx8eg70	0			눈밑지방패치|눈가주름패치|눈밑주름|눈밑주름패치|셀룰아이즈|눈밑패치|눈밑아이패치|니들리패치|아이패치추천|눈밑지방팩|눈밑고랑|주름제거패치|지방패치|팔자주름패치|니들리|마이크로니들패치|	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47500			셀룰아이즈 아이패치 눈가 주름 개선 눈밑 지방 제거 18패치 9회분
