category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2221	https://cdn2.wadiz.kr/2021/09/28/e51b1246-05d3-4463-a551-9f8bcbbae0c7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2221	24000	3000		키톡스 키토 마스크팩 브라이트닝 앰플 웰컴키트	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2222	https://cdn2.wadiz.kr/2021/09/28/a2760817-5c60-406a-8ac0-752dcf38eb5e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2222	30000	3000		키토 브라이트닝 앰플 1박스+키토산 유황비누	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2223	https://cdn2.wadiz.kr/2021/09/28/f3c8e093-301d-4cb5-90db-be5e01c18583.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2223	60000	3000		브라이트닝 앰플 2박스 ( +Gift 키토 마스크팩)_피부결이 아니라 도자기 만지는 느낌! 키토 마스크팩	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2224	https://cdn2.wadiz.kr/2021/09/28/677dca5d-fe3c-4701-80d9-ead33624ad7b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2224	60000	3000		키토 마스크팩 1박스+브라이트닝 앰플	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2225	https://cdn2.wadiz.kr/2021/09/28/a0bdb3e6-9377-4463-9ebb-22e6636b2b6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2225	120000	3000		키토 마스크팩 2박스 (+Gift 토탈 케어 앰플 2종)_피부결이 아니라 도자기 만지는 느낌! 키토 마스크팩	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		810_2226	https://cdn2.wadiz.kr/2021/09/28/a28da26c-e624-4453-8cc8-ddaec46ec5fa.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/810?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_810&utm_content=project_810_2226	90000	3000		브라이트닝 & 코어530 앰플 (+Gift 앰플 1종)_피부결이 아니라 도자기 만지는 느낌! 키토 마스크팩	키톡스|키토마스크팩|더시그니처컴퍼니|키톡스마스크팩|키토팩|한고은마스크팩|한고은|kito|키토|키토마스크팩|키톡스|kitox
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		958_1647	https://cdn2.wadiz.kr/2021/09/15/ffc86fc7-0d86-4e5d-8d0d-61ee311d176e/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/958?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_958&utm_content=project_958_1647	93000	4000		반려동물 세면대 목욕 왈라왈라 샤워보드 거치대	강아지목욕거치대|왈라왈라|가정용입식욕조|왈라왈라샤워보드|반려동물입식욕조|반려동물드라이|반려동물욕조|강아지목욕|고양이목욕|애견욕조|애견목욕
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1058_1811	https://cdn2.wadiz.kr/2021/09/17/afb5a48d-498f-47a5-9813-323e04a0d561.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1058?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1058&utm_content=project_1058_1811	119000	0		간편한 불멍+ASMR 팔성화로 옵션패키지	8성화로|맥주|콘크리트|안드레아아트|조명|글램핑|캠핑|팔성화로|불멍|화로
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1058_1820	https://cdn2.wadiz.kr/2021/09/17/a238ad8d-dc0a-42dd-8746-575bc9862473.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1058?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1058&utm_content=project_1058_1820	99000	0		팔성화로 기본구성(스텐장작추가)_팔성화로 - 불멍으로 힐링하세요~	8성화로|맥주|콘크리트|안드레아아트|조명|글램핑|캠핑|팔성화로|불멍|화로
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1004_1698	https://cdn2.wadiz.kr/2021/09/15/2366bc03-bf30-49ac-9f3d-d7725c304004/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1004?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1004&utm_content=project_1004_1698	89000	3000		XXHIT 프라이버시 세트 후드 & 볼캡	패션|후드|연예인후드|연예인모자|예민한사람들|프라이버시|마스크|모자|XXHIT|쉿
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1025_1727	https://cdn2.wadiz.kr/2021/09/17/6dfe61e0-d9b9-4959-be9d-873fca79217e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1025&utm_content=project_1025_1727	30400	0		줄라이모닝 하이드레이팅 퍼퓸드 바디앤핸드에멀젼	줄라이모닝|줄라이모닝|고급향|퍼퓸바디|향바디|명품도울고갈|비누|화장품|바디에멀젼
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1025_1830	https://cdn2.wadiz.kr/2021/09/17/1fbddd65-e703-47ad-a317-589b59f9bd4e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1025&utm_content=project_1025_1830	84000	0		줄라이모닝 하이드레이팅 퍼퓸드 바디앤핸드 에멀젼 3개세트_향수 다 버리셔도 됩니다, 향기괴물+3초흡수 <살냄새 바디에멀젼>	줄라이모닝|줄라이모닝|고급향|퍼퓸바디|향바디|명품도울고갈|비누|화장품|바디에멀젼
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1025_1841	https://cdn2.wadiz.kr/2021/09/17/5cad3176-21d7-4c49-9c33-d292c48fd670.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1025?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1025&utm_content=project_1025_1841	59000	0		줄라이모닝 하이드레이팅 퍼퓸드 바디앤핸드 에멀젼 2개세트_향수 다 버리셔도 됩니다, 향기괴물+3초흡수 <살냄새 바디에멀젼>	줄라이모닝|줄라이모닝|고급향|퍼퓸바디|향바디|명품도울고갈|비누|화장품|바디에멀젼
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		708_1264	https://cdn2.wadiz.kr/2021/09/17/91e20e6e-0072-44ac-b9ce-74724b5e4ff0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/708?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_708&utm_content=project_708_1264	32800	0		앤크래프트 버터슈가 슈가빈 앰플 글루타치온	글루타치온앰플|슈가빈앰플|민감성|각질|비건|글루타치온앰플|미백앰플|미백|모공|화장품|앰플
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		811_1723	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/811?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_811&utm_content=project_811_1723	99000	0		[스토어 런칭 기념 20% 특별 할인] 베이직 세트_혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기, 트릿토이	고양이장난감|강아지장난감|고양이|강아지|반려묘|애견장난감|노즈워크|반려견
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		811_1725	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/811?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_811&utm_content=project_811_1725	114000	0		[스토어 런칭 기념 30% 특별 할인] 풀패키지 세트_혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기, 트릿토이	고양이장난감|강아지장난감|고양이|강아지|반려묘|애견장난감|노즈워크|반려견
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		811_1752	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/811?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_811&utm_content=project_811_1752	10000	0		로이코 노즈워크 장난감 자동 지급기 트릿토이	고양이장난감|강아지장난감|고양이|강아지|반려묘|애견장난감|노즈워크|반려견
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		811_1757	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/811?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_811&utm_content=project_811_1757	10000	0		폴리카보네이트 노즈워크 공_혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기, 트릿토이	고양이장난감|강아지장난감|고양이|강아지|반려묘|애견장난감|노즈워크|반려견
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		811_1758	https://cdn2.wadiz.kr/2021/09/10/85475bbb-51aa-4a09-9b70-e28b3b72ca23.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/811?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_811&utm_content=project_811_1758	10000	0		실리콘 노즈워크 공_혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기, 트릿토이	고양이장난감|강아지장난감|고양이|강아지|반려묘|애견장난감|노즈워크|반려견
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		721_1290	https://cdn2.wadiz.kr/2021/09/13/2ff5207e-68e0-49ec-8d94-a962a8df4756/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/721?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_721&utm_content=project_721_1290	24200	0		룸스프레이 매쉬 mash 에어퍼퓸 실내 방향제	MASH향수|메쉬|퍼퓸|향기|살균|방향제|룸스프레이|섬유향수|탈취제|mash|매쉬
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	858_7811	https://cdn2.wadiz.kr/2021/09/13/ae8a5981-4f3b-42aa-a1bb-556099be8d9a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/858?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_858&utm_content=project_858_7811	15000	3000		함량체크 필수! 미누따미누 맥주 효모 샴푸	화장품|맥주효모샴푸추천|탈모완화|탈모|바디워시|미누따미누|맥주효모샴푸|맥주효모|탈모샴푸|샴푸
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	858_7812	https://cdn2.wadiz.kr/2021/09/13/ae8a5981-4f3b-42aa-a1bb-556099be8d9a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/858?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_858&utm_content=project_858_7812	29000	3000		미누따미누 저니메모리 맥주효모 샴푸 2개_[주말특가13%]탈모샴푸 함량체크 필수! 맥주효모함량 무려 10만ppm	화장품|맥주효모샴푸추천|탈모완화|탈모|바디워시|미누따미누|맥주효모샴푸|맥주효모|탈모샴푸|샴푸
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	858_7813	https://cdn2.wadiz.kr/2021/09/13/ae8a5981-4f3b-42aa-a1bb-556099be8d9a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/858?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_858&utm_content=project_858_7813	42000	3000		미누따미누 저니메모리 맥주효모 샴푸 3개_[주말특가13%]탈모샴푸 함량체크 필수! 맥주효모함량 무려 10만ppm	화장품|맥주효모샴푸추천|탈모완화|탈모|바디워시|미누따미누|맥주효모샴푸|맥주효모|탈모샴푸|샴푸
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1039_1747	https://cdn2.wadiz.kr/2021/09/16/34d235da-ba93-4fa4-a098-046cd28576d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1039?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1039&utm_content=project_1039_1747	11900	3000		든코리아 프리미엄멀티이너 찰떡민소매 저세상편함	에어원스|여성드로즈|팬티|여성속옷|속옷|이너|캐미솔|런닝|민소매|나시
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		397_765	https://cdn2.wadiz.kr/2021/09/04/3fc07c9b-fc74-44b8-9f38-7ad4d9dfee8d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/397?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_397&utm_content=project_397_765	216500	0		어바웃엠브로 금수25만침 이순신 항공점퍼	패션|불멸의이순신|이순신용봉문|항공점퍼|어바웃엠브로|용봉문항공점퍼|이순신항공점퍼|명량|이순신|거북선
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1093_1895	https://cdn2.wadiz.kr/2021/09/17/e76345a9-4f7e-48a6-8f95-b78256b6c485.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1093?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1093&utm_content=project_1093_1895	119000	3800		마리오카트와 슈퍼카 360도 레이싱 Mach8	카레라고|CARRERAGO|트랙카|미니카|집꼭게임|카레라고|자동차장난감|어린이장난감|마리오카트|어린이날선물|carrerago|슬롯카
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1093_1896	https://cdn2.wadiz.kr/2021/09/17/08e4701f-f5d8-46b2-a110-1308aa749e8b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1093?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1093&utm_content=project_1093_1896	24000	3800		Carrera Go 점프트랙_집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜	카레라고|CARRERAGO|트랙카|미니카|집꼭게임|카레라고|자동차장난감|어린이장난감|마리오카트|어린이날선물|carrerago|슬롯카
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1093_1897	https://cdn2.wadiz.kr/2021/09/17/d3de5a5b-a96f-4782-a840-257a9ac423b5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1093?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1093&utm_content=project_1093_1897	24000	3800		Carrera Go 확장팩1_집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜	카레라고|CARRERAGO|트랙카|미니카|집꼭게임|카레라고|자동차장난감|어린이장난감|마리오카트|어린이날선물|carrerago|슬롯카
취미·클래스	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		1093_1898	https://cdn2.wadiz.kr/2021/09/17/197a42ba-b629-4b01-bb06-fca7cb26544a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1093?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1093&utm_content=project_1093_1898	35000	3800		집에서즐기는 마리오카트,슈퍼카 360도 레이싱	카레라고|CARRERAGO|트랙카|미니카|집꼭게임|카레라고|자동차장난감|어린이장난감|마리오카트|어린이날선물|carrerago|슬롯카
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		587_1059	https://cdn2.wadiz.kr/2021/09/17/683f73cf-7fd0-4c06-a70b-cbef301ab68e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/587?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_587&utm_content=project_587_1059	393000	0		바디필링기 (타월포함)_때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기	효도선물|바디각질제거|때필링|등때밀이|가정용등밀이기계|코로나목욕|셀프목욕|욕실용품|때밀이기계|등밀이기계
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		587_1892	https://cdn2.wadiz.kr/2021/09/23/006e4e89-90a0-4916-a07e-a95e17956e0f.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/587?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_587&utm_content=project_587_1892	403000	0		바디필링기 송월세트 (송월때타월 한세트 추가)_때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기	효도선물|바디각질제거|때필링|등때밀이|가정용등밀이기계|코로나목욕|셀프목욕|욕실용품|때밀이기계|등밀이기계
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		587_1893	https://cdn2.wadiz.kr/2021/09/23/328ce551-fa3e-4e1c-8683-da6b5231a21a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/587?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_587&utm_content=project_587_1893	408000	0		바디필링기 오션세트 (오션스크럽타월 한세트 추가)_때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기	효도선물|바디각질제거|때필링|등때밀이|가정용등밀이기계|코로나목욕|셀프목욕|욕실용품|때밀이기계|등밀이기계
