category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
패션	신발	2067	https://d1ruwxjthziwe4.cloudfront.net/marketing/2067.jpg	https://link.wadiz.kr/BeYz/x5cgmw5q	0			머렐슈즈|하이킹신발|여성머렐등산화|머렐택티컬|하이킹슈즈|하이컷등산화|머렐등산화여성|머렐여자트레킹화|등산화머렐|머렐방수등산화|등산화여성|등산화하이컷|블랙다이아몬드신발|머렐택티컬슈즈|	32		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176300		2067	2067	shoppingsearch	store	mkt_	naver	shoppingsearch			머렐 여성 MQC2 하이컷 택티컬 슈즈 등산화 트레킹화 하이킹 방수		
테크·가전		1307	https://d1ruwxjthziwe4.cloudfront.net/marketing/1307.jpg	https://link.wadiz.kr/BeYz/ssubfc25	3000			클립라이트|플래시라이트|자전거랜턴|FLASHLIGHT|클립램프|자전거클립|자전거렌턴|캠핑케이블	43	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		1307	1307	shoppingsearch	store	mkt_	naver	shoppingsearch			플래쉬라이트 디자인 네스트 다용도 미니멀 램프 캠핑 독서 수면 자전거 플래시라이트 1세트 (본체 도크 클립 케이블)		
홈·리빙		2404	https://d1ruwxjthziwe4.cloudfront.net/marketing/2404.jpg	https://link.wadiz.kr/BeYz/xhnrzwxv	3000			세이프리플러스12|세이프리플러스|굿바이러스차일드케어|굿바이러스|살균제|블랑리프레셔|안티톡스	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34400		2404	2404	shoppingsearch	store	mkt_	naver	shoppingsearch			티티랩 살균제 온에어 오피스 120ml 마그넷스프레이 50ml 리필 60ml 미니스프레이		
홈·리빙		1396	https://d1ruwxjthziwe4.cloudfront.net/marketing/1396.jpg	https://link.wadiz.kr/BeYz/5gidayao	0			초록색텀블러|레보맥스|REVOMAX|텀블러355|진공텀블러|텀블러추천|355ML텀블러|초록텀블러|텀블러|레보맥스텀블러|컬러텀블러|레보맥스592|355텀블러|보온텀블러|컬러컵|텀블러	86	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		1396	1396	shoppingsearch	store	mkt_	naver	shoppingsearch			레보맥스 스테인레스 보냉 보온 진공 텀블러 355ml 592ml 946ml 4컬러		
홈·리빙		2270	https://d1ruwxjthziwe4.cloudfront.net/marketing/2270.jpg	https://link.wadiz.kr/BeYz/c5qtl0g8	2500			데일리셰프|실리콘뒤집개|대왕뒤집개|주방뒤집개|뒤집개|트라이앵글계란말이	62	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900		2270	2270	shoppingsearch	store	mkt_	naver	shoppingsearch			데일리셰프 플래티넘 실리콘 대왕 뒤집개+스탠다드 뒤집개		
홈·리빙		2199	https://d1ruwxjthziwe4.cloudfront.net/marketing/2199.jpg	https://link.wadiz.kr/BeYz/95wip5k7	0			셰프앤소믈리에|와인잔6P|셰프앤소믈리에와인잔|소믈리에와인잔|와인글라스|와인잔|셰프앤소믈리에리빌업|코발트블루와인잔|소믈리에잔|파란색와인잔|글라스셰프|소믈리에|와인과소믈리에|와인6|파	65	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103000		2199	2199	shoppingsearch	store	mkt_	naver	shoppingsearch			셰프앤소믈리에 리빌업 와인잔 인텐스55 와인글라스 6P J9014		
홈·리빙		2376	https://d1ruwxjthziwe4.cloudfront.net/marketing/2376.jpg	https://link.wadiz.kr/BeYz/qq8jq3pg	4000			스탠딩클립보드|클립보드사이즈|클립보드|스탠딩A4|A4사이즈10조서류철|A4PU클립보드|스탠딩마그네틱클립보드|클립보드A4|스탠딩클립|A4클립보드|대용량A4클립보드|클립보드스탠딩|스탠	56	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300		2376	2376	shoppingsearch	store	mkt_	naver	shoppingsearch			다다익선 A4 사이즈 스탠딩 클립보드		
푸드	간편식	2378	https://d1ruwxjthziwe4.cloudfront.net/marketing/2378.jpg	https://link.wadiz.kr/BeYz/ulst9kx2	4000			옹볶이|치즈옹볶이|치즈떡볶이|귀빈정떡볶이|떡볶이치즈|할머니분식치즈떡볶이|옹심이떡볶이|옹스|시래기떡볶이|국민떡볶이|국민학교떡볶이|세븐틴떡볶이|옹스가|추억의국민학교떡볶이|애슐리떡볶이|	396	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800		2378	2378	shoppingsearch	store	mkt_	naver	shoppingsearch			옹스가 치즈 떡볶이 옹볶이		
테크·가전	생활가전	2296	https://d1ruwxjthziwe4.cloudfront.net/marketing/2296.jpg	https://link.wadiz.kr/BeYz/op1e9ouk	0			비하우|비하우무선청소기|BEHOW|무선청소기|폴리청소기|타이푼무선청소기|타이푼청소기|애완동물청소기|바리브미니핸디건|코흐위버|바덴토네이도청소기|일렉트로룩스에르고라피도|청소기|가성비무	28	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	289000		2296	2296	shoppingsearch	store	mkt_	naver	shoppingsearch			비하우 청소기 베이직 BEHOW WYPE B20-T		
테크·가전	생활가전	2287	https://d1ruwxjthziwe4.cloudfront.net/marketing/2287.jpg	https://link.wadiz.kr/BeYz/06qx7rzt	0			홈앤아트퓨어스팀청소기AMS-200|리하스미니청소기|보랄무선청소기|일렉트로맨무선청소기|오엘라VC01|샤크무선청소기|뉴트청소기|플러스마이너스제로|플러스마이너스제로청소기|베커무선청소기|	65	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		2287	2287	shoppingsearch	store	mkt_	naver	shoppingsearch			뉴트 에디션 무선청소기 1세트		
반려동물		2031	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	https://link.wadiz.kr/BeYz/79rdvzcw	0			강아지높이조절식기|개피|강아지슬로우식기|슬로우식기세라믹|높이조절식기|애견식기세트|고양이슬로우식기|슬로우식기|강아지세라믹식기|강아지식기세트|펫식기|피도테일|참참볼|슬로우피더|두잇더테	20	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9250		2031	2031	shoppingsearch	store	mkt_	naver	shoppingsearch			피도테일 커브오브제 높이 각도 조절 식기 세라믹 그릇 강아지 고양이 공용		
패션	신발	2461	https://d1ruwxjthziwe4.cloudfront.net/marketing/2461.jpg	https://link.wadiz.kr/BeYz/78jopzj0	3000			여행운동화|초경량런닝화|초경량운동화|남자초경량운동화|남자초경량런닝화|남성통기성초경량운동화|필라.운동화|아쿠아슈즈런닝화|캠핑운동화|남성초경량운동화|와디즈여행|남자초경량러닝화|필운동화	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000		2461	2461	shoppingsearch	store	mkt_	naver	shoppingsearch			트로픽필 CALA 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 폴더블 힐 스니커즈		
푸드	산지직송	2429	https://d1ruwxjthziwe4.cloudfront.net/marketing/2429.jpg	https://link.wadiz.kr/BeYz/xpyoja7p	4000			생강농장|생강간|농장760|햇생강|간생강|생강|생강1KG|손질생강|국산다진생강|봉동생강|깐생강|국내산생강|햇생강1KG|생강청|햇생강청|서산생강청|투플러스|국산생강청|국내산생강청|생	44	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		2429	2429	shoppingsearch	store	mkt_	naver	shoppingsearch			농장760 국내산 100% 햇생강 손질큰알생강 곱게간생강 1kg		
스포츠·아웃도어		2489	https://d1ruwxjthziwe4.cloudfront.net/marketing/2489.jpg	https://link.wadiz.kr/BeYz/l1hjnnhn	0			배낭여행가방|등산가방50L|등산배낭50|오스프리배낭|킬리여행배낭|40L배낭|킬리배낭|배낭|킬리|여행배낭|배낭여행|등산배낭40|배낭40L|등산배낭40L|등산가방50|배낭50L|등산가	11	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	275000		2489	2489	shoppingsearch	store	mkt_	naver	shoppingsearch			킬리 아웃피터스 여행배낭 보헤미안 40L 50L		
캐릭터·굿즈	애니메이션	2455	https://d1ruwxjthziwe4.cloudfront.net/marketing/2455.jpg	https://link.wadiz.kr/BeYz/djiw8e55	3000			슈가슈가룬|슈가슈가룬판매|일러스트달력|치이카와|슈가슈가룬굿즈|슈가슈가룬그립톡|일러스트굿즈|슈가굿즈|캐릭캐릭체인지다이어리|어드벤트캘린더|외모지상주의굿즈|푸딩그립톡|일러스트그립톡|일러	413	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		2455	2455	shoppingsearch	store	mkt_	naver	shoppingsearch			슈가슈가룬 안노 모요코 일러스트 캘린더 달력		
패션	신발	2462	https://d1ruwxjthziwe4.cloudfront.net/marketing/2462.jpg	https://link.wadiz.kr/BeYz/4w3id0ew	3000			초경량런닝화|아쿠아런닝화|초경량신발|초경량운동화|캠핑운동화|트로픽필|남성초경량운동화|런닝화아쿠아슈즈|남자초경량신발|초경량여행운동화|호카클리프톤9|퀵슈즈|런닝화|신발|운동화|초경량슈	65		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		2462	2462	shoppingsearch	store	mkt_	naver	shoppingsearch			트로픽필 CANYON 캐년 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 퀵드라이 폴더블 힐 스니커즈		
스포츠·아웃도어		2428	https://d1ruwxjthziwe4.cloudfront.net/marketing/2428.jpg	https://link.wadiz.kr/BeYz/klpmt5vu	3000			폴딩백팩|4몬스터백팩|4몬스터|에가든백팩|접이식백팩|초경량가방|초경량백팩|레인즈울트라라이트백팩|와디즈백팩|몬스터백|에가든|패커블백팩|오버보드백팩|초경량접이식백팩|초경량폴딩백팩|4M	43	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		2428	2428	shoppingsearch	store	mkt_	naver	shoppingsearch			4몬스터 에가든 폴딩백팩 올인원 초경량 접이식 백팩 접이식 24L 4컬러		
패션	가방	2505	https://d1ruwxjthziwe4.cloudfront.net/marketing/2505.jpg	https://link.wadiz.kr/BeYz/yavut2hs	0			크로스백|요시다포터가죽|CV1116-082|슬링백가방|크로스가방|캡틴선샤인가방|캐피탈가방|슬링백|남자크로스백|남자슬링백|바디백|남자톰브라운가방|남자가방|크로스슬링백|아미아칼바바디백	22	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	679000		2505	2505	shoppingsearch	store	mkt_	naver	shoppingsearch			카본 하드쉘 슬링백 109		
키즈		2557	https://d1ruwxjthziwe4.cloudfront.net/marketing/2557.jpg	https://link.wadiz.kr/BeYz/kmpvb8fs	0			파닉스한글|한글교구|유아한글공부|한글공부|한글파닉스|한글원목교구|유아학습|지능개발|나무블록|나무교구|한글놀이교구|유아한글교재|교구개발|한글블록|원목한글교구|유아교재|한글교재|한글공	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	275000		2557	2557	shoppingsearch	store	mkt_	naver	shoppingsearch			두비두바 한글나무블록 한글 파닉스 원목교구 블록놀이 유아 국어공부 수업용 한글학습 지능개발		
홈·리빙		2362	https://d1ruwxjthziwe4.cloudfront.net/marketing/2362.jpg	https://link.wadiz.kr/BeYz/k60pcj7b	0			러그|미니카페트|미니러그|리앤|2평카페트|포인트카페트|포인트러그|동물카페트|1평러그|동물러그|반려러그|카카오프렌즈러그|2평러그|미니카펫|직조러그|동물카펫|나이키러그|라탄러그|러그동	63	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		2362	2362	shoppingsearch	store	mkt_	naver	shoppingsearch			리앤카페트 사계절 자카드 직조 워셔블 반려동물 러그 카페트 포인트 스퀘어 미니 1평 1.5평 2평		
테크·가전	주방가전	1256	https://d1ruwxjthziwe4.cloudfront.net/marketing/1256.jpg	https://link.wadiz.kr/BeYz/cy4q8v53	0			크림맥주|맥주제조기|휴대용맥주거품기|크림맥주제조기|AYA|맥주크림|라떼제조|맥주제조|크림맥주기|맥주양조기|수제맥주제조|비어라떼|맥주케그레이터|아야맥주거품기|크림제조기|맥주크림제조기	63	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		1256	1256	shoppingsearch	store	mkt_	naver	shoppingsearch			아야 비어라떼 캠핑용 휴대용 울트라 슬림 충전식 크림 맥주 제조기 700mAh (아답터		
패션		2504	https://d1ruwxjthziwe4.cloudfront.net/marketing/2504.jpg	https://link.wadiz.kr/BeYz/5gqzh6zz	0			학생백팩|멀티백팩|백다이아몬드|와디즈백팩|학생용백팩|학생가방|학생용가방|백팩21|카본백팩|남자백팩|남성용백팩|남자가방|와디즈가방|남자백|남성백팩|경량백팩|학생.백팩|백팩가방|남자학	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	923000		2504	2504	shoppingsearch	store	mkt_	naver	shoppingsearch			팩토리엠 경량 블랙 다이아몬드 201 카본 파이버 멀티백		
푸드		527	https://d1ruwxjthziwe4.cloudfront.net/marketing/527.jpg	https://link.wadiz.kr/BeYz/e9lf2yuu	3000			돼지갈비찜밀키트|무등산김치|무등산|무등산식당|돼지대창|소갈비찜|매콤갈비찜|대창|한우찜갈비|돼지갈비찜|갈비찜|한우소대창|한우소갈비|소왕갈비찜|앵거스박갈비찜|갈비찜밀키트|대왕소갈비찜|	115	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200		527	527	shoppingsearch	store	mkt_	naver	shoppingsearch			무등산식당 매콤크림 돼지 갈비찜		
홈·리빙	주방	2274	https://d1ruwxjthziwe4.cloudfront.net/marketing/2274.jpg	https://link.wadiz.kr/BeYz/8jclbspc	3000			와이즈홀더|음식물쓰레기통2L|쓰레기통홀더|싱크대쓰레기통5L|음식물쓰레기통5L|음식물쓰래기통5리터|음식물쓰레기봉투2리터|2L음식물쓰레기봉투|씽크대쓰레기통|음식물봉투|음식물싱크대|음식	72	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		2274	2274	shoppingsearch	store	mkt_	naver	shoppingsearch			와이즈홀더 음식물 쓰레기통 싱크대 홀더 2L 와이즈봉투 2L 3L 5L 두툼한 흡착패드 1장		
뷰티	바디케어	2334	https://d1ruwxjthziwe4.cloudfront.net/marketing/2334.jpg	https://link.wadiz.kr/BeYz/ztjukhvi	3000			베르뷔|스크럽바디워시|베르뷔바디워시|스크럽워시1L|베르뷔곤약스크럽바디워시500ML|스크럽바디워시1000ML|스크럽워시|바디스크럽바디워시|스크럽바디워시갈색|곤약바디워시|곤약스크럽|바	54	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		2334	2334	shoppingsearch	store	mkt_	naver	shoppingsearch			베르뷔 곤약 스크럽 바디워시 500ml		
반려동물		2307	https://d1ruwxjthziwe4.cloudfront.net/marketing/2307.jpg	https://link.wadiz.kr/BeYz/33m5oyv9	0			애견슬링백|강아지산책가방|애견산책가방|애견앞가방|강아지슬링백|고양이앞가방|강아지앞가방|고양이산책가방|산책가방|고양이이동장와디즈|견체공학|고양이슬링백|강아지허그백|퍼피엔젤가방|고양이	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		2307	2307	shoppingsearch	store	mkt_	naver	shoppingsearch			코쿤펫 허그미 초경량 더블서포트 슬링백 강아지 고양이 반려동물 앞가방 산책가방 S L 네이비 그레이		
패션	언더웨어	2523	https://d1ruwxjthziwe4.cloudfront.net/marketing/2523.jpg	https://link.wadiz.kr/BeYz/zcc4b2a0	2500			저중심브라균일가|저중심브라|트라이엄프브라|TRIUMPH|비너스부유방브라|노와이어볼륨브라들뜸|레이스브라렛|속작|와디즈브라|저중심브라노와이어|저중심|레이스노와이어브라렛|와이어없는보정브	24	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		2523	2523	shoppingsearch	store	mkt_	naver	shoppingsearch			유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 S~XL 사이즈		
뷰티	바디케어	2530	https://d1ruwxjthziwe4.cloudfront.net/marketing/2530.jpg	https://link.wadiz.kr/BeYz/ytyxyi2p	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		핸드크림|SKYBOTTLE퍼퓸|스카이보틀핸드크림|스카이보틀|크림바디미스트|스카이보틀바디미스트|바디크림미스트|일본피앙세|스카이보틀향수|50ML핸드크림|핸드크림퍼퓸|스카이보틀미스트|크	550	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		2530	2530	shoppingsearch	store	mkt_	naver	shoppingsearch			스카이보틀 핸드크림 퍼퓸 5가지 향 50ml		
테크·가전	엔터테인먼트가전	2514	https://d1ruwxjthziwe4.cloudfront.net/marketing/2514.jpg	https://link.wadiz.kr/BeYz/ym2spum5	0			카메라집게|고프로렌즈|고프로8케이스|고스트드리프트마운트|RONIN4D|만타|틸타팔로우포커스|오즈모모바일4|체스트백|강아지액션캠|D-TAP|오즈모포켓3필터|블루투스캠|오즈모포켓확장로	31	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		2514	2514	shoppingsearch	store	mkt_	naver	shoppingsearch			파이스트랩 카메라 스트랩 PI 만타마운트 마그네틱버튼		
홈·리빙		2261	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	https://link.wadiz.kr/BeYz/jy84vx12	3000			빨대파우치|툴리빨대|롱빨대|빨대세척|세라믹빨대|스트로우파우치|세척빨대|도자기빨대|주황빨대|티타늄빨대|빨대|스트로우세척|스텐빨대|텀블러용빨대|주황색빨대|다회용빨대	41	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		2261	2261	shoppingsearch	store	mkt_	naver	shoppingsearch			툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함		
홈·리빙		2581	https://d1ruwxjthziwe4.cloudfront.net/marketing/2581.jpg	https://link.wadiz.kr/BeYz/r81x3b3p	3000			비누거치대|비누받침대비누거치대|비누홀더|비누받침대|비누받침대비누받침|비누받침대홀더|욕실비누받침대|물빠짐비누받침대|비누거치대비누받침대비누받침|물빠짐비누받침|비누거치대비누받침대홀더|흡	210	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		2581	2581	shoppingsearch	store	mkt_	naver	shoppingsearch			해비타민 비누메이트 욕실 주방 전용 비누 받침대 배수형 물빠짐 건조 거치대		
