category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
패션	의류	8510	https://cdn2.wadiz.kr/2024/05/24/0e2d71a8-dd3f-407e-b2d2-4d73deefab1e.png/wadiz/resizecrop/500x500/format/jpg	68000	3000	5000원	앱 첫결제 5천원 즉시할인		에어래빗 릴렉스 드레스 노브라원피스 프릴 반팔		2.0	https://link.wadiz.kr/BeYz/bt5zzlhr
홈·리빙	주방	812	https://cdn2.wadiz.kr/2023/12/04/c1fc2ace-b182-4390-b363-d9c4ce1199a2.jpg/wadiz/resizecrop/500x500/format/jpg	14500	3000	5000원	앱 첫결제 5천원 즉시할인		4BNK 겉바속촉 기름 튐 방지 스텐 레이어 멀티 커버	멀티커버|스텐멀티커버	341.0	https://link.wadiz.kr/BeYz/btetfjyq
테크·가전	생활가전	7953	https://cdn2.wadiz.kr/2024/05/10/2859d945-4a8e-4415-bc36-5bc54ab218f4.jpg/wadiz/resizecrop/500x500/format/jpg	33800	3000	5000원	와디즈 스토어에서 4,000원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	블루필 테이블 선풍기	BLUEFEEL|BLUEFEEL선풍기|탁상선풍기|탁상선풍기회전|탁상용선풍기|탁상용선풍기타이머|탁상용선풍기회전|탁상용회전선풍기|탁상형선풍기|탁자선풍기|테이블선풍기|회전선풍기|선풍기테이블|선풍기|블루필휴대용|블루필탁상용선풍기|블루필선풍기|블루필|선풍기탁상타이머|탁상용회전타이머선풍기|휴대용탁상선풍기|탁상회전선풍기|회전탁상용선풍기|블루필회전|블루필탁상용선풍기추천|선풍기추천|타이머탁상선풍기|탁상형회전선풍기|블루필제트선풍기|탁상용휴대용선풍기|탁상용선풍기타이머회전|탁상용선풍기추천|타이머선풍기|테이블회전선풍기|휴대탁상용선풍기|회전탁상선풍기|회전타이머탁상선풍기|회전테이블선풍기|블루제트|탁상형선풍기블루필|탁상용타이머선풍기|휴대용테이블선풍기|휴대용선풍기|타이머되는탁상용선풍기|와디즈선풍기|휴대용탁상용선풍기|제트필|타이머탁상용선풍기|선풍기제트|BLUEFEEL탁상선풍기|블루필탁상형|탁상용선풍기블루		https://link.wadiz.kr/BeYz/buajqqm0
패션	의류	4616	https://cdn2.wadiz.kr/2024/03/29/774a01f1-6e46-4964-af0a-d0f023b7decd.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	밸롭 뉴 무지 좋은 티셔츠 S2	옷에글씨|벨롭셔츠|밸롭남성티셔츠|밸롭무지|벨롭남자옷|보라색무지티|보라색무지티셔츠|무지티셔츠1|남자보라티셔츠|흰색무지티|무지티셔츠111|무지티셔츠|무지티|1/2티|꾀돌이티셔츠|남자무지티셔츠|남자티셔츠|남성무지티|남자무지티|BALLOP무지티|2+1가격?|보라무지티셔츠|흰무지티|보라색옷|밸롭남성티|밸롭웨어|화이트티셔츠|블랙티셔츠|블루티셔츠|핑크티셔츠|퍼플티셔츠|기능성티셔츠|반팔티|반팔티셔츠|남자반팔티|반팔|지티에서글로벌|무지좋은티셔츠|여성티셔츠|여성반팔티셔츠|여성반팔티|티셔츠|여자반팔티|여름티셔츠|기본티|여자여름옷|여름옷남자|여자반팔티셔츠|남자여름티셔츠	80.0	https://link.wadiz.kr/BeYz/bus6nwib
푸드		4806	https://cdn2.wadiz.kr/2023/12/18/771f3712-f611-402c-9b55-2935cd7b6bed.jpg/wadiz/resizecrop/500x500/format/jpg	24800	0	5000원	앱 첫결제 5천원 즉시할인		쉐이크 모두 국산 블랙푸드 선식 맥주효모 단백질 1박스 14포	쉐이크모두|호라산밀복합효소	51.0	https://link.wadiz.kr/BeYz/buz455p7
테크·가전	주변기기	5295	https://cdn2.wadiz.kr/2023/12/18/ad5ea0a8-981f-4185-a543-ba7785e865ad.jpg/wadiz/resizecrop/500x500/format/jpg	79000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	하이퍼주스 65W 고속 PD충전기 미니 큐브 C타입 GaN HJ265	하이퍼주스|65W충전기|HYPERJUICE|미니충전기|GAN65W충전기|하이퍼충전기|하이퍼주스충전기|충전기|ALLO|노트북휴대용충전기|갤럭시북충전기	69.0	https://link.wadiz.kr/BeYz/bvc7t00u
스포츠·아웃도어	골프	2933	https://cdn2.wadiz.kr/2022/05/31/833263e3-63dd-4221-8eba-92ef18ceebcc.jpg/wadiz/resizecrop/500x500/format/jpg	430000	0	5000원	앱 첫결제 5천원 즉시할인		크로스펏 CROSSPUTT 스텔스20 Stealth20 골프 퍼터 클럽+퍼터커버 3컬러	스텔스퍼터|칼라퍼터|컬러퍼터|크로스펏|크로스펏퍼터|CROSSPUTT|퍼터	26.0	https://link.wadiz.kr/BeYz/bw2jvm8k
스포츠·아웃도어	홈트레이닝	5131	https://cdn2.wadiz.kr/2023/12/18/39f24474-b7bf-4c1c-bfc6-e45a2a440cba.jpg/wadiz/resizecrop/500x500/format/jpg	251000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	키트짐님프 KIT GYM 올인원 홈트기구 홈필라테스 스트레칭 기구	기구필라테스|님프필라테스|스트레칭기구|필라테스홈트기구|필라테스홈트|필라테스홈스트레칭|필라테스기구|키트짐|키트짐님프|홈트필라테스|홈스트레칭|홈필라테스기구|홈필라테스|기구필라테스기구|필라테스홈기구|홈트필라테스기구|필라테스스트레칭기구|키트짐KITGYM님프필라테스기구|님프홈필라테스|필라테스스트레칭|님프홈트|필라테스홈|필라테스기구추천|필라테스기구님프|필라테스기구가격|홈필라테스기구추천|올인원홈트기구|KIT필라테스|필라테스기구홈트|스트레칭기구홈필라테스|슈로스바|스트레칭필라테스기구|필라테스기구스트레칭|필라테스기구필라테스|홈트올인원|키트짐님프홈필라테스스트레칭기구|기구필라테스가격|필라테스.기구|필라테스기구.|한국필라테스|필라테스스프링보드|집에서하는필라테스|자이로토닉기구|캐딜락리포머|올인원필라테스|인투필라테스|이브필라테스|홈필라테스체어|필라테스스파인코렉터|필라테스소도구|필라테스바렐|필라테스리포머|필라테스아크|필라테스운동기구|필라테스체어|필라테스콰트|필라테스코렉터|콤비리포머|렉스파리포머|스파인코렉터|스트레칭폼|홈리포머|홈트기구필라테스|해피요가쿠룬타|허리스트레칭폼|재미어트|접이식리포머|인투필라테스체어|인투필라테스리포머|인투필라테스기구|인투리포머|아크배럴|아크바렐|올인원버터플라이|요가도구|토삭스|필라테스도구|필라테스소기구|필라테스오르빗|필라테스허리|필라테스토닝볼|필라테스캐포머|필라테스월유닛|키트짐필라테스|타워풀리|콰트바로보드|콰트|레더바렐|로테이션디스크|리포머필라테스|리포머박스|리포머|기구필라테스체어|가정용리포머|가정용필라테스기구|가정용필라테스|건강한형제들|소도구|바로보드|바렐기구|바렐|홈플라잉해먹|ALLTHEHERE|집에서필라테스|자이로토닉|자이로키네시스|쪼임이버터플라이|척추필라테스|체어필라테스|인투필라테스바렐|인투바렐|오연수운동기구|올빗|올더히어스파인코렉터|필라테스콤비리포머|필라테스배럴|필라테스가정용|필라테스대기구|캐포머|가정용바렐|INTOPILATES|스파인코렉터운동|스프링보드|바렐필라테스|리포머캐딜락|모듈스파인코렉터|등스트레칭|렉스파|반석스포츠|발란스드바디기구|바렐체어|가정용기구필라테스|필라테스기구스파인코렉터|하프필라테스|하프필라테스캐포머|렉스파필라테스리포머|리포머가격|콤비체어|올인원쪼임이버터플라이|올더히어|스파인피터|필라테스바로보드|필라테스보드|홈플라잉|LEXPA|렉스파홈리포머|밸런시스웨이트볼|요가기구|폴딩리포머|플라잉해먹|필라테스기구판매|필라테스등|필라테스레더바렐|필라테스마사지|홈기구필라테스|필라테스캐딜락|키트짐올인원	14.0	https://link.wadiz.kr/BeYz/bw50xlhs
스포츠·아웃도어	홈트레이닝	4524	https://cdn2.wadiz.kr/2023/12/15/d6599c93-e10d-46b4-91db-0b8a0d1b7ea0.jpg/wadiz/resizecrop/500x500/format/jpg	149000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	바디피디아 체성분 스마트 체중계 LMS001	바디피디아|바디피디아체중계|인바디체중계|바디체중계|스마트체중계|체중계|체성분체중계|인바디측정기|고양이체중계|카카오스마트체중계|카카오프렌즈체중계|가정용인바디체중계|CANZ|LMS-001|체성분바디체중계|인바디230|요아이체중계|PAINGONE|LMS001|바디피디아스마트체성분체중계|LMS|에스모도체중계|한경희체중계|카스유아체중계|카프체중계|피쿡체중계|대형견체중계|리앤쿡체중계|LSS139|KAUF체중계|휴대용체중계|인바디270|지헬스|체지방계산기|체지방분석기|오므론체중계|무인양품체중계|FITBIT체중계|가정용인바디|신생아체중계|박나래체중계|체중계추천|스마트바디체크체중계|오짐체중계|토트넘스마트체중계|피쿡S1PRO|체지방체중계|전자체중계|가민체중계|메비체중계|무지체중계|인바디|인바디용지|정확한체중계|INBODYFIT|INBODY체중계|YUNMAI|인바디가정용|체중계인바디|토트넘체중계	168.0	https://link.wadiz.kr/BeYz/bwcejnop
테크·가전	생활가전	3252	https://cdn2.wadiz.kr/2022/08/10/a09890d0-6f26-4c29-8229-86b9d5d3aff7.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000	5000원	앱 첫결제 5천원 즉시할인		무선 고압 세척기 카쉬 풀패키지	무선고압세척|무선세척기|카쉬|CARSH|카쉬고압세척기|고압세척기|무선고압세척기|카쉬무선고압세척기|고압세척기무선|세척기	218.0	https://link.wadiz.kr/BeYz/bxbpczmg
푸드	산지직송	8602	https://cdn2.wadiz.kr/2024/06/05/0862346f-47b0-41d5-bdc0-ac7ae9b8d65d.jpg/wadiz/resizecrop/500x500/format/jpg	16000	3000	5000원	앱 첫결제 5천원 즉시할인		허니스윗팜 강원도 화천 고품질 생 아스파라거스 혼합 1kg			https://link.wadiz.kr/BeYz/bxe3h6ug
홈·리빙	침실	1582	https://cdn2.wadiz.kr/2021/10/29/cc64962b-0cef-4bee-89f2-df2ce7e5fc0a.jpg/wadiz/resizecrop/500x500/format/jpg	115000	0	5000원	앱 첫결제 5천원 즉시할인		코코낸내 어린이 이불	코코낸내이불|코코넨네이불	102.0	https://link.wadiz.kr/BeYz/bxhp6pit
자동차	관리·세차용품	3342	https://cdn2.wadiz.kr/2022/08/31/b5bd2a5f-d032-440e-ae43-791bd97cb534.png/wadiz/resizecrop/500x500/format/jpg	14000	0	5000원	앱 첫결제 5천원 즉시할인		나노렉스 미생물완전연소 연료첨가제 렉스비오 250ml 경유용 휘발유용	렉스비오	53.0	https://link.wadiz.kr/BeYz/bxz2cm1b
홈·리빙		966	https://cdn2.wadiz.kr/2022/03/25/9b23ef45-b4b2-4ba7-8357-b8e89c0c7c51.jpg/wadiz/resizecrop/500x500/format/jpg	33300	0	5000원	앱 첫결제 5천원 즉시할인		후가글 구강 이물질 흡착 가글액 30개입 2팩	후가글액|흡착가글|가글액|후가글|동이덴탈가글|HOO가글|큐어가글|페리오가글|검가드|가정용가글디스펜서|후흡착가글|후가글가격	171.0	https://link.wadiz.kr/BeYz/by5sllgb
패션	신발	5460	https://cdn2.wadiz.kr/2023/12/06/566fefda-0324-4c5f-b6f2-f3c1026dccc5.jpg/wadiz/resizecrop/500x500/format/jpg	49900	3000	5000원	앱 첫결제 5천원 즉시할인		미국 오리지널 베어파우 양털 신발 엘렌 벨레		41.0	https://link.wadiz.kr/BeYz/by7i5hcn
패션	패션소품	8412	https://cdn2.wadiz.kr/2024/05/14/920c1e28-d647-4bea-b334-a7d55524574f.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000	5000원	앱 첫결제 5천원 즉시할인		라씰 울트라 컴팩트 삼단 지갑		16.0	https://link.wadiz.kr/BeYz/bytj0fnx
키즈	장난감	4746	https://cdn2.wadiz.kr/2023/07/18/89ddf002-1e86-4f6f-a847-cc4a6885234b.jpg/wadiz/resizecrop/500x500/format/jpg	138000	0	5000원	와디즈 스토어에서 13,800원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	람보르기니 킥보드 붕붕카 5컬러	람보르기니퀵보드|람보르기니|마이크로킥보드스프라이트|마이크로미니폴더블|마이크로미니|마이크로러기지이지|마이크로러기지|킥보드|퀵보드|아기씽씽이|심플리티킥보드|승용완구|스쿳앤라이드|고학년킥보드|씽씽카|유아세발자전거|어린이두발킥보드|세발킥보드|마이크로킥보드스트라이프|마이크로킥보드스쿠터화이트|마이크로킥보드미니폴더블|마이크로킥보드미니투고|마이크로킥보드미니|마이크로킥보드|마이크로스프라이트LED|마이크로스프라이트|마이크로미니킥보드|마이크로맥시디럭스|미니투고디럭스|유아퀵보드|아기킥보드|씽씽킥보드|쌩쌩이|스페이스스쿠터|스쿳앤라이드킥3|휠리버그|마이크로킥보드미니투고디럭스|마이크로킥보드러기지이지|마이크로맥시프로|꾸꾸킥보드|스쿳앤라이드키위|글로버킥보드프리모|3살킥보드|마이크로킥보드맥시핑크|마이크로킥보드맥시|스페이스킥보드|스쿳앤라이드레몬|도쿄나인킥보드|HIGHWAYKICK|유아킥보드|유아용킥보드|애기킥보드|초등학생킥보드|초등고학년킥보드|유아킥보드추천|싱싱카|어린이퀵보드|아동킥보드|어린이킥보드|마이크로미니투고|심플리티|마이크로킥보드스피드|맘앤리틀킥보드|람보르기니킥보드|람보르기니유아킥보드|로얄베이비킥보드|8세킥보드|람보르기니씽씽이|퀵보드람보르기니|키즈킥보드|람보르기니가격|2IN1킥보드|킥보드붕붕카|SCOOTANDRIDE|스쿳앤라이드하이웨이|스쿳앤라이드킥보드|스쿳앤라이드킥1|마이크로미니투고푸쉬바|마이크로킥보드미니핸드디럭스LED|미니투고|미토킥보드|유아씽씽이|스쿳앤라이드하이웨이킥1|퀵보드킥보드|푸쉬킥보드|하이웨이킥보드|하이웨이킥1|6KU킥보드|미니투고푸쉬바|마이크로킥보드미니핸드디럭스|미니핸드디럭스LED|마이크로킥보드프로|씽씽이|아동두발킥보드|초등두발킥보드|스쿠터스피드|아동용킥보드|마이크로스피드|마이크로킥보드맥시프로|마이크로킥보드스쿠터스피드디럭스|마이크로네오크롬|마이크로킥보드네오크롬|마이크로킥보드스쿠터|유아서핑보드|초등킥보드|킥보드손잡이|스쿳앤라이드손잡이|킥보드/씽씽이|람보르기니유아용킥보드|실버팍스|유아씽씽카|붕붕카|아기붕붕카|아기푸쉬카|유아푸쉬카|람보르기니붕붕카|실버팍스킥보드|실버팍스붕붕카|어린이날선물|어린이장난감	185.0	https://link.wadiz.kr/BeYz/byyixe5d
홈·리빙		2695	https://cdn2.wadiz.kr/2022/04/08/0a178058-7fa8-4571-af1c-49964f562098.jpg/wadiz/resizecrop/500x500/format/jpg	19900	0	5000원	앱 첫결제 5천원 즉시할인		유이앤루이 코코넛 완벽흡착 유아식기 천사식판 엔젤볼 스푼 포크 스낵컵		20.0	https://link.wadiz.kr/BeYz/bzg4dl87
키즈	출산·육아용품	7795	https://cdn2.wadiz.kr/2024/04/24/59b758ba-a107-4ab2-aa8e-f170c064f8ce.jpg/wadiz/resizecrop/500x500/format/jpg	13300	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 리필형 롱핸들 스펀지 젖병솔 초코브라운 1세트			https://link.wadiz.kr/BeYz/bzy3wch6
패션	가방	2505	https://cdn2.wadiz.kr/2022/03/07/10300e29-de35-41b3-a032-40aa72a60961.jpg/wadiz/resizecrop/500x500/format/jpg	684000	0	5000원	앱 첫결제 5천원 즉시할인		카본 하드쉘 슬링백 109	바디백|남자슬링백|남자크로스백|남자코치숄더백|남성가방|슬링백|남성바디백|크로스백|바디슬링백|남자바디백|남자가방|남자슬링백가방|남성크로스백|엑슬림가방|마땡킴가방|카본슬링백|남성슬링백|캐피탈숄더백|캡틴선샤인가방|슬링백가방|카본가방|남자가방추천|남자크로스바디백|크로스백남자|슬링가방|남성용슬링백|남성크로스바디백|남자크로스바디|남성백|슬링백남자|슬링백가방추천|아미아칼바바디백|크로스슬링백|크로스백슬링백|크로스가방|남자슬링백추천	22.0	https://link.wadiz.kr/BeYz/c0n584y0
패션	의류	5981	https://cdn2.wadiz.kr/2024/01/26/7f81efb3-55b8-44d2-ba8a-625e300d2c70.jpg/wadiz/resizecrop/500x500/format/jpg	75000	0	5000원	앱 첫결제 5천원 즉시할인		네이키드 서프 클럽 셔링 미니 랩스커트			https://link.wadiz.kr/BeYz/c1a451b6
홈·리빙	침실	3476	https://cdn2.wadiz.kr/2022/10/06/9f0c3bc9-8a18-4d62-b62e-af8445e7c493.png/wadiz/resizecrop/500x500/format/jpg	83500	3000	5000원	앱 첫결제 5천원 즉시할인		아이소라이프 바른자세 개념베개 성인용 어린이용	아이소라이프|ISOLIFE|성인자세교정	16.0	https://link.wadiz.kr/BeYz/c1u3iymq
테크·가전		6191	https://cdn2.wadiz.kr/2024/02/13/1734100c-57af-41cd-950e-002f0ee94322.jpg/wadiz/resizecrop/500x500/format/jpg	49800	0	5000원	앱 첫결제 5천원 즉시할인		엠셀 히트플렉스 온열 발열조끼	히트매트|보조배터리전기매트	24.0	https://link.wadiz.kr/BeYz/c2be9f2u
푸드	음료·커피	6964	https://cdn2.wadiz.kr/2024/03/25/d8bea5e1-e651-4b48-8b6a-d529e29517bc.jpg/wadiz/resizecrop/500x500/format/jpg	29000	3500	5000원	앱 첫결제 5천원 즉시할인		아코 쑥쓰 스틱 9g 6포 1세트	쑥라떼|쑥가루	2.0	https://link.wadiz.kr/BeYz/c2ubkikl
패션	가방	5198	https://cdn2.wadiz.kr/2023/10/17/39f9cfe9-3540-46ff-a2ac-9f9b0e1f2f52.jpg/wadiz/resizecrop/500x500/format/jpg	19700	3000	5000원	앱 첫결제 5천원 즉시할인		하이브코리아 나노백 60 19L용량 5cm22g 초소형 슬링 스탠다드 엑스라지	뮬라웨어가방|나노백|DOTDROPS|여름백|여름가방|루에브르가방|세로쇼퍼백|쇼퍼백|캔버스숄더백|TDN가방|여성천손가방|숄더백|여자가방|에코백|여성숄더백|마지언타이틀|루루백|레더숄더백|가방|구호가방|소가죽가방|슈펜쇼퍼백|캔버스가방|캉골0013|코치태비백|중고가방|편한가방|트위드가방|더알리|동대문가방|마이클코어스가방|레멜가방|랑방체인백|HPABGDA02M|쿠론플러피팝버킷|카밀라보잉백|플러피팝|여성가방|닥스뱀피가방|고티카멀티그린|나노가방|ELLEME|HPABGDA03M|22백|19백라지|라지숄더백|숄더백라지|G가방|에코지퍼백|코치천가방|KEDS가방|미쏘가방|젬마백|아디다스백|아디다스가방|미쏘백|미니스웨어|케즈컬러쇼퍼백|케즈가방|22BAG|16인치노트북숄더백|NANOBAGSLING|슬링숄더백|스탠다드백|와디즈가방|나노백스탠다드|가방60|여성가방숄더백|5CM가방|2222가방|L가방|CM가방|하이브가방|코리아가방|만원대숄더백|가방22|22가방|초소형숄더백|여자숄더백|나노숄더백|가방용량|맥끌라니숄더백|가방CM|제드레페브5|주름숄더백|플리츠백|호랑이에코백|캔버스쇼퍼백|TRM|가죽빅숄더백|무신사가방|여성빅숄더백|쓰리마인즈가방|제드레페브|TRM가방|그린스터프|바나바나숄더백|맥끌라니가방|맥끌라니|여자가방L|가방엘이|생선모양가방|버킷백|마뗑킴마들렌백|마뗑킴가방|마뗑킴마들렌|루크백|LEMELS|MATINKIM가방|가방L용량|가죽가방|크로플숄더백|제드레페브5숄더백|복조리가방|복조리백|빅가방|슈펜가방|여성복조리백|22이니가방|60가방|LEE미니크로스백|가죽복조리백|게스데님가방|게스에코백|니트가방|니트백|루즈앤라운지가방|루즈앤라운지숄더백|빅숄더백|제드레페브5크로플|하이브백	113.0	https://link.wadiz.kr/BeYz/c3de6ws8
