category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	스킨케어	4334	https://d1ruwxjthziwe4.cloudfront.net/marketing/4334.jpg	https://link.wadiz.kr/BeYz/y8xt755c	0			이레프|화산송이|화산송이팩|버블팩|화산송이워시오프팩|화산송이모공팩|모공팩|좁쌀여드름팩|워시오프팩|이아이오워시오프팩|아이릴리프블랙미라클마스크|어글리러블리|버블모공팩|케라바이옴엑스|카	31	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			이레프 화산송이 버블팩 풍성한 버블 저자극 모공케어 3g 25pcs
푸드	간편식	3926	https://d1ruwxjthziwe4.cloudfront.net/marketing/3926.jpg	https://link.wadiz.kr/BeYz/vurc9fbm	3500			키친바이따헝|칼제비밀키트|보리수제비|강릉장칼국수밀키트|간짜장밀키트|수제비밀키트|밀키트|비빔칼국수|냉우동밀키트|냉칼국수|반쎄오밀키트|마라세트|피코크곱창전골|베트남밀키트|짜장밀키트|밀	44	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			키친바이따헝 마라빤미엔 중화식 마라비빔면 390g 1인 세트
패션		4351	https://d1ruwxjthziwe4.cloudfront.net/marketing/4351.jpg	https://link.wadiz.kr/BeYz/vhrbdleh	3000			종아리슬리브|종아리압박밴드|카프슬리브|종아리압박|로브로이압박밴드|종아리압박스타킹|남자종아리압박밴드|센시아|로브로이|무로바라나스압박스타킹|센시아압박|로브로이스타킹|허벅지압박밴드|압박	52	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			엑스루션 카프슬리브 종아리 압박밴드 1쌍
스포츠·아웃도어	골프	4350	https://d1ruwxjthziwe4.cloudfront.net/marketing/4350.jpg	https://link.wadiz.kr/BeYz/ig6tkdu6	3000			스파이더그립골프장갑|스파이더퍼펙트그립|스파이더그립장갑|필드용골프장갑|골프장갑|골프장갑스파이더|남성필드용골프장갑|스파이더골프장갑|연습용골프장갑|골프스파이더장갑|골프장갑그립|골프그립장	46	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			제이앤에스 피타드 가죽 남성 연습용 필드용 왼손 스파이더그립 논슬립 골프장갑
키즈	액세서리	4330	https://d1ruwxjthziwe4.cloudfront.net/marketing/4330.jpg	https://link.wadiz.kr/BeYz/xbg9sdkh	0			미아방지밴드|미아방지용품|미아방지종이팔찌|미아방지팔찌|미아방지스트랩|미아방지하네스|아기하네스|강아지위치추적|미아방지끈|인솔밴드|모두디자이너|미아방지조끼|아동위치추적기|아기줄가방|아	120	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70900			모두디자이너 QR코드 미아방지 애착목걸이 A
패션	주얼리	4269	https://d1ruwxjthziwe4.cloudfront.net/marketing/4269.jpg	https://link.wadiz.kr/BeYz/chpuiss4	0			목걸이세척|주얼리세척|쥬얼리아이스|귀걸이클리너|커런덤|시계세척|액세서리세척|악세사리세척|아이스목걸이|하트링목걸이|젬프라이즈|하트목걸이|링목걸이|목걸이링|목걸이|비비안웨스트우드ORB	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			젬프라이즈 커런덤 하트 목걸이+아이스링+감별서 컴플리트팩
홈·리빙	인센스·방향제	4299	https://d1ruwxjthziwe4.cloudfront.net/marketing/4299.jpg	https://link.wadiz.kr/BeYz/ui6vbrb5	3000			프랑킨센스|빅사이즈디퓨저|보타니컬레메디|빅사이즈디퓨져|아로마보타니컬|보태니컬디퓨저|모기계피|천연인센스|시트러스인센스|레진방향제|인센스|쿰바인센스|에르메스어메니티|하네되|천연방향제|	24	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			프랑킨센스 천연 레진 인센스 50g
뷰티	메이크업	4247	https://d1ruwxjthziwe4.cloudfront.net/marketing/4247.jpg	https://link.wadiz.kr/BeYz/kgd0c9iq	0			와디즈화장품|베이스세럼|일루미네이팅	20	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			프리에뷰티 워터라이트 일루미네이팅 세럼 베이스 30ml
패션	신발	4361	https://d1ruwxjthziwe4.cloudfront.net/marketing/4361.jpg	https://link.wadiz.kr/BeYz/mks4lubb	3000			운동화|여성키높이신발|여성운동화220|220키높이|220여성운동화|여자키높이운동화|런닝화|220런닝화|여성러닝화|러닝화|여자운동화220|여자런닝화추천|뉴발란스327|키높이런닝화|슈	52	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			우아소 2114 구름 스니커즈 220g 4cm 키높이 신발
스포츠·아웃도어		122	https://d1ruwxjthziwe4.cloudfront.net/marketing/122.jpg	https://link.wadiz.kr/BeYz/cat3h8nq	2900			캄던노블쉴드|스태틱제로|유리막코팅광택제|열차단코팅제|물왁스|뿌리는광택제|BRASSO|볼라솔루션P17|볼라솔루션유리막코팅|자외선코팅제|볼라물왁스|유리막코팅|슈퍼비딩|볼라솔루션|볼라솔	519	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			볼라솔루션 P17 유리막 코팅제 광택제 물왁스 코팅왁스
뷰티	헤어케어	4312	https://d1ruwxjthziwe4.cloudfront.net/marketing/4312.jpg	https://link.wadiz.kr/BeYz/h43q8ice	3000			헤어필루션두피앰플|헤어필루션|헤어필루션더멕시멈두피앰플|더마시모리덴실두피앰플3개월|맥시멈4헤어에센스|하이포레스트|살롱집헤어오일|두피앰플|러쉬|러쉬헤어크림|정샘물헤어오일|더마시모리덴실	40	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			헤어필루션 더 맥시멈 두피앰플
테크·가전	주변기기	4346	https://d1ruwxjthziwe4.cloudfront.net/marketing/4346.jpg	https://link.wadiz.kr/BeYz/0ylpzc5o	3000			폐플라스틱제품|스마트링반지|MOFT스마트폰거치대|랩탑|MOFP|모프트스냅온프리미엄|해리포터그립톡|모프트핸드폰거치대|랩탑폰홀더|MOFT|위글위글그립톡|모프트스마트폰거치대|디제이랩탑거	22	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		모프트	MOFT 모프트 스냅 랩탑 폰 홀더2
패션	주얼리	4386	https://d1ruwxjthziwe4.cloudfront.net/marketing/4386.jpg	https://link.wadiz.kr/BeYz/6122mdwy	0			모이사나이트|모이사나이트반지|레이어드반지|반지|14K반지|구찌세라믹반지|불가리세이브더칠드런반지|14K레이어드반지|14K모이사나이트|모이사나이트14K|18K반지|18K레이어드반지|1	17	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	443000			가치온 모이사나이트 레이어드 반지 포레스트 6종 14K 18K 모이사나이트
뷰티	스킨케어	4392	https://d1ruwxjthziwe4.cloudfront.net/marketing/4392.jpg	https://link.wadiz.kr/BeYz/ynj9bps6	0			MEDLINE|메드라인|메드스킨콜라겐|매드콜라겐|와디즈화장품|스킨액티브콜라겐|리쥬븐세럼내돈내산|매드스킨|메드스킨|콜라겐부스팅|캐롤프랑크스컬토발|부스팅|부스팅세럼|M.A.D|매드|비	17	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29200			메드라인 리드콜라겐 프리징 블럭 월 집중 부스팅 케어 세럼+블록
홈·리빙		4377	https://d1ruwxjthziwe4.cloudfront.net/marketing/4377.jpg	https://link.wadiz.kr/BeYz/c16c6ph3	2500			듀오덤재생테이프|듀오덤여드름패치|흉터재생테이프|듀오덤패치|흉터테이프|재생테이프|재생패치|듀오덤스팟|여드름패치|듀오덤재생|듀오덤|듀오덤스팟패치|상처테이프|쥐젖패치|약국듀오덤|여드름흉	322	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			듀오덤 스팟패치 흉터 상처 여드름 재생테이프 습윤패치 60매
스포츠·아웃도어	캠핑	4229	https://d1ruwxjthziwe4.cloudfront.net/marketing/4229.jpg	https://link.wadiz.kr/BeYz/b0sg8agw	3000			캠핑소품|파워뱅크DIY|하우캔쿨러|감성캠핑|감성캠핑쿨러|전선가방|이소가스커버|맥주쿨러|맥스펜|캠핑홀더|와디즈캠핑|맥주캔쿨러|캠핑가방|캔쿨러|카모캠핑|맥주패딩|골프선물세트|스노우피크	49	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			하우캔쿨러 캔홀더 맥주캔쿨러 감성캠핑 솔리드
홈·리빙		4340	https://d1ruwxjthziwe4.cloudfront.net/marketing/4340.jpg	https://link.wadiz.kr/BeYz/7vi0mwvo	3000			베베풋글라스|풋글라스|유리뒤꿈치제거|유리각질제거기|유리발각질제거기|발뒤꿈치유리|발르가즘|베베풋|발각질제거기|발뒤꿈치각질제거기|유리발각질|각질제거기|무좀레이저치료|전동각질제거기|바리	51	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		베베풋글라스	베베풋글라스 시즌7 유리 발뒤꿈치 발각질 제거기 +풋 크림 증정
스포츠·아웃도어		4360	https://d1ruwxjthziwe4.cloudfront.net/marketing/4360.jpg	https://link.wadiz.kr/BeYz/ufu1r1a5	7000			KBFIT|케이비스틱|홈트스틱|트레이닝스틱|필라테스스틱|필라테스홈트|슬라이딩보드|헬스스틱|스케이트다이어트|홈케이팅보드|페르시안밀|셀프리쉬홈스윙보드|홈트필라테스|스틱모빌리티|모빌리티	5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			케이비핏 케이비스틱 KBSTICK 실내 홈트 바디 트레이닝 골프 필라테스 스틱
테크·가전		4401	https://d1ruwxjthziwe4.cloudfront.net/marketing/4401.jpg	https://link.wadiz.kr/BeYz/cv9c6znl	0			뷔어웨건|맘마카트|맘마카트전동웨건|웨건커버|MAMMACART|폼포라웨건|7세웨건|킨즈웨건S클래스|웨건안전벨트|웨건방풍커버|웨건매트|킨즈웨건2|폼포라N|웨건깔개|유모차왜건|어린이웨건	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	383000			프리미엄 전동웨건 맘마카트 선쉐이드 방풍커버 방충망 매트 고속충전기 악세서리
패션	주얼리	4186	https://d1ruwxjthziwe4.cloudfront.net/marketing/4186.jpg	https://link.wadiz.kr/BeYz/q54zmoi5	0			블루다이아몬드귀걸이|반지목걸이|1부다이아몬드목걸이|골든듀펜던트|다이아몬드셋트|다이아몬드세트|다이아몬드목걸이|블루다이아몬드목걸이|반지귀걸이세트|귀걸이세트|다이아세트|다이아목걸이세트|	21	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			디레이나 1부 로얄블루 다이아몬드 반지 목걸이 귀걸이
테크·가전	App·Web	4407	https://d1ruwxjthziwe4.cloudfront.net/marketing/4407.jpg	https://link.wadiz.kr/BeYz/byv7mwkf	0			노션|노션템플릿|노션구매|넷플릭스12개월|노션플래너|노션템플릿판매|디지털플래너|노션템플릿플래너|BLOG|노션템플릿구매|노션다이어리|굿노트독서노트|딥북|프로크리에이트리딤|프로크리에이	20	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			노마드플래너 노션 블로그 템플릿 기본형
스포츠·아웃도어	홈트레이닝	4238	https://d1ruwxjthziwe4.cloudfront.net/marketing/4238.jpg	https://link.wadiz.kr/BeYz/y43xw2um	6000			필라테스리포머|리포머|필라테스밸런스|리포머필라테스|리포머가격|필라테스도구|밸런스포스쳐|스파인피터|필라테스체어|바렐|필라테스기구|자이로토닉기구|캐포머|캐딜락리포머|리포머박스|바렐체어	9	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	993000			탑필라테스 밸런스 포스쳐 리포머
테크·가전		4371	https://d1ruwxjthziwe4.cloudfront.net/marketing/4371.jpg	https://link.wadiz.kr/BeYz/wkew6nwf	0			매킨토시스피커|맥킨토시스피커|매킨토시RS150|RS150|매킨토시블루투스|보스사운드웨어|RS오디오|비파코펜하겐|매킨토시RS200|고출력블루투스스피커|소노로프레스티지|클립쉬더세븐|발	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2193000			매킨토시 RS150+오디오 퀘스트 무선 스피커
게임	보드게임	4404	https://d1ruwxjthziwe4.cloudfront.net/marketing/4404.jpg	https://link.wadiz.kr/BeYz/efm225uj	3500				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			스마트포크 보드게임용 플라워코인
패션	의류	4414	https://d1ruwxjthziwe4.cloudfront.net/marketing/4414.jpg	https://link.wadiz.kr/BeYz/25dx56sk	3000			데님자켓|PLAC|뱅뱅남성여름청바지|여성데님쟈켓|스트레이트데님|여성데님자켓|여자데님자켓|논페이드데님|청자켓|에디트|여성청자켓|스트레이트진|데님팬츠|논페이드|여자청자켓|스트레이트청바	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		210에디트	210에디트 베러데님 남성 논페이드 데님 자켓
게임	보드게임	4418	https://d1ruwxjthziwe4.cloudfront.net/marketing/4418.jpg	https://link.wadiz.kr/BeYz/i6y7zj60	0			보드게임사이드|보드엠|테마보드게임|보드게임|슬리핑퀸즈2|좀비보드게임|공주보드게임|블로커스보드게임|레디셋벳|마인크래프트기프트카드|Z.C|티츄카드|좀비사이드|좀비사이드2판|익스플로딩키	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120200			보드엠 테마 보드게임 좀비사이드 2판
게임	보드게임	4420	https://d1ruwxjthziwe4.cloudfront.net/marketing/4420.jpg	https://link.wadiz.kr/BeYz/e9jgfvri	0			보드게임스컬킹|문어게임|알까기|테이블컬링|마리오화투|모노폴리|슈퍼마리오보드게임|원숭이보드게임|글룸헤이븐사자의턱|하트오브크라운|에어하키퍽|알까기보드게임|카우보이포니|알까기게임|보드게	58	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42200			보드엠 알까기 보드게임 거대문어소동
패션	신발	4424	https://d1ruwxjthziwe4.cloudfront.net/marketing/4424.jpg	https://link.wadiz.kr/BeYz/0p5fbhqk	2500			허니발란스|뒷꿈치깔창|발란스인솔|허니발란스깔창|닥터마틴깔창|발란스깔창|닥터마틴인솔|와디즈깔창|솔티드인솔|하루타깔창|기능성깔창	60	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			허니발란스 기능성 인솔 뒷꿈치 깔창
키즈	출산·육아용품	4423	https://d1ruwxjthziwe4.cloudfront.net/marketing/4423.jpg	https://link.wadiz.kr/BeYz/gjr77o7r	25000			유아침대|범퍼침대|노르딕베이비침대|아기침대원목|원목애기침대|침대베이비가드|원목아기침대|원목아기침대가드|베이비가드|아기침대원목가드|애기침대|노르딕베이비|아기원목침대|침대범퍼가드|아기	16	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	633000			노르딕베이비 훈타스 원목아기침대 본체
홈·리빙		4412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4412.jpg	https://link.wadiz.kr/BeYz/w8z9y5w4	3000			와디즈우산|수동우산|파우치우산|하늘색우산|네모우산|우산|우산파우치|세일러문우산|매는우산|쿠마몬|수동접이식우산|수동방수접이식우산|네모폴딩|접이식우산수동|헌터우산|고싸머기어우산|블루밍	78	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			네모망고 초대형 접이식 우산+방수파우치
홈·리빙	인테리어	4174	https://d1ruwxjthziwe4.cloudfront.net/marketing/4174.jpg	https://link.wadiz.kr/BeYz/80azn8v8	3500			종이액자프레임|액자프레임|종이프레임|글리터액자|종이액자|플라스틱액자|USB액자|DIY액자프레임|다이소액자|종이프레임액자	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			뮤즈프레임 DIY 종이액자  세트
테크·가전	엔터테인먼트가전	4433	https://d1ruwxjthziwe4.cloudfront.net/marketing/4433.jpg	https://link.wadiz.kr/BeYz/qs4o1pon	0			HD프로젝터|휴대용빔프로젝터|스마트빔|엑스지미|XGIMI|빔프로젝터|엑스지미헤일로|스마트빔프로젝터|빔프로젝트|XGIMIHALO|XGIMIHALO+|스마트빔3|미니빔프로젝터|미니LE	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1183000			엑스지미 헤일로 플러스 Halo+휴대용 스마트 빔프로젝터
홈·리빙	인센스·방향제	4446	https://d1ruwxjthziwe4.cloudfront.net/marketing/4446.jpg	https://link.wadiz.kr/BeYz/goqewuvm	3000			아로마테라피디퓨저|강아지인센스스틱|강아지인센스|반려동물인센스|인센스강아지|인센스스틱강아지|고양이인센스스틱|고양이디퓨저|인센스스틱고양이|반려동물디퓨저|고양이방향제|강아지아로마|인센스	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			쿠씨 캣닢 인센스 스틱 고양이 강아지 반려동물 펫 아로마 테라피 바질+캣닢 세트
