category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/cspovkrf	3000			천연다이아몬드|이니셜예물반지|지스톤|골든듀디어니스1P|예물|예물반지|커플예물반지|CD반지|예물반지가격|예물반지플뢰르|다이아몬드예물반지|남자다이아반지|다이아몬드|다이아반지디자인|결혼	18	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	231000			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/8vdb196h	3500			섬유팁펜|CARTRIDGEPEN|단색펜|펜세트|펜돌리기전용펜|펜|섬유펜|캘리그라피전용펜|컨닝전용펜|갈색펜|예쁜펜세트|G펜세트|와디즈|세라믹전용펜|닥터펜카트리지|잉크펜|펜돌리기전용|	85	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/aquvhdhh	0			녹탄팩|레시피앤코|리숨콜라겐팩|모공개선팩|리쥬더마재생크림|알펜무어|설화수백삼팩|유황팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|누룩가루|알펜	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/1f7vwoj5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|숟가락젖병|베이비뵨식기세트|베이비뵨스푼|DODDL|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			브릭오 이유식 애착스푼 2개 세트
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/sl4qsvqm	5000			입는침낭|셀크백|침낭|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|네이쳐하이크침낭|마모트침낭|초경량침낭|스노우라인침낭|카린시아디펜스4|스너그팩|스노우피크침낭|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	262000			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/seclfniv	0			커버낫긴팔셔츠|벌브셔츠|탭카라셔츠|120셔츠|커버낫청남방|와이드카라셔츠|남자와이드셔츠|세미와이드셔츠|탁재훈셔츠|린넨셔츠|남자카라셔츠|와이드셔츠|남성셔츠3종|120수셔츠|남성와이드셔	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/fzt5ycb4	0			다이버워치|석와치스|다이버|인기시계|시계|다이버300|다이버와치|40만원시계|정품시계|워치다이버|30만원대시계|오메가스누피|30만원대다이버시계|다이버추천|다이버시계추천|블루시계|다	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/qtqmu7m6	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩+스파츌라
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/9vapliog	0			몽블랑시계|KUOE시계|TACS시계|게코타시계|FARER시계|미스터존스시계|스쿠알레시계|TACS|SINN시계|탁스시계|포이보스시계|벤루스시계|가죽시계|바리오시계|발타니W10|발틱|	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	832000			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/08ra5ahz	3000			리퍼카메라|아톨|ATOLL|캐논카메라삼각대|삼각대|키큰삼각대|후지필름삼각대|리퍼상품|리퍼브|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			ATOLL 카메라 삼각대 1차 리퍼 상품 실버
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/ihpstsaw	0			스파클링자몽|자몽스파클링제로|티스파클링|넛츠그린스파클링|넛츠그린제로스파클링|스파클링|제로스파클링자몽블랙티|자몽스파클링|제로스파클링|스파클링복숭아|슈가로로스파클링|넛츠그린자몽블랙티|	90	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입
뷰티	스킨케어	4066	https://d1ruwxjthziwe4.cloudfront.net/marketing/4066.jpg	https://link.wadiz.kr/BeYz/idr0szyd	0			유황팩|머드마스크|머드팩|머드크림|SJM유황마스크|MADGROWTHMASK|머드크림팩|크림마스크|엘리케이|리숨콜라겐팩|FRESH팩|선덕제주|리쥬더마재생크림|참조은머드|원더풀매직필|	37	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			메드라인 크림머드 유황팩 에스멜리틴 썰퍼 마스크 120g
푸드	산지직송	4123	https://d1ruwxjthziwe4.cloudfront.net/marketing/4123.jpg	https://link.wadiz.kr/BeYz/uqh34uyt	0			굽지않는오징어|생고구맛탕칩|굽지않고먹는오징어|굽지않고먹는촉촉오징어|촉촉오징어|맛있꾼먹태	69	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			법성포사람들 굽지않고 그냥먹는 빨간오징어
자동차	전자기기	4017	https://d1ruwxjthziwe4.cloudfront.net/marketing/4017.jpg	https://link.wadiz.kr/BeYz/z39xgzwz	0			로드웨이|자동차HUD|HUDGPS|네비연동HUD|헤드업디스플레이|헤드업디스플레이GPS|자동차헤드업디스플레이|GPSHUD|HUD헤드업디스플레이|HUD|헤드업네비게이션|헤드디스플레이|	19	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			로드웨이 HUD 자동차 헤드업 디스플레이 GPS 연동세트
게임	보드게임	4149	https://d1ruwxjthziwe4.cloudfront.net/marketing/4149.jpg	https://link.wadiz.kr/BeYz/k30hhqc5	3000			렉시오|미니스피너|인코그니토|피젯토이|전략보드게임|렉시오플러스|저승사자고즈|보드게임추리|테이크잇이지보드게임|크로싱보드게임|보드게임|어몽어스팝잇|렉시오블랙|TRPG주사위|렉시오보드게	28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			인코그니토 카니발 첩보 추리 보드게임
테크·가전		138	https://d1ruwxjthziwe4.cloudfront.net/marketing/138.jpg	https://link.wadiz.kr/BeYz/bfnsacs1	0			호흡훈련|에어브리드|화려화|와디즈|CLEARBLUE|스마트브리드에어|핫톡스|POWERBREATHE|오르곤나이트|음성증폭기|메이신|불로|기혈패치|영양칠보석|라라셀프닥터|어싱|너클랙스	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			스마트브리드에어 호흡훈련 디바이스
뷰티	헤어케어	4013	https://d1ruwxjthziwe4.cloudfront.net/marketing/4013.jpg	https://link.wadiz.kr/BeYz/s7iuaptr	3000			포스타링스|샴푸바DIY|샴푸바|샴푸컨디셔너|와디즈샴푸	19	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			듀오바 샴푸바 2.0+컨디셔너
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/u7t7p2h8	3000			스틱로션|스틱밤|약산성로션|설화수진설유액|티트리로션|에스트라아토베리어로션|에스트라아토베리어로션병원용|건선로션|셀브릭|아스트라로션|에스트라에센스로션|여자올인원로션|토소웅로션|피코덤|	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			아쿠아렉스 아토잘 세라줄린 리페어 로션
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/jxd5qky2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|동시|대용량충전기|맥세이프충전기|동시의|대용량스마트폰충전기|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|엑시노|애플맥세이프듀오|와디즈충전기|충전기대	74	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	232000			이고 엑시노 대용량 동시 고속 충전기
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/jm3nrpm8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|와디즈바디|보들보들때필링|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|사해소금스크럽|미용소금|BODY-1와디즈|알렉산드리아슈가링|사봉스크럽	165	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125000			발가리 각질 관리 바디스크럽
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/cj66dv3r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|OSNER|HY168EH|핸디프로|오스너스팀다리미프로|오스너스팀다리미|오스너스팀|오스너뉴아이핸디|오스너|오스너아이핸디스팀다리미|오스너아이핸디|오스너아이핸디	99	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
뷰티	메이크업	4085	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	https://link.wadiz.kr/BeYz/s4lz7xkp	0			프라이머선밤|프라이머밤|프라이머썬밤|피에이치하비프라이머선밤|모공제로프라이머|피에이치하비선밤|로레알파리프라이머|피에이치하비프라이머|올리브영프라이머|헤라하이드레이팅래디언스프라이머|루나	304	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			피에이치하비 프라이머선밤 정품+퍼프3개입
패션	패션소품	2793	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	https://link.wadiz.kr/BeYz/9f8f5d5u	3500			자격증보관|슬래쉬고더블카드지갑|카드지갑|더블쿼츠|지젤지갑|스투시카드지갑|소마르|휴대폰카드지갑|악어지갑|학생카드지갑|키링카드지갑|에비노지갑|키링지갑|열쇠고리명함|카드지갑키링|지갑키링	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			에비노 더블 카드 지갑 단품
뷰티	스킨케어	3865	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	https://link.wadiz.kr/BeYz/osu27nlc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹탄팩|레시피앤코|레시피앤코녹탄팩|리터니티율무팩|모공청소팩|녹당고세안팩|니얼지|PDRN스틱파우치|쌀탄팩|차모스코스틱팩|T1콜라겐|다이소캡슐마스크|다이소캡슐팩|레시피앤코쌀탄팩|슬로가	538	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개
패션		3983	https://d1ruwxjthziwe4.cloudfront.net/marketing/3983.jpg	https://link.wadiz.kr/BeYz/8e1gqasc	3500			칠부지갑|가죽장지갑|여자가죽장지갑|부자장지갑|부자지갑|장지갑|여성가죽장지갑|여성장지갑|비건장지갑|화려한여성가죽장지갑|이태리가죽장지갑|가죽심플장지갑|베지터블장지갑|갈색장지갑|베지터블	24	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			칠부 부자지갑 이태리 베지터블 비건 가죽 여성지갑
테크·가전	엔터테인먼트가전	4164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4164.jpg	https://link.wadiz.kr/BeYz/3456hevs	0			AMBIE이어폰|SIRIUS|블루투스P|그라바스타|10만원대무선이어폰|블루투스이어폰P|P5|블루투스이어폰|PS5무선이어폰|마샬이어폰|PS5이어버드|무선이어폰|버즈FE|파워비츠프로|	61	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162200			그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드
푸드	헬스·이너뷰티	4025	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	https://link.wadiz.kr/BeYz/lnfme0z2	3000			닥터올로지콜라겐|닥터올로지|닥터올로지올인원|액상콜라겐닥터올로지|콜라겐닥터올로지|저분자피쉬콜라겐펩타이드|저분자콜라겐닥터올로지|올인원콜라겐|닥터올로지올인원저분자피쉬콜라겐|콜라겐닥터올로	118	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스
스포츠·아웃도어	골프	3617	https://d1ruwxjthziwe4.cloudfront.net/marketing/3617.jpg	https://link.wadiz.kr/BeYz/g5uvmq0u	3300			텔로스티|골프티방향|와디즈골프티|텔로스|골프티|텔로스티골프|텔로스골프티|골프티키퍼|브러시티|야광티걸이|브러쉬티|골프브러쉬티|브러쉬골프티|골프티텔로스티|텔로스1|골프티케이스|마티니골	44	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			텔로스티 골프티 3개 핫핑크 1팩
뷰티	바디케어	3863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3863.jpg	https://link.wadiz.kr/BeYz/8jwur4e3	3000			천연입욕제|바스크린입욕제|입욕제|일본의명탕|입욕제세트|포켓몬배쓰밤|탈라입욕제|샤넬입욕제|버블잼|마리오러쉬|슈퍼마리오입욕제|유황입욕제|일본유황입욕제|미스플러스|게르마늄입욕제|커퍼솝|	15	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			애디팬더 바이오잼 천연입욕제 420g 4종 세트
뷰티	스킨케어	3864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3864.jpg	https://link.wadiz.kr/BeYz/0cy7cxyb	0			애디팬더|핑크앰플|우먼밸런스플래티넘|맥스클리닉바이탈앰플|스페인앰플|아이오페비타민C|바버앰플|아이오페비타민앰플|아이오페글루타|아떼바이탈C|미드나잇블루유스|리얼비타나인|닥터힐러|코스트	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			애디팬더 SF 바이오앰플 35ml 블루 그린
뷰티	스킨케어	4161	https://d1ruwxjthziwe4.cloudfront.net/marketing/4161.jpg	https://link.wadiz.kr/BeYz/7bwx0cme	3000			애디팬더미스트|아르베라부스터|주름개선미스트|애디팬더바이오미스트|주름미스트|미백미스트|애디팬더|눈미스트|홀리추얼미스트|뉴트리엘릭서미스트|붓기전용미스트	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			애디팬더 바이오 미스트 미백 주름개선 기초 115g
뷰티		4171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	https://link.wadiz.kr/BeYz/3csucj9z	0			애디팬더|국민비누|미생물비누|보테니컬비누|두바이무당벌레비누|베네지아노니비누|보태니컬비누|달란비누|폴메디슨비누|이탈리아올리브비누|비바노니비누|비누120G|암환자비누|바이오비누|클렌징	53	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개
푸드	헬스·이너뷰티	3973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3973.jpg	https://link.wadiz.kr/BeYz/sk4cqn70	0			아르기닌스틱|바이오스틸|쎈1-1|아르지닌|김종국BCAA|익스트림김종국|아르기닌|타조진액|타조즙|오자즙|유기농매실청|양배추브로콜리스틱	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분
