category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
테크·가전		4988	https://d1ruwxjthziwe4.cloudfront.net/marketing/4988.jpg	https://link.wadiz.kr/BeYz/56eidp0z	3000			캠지필드|캠지|이산화탄소경보기캠핑용|캠지필드일산화탄소경보기|캠지필드일산화탄소|캠지로|일산화탄소미니경보기|캠지일산화탄소|여행보안|미니경보기|도난방지게이트|차박일산화탄소경보기|캠지미니	46	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			캠지필드 캠핑 운전 차박 여행 일산화탄소 이산화탄소 초소형 미니 경보기 CAMG-M1000		
푸드	음료·커피	5009	https://d1ruwxjthziwe4.cloudfront.net/marketing/5009.jpg	https://link.wadiz.kr/BeYz/eyy3vygr	3000			보리차|코스트코보리차|찐티보리|오르조유기농보리차|일본보리차|청보리차|흑보리차|보리차티백|오르조보리차|보리차효소|겉보리차|크리스탄오르조|제로타임|찬물보리차|담터보리차|청오보리차|임산	24	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			티타임이즈오버 후르츠보리차 제로칼로리 3가지맛		
패션		4813	https://d1ruwxjthziwe4.cloudfront.net/marketing/4813.jpg	https://link.wadiz.kr/BeYz/rmzmpg33	3000			쿨스카프|자이언트넥쿨러|에어스카프|아이스넥쿨러|넥아이스에어쿨러|넥쿨러|에어넥|아이스넥|NECKCOOLER|넥쿨|아이스타올|쿨멀티스카프|등산스카프|아이스스카프|잔카|넥쿨러스카프|쿨넥	35	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			에어쏠 넥쿨러 베이직 자이언트 모기기피 카멜레온		
뷰티	스킨케어	4964	https://d1ruwxjthziwe4.cloudfront.net/marketing/4964.jpg	https://link.wadiz.kr/BeYz/o0ol7a8e	0			랩핑팩|포어룸|룸인포어|포어세라좀플러스랩핑팩|메디필팩|토소웅필오프팩|티원콜라겐팩|원씽어성초모델링팩|티원콜라겐|메디필레드락토콜라겐랩핑마스크|랩핑마스크팩|센텔리안24마데카크림|제이엠솔	46	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩 150ml+스파출라 세트		
테크·가전		501	https://d1ruwxjthziwe4.cloudfront.net/marketing/501.jpg	https://link.wadiz.kr/BeYz/nk9fycz1	4000			와디즈청소기|파워쎈무선청소기|핸디형진공청소기|국산핸디청소기|DK-4007|라쿠진청소기|무선청소기|다이슨V11|디제로청소기|무선핸디청소기|무선청소기일렉트로|다이슨무선물걸레청소기|트루	223	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			파비스 클라인 콤비내이션 무선 핸디 진공청소기		
패션	언더웨어	4970	https://d1ruwxjthziwe4.cloudfront.net/marketing/4970.jpg	https://link.wadiz.kr/BeYz/2v5idlz1	3000			위생팬티|보디가드레이스팬티|허라트|휘게팬티|마띠에르팬티|비너스에어러블팬티|무인양품속옷|네파여성트렁크팬티|트라이엄프인견팬티|트라이엄프팬티|허벌팬티|비브비브팬티|보디가드여성팬티|망사티	33	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			소포라 허벌 리메디 한약팬티 베이직 1세트		
패션		5036	https://d1ruwxjthziwe4.cloudfront.net/marketing/5036.jpg	https://link.wadiz.kr/BeYz/88sx5r8d	3000			흔들채망|세탁망|빨래망|샤카샤카|세탁망추천|빨래망가방|세탁망가방|베이비앙세탁망|가방세탁망|빨래망세탁가방|밤부베베세탁망|샤카|LG세탁기거름망|LG세탁기세탁망|예쁜세탁망|세탁망주머니|	18	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30500			흔들어조 세탁씨 알팍스 샤카샤카 워시백 세탁주머니 3L 6L		
키즈	장난감	4746	https://d1ruwxjthziwe4.cloudfront.net/marketing/4746.jpg	https://link.wadiz.kr/BeYz/frorldpi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		람보르기니킥보드|와디즈람보르기니킥보드|붕붕카킥보드|람보르기니붕붕카킥보드특징|람보르기니붕붕카킥보드|와디즈키즈|유아퀵보드|유아킥보드|유아킥보드추천|킥보드/씽씽이|와디즈킥보드|실버팍스람	191	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			람보르기니 킥보드 붕붕카 5컬러		
테크·가전	주변기기	5022	https://d1ruwxjthziwe4.cloudfront.net/marketing/5022.jpg	https://link.wadiz.kr/BeYz/bjqemty5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		애플워치충전기|오비키네스트|EP-N6100|충전기함|위페드93|FAIRSTONE|MOPHIE	27	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			차지이지 싱글세트 PD-085PT		
홈·리빙	욕실	3309	https://d1ruwxjthziwe4.cloudfront.net/marketing/3309.jpg	https://link.wadiz.kr/BeYz/gv4ew92o	3000			와플수건|킁킁이수건|강아지목욕가운|펫타올|와플타올|와플타월|소창수건만들기|수건|수건만들기|항균수건|품인구름수건|수건이불|수건1장	75	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			킁킁이수건 먼지 없는 항균 와플수건 1장		
아트		4974	https://d1ruwxjthziwe4.cloudfront.net/marketing/4974.jpg	https://link.wadiz.kr/BeYz/4thogpjb	0			보드게임케이스|카드틴케이스|보드게임카드케이스|심슨체스|브루마블|파니니축구카드|우노|빙고게임종이|타로카드덱|데카메론타로카드|그래비티트랙스|올드잉글리쉬타로|피젯|피퍼보드게임|키미앤일이	9	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			마인드눅 사계절 명상 카드 카드 52장+틴케이스		
패션		4502	https://d1ruwxjthziwe4.cloudfront.net/marketing/4502.jpg	https://link.wadiz.kr/BeYz/4xuqyepm	0			컬러팬츠|여성팬츠|칼라바지|파라슈트팬츠|여성카키색바지|컬러바지|칼라팬츠|바스락반바지|폴디드로우라이즈카고팬츠|레오파드팬츠|레오파드바지|체커보드반바지|리브레슬랙스|밴딩버뮤다|카고바지|	23	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			리코브 남녀공용 공간팬츠 5컬러		
패션	의류	4982	https://d1ruwxjthziwe4.cloudfront.net/marketing/4982.jpg	https://link.wadiz.kr/BeYz/wxrz44c6	3000			남자맥코트|남성맥코트|올리젯|간절기남성맥코트|여성맥코트|남성헨리넥맥코트|남자디테쳐블맥코트|맥코트|맥코트남자|남성겨울코트|바버코트|무스탕|남성코트|에피그램코트|맥코트여성|캉골트렌치코	33	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	149000			올리젯 남성 여성 프리미엄 맥코트		
패션	의류	4981	https://d1ruwxjthziwe4.cloudfront.net/marketing/4981.jpg	https://link.wadiz.kr/BeYz/p0mj4jq9	3000			수피마티셔츠|수피마|스트라이프티셔츠|너바나티|에어티셔츠|나홀로집에케빈티셔츠|너바나티셔츠|AIR옷|남자단가라나시|에어옷|남자에어티셔츠|LAINE수피마|단가라티셔츠|러셀맨투맨|네이비씰	71	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			올리젯 에어 스트레치 수피마 티셔츠		
홈·리빙	인테리어	4983	https://d1ruwxjthziwe4.cloudfront.net/marketing/4983.jpg	https://link.wadiz.kr/BeYz/cjae67xe	0			4단바지걸이|집게바지걸이|바지걸이4단|바지걸이|집게옷걸이|바지옷걸이|바지옷걸이집게|바지걸이집게|옷걸이걸이|릴레이바지걸이|옷걸이|바지걸이추천|바지걸이옷걸이|태원트레이딩|정장바지걸이|	104	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			만능바지걸이 바지옷걸이 정장걸이 집게 옷걸이 세트		
패션	의류	4977	https://d1ruwxjthziwe4.cloudfront.net/marketing/4977.jpg	https://link.wadiz.kr/BeYz/fkc9yz5a	3000			올리젯|울팬츠|여자슬랙스|여자울슬랙스|하얀색슬랙스|슬랙스26|울슬랙스|프리미엄팬츠|여성울슬랙스|슬랙스|울슬랙스여성|에어슬랙스|여성슬랙스바지|여성울팬츠|여성슬랙스|여자슬랙스바지|슬랙	96	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000			올리젯 프리미엄 에어 울 슬랙스 남성		
스포츠·아웃도어	캠핑	4555	https://d1ruwxjthziwe4.cloudfront.net/marketing/4555.jpg	https://link.wadiz.kr/BeYz/nqzm37vp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		클래딘티타늄|캠핑티타늄|티타늄캠핑용품|티타늄코펠|캠핑용후라이팬|티타늄코펠세트|스노우피크쿠커|캠핑냄비|티타늄냄비|티타늄캠핑냄비|캠핑프라이팬|티타늄캠핑|스텐코펠|캠핑코펠세트|냄비접시코	47	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	454000			클래딘 리얼 티타늄 코펠 14종 세트		
테크·가전	주변기기	5026	https://d1ruwxjthziwe4.cloudfront.net/marketing/5026.jpg	https://link.wadiz.kr/BeYz/vk4mxz56	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		AOHI케이블|AOHI240W|AOHI|씨투씨|초고속충전케이블세트|고속충전케이블세트|240W케이블|240W충전케이블|와디즈휴대폰가두기|AOHISILKYCABLE|충전케이블세트|충전	99	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			AOHI 초고속 240W 충전 케이블 세트		
스포츠·아웃도어	캠핑	4987	https://d1ruwxjthziwe4.cloudfront.net/marketing/4987.jpg	https://link.wadiz.kr/BeYz/hmajmivk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		탤론피벗체어|탤론미니체어|텔론체어|탤론|접이식미니의자|페스티벌의자|접이식등산의자릴렉스의자|텔론|축제의자|탤론의자|등산의자|피봇의자|페스티벌체어|탤론캠핑의자|텔론캠핑의자|낙시의자접이	85	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			탤론 피벗 캠핑 등산 페스티벌 미니핏 접이식 체어		
테크·가전	주변기기	5000	https://d1ruwxjthziwe4.cloudfront.net/marketing/5000.jpg	https://link.wadiz.kr/BeYz/wrzosmda	3000			6IN1케이블|올인원케이블|케이블키트|올인원충전케이블|멀티케이블키트|5핀케이블|크루웍스|아이팟클래식충전기|릴케이블|충전릴케이블|모락케이블|와디즈|충전케이블|C타입스프링케이블|코일케	28	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			두이즈 포램 사는재미 60W 6in1 멀티 충전 올인원 케이블 키트 8핀 C타입 5핀		
전자책·클래스		5052	https://d1ruwxjthziwe4.cloudfront.net/marketing/5052.jpg	https://link.wadiz.kr/BeYz/zjy9aw0a	0			백설마녀|포르투나|러브클래스|백설마녀클래스|연애상담|연애하는법|연애코치|LOVECLASS|백설마녀의LOVECLASS|백설마녀유튜브	51	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	234000			백설마녀의 LOVE CLASS		
패션	가방	4997	https://d1ruwxjthziwe4.cloudfront.net/marketing/4997.jpg	https://link.wadiz.kr/BeYz/bdatmj3f	3000			5060만원대토트백|여성토트백|토트백|여자30만원대가방|30만원대여성토트백|여자가방|소가죽가방|여성소가죽가방|여성가방30만원대|와디즈토트백|마르헨제이라비백미니|티모가방|30만원대토	19	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	305000			베르티모 애더만트 백		
뷰티	헤어케어	5080	https://d1ruwxjthziwe4.cloudfront.net/marketing/5080.jpg	https://link.wadiz.kr/BeYz/5uertpgf	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와디즈샴푸|새틴케어|아렌시아린스바|아렌시아샴푸|아렌시아|샴푸80G|헤어린스바|아렌시아새틴린스바|후스파샴푸	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			아렌시아 더 새틴 린스바 80g		
뷰티	바디케어	5076	https://d1ruwxjthziwe4.cloudfront.net/marketing/5076.jpg	https://link.wadiz.kr/BeYz/fcsh95dm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아렌시아바디스크럽|아렌시아바디|아렌시아클라우드바디|아렌시아바디떡솝|아렌시아스크럽|아렌시아프레시클라우드|프레쉬클라우드바디스크럽|아렌시아피부뒤집어짐|아렌시아프레시클라우드바디|ARENC	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			아렌시아 프레시 클라우드 바디스크럽 260g		
뷰티	헤어케어	5077	https://d1ruwxjthziwe4.cloudfront.net/marketing/5077.jpg	https://link.wadiz.kr/BeYz/ijqe9cf7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남성화장품세트|남성여행화장품세트|남자화장품여행|남성화장품여행|데이시스포맨|레노마화장품|더페이스샵더프레시포맨|남자화장품세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8400			아렌시아 트래블 인 솔리드 3종 세트		
스포츠·아웃도어	캠핑	4389	https://cdn2.wadiz.kr/2023/09/08/4e2d5d15-77b9-43dc-bcaa-ec11dbc9d7df.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/p7a1hszc	0			베어아미블랭킷|캠핑용블랭킷|캠핑블랭킷|캠핑용침구|BEARARMY|베어아미|베어아미담요|담요베어아미|카키캠핑블랭킷|카키캠핑|캠핑침구|캠핑블랑켓|캠프담요|야외담요|캠핑용담요|베어담요|	164	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000		베어아미	베어아미 캠핑 블랭킷 캠프카키 폴라베어베이지 오리지널 베딩		
뷰티	선케어	5084	https://d1ruwxjthziwe4.cloudfront.net/marketing/5084.jpg	https://link.wadiz.kr/BeYz/tbyuvjz4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		디마프선크림|20ML선크림|무기자차|선크림|V:SUN|세타필썬크림|썬크림|선크림추천|썬크림추천|수분선크림|디마프선글로스V2|디마프선글로스|무기자차선크림|자외선차단제|유리아쥬썬크림|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			디마프 선글로스 무기자차 선크림V2 20ml		
홈·리빙	청소·세탁	5002	https://d1ruwxjthziwe4.cloudfront.net/marketing/5002.jpg	https://link.wadiz.kr/BeYz/ht6mgysi	3000			키보드청소|청소키트|포렘|키보드청소키트	20	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			두이즈 포램 사는재미 6in1 미니 멀티 청소키트 클리닝키트 키보드 에어팟 먼지제거		
패션	주얼리	2983	https://d1ruwxjthziwe4.cloudfront.net/marketing/2983.jpg	https://link.wadiz.kr/BeYz/xpgf0zo8	0			모이사나이트|인공다이아목걸이|모이사나이트목걸이|모이사나이트크로스목걸이|다이아몬드목걸이케이스|랩다이아목걸이|모사나이트목걸이|모이샤	9	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	149000			라뉘 모이사나이트 목걸이 크로스 1.1캐럿 목걸이+고급케이스		
패션	주얼리	5110	https://d1ruwxjthziwe4.cloudfront.net/marketing/5110.jpg	https://link.wadiz.kr/BeYz/8ktgekb1	0			모이사나이트반지|핑크다이아몬드|모이사나이트목걸이|은모이사나이트쥬얼리|핑크모이사나이트|다이아몬드|모이사나이트귀걸이|모이사나이트1캐럿귀걸이|실버핑크|핑크귀걸이|모이사|모이사나이트|1캐	14	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			라뉘 핑크모이사나이트 실버 A반지 0.5캐럿 1캐럿 2캐럿		
테크·가전		5062	https://d1ruwxjthziwe4.cloudfront.net/marketing/5062.jpg	https://link.wadiz.kr/BeYz/8j6yp4np	0			파라핀용해기|파라핀왁스6개|하루미담파라핀|파라핀베스용해기|하루미담|왁스용해기|파라핀베스|파라핀|파라핀베스왁스|BPW2002M|파라핀찜질기|파라핀손찜질기|파라핀치료기|손찜질기파라핀|	23	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			하루미담 파라핀용해기 파라핀베스 HMP-1000W		
테크·가전	주변기기	5063	https://d1ruwxjthziwe4.cloudfront.net/marketing/5063.jpg	https://link.wadiz.kr/BeYz/y41khmj7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고속충전기|GAN충전기유그린|유그린고속충전기|베이서스충전기|유그린멀티충전기|UGREEN멀티충전기|멀티탭충전기|USB충전포트|멀티탭고속충전기|유그린충전|오딕트충전기|C타입고속충전기|	182	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61900			유그린 GaN2 고속충전기 멀티큐브 멀티탭		
