category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	신발	4437	https://d1ruwxjthziwe4.cloudfront.net/marketing/4437.jpg	https://link.wadiz.kr/BeYz/ddagmyt8	0			닥터마틴작업화|부츠안전화|안전화부츠|닥터마틴안전화|내열안전화|닥터마틴부츠|정전기방지안전화|워크부츠|스케쳐스여름운동화|노스페이스신발|캐터필라신발|닥터마틴|정전기안전화|장화|스케쳐스안	49	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000			닥터마틴 인더스트리얼 워크부츠2 작업화 안전화 내열고무 정전기방지 DM62
패션		126	https://d1ruwxjthziwe4.cloudfront.net/marketing/126.jpg	https://link.wadiz.kr/BeYz/fb6x1rkr	3000				126	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000			고벨트 goBelt 교체용스티커 베이스필름
패션	언더웨어	3213	https://d1ruwxjthziwe4.cloudfront.net/marketing/3213.jpg	https://link.wadiz.kr/BeYz/i4fheafv	3000			유핏|요가브라렛|필라테스브라렛|데일리브라|브라렛|필라테스속옷|스마트브라|스마트데일리|요가이너웨어|데일리핏브라|와디즈브라|브라와디즈|요가속옷|데일리브라렛|유핏브라렛|자주브라|자주브라	23	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			유핏 스마트핏 데일리 요가 필라테스 브라렛
테크·가전		10	https://d1ruwxjthziwe4.cloudfront.net/marketing/10.jpg	https://link.wadiz.kr/BeYz/lqbeo8dd	0			미니마사지건|닥터락|비브아베개|배게안마기|마사지배게|마사지베개|LGA-S1|비브아|목마사지베개|목안마베개|알로미니마사지건|손마사지기|렉스미	70	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			지코 닥터락 미니2 마사지건 1대
테크·가전	주방가전	4399	https://d1ruwxjthziwe4.cloudfront.net/marketing/4399.jpg	https://link.wadiz.kr/BeYz/8bymvkrz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라헨느에어프라이어|라헨느에어프라이기|라헨느에어프라이|라헨느|라헨느더퀸에어프라이어|LAHEINE에어프라이어|아비스에어프라이어|라헨느에어프라이어7L|라헨느16리터에어프라이어|라헨느17	38	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			라헨느 더 퀸 에어프라이어 LHAF-3100PKG
패션	패션소품	4124	https://d1ruwxjthziwe4.cloudfront.net/marketing/4124.jpg	https://link.wadiz.kr/BeYz/tpce3hle	0			솔라다이버|스콜피온워치|다이버워치|솔라시계|몽시엘워치|남자시계|스콜피온시계|다이버시계|남성시계추천|남자메탈시계|남자20만원대시계|20만원대남자시계|남자다이버시계|다이버|오토매틱시계	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	264000			스콜피온 200m 빛충전 방수 솔라 다이버 워치 S7 남성 메탈시계
패션	의류	3163	https://d1ruwxjthziwe4.cloudfront.net/marketing/3163.jpg	https://link.wadiz.kr/BeYz/ge3707hd	3000			남자니트셔츠|와디즈반팔티|남성카라반팔티|남성반팔카라티셔츠|배색카라티|남성배색카라반팔티|남자카라반팔티|카라티|남성배색카라티|남성카라티|남성카라티셔츠|남자카라티|카라배색남색카라티|배색	86	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			남성 배색 카라 반팔 얼음니트 ZC2SW025
푸드	음료·커피	4384	https://d1ruwxjthziwe4.cloudfront.net/marketing/4384.jpg	https://link.wadiz.kr/BeYz/uwo8uo2m	3000			제로식혜|식혜제로|무설탕식혜|제주식혜|저당식혜|식혜500ML|식혜	25	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			엔티거 저당 제주찰보리식혜 무설탕 제로슈거 식이섬유 음료 500ml
도서·전자책	인문·교양	4439	https://d1ruwxjthziwe4.cloudfront.net/marketing/4439.jpg	https://link.wadiz.kr/BeYz/2xyvs3il	2800			한국사세계사비교연표|한국사달력|한눈에보는세계사|휴대용달력|황현필의한국사평생일력|황현필의한국사일력|한눈에보는달력|한국사세계사연표|역바연|한눈에보는한국사|초등어휘일력|초등어휘달력|마이	50	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000			한눈에 보는 코스모스 세계사 한국사 연표 휴대용
패션		4487	https://d1ruwxjthziwe4.cloudfront.net/marketing/4487.jpg	https://link.wadiz.kr/BeYz/ya0zwezh	3000			애드나인|에드나인|카카오덧신|스포츠양말단목|위풋논슬립|르꼬끄양말|뉴에라양말|스포츠단목양말|데상트양말|남성스포츠양말|애드나인양말|룰루레몬양말|아웃도어프로덕츠양말|스킨양말|드라이양말|	12	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			애드나인 스킨드라이 블랙라벨 화이트 단목 3족
뷰티	향수	104	https://d1ruwxjthziwe4.cloudfront.net/marketing/104.jpg	https://link.wadiz.kr/BeYz/0vtrx29t	3000			아르케미향수|밤쉘|젠틀나잇향수|불리목수성요셉|자라향수런던|멈칫밤쉘|메종루이마리|탬버린즈향수10ML|로얄워터퓨어머스크|향수원액|그랑핸드향수|멈칫스테이퍼퓸|퍼퓸4종|15ML향수|시스올	613	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			더퍼퓸 비누향 향수솝 컬렉션 35ml 4종 택 1
홈·리빙	인센스·방향제	4356	https://d1ruwxjthziwe4.cloudfront.net/marketing/4356.jpg	https://link.wadiz.kr/BeYz/e116cic9	0			욕실의여왕|욕실의여왕탈취제|욕실탈취제|#NAME?|체험팩|아토피목초액|업소용탈취제|싱크대하부장냄새|악취제거	56	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			욕실의여왕 탈취제 체험팩 체리+라벤더+코튼 3종 1세트
뷰티	스킨케어	4507	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	https://link.wadiz.kr/BeYz/gyb1c94j	0			히알루론|앰플세럼|다이아몬드세럼|다이아몬드앰플|다이아몬드화장품|동국제약더마펄스|스템엔셀|스템엔셀가격|히알루론앰플|더마이지젯|위큐어히알루론산|라로슈포제히알루|히알루론산앰플|샤르드구름	223	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 30ml
테크·가전	주변기기	4512	https://d1ruwxjthziwe4.cloudfront.net/marketing/4512.jpg	https://link.wadiz.kr/BeYz/7olvw2ra	0			블루투스충전기|폴더블무선충전기|맥세이프충전기|맥세이프충전|블루투스스피커무선충전|블루투스스피커충전|무선멀티충전기|2IN1무선충전기|2IN1충전기|무선충전기2IN1|고속충전|맥세이프충	25	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52900			루엠 2in1 폴더블 맥세이프 고속 멀티 무선 충전기 블루투스 스피커
패션	가방	4478	https://d1ruwxjthziwe4.cloudfront.net/marketing/4478.jpg	https://link.wadiz.kr/BeYz/7xh4i9g0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		20대여자가방|루나백|여성백|루나가방|퍼체인백|호보백|실린더백|루나앤|폭스퍼가방|아더템포|스웨이드가방|루카가방|리얼스웨이드백|루나앤루나|우마왕가방|발리숄더백|리자데이레베카|루나의잡	60	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000			루나앤루나 루카 숄더백
뷰티	바디케어	4393	https://d1ruwxjthziwe4.cloudfront.net/marketing/4393.jpg	https://link.wadiz.kr/BeYz/1y3e3c4n	0			내추럴바디워시|비건바디워시	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			곰푸 자연주의 바디클렌저 바디워시 비건 내추럴 곰취 300ml
디자인	뜨개질	4368	https://d1ruwxjthziwe4.cloudfront.net/marketing/4368.jpg	https://link.wadiz.kr/BeYz/i44himf7	3000			뜨개실홀더|플라잉얀|플라잉얀홀더|트윙클뜨개실|뜨개프로젝트백|얀실|일본뜨개실|뜰래아|털실보관|루이앤로이|루이실|밀플로라|뜨개실얀|얀홀더|칼라얀|산네스간알파카울|레이스뜨개질|밀키코튼실	40	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42500			플라잉 얀  뜨개실 홀더
키즈	출산·육아용품	4515	https://d1ruwxjthziwe4.cloudfront.net/marketing/4515.jpg	https://link.wadiz.kr/BeYz/ccdiwylz	0			아기띠|베베스완|방탄조끼|베베스완아기띠|등산아기띠|비세이프아기띠|스토케아기띠|미니메이즈|포그내스텝원|포그내넘버5아기띠|미니메이즈목마캐리어|토드비아기띠|디망디아기띠|아기띠가방|아기띠	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234700			베베스완 베스트 올인원 방탄 조끼 아기띠 V5
패션	의류	4533	https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg	https://link.wadiz.kr/BeYz/2jieue1t	0			모던한복|남자생활한복|생활한복저고리|남자한복저고리|남자저고리|생활한복|개량한복두루마기|저고리|여자저고리|여자생활한복|한복|생활한복여자|남자생활한복저고리|한복치마|한복저고리|생활저고	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000			조혜리안 한복 모던 클래식 여자 셔츠형 생활한복 액주름 저고리
스포츠·아웃도어	러닝	1879	https://d1ruwxjthziwe4.cloudfront.net/marketing/1879.jpg	https://link.wadiz.kr/BeYz/9aa4mhzi	3000			큐브쿠션|온러닝양말|러닝삭스|언더아머양말|큐브쿠션양말|뉴나인양말|애드나인양말|테니스양말|뉴나인큐브양말|큐브스포츠양말|라이트쿠션양말|큐브쿠션스포츠양말|쿠션큐브양말|큐브양말|스포츠발목	60	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			뉴나인 큐브쿠션 런프로 라이트 발목 장목 양말 3켤레
스포츠·아웃도어	캠핑	4349	https://d1ruwxjthziwe4.cloudfront.net/marketing/4349.jpg	https://link.wadiz.kr/BeYz/ck9e3m9k	3000			맥반석석쇠|야외용바베큐|바베큐그릴야외용|야외용그릴|캠핑맥반석|맥반석그릴|페트로막스아이언팬|야외용바베큐그릴|캠핑용맥반석|스텐그리들|막로스타|야외용석쇠|원형석쇠|그릴받침|파이어박스나노	19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			엘와이컴퍼니 캠핑 소풍 야외용 맥반석 석쇠 300mm 3개
패션	럭셔리	4496	https://d1ruwxjthziwe4.cloudfront.net/marketing/4496.jpg	https://link.wadiz.kr/BeYz/h7ob1yef	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		GENUIO|제누이오|제누이오스니커즈|남자스니커즈|남성스니커즈|송아지가죽운동화|남성신발|남자신발|남자스니커즈추천|남성슈즈|에코스니커즈|가죽스니커즈|프레드페리운동화|PERFETTO|	442	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	270000			제누이오 페르페토 perfetto 송아지 가죽 스니커즈
도서·전자책		4354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4354.jpg	https://link.wadiz.kr/BeYz/4yi83dtl	4000				31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			오토카 헤리티지 오브 슈퍼카 한정 하드커버 스페셜 에디션
게임	보드게임	4537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4537.jpg	https://link.wadiz.kr/BeYz/bfytqzxn	3000			스파이시보드게임|고양이보드게임|보드게임고양이|아기보드게임|보드게임스파이시|고양이게임|블러핑보드게임|죠죠타로카드|무지개스피너|보드게임|뉴비전타로|크툴루죽음마저죽으리니|스피너|보드게임	27	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			스위트앤스파이시 아기고양이 블러핑 게임
테크·가전	주변기기	4460	https://d1ruwxjthziwe4.cloudfront.net/marketing/4460.jpg	https://link.wadiz.kr/BeYz/ci77l9gg	3000			아이폰유심트레이|아이폰12유심트레이|충전단자마개|아이패드리모컨|아이폰교통카드|아이폰리모컨|이어폰청소|아이폰오토클리커|자동터치|유심칩케이스|아이폰케이블보호캡|GO벨트|휴대폰키링고리|	81	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			무선 충전 폰그립 고벨트 2세대 블랙
테크·가전	스마트가전	4524	https://d1ruwxjthziwe4.cloudfront.net/marketing/4524.jpg	https://link.wadiz.kr/BeYz/fyupfs73	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디피디아체중계|바디피디아|OWM-001WH|가정용인바디체중계|가정용체중계|BF-1041-A|인바디체중계|인바디|위딩스체중계|스마트인바디체중계|가정용인바디|인바디가정용|LM-S00	179	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			바디피디아 스마트 체성분 체중계 인바디 가정용 LM-S001
자동차	실내용품	4493	https://d1ruwxjthziwe4.cloudfront.net/marketing/4493.jpg	https://link.wadiz.kr/BeYz/yferhfcy	0			아이스마트목베개|아이스마트|아이스마트헤드레스트|목베개|아이스마트목쿠션|차목베개|그랜저목베게|카니발목쿠션|GV80헤드쿠션|아이들자동차목쿠션|아이차량목베개|ICH|ISMART|차량용목	27	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			아이스마트 5세대 차량용 목쿠션 목베개 헤드레스트 ICH500V
패션	패션소품	3659	https://d1ruwxjthziwe4.cloudfront.net/marketing/3659.jpg	https://link.wadiz.kr/BeYz/idiqrqln	3500			남성탄성벨트|남성캐주얼벨트|탄성벨트|에어벨트|남자용캐주얼벨트|탄성밸트|남자캐주얼벨트|웨스턴벨트|에어밸트|남자캐쥬얼벨트|남성벨트|캐주얼남자벨트|캐주얼밸트|남자벨트|캐주얼벨트|벨트|남	121	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			에어핏V2 탄성벨트
홈·리빙	침실	4495	https://d1ruwxjthziwe4.cloudfront.net/marketing/4495.jpg	https://link.wadiz.kr/BeYz/ifre2234	0			목침베개|높낮이베개|베개추천|편안베개|박나래기절베개|수면베개|베게|배게|일자목베개|슬리프우베개|소노시즌베개|시원한베개|낮은베개|메모리폼베개|배개|코튼샤워베개|헷세드소파|거북목베개|	49	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			CSTM 경추베개 거북목 일자목 목디스크 쿠션감 높낮이 조절 메모리폼 3단 커스텀 베개
패션		4545	https://d1ruwxjthziwe4.cloudfront.net/marketing/4545.jpg	https://link.wadiz.kr/BeYz/y94183kt	3000			남자비즈니스백팩|남자데일리백팩|와디즈백팩|비즈니스백팩|비즈니스가방|남성비즈니스백팩|직장인백팩추천|백팩사이즈|직장인남자백팩|피셔맨백|직장인백팩|남자백팩|남성백팩|남성데일리백팩|남자직	17	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84500			키위 피셔맨 데일리 직장인 비즈니스 백팩 S
패션	주얼리	1637	https://d1ruwxjthziwe4.cloudfront.net/marketing/1637.jpg	https://link.wadiz.kr/BeYz/q76g24n1	3000			47베이지|실버반지세트|은반지|반지세트|은반지세트|러프다이아몬드반지|다이아몬드반지|다이아은반지|반지|다이아반지|은반지레이어드|18K반지|5만원대반지|파라이바투어멀린|다이아몬드|92	93	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47880			47베이지 925 천연 그린 러프다이아 올리비아 반지 2종 세트
홈·리빙	주방	4544	https://d1ruwxjthziwe4.cloudfront.net/marketing/4544.jpg	https://link.wadiz.kr/BeYz/afzwim6t	3000			올스텐용기|모나쿡스텐|정광산업|올스텐밀폐용기|올스텐|올스텐배식용통사구|슈퍼스텐|정광산업스텐용기5호|정광산업스텐용기|스텐304밀폐용기세트|스텐반찬통세트|스텐밀폐용기세트|와디즈스텐용기	20	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000			정광산업 스텐304 올스텐 밀폐용기 세트
패션	패션소품	3145	https://d1ruwxjthziwe4.cloudfront.net/marketing/3145.jpg	https://link.wadiz.kr/BeYz/y4kos0ls	0			에이온즈|갤럭시워치카카오스트랩|타니프로스트랩|캐시워치|샤오미미워치라이트|레드미스마트밴드2|미워치라이트스트랩|미워치스트랩|URVOI|티렉스2스트랩|추성훈스트랩|미밴드8목걸이|URVO	59	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			클라리노 스마트워치 제이 스트랩
도서·전자책		4572	https://d1ruwxjthziwe4.cloudfront.net/marketing/4572.jpg	https://link.wadiz.kr/BeYz/nvjue2t2	0				190	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52470			일반인을 위한 꾸준한 10분 인스타 전략 전자책 PDF
