category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
뷰티	스킨케어	2273	https://d1ruwxjthziwe4.cloudfront.net/marketing/2273.jpg	https://link.wadiz.kr/BeYz/cjhbnrif	43000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	디마프 판테놀 30% 원더드롭스 앰플 55ml			228.0	N	
반려동물	강아지	2650	https://cdn2.wadiz.kr/2022/09/23/ac970901-b2f5-4e19-8131-5d9bf7260ebd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/eao2xv9o	9900	3000	5000원	앱 첫결제 5천원 즉시할인		파우스가든 옥수수 전분 생분해 배변봉투 친환경 120매 240매			18.0	N	
스포츠·아웃도어	헬스	2223	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	https://link.wadiz.kr/BeYz/uq13l5dm	2500000	0	5000원	앱 첫결제 5천원 즉시할인		피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거			8.0	N	
뷰티		2968	https://cdn2.wadiz.kr/2022/06/01/64982455-53f4-4545-8280-30bbf9e1627b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kukh9ga6	17000	3000	5000원	앱 첫결제 5천원 즉시할인		디어엘로디 저자극 유기농 뮤표백 무형광 화장패드 화장솜 코튼패드			69.0	N	
스포츠·아웃도어		1821	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	https://link.wadiz.kr/BeYz/3dkkkc0m	159000	3000	5000원	앱 첫결제 5천원 즉시할인		와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)			22.0	N	
홈·리빙		3295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	https://link.wadiz.kr/BeYz/38snub4n	52000	2500	5000원	앱 첫결제 5천원 즉시할인		온에어 다이슨 에어랩 거치대			43.0	N	
패션		1244	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	https://link.wadiz.kr/BeYz/s16a2q0z	169000	3000	5000원	앱 첫결제 5천원 즉시할인		와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters			20.0	N	
홈·리빙	침실	3476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	https://link.wadiz.kr/BeYz/m0iytwz9	83500	3000	5000원	앱 첫결제 5천원 즉시할인		아이소라이프 바른자세 개념베개 성인용 어린이용			16.0	N	
게임	보드게임	3224	https://cdn2.wadiz.kr/2022/07/29/8b600644-f479-4a1d-99e6-e53a747dca63.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qd9zt9xg	20000	3000	5000원	앱 첫결제 5천원 즉시할인		좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕			38.0	N	
홈·리빙		918	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	https://link.wadiz.kr/BeYz/p33slnsu	49800	0	5000원	앱 첫결제 5천원 즉시할인		보틀웍스 고밀도 솔리드 포셀린 텀블러 S M			84.0	N	
패션	의류	1639	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	https://link.wadiz.kr/BeYz/v0mn04lw	218000	0	5000원	앱 첫결제 5천원 즉시할인		오프그리드 여성 씬에어 다운 프리미엄 맥코트			35.0	N	
반려동물	강아지	3471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	https://link.wadiz.kr/BeYz/x13ro5zk	19900	3000	5000원	앱 첫결제 5천원 즉시할인		펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개			42.0	N	
패션	가방	3468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	https://link.wadiz.kr/BeYz/8k6ml1fh	138000	0	5000원	앱 첫결제 5천원 즉시할인		ITARU 이타루 플레닛 멀티 백팩			63.0	N	
테크·가전		3465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	https://link.wadiz.kr/BeYz/vj28hfql	52500	2500	5000원	앱 첫결제 5천원 즉시할인		고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서			113.0	N	
푸드		3033	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	https://link.wadiz.kr/BeYz/ngdehrfj	34900	0	5000원	앱 첫결제 5천원 즉시할인		민병선식당 국내산 묵은지 닭볶음탕 밀키트			46.0	N	
홈·리빙	주방	3466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	https://link.wadiz.kr/BeYz/sfesz88l	179000	0	5000원	앱 첫결제 5천원 즉시할인		더블류바움 블랙우드 M			16.0	N	
스포츠·아웃도어	헬스	3506	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	https://link.wadiz.kr/BeYz/yg1t5ckv	32900	3000	5000원	앱 첫결제 5천원 즉시할인		헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트			83.0	N	
패션		2465	https://cdn2.wadiz.kr/2022/03/01/b3451949-f9b1-40ec-b80f-dab7cb1d91a6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oysa4zxk	149000	0	5000원	앱 첫결제 5천원 즉시할인		벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스			8.0	N	
뷰티	구강용품	3432	https://cdn2.wadiz.kr/2022/09/27/ca49036a-db40-4e90-801b-181f36cd85ae.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qrkky82a	20000	0	5000원	앱 첫결제 5천원 즉시할인		다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트			17.0	N	
패션	의류	3333	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	https://link.wadiz.kr/BeYz/2gv5binm	252000	0	5000원	앱 첫결제 5천원 즉시할인		제이디오 대창의 트렌치코트 롱		대창의|대창의트렌치코트|남자코트|남자트렌치코트|여성트렌치코트|계량한복|퓨전한복|대창의코트|제이디오|핸드메이드코트	58.0	N	
홈·리빙	청소·세탁	3441	https://cdn2.wadiz.kr/2022/09/29/1602f75d-b81e-4fbb-9914-f78578e4154d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q72xtf7l	18000	0	5000원	앱 첫결제 5천원 즉시할인		장바이오텍 배클 다목적세정제 찌든때 곰팡이 기름때 제거 500ml 3개			121.0	N	
패션	가방	3322	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	https://link.wadiz.kr/BeYz/gyxzlogb	52000	3500	5000원	앱 첫결제 5천원 즉시할인		크라프트 노트북파우치 더블포켓+보조파우치			26.0	N	
뷰티	클렌징	3492	https://cdn2.wadiz.kr/2022/10/07/909d359c-8ca7-4fb2-b59c-abb08bc4b1a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q08fdkh7	29800	3000	5000원	앱 첫결제 5천원 즉시할인		낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g			11.0	N	
홈·리빙	청소·세탁	3512	https://d1ruwxjthziwe4.cloudfront.net/marketing/3512.jpg	https://link.wadiz.kr/BeYz/pxj3ccxd	25000	0	5000원	앱 첫결제 5천원 즉시할인		바이오제트플러스 하수구 변기 싱크대 배수구 클리너 악취 해결 음식물 분해제 VioZ+4개			19.0	N	
패션		3501	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	https://link.wadiz.kr/BeYz/wsqse80r	569000	0	5000원	앱 첫결제 5천원 즉시할인		벌브 클래식 해리스트위드 자켓			12.0	N	
홈·리빙		3487	https://cdn2.wadiz.kr/2022/10/06/25b62230-2682-4ad9-baa2-02dbddac1a8c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kejqzter	185000	0	5000원	앱 첫결제 5천원 즉시할인		테라원 에너부스터 EMS 마사지기 마사지젤			29.0	N	
홈·리빙	청소·세탁	3296	https://d1ruwxjthziwe4.cloudfront.net/marketing/3296.jpg	https://link.wadiz.kr/BeYz/2hn2x3kd	24900	3000	5000원	앱 첫결제 5천원 즉시할인		유아마이 얼룩제거 흰옷 누런때 커피얼룩 제거제			85.0	N	
뷰티	스킨케어	3484	https://cdn2.wadiz.kr/2022/10/14/cef6a291-a83c-462e-b0ae-a696450875c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z7zyuhdg	24000	3600	5000원	앱 첫결제 5천원 즉시할인		코스모뷰트 미리내 포스트 쉐이브 200ml			16.0	N	
패션		3495	https://cdn2.wadiz.kr/2022/10/11/18832fb6-fed4-4ddb-85e9-1edcc9cca5b1.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5avpiy5i	45000	0	5000원	앱 첫결제 5천원 즉시할인		하루 갤럭시워치 한지 가죽 스트랩			53.0	N	
스포츠·아웃도어	자전거	2628	https://cdn2.wadiz.kr/2022/03/28/af6c7739-7f11-44f1-8f41-c60c5b6d0ae3.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/06079052	1890000	30000	5000원	앱 첫결제 5천원 즉시할인		안지오바이크 폭스 F1 전기자전거 펫바이크			15.0	N	
뷰티	스킨케어	3531	https://cdn2.wadiz.kr/2022/10/17/4ab1f3d9-b5b4-4c77-8754-152a4db81157.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vq32mnm9	35800	0	5000원	앱 첫결제 5천원 즉시할인		피에르떼 원세컨드 미라클 1초 아이 윙클 크림 세럼 눈가주름 15ml			112.0	N	
스포츠·아웃도어	캠핑	3536	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	https://link.wadiz.kr/BeYz/inu4o5jd	70000	0	5000원	앱 첫결제 5천원 즉시할인		필리 프리미엄 기능성 편광 선글라스 네온			117.0	N	
스포츠·아웃도어		3537	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	https://link.wadiz.kr/BeYz/bepcwf5c	70000	0	5000원	앱 첫결제 5천원 즉시할인		필리 프리미엄 기능성 편광 선글라스 네온파스텔			100.0	N	
스포츠·아웃도어		3478	https://cdn2.wadiz.kr/2022/10/05/26e526b4-f5e2-4efd-813d-1fee3153ca51.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d6r0ebjx	75000	3000	5000원	앱 첫결제 5천원 즉시할인		와일드혼 크리스토 스노우 고글 아틱화이트 프레임			58.0	N	
홈·리빙		1349	https://cdn2.wadiz.kr/2021/10/12/2e6965f6-11dd-416e-8ebd-c6526667b860.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i3ya3kuh	168000	8000	5000원	앱 첫결제 5천원 즉시할인		빈콜렉터 캠핑 피크닉 우드 접이식 파라솔 테이블 좌식용 체어용			9.0	N	
홈·리빙	인센스·방향제	1354	https://cdn2.wadiz.kr/2021/10/12/22da0f1d-146e-42b3-8532-fadaa92f54cf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lm2p6vbo	3000	3000	5000원	앱 첫결제 5천원 즉시할인		싸이클 퓨어 인센스 연소형 방향제 세 가지 향			43.0	N	
홈·리빙	인센스·방향제	2844	https://cdn2.wadiz.kr/2022/05/09/fceb25a2-d764-4b6f-9944-9ca1b6577529.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/p6nfuxr9	5000	3000	5000원	앱 첫결제 5천원 즉시할인		빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1			30.0	N	
홈·리빙		3515	https://cdn2.wadiz.kr/2022/10/13/6673aef8-7abe-4648-b012-02fdac42f6b9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hgynycae	18900	3000	5000원	앱 첫결제 5천원 즉시할인		베베풋 글라스 유리 발뒤꿈치 발각질 제거기 시즌6			72.0	N	
뷰티		3524	https://cdn2.wadiz.kr/2022/10/14/142baa4a-2fdb-4a1b-bd4a-9d4084470955.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fewm5xk2	89000	3000	5000원	앱 첫결제 5천원 즉시할인		로꾸미 백본 케틀벨 괄사 셀프마사지 도자기 마사지기			49.0	N	
패션	신발	3511	https://cdn2.wadiz.kr/2022/10/13/578a592d-fd89-428e-a0b3-61a6f908b956.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4qodofai	62900	0	5000원	앱 첫결제 5천원 즉시할인		에이든 아치서포트 워킹화 데이워크 A365 블랙 크림 그레이			27.0	N	
푸드	소스·조미료	3099	https://d1ruwxjthziwe4.cloudfront.net/marketing/3099.jpg	https://link.wadiz.kr/BeYz/wea2204l	45000	4500	5000원	앱 첫결제 5천원 즉시할인		빼빼채식짜장 200g 5팩			38.0	N	
홈·리빙	침실	3549	https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg	https://link.wadiz.kr/BeYz/b4anjgbn	198000	0	5000원	앱 첫결제 5천원 즉시할인		베드메이트유 핏넥2.0 기능성 숙면 경추 베개 프리미엄 와이드			45.0	N	
홈·리빙	인테리어	1728	https://cdn2.wadiz.kr/2022/09/29/d52a099f-67a8-460e-a618-3f858220786c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3gjzump6	35000	4000	5000원	앱 첫결제 5천원 즉시할인		3D 에어핏쿠션 체압분산 쿠션			42.0	N	
뷰티	스킨케어	3561	https://cdn2.wadiz.kr/2022/10/19/d160a126-6b7e-476e-8384-dfff46266b4e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0dkg8sea	24000	3000	5000원	앱 첫결제 5천원 즉시할인		키톡스 시카 캐모마일 토너 250ml			17.0	N	
테크·가전	생활가전	3463	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/9rqg4trt	32900	3000	5000원	와디즈 스토어에서 6,000.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	바스맨 USB 충전식 무한 건전지 AA AAA 사이즈 4개			372.0	N	
뷰티	스킨케어	3505	https://d1ruwxjthziwe4.cloudfront.net/marketing/3505.jpg	https://link.wadiz.kr/BeYz/lyv5ovgc	39700	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	더메디닥터 링플 엠 앰플 주름 개선 탄력 광채 45ml			111.0	N	
반려동물	고양이	3507	https://cdn2.wadiz.kr/2022/10/12/b60d74be-4c83-4349-a37b-7c1c1328f3e9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i4kgvpz8	18000	0	5000원	앱 첫결제 5천원 즉시할인		몬도미오펫 스파이더스쿱 프리미엄 고양이 화장실 모래삽 친환경			44.0	N	
홈·리빙	주방	3523	https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg	https://link.wadiz.kr/BeYz/syvgie3b	29800	3000	5000원	앱 첫결제 5천원 즉시할인		이온프레시 기능성 신선용기 20개+신선백 40개			180.0	N	
반려동물		3570	https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg	https://link.wadiz.kr/BeYz/jdix3rc7	64500	0	5000원	앱 첫결제 5천원 즉시할인		트래들 반려동물 맥반석 저소음 무선 정수기			92.0	N	
패션	의류	3522	https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg	https://link.wadiz.kr/BeYz/6vl8wt5u	69000	0	5000원	앱 첫결제 5천원 즉시할인		어라운드엠 리플렉트 자켓 윈드브레이커 바람막이 키즈			87.0	N	
푸드	산지직송	3582	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	https://link.wadiz.kr/BeYz/v4vs96nl	19900	3500	5000원	앱 첫결제 5천원 즉시할인		융화식품 오늘의돼지 뚠겹살 저온숙성 에어프라이어 삼겹살			643.0	N	
테크·가전		3587	https://d1ruwxjthziwe4.cloudfront.net/marketing/3587.jpg	https://link.wadiz.kr/BeYz/ytlpq3sj	299000	3000	5000원	앱 첫결제 5천원 즉시할인		아지오 레트로 클래식 개츠비 키보드		아지오|아지오키보드|나무키보드|디엔에이치|개츠비키보드|무선키보드|아지오레트로클래식키보드|키보드세트|블루투스키보드|아이패드키보드|무선키보드세트|노트북키보드|키보드자판기|예쁜키보드|휴대용키보드|무선키보드추천|사무용키보드추천|맥북키보드|팜레스트|키보드손목받침대|손목받침대|키보드받침대	83.0	N	
뷰티	스킨케어	3586	https://cdn2.wadiz.kr/2022/10/24/ab5b212b-4cab-4025-abcb-f8557fd771bf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5mgpeel1	30000	0	5000원	앱 첫결제 5천원 즉시할인		아쿠아봉봉 슈가루로닉 수딩 앰플 인 토너			23.0	N	
사진	촬영스튜디오	3518	https://d1ruwxjthziwe4.cloudfront.net/marketing/3518.jpg	https://link.wadiz.kr/BeYz/di53wiqo	600000	0	5000원	앱 첫결제 5천원 즉시할인		소이빈스튜디오 프리미엄 커스텀 명화컨셉 촬영권		플라워화보|플라워명화|플라워개인화보|플라워증명사진|명화컨셉프로필사진|명화플로필사진|개인화보사진촬영|명화컨셉화보촬영|플라워화보촬영|컨셉화보촬영|개인프로필화보촬영|개인프로필촬영	16.0	N	
뷰티	스킨케어	3596	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	https://link.wadiz.kr/BeYz/wvn7sevc	27500	0	5000원	앱 첫결제 5천원 즉시할인		버진팜스 비타화이트 깨죽크림 광톤결크림			39.0	N	
스포츠·아웃도어	캠핑	3408	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	https://link.wadiz.kr/BeYz/c0bm5r67	440000	3000	5000원	앱 첫결제 5천원 즉시할인		로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트			6.0	N	
푸드	헬스·이너뷰티	3513	https://cdn2.wadiz.kr/2022/12/26/b86c1581-c160-4b09-83d2-59c9290bbc33.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8hrxri09	58000	3000	5000원	앱 첫결제 5천원 즉시할인		홍익초방 새싹인삼 60정 2개			10.0	N	
반려동물	강아지	3580	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	https://link.wadiz.kr/BeYz/ep2e5qrc	169000	0	5000원	앱 첫결제 5천원 즉시할인		왈츠 펫토일렛 강아지 자동 화장실 1대			22.0	N	
홈·리빙		1884	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	https://link.wadiz.kr/BeYz/pdcnx4xu	139000	0	5000원	앱 첫결제 5천원 즉시할인		베드메이트유 핏넥 TPE 기능성 숙면 경추 베개			97.0	N	
홈·리빙	인센스·방향제	3548	https://cdn2.wadiz.kr/2022/10/18/eeab1783-8c94-40f8-9b05-84f9790f1059.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/88sh26tt	39000	0	5000원	앱 첫결제 5천원 즉시할인		오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형			30.0	N	
스포츠·아웃도어	캠핑	3037	https://cdn2.wadiz.kr/2022/06/15/252dcb53-b377-490b-94f3-753c8ba0c400.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s7pq7qjk	108300	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	야외 캠핑용 벨락 컬러 통3중 코펠세트			111.0	N	
패션	패션소품	3562	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	https://link.wadiz.kr/BeYz/pbmubexf	20000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	성창 뽀송우산 초경량 고발수 199g		접이식우산|초경량양산|3단우산|뽀송우산|3단자동우산|암막우양산|초경량양우산|초경량우산|양산추천|미니우산	183.0	N	
홈·리빙	주방	3595	https://d1ruwxjthziwe4.cloudfront.net/marketing/3595.jpg	https://link.wadiz.kr/BeYz/53zjnjhr	29700	3000	5000원	와디즈 스토어에서 2,800.0원 즉시 쿠폰할인!	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모슈 라떼 보온 보냉 푸드자 480ml			257.0	N	
뷰티	스킨케어	3601	https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s2126n75	41900	0	5000원	앱 첫결제 5천원 즉시할인		다비다 인텐시브 인퓨전 캐비아 오일 15ml 리플레이크림 50ml			105.0	N	
패션		3615	https://cdn2.wadiz.kr/2022/10/28/d091f1c7-222f-4e6c-bb1c-703bc30d116c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wblxib0v	31000	0	5000원	앱 첫결제 5천원 즉시할인		Dear 심플러 머플러			95.0	N	
자동차	실내용품	3621	https://cdn2.wadiz.kr/2022/10/31/9bd3c679-30ae-4d3e-8cb0-446c051c740f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/exdhleac	49700	0	5000원	앱 첫결제 5천원 즉시할인		아이스마트 휴넥 3D 메모리폼 차량용 목쿠션 목베개			72.0	N	
테크·가전	생활가전	3609	https://cdn2.wadiz.kr/2022/10/27/0476cbab-4713-4ea5-af2d-2a937cf22dea.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zuorylaq	39800	0	5000원	앱 첫결제 5천원 즉시할인		잉코 초슬림 탈부착 USB 발열패드 핫팩 PD S2701			69.0	N	
스포츠·아웃도어		3344	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	https://link.wadiz.kr/BeYz/9bptbhyq	16000	2700	5000원	앱 첫결제 5천원 즉시할인		리얼사이트 선글라스형 캡쉴드 고글타입		페이스쉴드|캡쉴드|얼굴햇빛가리개|햇빛가리개마스크|안면보호구|페이스마스크|골프햇빛가리개|골프얼굴가리개|햇빛차단마스크|얼굴가리개	116.0	N	
패션	신발	3631	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	https://link.wadiz.kr/BeYz/2hvp2b2v	130800	0	5000원	앱 첫결제 5천원 즉시할인		WINEEZ AIDIC 위니즈 아이딕 스니커즈			33.0	N	
테크·가전	주변기기	3638	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	https://link.wadiz.kr/BeYz/zz8n0auy	55000	3000	5000원	앱 첫결제 5천원 즉시할인		델타허브 카르피오G2.0 게이밍 손목받침대			48.0	N	
