category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2631_7012	https://cdn2.wadiz.kr/2022/03/28/b8bc207a-f8c6-485b-89d8-b9da8a8f0b4d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2631?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2631&utm_content=project_2631_7012	259000	0		케어포유 종아리 발 하체 허벅지 편백나무 건식 족욕기 좌욕기		13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2651_7069	https://cdn2.wadiz.kr/2022/04/01/dfed9ce2-a7e0-40d0-ac6b-879865268512.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2651?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2651&utm_content=project_2651_7069	20500	3000		코리아보드게임즈 스파이시 카드 블러핑 보드게임 단품		56
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2651_7070	https://cdn2.wadiz.kr/2022/04/01/9a64d66d-edb6-4054-992e-6d9a306768ef.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2651?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2651&utm_content=project_2651_7070	114000	3000		코리아보드게임즈 스파이시 카드 블러핑 보드게임 6개 묶음 세트		56
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2651_7071	https://cdn2.wadiz.kr/2022/04/01/a5788d41-8b48-4b1e-9891-4a6974e7e5e9.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2651?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2651&utm_content=project_2651_7071	45000	3000		코리아보드게임즈 스파이시 카드 블러핑 보드게임+카보+퀵픽 묶음 세트		56
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2617_7054	https://cdn2.wadiz.kr/2022/11/22/cf69fbfd-ee99-4352-810c-472f07fec242.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2617&utm_content=project_2617_7054	29800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	휴럼 세계의 남자_세계의남자 1병		139
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2617_7055	https://cdn2.wadiz.kr/2022/11/22/cf69fbfd-ee99-4352-810c-472f07fec242.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2617?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2617&utm_content=project_2617_7055	49800	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	휴럼 세계의 남자_세계의남자 2병		139
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	576_3145	https://cdn2.wadiz.kr/2023/06/28/80784640-60f4-4624-bbd4-951cf65df177.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/576?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_576&utm_content=project_576_3145	18000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오일풀링자몽향가글액_오일풀링 가글 기프트팩(11mLX24 3팩)		537
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1099_1936	https://cdn2.wadiz.kr/2021/09/23/a320e95d-2884-4c17-b7cc-7909f69b05bc.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1099?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1099&utm_content=project_1099_1936	49900	0		유그린 스위치 블루투스 오디오 송신기 와디즈팩(블루투스송신기+AUX연장선0.5m+파우치)		6
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1099_1940	https://cdn2.wadiz.kr/2021/09/23/c7cb04c8-3e1e-494e-ad66-120fdf768f5b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1099?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1099&utm_content=project_1099_1940	58900	0		유그린 스위치 블루투스 오디오 송신기 확장팩(블루투스송신기+AUX연장선0.5m+파우치+사운드카드)		6
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5118	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5118	359000	0		14K GOLD 1캐럿 반지_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5136	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5136	479000	0		14K GOLD 2캐럿 반지_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5138	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5138	339000	0		14K GOLD 1캐럿 목걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5139	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5139	439000	0		14K GOLD 2캐럿 목걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5140	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5140	258000	0		14K GOLD 0.8캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5141	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5141	294000	0		모이사나이트 코리아 14K GOLD 1캐럿 귀걸이	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5154	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5154	254000	0		14K GOLD 가드링 반지 1번_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5155	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5155	264000	0		14K GOLD 가드링 반지 2번_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5156	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5156	274000	0		14K GOLD 가드링 반지 3번_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5232	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5232	587000	0		14K GOLD 1캐럿 목걸이 + 0.8캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5233	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5233	623000	0		모이사나이트 코리아 14K GOLD 1캐럿 목걸이+1캐럿 귀걸이	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5234	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5234	723000	0		3120시간 끝에 탄생한 왕족의 보석을 선물하세요 14K GOLD 2캐럿 목걸이 + 1캐럿 귀걸이	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5238	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5238	617000	0		14K GOLD 1캐럿 반지 + 0.8캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5239	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5239	643000	0		14K GOLD 1캐럿 반지 + 1캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5240	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5240	763000	0		14K GOLD 2캐럿 반지 + 1캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5373	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5373	688000	0		14K GOLD 1캐럿 목걸이 + 1캐럿 반지_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5374	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5374	788000	0		14K GOLD 2캐럿 목걸이 + 1캐럿 반지_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5375	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5375	908000	0		14K GOLD 2캐럿 목걸이 + 2캐럿 반지_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5376	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5376	962000	0		모이사나트 14K 골드 1캐럿 목걸이 + 반지 + 귀걸이 세트	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5377	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5377	1182000	0		14K GOLD 2캐럿 목걸이+2캐럿 반지+1캐럿 귀걸이_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5378	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5378	50000	0		모이사나이트 왕족의 보석 14K 골드 평생보증 5푼줄 교체	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5379	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5379	8000	0		14K GOLD 3푼줄 기장추가(1cm)_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1997_5380	https://cdn2.wadiz.kr/2022/03/24/adc23ec8-a4ce-44ab-b770-829e6701fec0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1997?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1997&utm_content=project_1997_5380	10000	0		14K GOLD 5푼줄 기장추가(1cm)_누적 5.2억펀딩│3120시간 끝에 탄생한 왕족의 보석을 선물하세요	14K5푼목걸이|모이사나이트코리아	27
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1663_7076	https://cdn2.wadiz.kr/2022/04/04/a849311d-a65f-4d61-a753-0473b21e13ef.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1663?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1663&utm_content=project_1663_7076	14900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	리틀클라우드 실리콘 타월_초저자극 미세모 실리콘 구름타월	실리콘샤워	544
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2282_7013	https://cdn2.wadiz.kr/2023/06/01/98d45415-1395-4761-b597-9e96720cbd12.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2282?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2282&utm_content=project_2282_7013	10900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펠체아주라 바디워시 씨 솔트_펠체아주라 145년 향수가문의 바디워시 650ml	펠체아주라바디워시|펠체아주라	1862
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2282_7430	https://cdn2.wadiz.kr/2023/06/01/98d45415-1395-4761-b597-9e96720cbd12.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2282?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2282&utm_content=project_2282_7430	10900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	펠체아주라 바디워시 블랙 오키드_펠체아주라 145년 향수가문의 바디워시 650ml	펠체아주라바디워시|펠체아주라	1862
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	416_3979	https://cdn2.wadiz.kr/2023/04/27/0fb71536-b6a6-48e8-88a0-2eb613d6ca19.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/416?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_416&utm_content=project_416_3979	34000	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	맨디사 루파 샤워 타월 세트_이집트 바디스크럽 비책 맨디사 천연 루파 샤워 타월 세트		287
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2616_6991	https://cdn2.wadiz.kr/2022/03/25/6f06a894-ed89-4256-8d5c-53d8356cddd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2616?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2616&utm_content=project_2616_6991	11550	3000		임팩트 민트 복숭아 맛 6개입_지금까지 이런 민트캔디는 없.었.다. 이것은 캔디인가, 복숭아인가 !	임팩트민트	55
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2616_6992	https://cdn2.wadiz.kr/2022/03/25/ade120c6-4fe9-4334-bebe-476964efe481.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2616?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2616&utm_content=project_2616_6992	21000	3000		임팩트 민트 복숭아 맛 12개입_지금까지 이런 민트캔디는 없.었.다. 이것은 캔디인가, 복숭아인가 !	임팩트민트	55
