category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	주얼리	2075	https://d1ruwxjthziwe4.cloudfront.net/marketing/2075.jpg	https://link.wadiz.kr/BeYz/lriy6x2o	0			1캐럿반지|1캐럿|모이사나이트|14K모이사나이트반지|모이사나이트1캐럿반지|모이사나이트반지14K|1캐럿모이사나이트|모이사나이트반지|MOISSANITE|모이사나이트1캐럿|모이사나이트1	7	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	255000			보체니 모이사나이트 VVIP 시뮬럿 다이아몬드
패션	가방	644	https://d1ruwxjthziwe4.cloudfront.net/marketing/644.jpg	https://link.wadiz.kr/BeYz/mldi56xb	3000			와디즈가방|크로스백|노트북크로스백|노트북가방크로스백|크로스백노트북|크로스노트북|남자크로스백|남성한손백|남성크로스백노트북|남자크로스백노트북|남자한손백|남자한손크로스백|수납외출용가방|	111	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47900			애니한 노트북 수납 바오백
디자인	문구	3176	https://d1ruwxjthziwe4.cloudfront.net/marketing/3176.jpg	https://link.wadiz.kr/BeYz/p85dp01m	3000			평화스테플러|스테플러|종이스테이플러|투명스테이플러|스테이플러|평화스테이플러호치키스컬러스템플러|스테이플러심|평화컬러스테이플러|나무스템플러|평화스테이플러|무침스테플러|스테이플러33호|	78	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			피스코리아 컬러 스테이플러
키즈	출산·육아용품	3191	https://d1ruwxjthziwe4.cloudfront.net/marketing/3191.jpg	https://link.wadiz.kr/BeYz/l0vf5o2u	2900			불소없는치약|어린이고불소치약|닥터치카어린이|어린이치약|닥터치카|아기치약|5세치약|제니튼치약|제니튼고불소치약|유아치약|돌아기치약|어린이미백치약|초등학생치약|제니튼주니어치약|초등치약|	44	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			닥터치카 어린이 고불소 치약 80g
패션	의류	3204	https://d1ruwxjthziwe4.cloudfront.net/marketing/3204.jpg	https://link.wadiz.kr/BeYz/92d3cfhl	3000			로고티셔츠|로고티|티셔츠애니멀|TRAPPEDANIMAL티셔츠|멸종|멸종위기동물의류|여자동물티셔츠|여성동물티셔츠|멸종의|나무13|나무13티셔츠|브랜디멜빌|뉴발란스키즈냉감티|멸종위기동	35	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40900			씨앤씨인터내셔널 멸종위기 동물티셔츠 OG로고티
홈·리빙	인센스·방향제	3209	https://d1ruwxjthziwe4.cloudfront.net/marketing/3209.jpg	https://link.wadiz.kr/BeYz/abdz8igp	2500			힐링템|인센스|인센스스틱보관함|인센스월드|요가향|봄인테리어|인센스스틱|디퓨저|향|인센스월드인센스|강아지인센스|스투파인센스	33	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			인센스월드 힐링템 청솔 인센스스틱 심신안정 방향효과
뷰티	스킨케어	3094	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	https://link.wadiz.kr/BeYz/x3vn3bqs	0			앱솔룹|순삭토너|클리어패드|피지조절|포어패드|바이유어토너패드|클리어포어패드|토너패드|노아브|스킨패드|포어클리어|클리어토너패드	857	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			앱솔룹 원샷 포어 피지 순삭  클리어 패드 60매
뷰티	바디케어	3071	https://d1ruwxjthziwe4.cloudfront.net/marketing/3071.jpg	https://link.wadiz.kr/BeYz/89r83rps	3000			배스밤|배쓰밤|천연멀티밤|천연입욕제|유노하나|배쓰밤세트|천연배쓰밤|유노하나입욕제|베스밤|각질제거입욕제|입욕제세트|아토피입욕제|BATHBOMB|입욕제|버블박스	15	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49000			일삼오디 멀티오디밤 천연 멀티 입욕제 오디밤 배쓰밤 각질제거 바디케어 3종+천연비누망 3개 세트
자동차	관리·세차용품	3097	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	https://link.wadiz.kr/BeYz/d3gz73u8	0			엔진오일첨가제|ZENQ|바그너세라믹|바그너첨가제|리스타S1|루카스첨가제|바달첨가제|엔진오일플러싱|자동차엔진첨가제|베스트라인|엔진오일합성유|무교환엔진오일|STOP오일|카밈엔진코팅제|	38	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			N.A.S.A.AU 엔진오일 첨가제 440ml
홈·리빙	침실	3218	https://d1ruwxjthziwe4.cloudfront.net/marketing/3218.jpg	https://link.wadiz.kr/BeYz/mprptm0u	3500			대나무이불|잠숲공이불|메종노아이불|상어이불|대나무베개|대나무베개커버|디즈니공주이불|공주이불|인어공주이불|뱀부이불세트|뱀부|뱀부차렵이불|BAMBOO|뱀부이불|차렵이불|싱글이불|겨울왕	55	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			잠숲공 대나무로 만든 백설이불 뱀부이불 베개커버 싱글 퀸
스포츠·아웃도어	헬스	3215	https://d1ruwxjthziwe4.cloudfront.net/marketing/3215.jpg	https://link.wadiz.kr/BeYz/ysthpqq9	0			반달폼롤러|뷰릿베이직바|반달러|폼롤러반달|폼롤러|마하테크니스|폼롤러허리모양|반쪽폼롤러|트리거포인트폼롤러|Y모양롤러|반달롤러|베이직바|폼롤러보관|폼롤러보관함|룰루레몬롤러|그리드폼롤러	48	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			마하테크니스 반달모양 폼롤러 반달러 요가 스트레칭 필라테스 하프 반원
홈·리빙		2989	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	https://link.wadiz.kr/BeYz/55p1w2tf	3000			친환경테이프|테이프홀더|고정테이프|고정장치|친환경박스테이프|친환경박스|컬러테이프	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5300			버티고 박스 고정 홀더 클립 고정장치 친환경 테이프 그레이
홈·리빙	주방	3054	https://d1ruwxjthziwe4.cloudfront.net/marketing/3054.jpg	https://link.wadiz.kr/BeYz/9tce88nv	2500			계량스쿱|계량스푼|커피스쿱|데일리아이스크림스쿱|제롤아이스크림스쿱|우드스쿱|철판아이스크림|스타벅스스쿱|아이스크림스쿱|데일리라이크수저세트|데일리라이크수저|아이스크림수저|트라이앵글과일스	82	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500			데일리 셰프 아이스크림 스쿱 블랙 올리브그린 브라운
홈·리빙	주방	3221	https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg	https://link.wadiz.kr/BeYz/8ckgdg9d	3000			블랙머그컵|머그컵|웜그레이테일컵|리본머그컵|WIZLINE|해리포터머그컵|머그홀더|옐로우컵|옐로우머그	38	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			시크리스 그립홀더 M L 사이즈
푸드	헬스·이너뷰티	3147	https://d1ruwxjthziwe4.cloudfront.net/marketing/3147.jpg	https://link.wadiz.kr/BeYz/2mukz51j	0			카테킨바나나잎|카테바나|카테바나슈가컷부스터|더리틀스카테바나|슈퍼컷츠엑스|프리미엄글루타젠|그린컷|더리틀스카테바나슈가컷부스터|녹차카테킨바나나잎혈당|고함량카테킨800|카테킨바나나|더바나	62	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			더리틀스 카테바나 카테킨 바나나잎 함유 슈가컷부스터 800mg 60정 1박스
뷰티	향수	1656	https://d1ruwxjthziwe4.cloudfront.net/marketing/1656.jpg	https://link.wadiz.kr/BeYz/dg005tcp	3000			바디미스트세트|로즈바디미스트|바디스프레이|아로마미스트|아로마바디미스트|요가미스트|데이워터|요가스프레이|빅토리아시크릿바디로션|빅토리아시크릿러브어딕트|피스풀	17	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47200			아로마데이 피스풀마인드 요가테라피 미스트 필라테스 스프레이 알콜제로 로즈워터 베이스 스트레스완화 120ml
뷰티	헤어케어	2356	https://d1ruwxjthziwe4.cloudfront.net/marketing/2356.jpg	https://link.wadiz.kr/BeYz/6ochwd6d	0			곰푸샴푸|비건샴푸|곰푸|와디즈샴푸|샴푸|비건탈모샴푸|비듬샴푸|두피진정샴푸바	225	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300			곰푸샴푸 탈모완화 천연샴푸 300ml
푸드	소스·조미료	3025	https://d1ruwxjthziwe4.cloudfront.net/marketing/3025.jpg	https://link.wadiz.kr/BeYz/7pw0b0sm	0				102	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			대한제일미 국산 참깨 들깨 HACCP 인증 저온 압착유 참기름 들기름 연한참기름
패션	가방	3243	https://d1ruwxjthziwe4.cloudfront.net/marketing/3243.jpg	https://link.wadiz.kr/BeYz/sw93abj7	0			루퍼닉|브리프가방|브리프백|브리프케이스|루퍼가방|남자브리프케이스|남자서류가방|서류가방|남성서류가방|남자가방|남자브리프백|서류가방추천|남성용서류가방|브라스보트|요시다포터|코치남자서류	17	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	445000			루퍼 닉 브리프케이스 출장용 S M 사이즈
테크·가전		3206	https://d1ruwxjthziwe4.cloudfront.net/marketing/3206.jpg	https://link.wadiz.kr/BeYz/poxns0f8	0			앳플리줄넘기|루키줄넘기|스마트줄넘기|점핑매트|헤비로프|루키스마트|위닝줄넘기|SMARTROPE|스마트로프|RPM줄넘기|트윈스줄넘기|스마트로프루키|중량줄넘기|시나모롤줄넘기|스마트로프루	34	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49800			칼로리 버닝 스마트로프 루키+도넛 세트
뷰티	클렌징	1499	https://d1ruwxjthziwe4.cloudfront.net/marketing/1499.jpg	https://link.wadiz.kr/BeYz/1507n9fq	3000			이솝비누|AESOP비누|유앤아이솝|에이솝비누|이솝클렌징비누|비누이솝|프리미엄비누|세숫비누|휴대용종이비누|모공각화증비누|클린케어비누|청소년여드름비누|수제비누|러쉬콜페이스|유앤아이솝비	44	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19700			유앤아이솝 프리미엄 천연비누 거품 클렌저
테크·가전		3256	https://d1ruwxjthziwe4.cloudfront.net/marketing/3256.jpg	https://link.wadiz.kr/BeYz/irzm3rq8	3000			차량용휴대폰충전거치대|차량용충전거치대|차량용무선충전거치대|자동차핸드폰거치대|차량송풍구거치대|차량충전거치대|차량용핸드폰충전거치대|무선차량거치대|차량용휴대폰거치대|휴대폰차량용거치대|차	87	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			핸디핸드 차량용 무선충전 거치대 핸디슬랩 실버
패션	언더웨어	3174	https://d1ruwxjthziwe4.cloudfront.net/marketing/3174.jpg	https://link.wadiz.kr/BeYz/myql0dfu	2500			유니클로면팬티|여성팬티단품|프리우먼팬티|여성요실금팬티|나른트렁크|유니클로팬티|이너프리|프리팬티|여성팬티110|스케쳐스여성트렁크|카카오프렌즈속옷|여성프리팬티|이너팬티|엘라운지|일회용	23	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			이너프리 여성 위생 위드 문 팬티 비기닝
뷰티	뷰티디바이스	3165	https://d1ruwxjthziwe4.cloudfront.net/marketing/3165.jpg	https://link.wadiz.kr/BeYz/1st0b3mw	0			물광고데기|레가토물광고데기|레가토고데기|매직기|JF-HI6042|전문가용매직기|HI6042|벨리즈고데기|다이슨헤어스트레이트|글램팜GP501|레삐매직기|미용실매직기|레삐볼륨매직기|다	199	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			레가토 물광고데기 (JF-HI6042)
뷰티	선케어	3277	https://d1ruwxjthziwe4.cloudfront.net/marketing/3277.jpg	https://link.wadiz.kr/BeYz/pcvok8sr	3000			하이디어랩|듀얼선크림|피에이치하비|듀얼톤업선크림|듀얼세럼|선세럼|톤업선세럼|하이디어랩선세럼|혼합자차선세럼추천|톤업선크림|톤업썬세럼|썬세럼	75	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼 60ml (카밍세럼30ml+톤업선세럼30ml)
스포츠·아웃도어		3274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3274.jpg	https://link.wadiz.kr/BeYz/9ubm4sek	0			SUVRC카|테톤|타미야RC카|클래식카RC|TRX4브롱코|아카데미과학RC카|트랙사스맥스|N비전74|엔진알씨카|RC카|TRX4|가솔린RC카|트랙사스|낚시RC|유니목RC|트렉사스|RC	11		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	495000			1989 파제로 XL-W 클래식 SUV RC카
뷰티	클렌징	3259	https://d1ruwxjthziwe4.cloudfront.net/marketing/3259.jpg	https://link.wadiz.kr/BeYz/fuc5m0k1	0			스킨패드|세안티슈|더메디닥터|스킨티슈|클렌징티슈|닥터패드|모공패드	39	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100			바를참스킨 노폐물 더메디닥터 쉴드 세안패드
패션	의류	3294	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	https://link.wadiz.kr/BeYz/voinvvdh	3000			세미정장여자|여성세미정장|세미정장|정장자켓|여자세미정장|여자정장세트|여자오버핏정장|여성검정색정장|오버핏자켓세트|세미정장여성|여자세미정장세트|여성정장|여성정장5종세트|오버핏여자세미정	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		마이콥	마이콥 남성 세미 오버 핏 자켓
홈·리빙	주방	3211	https://d1ruwxjthziwe4.cloudfront.net/marketing/3211.jpg	https://link.wadiz.kr/BeYz/lprq1szm	3000			싱크대물막이대형|싱크프런|물막이|싱크대물막이|싱크대구멍분리형|이쑤시개|주방물막이|대형물막이|물막이대형|씽크대물막이대형|싱크대투명물막이|대형싱크대물막이|씽크대물막이|분리형씽크대물막이	155	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13800			싱크프런 셀프메이드 원터치 분리형 싱크대 물막이 소형 대형
뷰티		2683	https://d1ruwxjthziwe4.cloudfront.net/marketing/2683.jpg	https://link.wadiz.kr/BeYz/0x66za0l	0			얼굴리프팅팩|리프트팩|V라인리프팅팩|브이리프팅|V라인리프팅마스크|울트라V리프팅|벨라컨투어브이밴드|브이라인마스크|마스크밴드|브이라인리프팅팩|울트라팩|얼굴팩|얼굴리프팅마스크|얼굴리프팅	16	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드
홈·리빙		3302	https://d1ruwxjthziwe4.cloudfront.net/marketing/3302.jpg	https://link.wadiz.kr/BeYz/yvvzu7t9	0			하이힙	41		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			하이힙 나비 마사지기
디자인	문구	3261	https://d1ruwxjthziwe4.cloudfront.net/marketing/3261.jpg	https://link.wadiz.kr/BeYz/6jbs6onr	2800			콤파스세트|스피로그래프|컴파스|컴파스세트|컴퍼스세트|공업용컴퍼스|콤파스각도기자세트|콤파스|제도용컴퍼스제도컴퍼스콤퍼스학생용품|그래프그리기|컴퍼스|제도용컴퍼스고급|제도용컴퍼스심일체|제	44	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트
홈·리빙	인센스·방향제	3089	https://d1ruwxjthziwe4.cloudfront.net/marketing/3089.jpg	https://link.wadiz.kr/BeYz/ojbvt1hb	0			키즈향수|데미안향수|페일블루닷|셀러버쉬폰향수|산마노프리지아|YUGE|여자향수|로맨띠끄향수|앙쥬메모아르|블랑향수|누아블랑향수|디퓨저리필|네이쳐향수|불가리옴니아아메시스트|딥디크방향제리	115	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			네이처그린 누아블랑 드랍퍼퓸 100ml
푸드	소스·조미료	3284	https://d1ruwxjthziwe4.cloudfront.net/marketing/3284.jpg	https://link.wadiz.kr/BeYz/996y11jo	3500			발사믹소스|발사믹드레싱|복분자소스|비네거드레싱|유기농발사믹크림|푸드다이닝|아세텀발사믹|발사믹비네거|일회용발사믹|발사믹크림|알올리비에|발사믹소스추천|허니발사믹|발사믹|코스트코발사믹소	78	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			토핑 발사믹 BOKBOK한 기프트 박스 3종 세트
스포츠·아웃도어	캠핑	2371	https://d1ruwxjthziwe4.cloudfront.net/marketing/2371.jpg	https://link.wadiz.kr/BeYz/9qq4ahpg	5000			JERA|제라캠핑|제라버너|제라스토브|캠핑스토브|휴대용스토브|스토브|JERA버너|솔로스토브|제라캠핑버너|그리그리|브라텐그릴|산조쿠화로대|스토브세트|캠핑|캠핑세트|그릴보스|마스터빌트	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	254000			괄호프로젝트 캠핑 바베큐그릴 화로대 틴맨스토브 제라
푸드	간편식	3332	https://d1ruwxjthziwe4.cloudfront.net/marketing/3332.jpg	https://link.wadiz.kr/BeYz/rw2kmt4p	3500			우육면밀키트|우육면|차우면|밀키트우육면|우육짬뽕|쏘미키친밀키트|홍소|소고기밀키트|키친바이따헝|밀키트1인|국수밀키트|밀키트|나한우야|한우우둔살|종로맹버칼|잔치국수밀키트|백리향백짬뽕|	97	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			키친바이따헝 홍소우육면 대만식 소고기국수 2인
