category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	자전거	3398	https://d1ruwxjthziwe4.cloudfront.net/marketing/3398.jpg	https://link.wadiz.kr/BeYz/b3l4adsy	0			전기자전거용품|킥보드헬멧|미니벨로헬멧|어반자전거헬멧|전기자전거헬멧|187헬멧|필리헬멧|HEAD헬멧|카부토헬멧|FEELY헬멧|어반헬멧|필리휴먼헤드|전기자전거헬멧추천|미니벨로자전거헬멧	41	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			필리 FEELY 휴먼헤드 어반 헬멧 충격완화 전기자전거 미니벨로 킥보드
스포츠·아웃도어	골프	3328	https://d1ruwxjthziwe4.cloudfront.net/marketing/3328.jpg	https://link.wadiz.kr/BeYz/uo4ohqcj	0			크리스탈퍼터|32인치퍼터|퍼터|33인치퍼터|골프퍼터|퍼터32인치|퍼터33인치|퍼터추천|베티나르디퍼터|WOSS퍼터|버크퍼터|베티나르디BB8W|아르골프|고로5|오다퍼터|GAUGEDES	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000			엔비드 크리스탈 퍼터
테크·가전	주변기기	1898	https://d1ruwxjthziwe4.cloudfront.net/marketing/1898.jpg	https://link.wadiz.kr/BeYz/c263896d	3000			태블릿PC를모|MOFT|MOFT태블릿|태블릿자석거치|태블릿스탠드거치대|태블릿부착거치대|태블릿거치대|13인치태블릿거치대|태블릿홀더|아이패드거치대|태블릿스탠드|모프트아이패드거치대|모프	26	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		모프트	MOFT 모프트 초경량 슬림 모프트 스냅 태블릿스탠드
테크·가전		3324	https://d1ruwxjthziwe4.cloudfront.net/marketing/3324.jpg	https://link.wadiz.kr/BeYz/17clvvmr	3800			RC마리오카트|스핀바이퍼|마리오무선카트|무선마리오카트|마리오카트무선RC|144001|트레일러RC|무선자동차|마리오카트RC카|레이싱카|RC카|마하프레임|타미야마하프레임|RC|마리오카	59	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			카레라고 마리오카트 2.4GHz 마리오 요시 쿼드
키즈	출산·육아용품	3411	https://d1ruwxjthziwe4.cloudfront.net/marketing/3411.jpg	https://link.wadiz.kr/BeYz/ahbnu65k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오컵|브릭오|코마존스낵컵|라이스컵|리우드빨대컵|아가방빨대컵|누크컵|푸고빨대컵350|브릭오빨대컵|먼치킨컵|릿첼아스타|콩제슬래드시피컵|드링킹컵|공룡물통|타요컵|은컵|로바니키링|로코	101	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54400			브릭오 아이오컵 3in1 모듈 아기컵
반려동물	강아지	2650	https://d1ruwxjthziwe4.cloudfront.net/marketing/2650.jpg	https://link.wadiz.kr/BeYz/pmmpygg3	3000			파우스가든|옥수수전분배변봉투|생분해배변봉투|배변봉투|물에녹는배변봉투|강아지배변봉투|강아지풉백|어스레이티드|풉백|플랫폼마켓|강아지배변봉투세트|배변봉투생분해|강아지생분해배변봉투	18	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			파우스가든 옥수수 전분 생분해 배변봉투 친환경 120매 240매
스포츠·아웃도어	헬스	2223	https://d1ruwxjthziwe4.cloudfront.net/marketing/2223.jpg	https://link.wadiz.kr/BeYz/y0nwr0xy	0			다이어트자전거|사이클다이어트|홈트사이클|홈트자전거|실내사이클다이어트|실내자전거다이어트|피버바이크|홈자전거|홈트레이닝자전거|다이어트실내자전거|자전거다이어트|싸이클다이어트|홈싸이클|홈	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2495000			피버 바이크 플러스 홈트 홈트레이닝 다이어트 실내 자전거
스포츠·아웃도어		1821	https://d1ruwxjthziwe4.cloudfront.net/marketing/1821.jpg	https://link.wadiz.kr/BeYz/1sn8lpvd	3000			스키고글|스노우보드고글|보드고글|와일드혼고글|어린이고글|오프로드고글|GPNVG|스미스옵틱스|스키용품|고글|드래곤고글|브리츠고글|헬리아고글|레벨8고글|일렉트릭클리블랜드|GPNVG18	22	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			와일드혼 파이프라인 마그네틱 렌즈 스키 스노우보드 고글 (스텔스프레임+젯블랙렌즈)
홈·리빙		3295	https://d1ruwxjthziwe4.cloudfront.net/marketing/3295.jpg	https://link.wadiz.kr/BeYz/7348a7zj	2500			에어랩거치대|다이슨트윈거치대|온에어에어랩거치대|온에어랩거치대|온에어다이슨에어랩거치대|다이슨파우치정품|다이슨에어거치대|에어랩거치대추천|에어랩거치|다이슨에어랩부속품|다이슨에어랩디퓨저|	43	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			온에어 다이슨 에어랩 거치대
패션		1244	https://d1ruwxjthziwe4.cloudfront.net/marketing/1244.jpg	https://link.wadiz.kr/BeYz/abol37nm	3000			스키가방|부츠백|보드부츠가방|부츠가방|스키백팩|스탠드오일디토백팩|스노우보드가방|스키백|스키부츠백팩|스키용품가방|스노우보드부츠가방|스노우백팩|스키부츠가방|스키부츠백|스노우보드백팩|스	20	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			와일드혼 브림홀 스키부츠백 스노우보드백팩 WildHorn Outfitters
홈·리빙	침실	3476	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	https://link.wadiz.kr/BeYz/0zd24l3y	3000			ISOLIFE|어린이허리교정|자세교정배게|아이소라이프|바른자세교정|무로바라나스숄더밴드|와이온|어린이자세교정|바른자세|성인자세교정|와이온마이핏|의료기기|카이로케어|자세교정베개|굽은등	16	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78500			아이소라이프 바른자세 개념베개 성인용 어린이용
게임	보드게임	3224	https://d1ruwxjthziwe4.cloudfront.net/marketing/3224.jpg	https://link.wadiz.kr/BeYz/d4z1h68h	3000			화투|화투보드게임|만월화투|예쁜화투|화투구매|화투가격|청주화투게임|이쁜화투|바둑돌|바둑알|화투추천|나이롱|금속체스|뽑기상자|종이화투|오목보드게임|공기돌|보드게임|디자인화투|화투디자	38	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕
홈·리빙		918	https://d1ruwxjthziwe4.cloudfront.net/marketing/918.jpg	https://link.wadiz.kr/BeYz/jt6uxzoz	0			메가텀블러|와디즈텀블러|맥주잔텀블러|코카콜라텀블러|스탠리텀블러|랄프커피텀블러|하이드로프로텀블러|650텀블러|스타벅스스탠리|차우리는텀블러|스타벅스스탠리텀블러|텀블러|스타벅스텀블러|와	85	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			보틀웍스 고밀도 솔리드 포셀린 텀블러 S M
패션	의류	1639	https://d1ruwxjthziwe4.cloudfront.net/marketing/1639.jpg	https://link.wadiz.kr/BeYz/jqb4vwz6	0			코트|여성맥코트|맥코트|여자맥코트|검정코트|다운코트|오프그리드|싱글하프코트|여성코트|카키색코트|맥코트여자|맥코트추천|숲맥코트|20만원대코트|하이넥숏코트|자라트렌치코트|씬에어|자라코	37	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	213000			오프그리드 여성 씬에어 다운 프리미엄 맥코트
반려동물	강아지	3471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	https://link.wadiz.kr/BeYz/nohryka7	3000			펫턴|펫턴바이오|반려동물오메가3|강아지오메가|반려동물오메가	42		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			펫턴바이오 반려동물 앰플형 오마이 오메가3 2ml 30개
패션	가방	3468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	https://link.wadiz.kr/BeYz/nny1mveq	0			와디즈백팩|멀티백팩|골스튜디오백팩|스노우피크백팩|나쿠루백팩|샌드사운드백팩|남자가방|PARITY백팩|패리티백팩|코듀라백팩|하아카이브백팩|와디즈가방	63	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			ITARU 이타루 플레닛 멀티 백팩
테크·가전		3465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	https://link.wadiz.kr/BeYz/1v2nyljq	2500			태블릿셀카봉|고그랩|MI셀카봉|보조배터리셀카봉|휴대폰셀카봉|셀카봉홀더|셀카봉|셀카봉C타입|C타입셀카봉|핸드폰카메라액세서리|C타입셀카봉추천|국산셀카봉|핸드폰셀카봉|셀카봉추천|맥세이프	113		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47500			고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서
도서·전자책	부업·수익	3422	https://d1ruwxjthziwe4.cloudfront.net/marketing/3422.jpg	https://link.wadiz.kr/BeYz/oi4bvs36	0				30	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30100			투자 도서 주식이 오르고 내리는 이유 1권
푸드		3033	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	https://link.wadiz.kr/BeYz/xrtwznq7	0			닭한마리|닭한마리밀키트|닭볶음탕|식당밀키트|닭볶음탕밀키트|밀키트닭볶음탕|닭밀키트|돼지국밥밀키트|홍익육개장|미역국밀키트|밀키트|가마두담|의정부식부대찌개|백년밥상밀키트|친환경밀키트|매	46	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			민병선식당 국내산 묵은지 닭볶음탕 밀키트
홈·리빙	주방	3466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	https://link.wadiz.kr/BeYz/sk1dh1iq	0			블랙우드|더블류바움도마거치대|블랙우드도마|더블류바움|에바솔로조리도구통|에바솔로조리도구|조셉조셉조리도구|스타우브조리도구|키친툴|윌리엄스소노마|조리도구|주방조리도구|조리도구세트|주방기	16	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			더블류바움 블랙우드 M
스포츠·아웃도어	헬스	3506	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	https://link.wadiz.kr/BeYz/0wnas2uj	3000			물병스트랩|물병파우치|마그네틱보틀파우치|물병걸이|헬킹콩마그네틱보틀파우치|스트랩물병|헬킹콩|마그네틱파우치|보틀스트랩|보틀파우치|플리츠물병|헬킹콩보틀파우치|마그네틱보틀|마그네틱물병파우	86	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트
패션		2465	https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg	https://link.wadiz.kr/BeYz/sjnoog4r	0			벌브셔츠|데님드레스|데님셔츠|와이셔츠|청와이셔츠|이태리셔츠|워싱데님셔츠|데님와이셔츠|남자셔츠|남자워싱데님셔츠|데님셔츠남자|OAS셔츠|워싱데님원단|남성와이셔츠|할리남방|라코스테청남방	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		벌브	벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠
뷰티	구강용품	3432	https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg	https://link.wadiz.kr/BeYz/a2buxviz	0			다끌레오치약|잇몸소금|소금잇몸치약|후하치약|본초치약|오일풀링치약|메디니크치약|소금치약|젤로덴티|헤라치약|잇치|일본잇몸치약|뷔에르엔치약|덴티치약|표적항균치약|동의본초잇몸치약|트로마츠	19	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트
패션	의류	3333	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	https://link.wadiz.kr/BeYz/x1xzd656	0			마인코트|롱트렌치코트|롱코트|롱구스트렌치코트|무스탕후드|무스탕코트|무스탕|수리알파카|소매없는롱트렌치코트|빅사이즈후드코트|뽀글이코트|MINE코트|DKNY여성무스탕|대창의코트|트렌치코	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	247000			제이디오 대창의 트렌치코트 롱
패션	가방	3322	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	https://link.wadiz.kr/BeYz/dxklkoso	0			노트북포켓파우치|노트북보조파우치|포켓노트북파우치|케이스포켓노트북파우치|노트북파우치크라프트|노트북파우치|코스노트북파우치|코스랩탑케이스|패딩노트북파우치|로우로우노트북파우치|UAG맥북|	27	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			크라프트 노트북파우치 더블포켓+보조파우치
뷰티	클렌징	3492	https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg	https://link.wadiz.kr/BeYz/vj4i36i8	3000			요르단비누|푸디랩홍조비누|업소용비누|옥보레옥비누|블랙비누|낙안고|쌀뜨물비누|낙안고비누|홍조비누|마담비누|단감비누|규소비누|살리아신|항균비누|알레포비누|단호박비누|월계수비누|율무비누	11	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g
패션		3501	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	https://link.wadiz.kr/BeYz/4xm56uzt	0			해리스트위드자켓|남자트위드자켓|남성트위드자켓|해리스트위드|남성트위드|남자트위드|해리스트위드자켓남자|남성해리스트위드자켓|남자해리스트위드자켓|HARRIS|트위드자켓남자|남자트위드재킷|	12	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	564000		벌브	벌브 클래식 해리스트위드 자켓
홈·리빙		3487	https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg	https://link.wadiz.kr/BeYz/lan31wt0	0				29		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			테라원 에너부스터 EMS 마사지기 마사지젤
뷰티	스킨케어	3484	https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg	https://link.wadiz.kr/BeYz/5mgcl4oe	3600			헤이브로	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			코스모뷰트 미리내 포스트 쉐이브 200ml
패션		3495	https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg	https://link.wadiz.kr/BeYz/pgs26pcc	0			크롬하츠애플워치|한지가죽|갤럭시워치스트랩|뉴진스시계|애플워치목걸이|UAG가죽스트랩|애플워치스트랩|갤핏2|UAG갤럭시워치|애플워치스트랩가죽|갤럭시워치카카오|아가타시계|갤럭시워치20M	53	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			하루 갤럭시워치 한지 가죽 스트랩
스포츠·아웃도어	자전거	2628	https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg	https://link.wadiz.kr/BeYz/ka8h3r5h	30000			전기펫바이크|팻자전거|펫전기자전거|20인치팻바이크|전기미니벨로|펫바이크|안지오바이크|안지오전기자전거|안지오바이크F1|전기자전거|안지오폭스|펫자전거|전기팻바이크|전기자전거팻바이크|팻	15	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1885000			안지오바이크 폭스 F1 전기자전거 펫바이크
뷰티	스킨케어	3531	https://d1ruwxjthziwe4.cloudfront.net/marketing/3531.jpg	https://link.wadiz.kr/BeYz/gn223hhs	0			미라클아이|아이크림추천|베리홉아이크림|블리스화장품|아이크림|수려한아이크림|유스트아이리드스프레이|ROC아이크림|오휘더퍼스트아이크림|서화비|엘리자베스아덴아이크림|다크서클아이크림|눈가주	112	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			피에르떼 원세컨드 미라클 1초 아이 윙클 크림 세럼 눈가주름 15ml
스포츠·아웃도어	캠핑	3536	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	https://link.wadiz.kr/BeYz/v87ct0hj	0			필리선글라스|NEON선글라스|편광선글라스|네온선글라스|윙선글라스|브이쿨선글라스|기능성편광선글라스|필리선글라스네온|선글라스기능성|프리미엄편광선글라스|기능성선글라스|프리미엄선글라스|편	118	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			필리 프리미엄 기능성 편광 선글라스 네온
스포츠·아웃도어		3537	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	https://link.wadiz.kr/BeYz/mnz25upa	0			기능성선글라스|필리선글라스|NEON선글라스|네온선글라스|편광선글라스|가빈선글라스|나이키썬글라스|편광변색선글라스|육각선글라스|편광선글라스추천|편광썬그라스|선글라스|실루엣선글라스|남자	100	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			필리 프리미엄 기능성 편광 선글라스 네온파스텔
스포츠·아웃도어		3478	https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg	https://link.wadiz.kr/BeYz/6rp9l29r	3000			스키용품|스노우고글|스노우보드고글|와일드혼고글|고글|제트스키고글|헬리아고글|데우스고글|주니어고글|로스코벤텍|오클리스노우고글|택티컬고글|클리어고글|리에뜨고글|클럽POC|인다이스고글|	58	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			와일드혼 크리스토 스노우 고글 아틱화이트 프레임
