category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
스포츠·아웃도어		1549	https://d1ruwxjthziwe4.cloudfront.net/marketing/1549.jpg	https://link.wadiz.kr/BeYz/zv73o71w	0			종아리보호대|스포츠종아리압박밴드|스포츠압박밴드|압박슬리브|종아리슬리브|종아리압박밴드|앵클종아리보호대|레그슬리브|요넥스종아리슬리브|허벅지보호대|카프슬리브|4WIN|CEP카프슬리브|허	140	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12600		1549	1549	shoppingsearch	store	mkt_	naver	shoppingsearch			와글리 발목 종아리 보호대 기능성 스포츠 압박밴드 슬리브
홈·리빙	인센스·방향제	1766	https://d1ruwxjthziwe4.cloudfront.net/marketing/1766.jpg	https://link.wadiz.kr/BeYz/7heqrwju	3000			카라영인센스|카라영|라벤더디퓨저|일랑일랑디퓨저|월하향|플로라디퓨저|일랑일랑방향제|일랑일랑|배스앤바디웍스방향제|일랑일랑인센스|요가향|든향디퓨저|인센스스틱|디퓨저일랑일랑	17	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		1766	1766	shoppingsearch	store	mkt_	naver	shoppingsearch			카라영 인센스 플로라 4종 2세트 라벤더+월하향+일랑일랑+산벚꽃
스포츠·아웃도어		946	https://d1ruwxjthziwe4.cloudfront.net/marketing/946.jpg	https://link.wadiz.kr/BeYz/eovxhd2d	0			러브휴잇매트|무독성요가매트|요가매트|접이식운동매트|폴댄스매트|ALO매트|실리텍스매트|알로요가매트|에어렉스매트|LIFORME|점프매트|홈트매트|접이식요가매트|두꺼운운동매트|요가매트추	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	218000		946	946	shoppingsearch	store	mkt_	naver	shoppingsearch			실리텍스 스다매트 논슬립 홈트매트 운동매트
푸드		1807	https://d1ruwxjthziwe4.cloudfront.net/marketing/1807.jpg	https://link.wadiz.kr/BeYz/tmm5udct	0			아이홍삼영양제|아이튼튼녹용홍삼스틱|농협녹용홍삼스틱|아이홍삼|아이녹용홍삼|어린이홍삼영양제|농협어린이홍삼|튼튼홍삼|어린이홍삼|청소년녹용|아이튼튼녹용|프리미엄홍삼활력|농협안심녹용|힘내라	33	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200		1807	1807	shoppingsearch	store	mkt_	naver	shoppingsearch			아이튼튼 농협 안심 녹용 홍삼스틱 어린이 홍삼 영양제 30g 30포
테크·가전		1635	https://d1ruwxjthziwe4.cloudfront.net/marketing/1635.jpg	https://link.wadiz.kr/BeYz/r15oihh9	0			REWEARS|리웨어스|복근저주파|EMS다이어트|다이어트기계|복근운동기구|AB코스터|다이어트운동|EMS복부|EMS팬츠|EMS운동|다이어트기구|EMS운동기구|EMS트레이닝|저주파복근	91		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	281000		1635	1635	shoppingsearch	store	mkt_	naver	shoppingsearch			리웨어스 EMS 저주파 다이어트 헬스 트레이닝 팬츠+디바이스 세트
홈·리빙		1811	https://d1ruwxjthziwe4.cloudfront.net/marketing/1811.jpg	https://link.wadiz.kr/BeYz/b6frzqyl	3000			책상방석|바람쿠션|방석|사무실방석|커플방석|베드메이트유|방석세트|흰색방석|커플책상|쿠션|사무실방석추천|방석쿠션세트|BEDMATEU|교장실방석	50	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		1811	1811	shoppingsearch	store	mkt_	naver	shoppingsearch			베드메이트유 바람방석 사무실 책상 자동차방석 쿠션 통풍방석
뷰티	헤어케어	1633	https://d1ruwxjthziwe4.cloudfront.net/marketing/1633.jpg	https://link.wadiz.kr/BeYz/kp1msqd6	2500			닥터스칼프앰플|엑소좀두피MTS|두피MTS앰플|스피큘앰플|두피앰플|MTS탈모|MTS앰플|탈모MTS앰플|탈모앰플MTS|탈모앰플|스피큘두피|탈모MTS|스피큘헤어앰플|헤어MTS|스칼프|스	27	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30200		1633	1633	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터스칼프 스피큘 콤플렉스 탈모케어 MTS 앰플 70ml
홈·리빙	인테리어	1723	https://d1ruwxjthziwe4.cloudfront.net/marketing/1723.jpg	https://link.wadiz.kr/BeYz/pj7w9w4b	0			라운드러그|스퀘어러그|순면러그|면러그|라운드카페트|리앤코리아|러그100×200|러그100200|러그|100×200러그|코튼러그|스퀘어카페트|이지케어러그|카페트230	77		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		1723	1723	shoppingsearch	store	mkt_	naver	shoppingsearch			리앤카페트 코튼 이지케어 러그 순면 100% 천연소재 포인트 스퀘어 라운드 1평 1.5평 2평
홈·리빙		1813	https://d1ruwxjthziwe4.cloudfront.net/marketing/1813.jpg	https://link.wadiz.kr/BeYz/ko1sdgdu	4000			칼라버스잉크|칼라버스|펄잉크|카키모리잉크|스테이즈온잉크|교토잉크|요하네스|잉크팟|에메랄드오브치버|페리스휠프레스|만화잉크|야광잉크|빈타잉크|방수잉크|피그먼트잉크|제이허빈잉크	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		1813	1813	shoppingsearch	store	mkt_	naver	shoppingsearch			플랜비 칼라버스 잉크 미니 컬렉션 3색
홈·리빙		292	https://d1ruwxjthziwe4.cloudfront.net/marketing/292.jpg	https://link.wadiz.kr/BeYz/2rnub2vv	0			근적외선마사지기|키성장마사지기|위너포맨|키크는마사지|무릎마사지기|아킬레스건마사지기|시리어스어깨|엑티베이터건|무릎안마기|근적외선마사지|손가락찜질기|수련마사지기|스포겔|클럭전신마사지패	63	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86000		292	292	shoppingsearch	store	mkt_	naver	shoppingsearch			시리어스 LED 근적외선 무릎 마사지기
홈·리빙		1803	https://d1ruwxjthziwe4.cloudfront.net/marketing/1803.jpg	https://link.wadiz.kr/BeYz/hkk0k1lr	3000			방수노트|스프링노트|돌종이노트|각닷|돌종이|노트각인|노트페이퍼|각인노트|스프링공책|인덱스노트|핸디수첩	53	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		1803	1803	shoppingsearch	store	mkt_	naver	shoppingsearch			각닷 생활방수 미네랄 페이퍼 돌종이 스프링 노트
테크·가전		715	https://d1ruwxjthziwe4.cloudfront.net/marketing/715.jpg	https://link.wadiz.kr/BeYz/lux8j88d	0			싱글온열매트|전기매트미니싱글|미니온열매트|탄소온열매트|카본매트미니|탄소매트미니|온열매트미니|미니싱글전기매트|닥터캠프전기장판|바이솔라|전기매트미니|미니전기매트|영양칠보석|영양칠보석매	34	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000		715	715	shoppingsearch	store	mkt_	naver	shoppingsearch			바이솔라 카본파이버 온열매트
패션		1840	https://d1ruwxjthziwe4.cloudfront.net/marketing/1840.jpg	https://link.wadiz.kr/BeYz/yi0g5dgf	3000			정장코트|발마칸코트|남성캐시미어코트|에디션맥코트|인사일런스코트|마마가리코트|남성발마칸코트|남성코트쇼핑몰|인사일런스캐시미어코트|송지오코트|캐시미어남성코트|남자코트|캐시미어남자코트|캐	29	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		1840	1840	shoppingsearch	store	mkt_	naver	shoppingsearch			브로타 1%클래식코트 캐시미어 울 코트
패션	의류	1702	https://d1ruwxjthziwe4.cloudfront.net/marketing/1702.jpg	https://link.wadiz.kr/BeYz/cgrm3yaw	3000			남성블랙슬렉스|마이콥|남자검정슬랙스|남성블랙슬랙스|남자베이지슬랙스|남자블랙슬랙스|남자베이지바지|MYCOB|남자검은슬랙스바지|PREMIUM]베이지코듀로이팬츠|남자검정바지|프리미엄깔깔	213	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		1702	1702	shoppingsearch	store	mkt_	naver	shoppingsearch		마이콥	마이콥 대박핏 남성 프리미엄 스판 슬랙스 블랙 차콜 베이지 모카
패션	의류	1863	https://d1ruwxjthziwe4.cloudfront.net/marketing/1863.jpg	https://link.wadiz.kr/BeYz/5czbgpq7	3000			울자켓코트|숏코트|울핸드메이드|울캐시미어코트|핸드메이드숏코트|캐시미어코트|핸드메이드코트숏|핸드메이드코트|여성울숏코트|숏코트자켓|여자숏코트|캐시미어숏코트|울핸드메이드코트|울코트|핸드	67	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000		1863	1863	shoppingsearch	store	mkt_	naver	shoppingsearch		마이콥	마이콥 여자 여성 울 캐시미어 핸드메이드 숏코트 자켓
패션		1767	https://d1ruwxjthziwe4.cloudfront.net/marketing/1767.jpg	https://link.wadiz.kr/BeYz/cihnf1ne	3000			마스크양면테이프|에어돔마스크|마스크1장|양면마스크|테이프마스크|마스크|마스크테이프|에어필터마스크|3D마스크필터|와디즈마스크|돔마스크|봄마스크|가을마스크|3D마스크|마스크10장|마스	30	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		1767	1767	shoppingsearch	store	mkt_	naver	shoppingsearch			써밋라이프 3D 에어 돔 마스크 교체형 필터 세트
스포츠·아웃도어	캠핑	1602	https://d1ruwxjthziwe4.cloudfront.net/marketing/1602.jpg	https://link.wadiz.kr/BeYz/0ue50s19	3300			캠핑의자커버|캠핑체어커버|웜체어|버팔로캠핑의자|헬리녹스코트워머|코스트코캠핑의자|헬리녹스체어커버|체어원엑스라지|헬리녹스체어원라지|체어투커버|FD체어커버|이케아캠핑의자|헬리녹스체어악세	47	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		1602	1602	shoppingsearch	store	mkt_	naver	shoppingsearch			에스티피크니커 의자커버 캠핑의자커버 웜시트커버 베이지 크림
디자인	문구	1805	https://d1ruwxjthziwe4.cloudfront.net/marketing/1805.jpg	https://link.wadiz.kr/BeYz/aloqwe8g	3000			돌종이|각닷|A5노트|방수노트|와디즈|공책|노트|A5노트패드|돌종이노트|노트A5|A5공책|인덱스카드A6|노트페이퍼|하드커버노트|A4노트|A4공책|A6노트|A6|방수페이퍼|A6공책|	109	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		1805	1805	shoppingsearch	store	mkt_	naver	shoppingsearch			각닷 생활방수 미네랄 페이퍼 돌종이 노트 패드 A4 A5 A6
테크·가전	생활가전	1875	https://d1ruwxjthziwe4.cloudfront.net/marketing/1875.jpg	https://link.wadiz.kr/BeYz/r7fzcblu	0			연수기|닥터엔도프|코웨이연수기|연수기렌탈|유엔지연수기|녹물연수기|가정용연수기|스킨플러스연수기|연수기필터|연수기아토피|녹물제거|연수기추천|현대큐밍연수기|프렐연수기|렌탈연수기|클라리스	74	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000		1875	1875	shoppingsearch	store	mkt_	naver	shoppingsearch			유엔지 무전원 워터 소프트너
테크·가전	주변기기	1735	https://d1ruwxjthziwe4.cloudfront.net/marketing/1735.jpg	https://link.wadiz.kr/BeYz/4iyheg37	3000			스마트폰쿠션|쿠션거치대|스탠딩거치대|휴대폰쿠션|스탠딩핸드폰거치대|스텐딩거치대|폰쿠션|핸드폰거치대|핸드폰쿠션|유그린거치대|스탠딩휴대폰거치대|거치대스탠딩|핸드폰거치대쿠션|휴대폰스탠딩|	104	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		1735	1735	shoppingsearch	store	mkt_	naver	shoppingsearch			유그린 스마트폰 태블릿 북 쿠션 스탠딩 거치대
홈·리빙		1517	https://d1ruwxjthziwe4.cloudfront.net/marketing/1517.jpg	https://link.wadiz.kr/BeYz/2l2qlhj6	0			저자극때밀이|등때밀이|등때타올|등밀기|등밀이타올|등밀이|때밀이타올|유아때밀이|등밀이때타올|때장갑|샤워장갑비누|등타올|거품샤워|등밀이때타월|샤워타올|샤워거품|때밀이장갑|저자극때타올|	110	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		1517	1517	shoppingsearch	store	mkt_	naver	shoppingsearch			코튼랩 때노스 저자극 등때밀이 비누거품 샤워타올 친환경 등밀이 장갑 2장
패션	언더웨어	1691	https://d1ruwxjthziwe4.cloudfront.net/marketing/1691.jpg	https://link.wadiz.kr/BeYz/wxamk77t	0			슬립웨어|심리스브라나시|마른파이브|나시심리스브라|여성나시심리스|이너브라나시|브라캐미솔|심리스브라런닝|심리스여성이너민소매|캐미솔|마른파이브나시|마른파이브캐미솔|심리스브라캐미솔|슬립브	351	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		1691	1691	shoppingsearch	store	mkt_	naver	shoppingsearch		마른파이브	마른파이브 띵작이너 심리스 쉬어브라 쉬어나시 쉬어슬립
홈·리빙	인센스·방향제	1450	https://d1ruwxjthziwe4.cloudfront.net/marketing/1450.jpg	https://link.wadiz.kr/BeYz/uqjgx3ej	3000			인센스재료|천연인센스스틱|스머지스틱재료|아로마선향|디퓨저재료|한국인센스|전통인센스스틱|인센스만들기재료|선향인센스|발리인센스|천연인센스|한국인센스스틱10컬렉션|인센스스틱일본|일본인센	79	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		1450	1450	shoppingsearch	store	mkt_	naver	shoppingsearch			인센스월드 천연재료 한국 인센스스틱 선향 10종 컬렉션
스포츠·아웃도어	홈트레이닝	1906	https://d1ruwxjthziwe4.cloudfront.net/marketing/1906.jpg	https://link.wadiz.kr/BeYz/aq6esy5n	0			소재|운동레깅스|기능성레깅스|쿨링레깅스|저렴한운동레깅스|초록색레깅스|초록레깅스|레깅스운동|여자레깅스운동|전기옷|여성쿨링레깅스|여성운동레깅스|하이블|레깅스|여성용운동레깅스|기능성여자	19	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		1906	1906	shoppingsearch	store	mkt_	naver	shoppingsearch			하이블 남성 여성 기능성 신개념 소재 기술 전기자극 운동효과 극대화 피로감 해소 쿨링 레깅스
스포츠·아웃도어	캠핑	1384	https://d1ruwxjthziwe4.cloudfront.net/marketing/1384.jpg	https://link.wadiz.kr/BeYz/a4bwwjo4	0			캠프365파파웨건|왜건상판|웨건테이블상판|웨건테이블|상판웨건|캠핑웨건|롤상판|웨건롤상판|캠핑테이블왜건|캠핑웨건상판|파파웨건|웨건상판|웨건롤테이블|왜건|로프고리|웨건세트|롤테이블상판	33	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000		1384	1384	shoppingsearch	store	mkt_	naver	shoppingsearch			파파웨건 캠프365 스포츠 챔프 웨건 1대
스포츠·아웃도어		425	https://d1ruwxjthziwe4.cloudfront.net/marketing/425.jpg	https://link.wadiz.kr/BeYz/6xvv40p1	2500			나노패드거치대|차량용충전패드|윙스거치대|차량패드거치대|나노패드|나노거치대|차량용패드거치대|어픽스M|BMW미니핸드폰거치대|어코드핸드폰거치대|K9핸드폰거치대|카카오차량용거치대|O-GR	79		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900		425	425	shoppingsearch	store	mkt_	naver	shoppingsearch			에스제이 어픽스M 슈퍼윙스 나노패드 거치대 차량용 고속 충전
스포츠·아웃도어		463	https://d1ruwxjthziwe4.cloudfront.net/marketing/463.jpg	https://link.wadiz.kr/BeYz/ufllnd9d	0			젠틀리머거꾸리|대한거꾸리|조이스포츠거꾸리|이고진거꾸리|문스타거꾸리|릴렉스코어2|꺼꾸리추천|JOYSPORTS꺼꾸리|꺼구리|거꾸리스펀지|멜킨스포츠거꾸리|멜킨꺼꾸리|멜킨스포츠꺼꾸리|멜킨	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		463	463	shoppingsearch	store	mkt_	naver	shoppingsearch			헬스앤다이어트 젠틀리머 거꾸리 홈트 필수템
뷰티	헤어케어	1996	https://d1ruwxjthziwe4.cloudfront.net/marketing/1996.jpg	https://link.wadiz.kr/BeYz/787xxrp3	0			두피관리기|두피LED|아이셀론|LED두피|LED두피마사지기|두피마사지기|두피레이저|두피케어기기|LED두피케어|슬룸목편한케어|두피관리기기|레이저두피|탈모헬멧|두피기기|LG메디헤어|두	14	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	371000		1996	1996	shoppingsearch	store	mkt_	naver	shoppingsearch			아이셀론 레이저 두피 관리기 단품
패션		1719	https://d1ruwxjthziwe4.cloudfront.net/marketing/1719.jpg	https://link.wadiz.kr/BeYz/1n69ka5f	0			핸드메이드목도리|마리떼목도리|꼼데가르송목도리|꼼파뇨머플러|핸드메이드머플러|몽벨머플러|언더슨머플러|UNDERSON목도리|빈티지목도리|생럭슈머플러|사가폭스머플러|핸드메이드언밸런스머플러	83	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		1719	1719	shoppingsearch	store	mkt_	naver	shoppingsearch			러쉬룸 초경량 핸드메이드 노르웨이 빈티지 머플러
패션	가방	455	https://d1ruwxjthziwe4.cloudfront.net/marketing/455.jpg	https://link.wadiz.kr/BeYz/84jzj0xh	3000			사첼|여성노트북가방|노트북토트백|샤첼백|노트북여자가방|여성사첼백|10만원대토트백|사첼백|사철|노트북여성가방|여자노트북가방|레인즈가방|여성토트백|노트북토드백|여성토드백|여성용노트북가	106	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102900		455	455	shoppingsearch	store	mkt_	naver	shoppingsearch			이플 사첼백 노트북 가방
홈·리빙		2008	https://d1ruwxjthziwe4.cloudfront.net/marketing/2008.jpg	https://link.wadiz.kr/BeYz/rtybk3fu	0			옆잠베게|그래핀베개|베개|메모리폼베개|옆잠베개|옆잠배게|샤오미스마트베개|경추배게|젠틀리머경추베개|애터미베개|잠으로옆잠베개|메모리폼숙면베개|샤오미베개|우유베개하이브리드|꼬북베개|주름	41	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		2008	2008	shoppingsearch	store	mkt_	naver	shoppingsearch			젠틀리머 경추 베개 기능성 숙면 옆잠베개
