category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
반려동물	고양이	3507	https://d1ruwxjthziwe4.cloudfront.net/marketing/3507.jpg	https://link.wadiz.kr/BeYz/iy7sdx8t	0			몬도미오|고양이화장실|고양이화장실모래|고양이모래삽스쿱|스파이더고양이|몬도미오펫스파이더스쿱|고양이모래삽|모래삽|고양이삽|고양이배변모래삽|고양이모래스쿱|고양이스쿱|고양이화장실삽|고양이	44	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		몬도미오펫	몬도미오펫 스파이더스쿱 프리미엄 고양이 화장실 모래삽 친환경
홈·리빙	주방	3523	https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg	https://link.wadiz.kr/BeYz/4apvem8d	3000			이온프레시|신선보관용기|냉장고정리|프레쉬오신선용기|신선용기|밀폐신선플라스틱용기|신선밀폐용기|만두냉동용기|20플라스틱|플라스틱|창신리빙스카이락|기능성보관용기|고트만밀폐용기세트|트라이	189	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			이온프레시 기능성 신선용기 20개+신선백 40개
반려동물		3570	https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg	https://link.wadiz.kr/BeYz/cxsv7xyj	0			무선급수기|애완동물정수기|고양이음수기|트래들|반려동물정수기|고양이정수기펌프|저소음급수기|반려동물급수기|급수기|반려동물정수기필터|고양이도자기정수기|맥반석정수기|애견정수기|고양이음수대	95	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59500			트래들 반려동물 맥반석 저소음 무선 정수기
패션	의류	3522	https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg	https://link.wadiz.kr/BeYz/fb3vbhe1	0			뉴발란스키즈경량바람막이|키즈바람막이|키즈윈드브레이커|바람막이키즈|자켓바람막이|아동바람막이점퍼|유아바람막이|유아동바람막이|유아홑겹바람막이|유아여름바람막이|제제우노시티바람막이|베베드피	88	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			어라운드엠 리플렉트 자켓 윈드브레이커 바람막이 키즈
푸드	산지직송	3582	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	https://link.wadiz.kr/BeYz/wlmwa5fi	3500			뚠겹살|융화식품|에어프라이어삼겹살|에어프라이삼겹살|저온숙성삼겹살|뚠겹살융화식품|삼겹살시즈닝|시즈닝삼겹살|통삼겹|수육용통삼겹살|삼겹살800G|오늘의고기뚠겹살|에어프라이기삼겹살|실로묶	680	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			융화식품 오늘의돼지 뚠겹살 저온숙성 에어프라이어 삼겹살
테크·가전		3587	https://d1ruwxjthziwe4.cloudfront.net/marketing/3587.jpg	https://link.wadiz.kr/BeYz/n8869m9k	3000			개츠비키보드|아지오키보드|AGIO키보드|레트로키보드|아지오레트로|아지오레트로윤활|아지오클래식키보드|아지오레트로키보드|레트로키보드아지오|무선레트로키보드|클래식무선키보드|키보드|아지오	86	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	340000			아지오 레트로 클래식 개츠비 키보드
도서	인문·교양	3560	https://d1ruwxjthziwe4.cloudfront.net/marketing/3560.jpg	https://link.wadiz.kr/BeYz/imrndmlx	0			내셔널지오그래픽DVD	4	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	275000			내셔널지오그래픽 스페셜에디션3 공식 초판 키즈 버전
사진	촬영스튜디오	3518	https://d1ruwxjthziwe4.cloudfront.net/marketing/3518.jpg	https://link.wadiz.kr/BeYz/h9gzf8v0	0			사진촬영권|인천야외스냅|커플스냅|강남프로필사진|식중영상|1인작가돌스냅|경주웨딩스냅|축가녹음|배우프로필촬영|스드메|백일홈스냅|촬영스튜디오|부산셀프스튜디오|세이지스튜디오|호리존스튜디오	17	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	595000			소이빈스튜디오 프리미엄 커스텀 명화컨셉 촬영권
홈·리빙	인테리어	3572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3572.jpg	https://link.wadiz.kr/BeYz/mo12pkvw	3500			무딕스|바이브폴|조명컨트롤러|바이브폴PRO|무딕스바이브폴|케이블조명|무딕스조명|60CM조명|LED등케이블|무딕스바이브폴PRO|무딕스바이브폴주문|바이브폴조명|바이브폴프로|LED등컨트	74	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			무딕스 바이브폴 프로 IOT 스마트 컬러조명 60cm 120cm 컨트롤러 확장케이블
뷰티	스킨케어	3596	https://d1ruwxjthziwe4.cloudfront.net/marketing/3596.jpg	https://link.wadiz.kr/BeYz/rpzguk67	0			팜스비타|목주름괄사크림|버진크림|깨죽크림|와디즈화장품|해삼크림|깨죽이크림|팜스비타가격|화이트크림|버진화이트|브래비티크림|버진팜스|하얀토마토크림|베러덤크림|유리알크림|베러덤MD크림|	40	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22500			버진팜스 비타화이트 깨죽크림 광톤결크림 40ml
스포츠·아웃도어	캠핑	3408	https://d1ruwxjthziwe4.cloudfront.net/marketing/3408.jpg	https://link.wadiz.kr/BeYz/82aumz52	3000			해먹텐트|로손해먹|캠핑해먹|팻보이해먹|HAMMOCKTENT|해먹스트랩|FATBOY해먹|에어해먹|해먹세트|텐트가구|헤먹텐트|해먹|해먹캠핑|캠핑해먹세트|루엣비든해먹|애니마카해먹|예쁜캠	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	435000			로손해먹 블루리지 캠핑 해먹텐트+스트랩 세트
반려동물	강아지	3580	https://d1ruwxjthziwe4.cloudfront.net/marketing/3580.jpg	https://link.wadiz.kr/BeYz/03regzbl	0			강아지자동화장실|강아지자동배변판|강아지화장실|강아지배변판자동|자동배변판|왈츠펫토일렛|펫토일렛|애견화장실|애견자동화장실|배변판|강아지배변패드판|애견배변판|강아지소변기|펫배변판|자동강	23	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			왈츠 펫토일렛 강아지 자동 화장실 1대
홈·리빙		1884	https://d1ruwxjthziwe4.cloudfront.net/marketing/1884.jpg	https://link.wadiz.kr/BeYz/4a4xyi9b	0			핏넥베개|냉감기능성베개|침대베개커버|핏넥베개커버|베드메이트유커버|샴베개커버|테클라베개커버|경추베드|베개커버|베드메이트유베개|닥터파베컴포트|핏넥커버|포레쿨패드|와디즈커버|키리키리리빙	98	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			베드메이트유 핏넥 TPE 기능성 숙면 경추 베개
홈·리빙	인센스·방향제	3548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3548.jpg	https://link.wadiz.kr/BeYz/ear5wcy8	0			오퍼스차량용방향제|메탈방향제|차량용방향제송풍구형|벤볼릭|차량방향제|차량용천연방향제|차량용방향제|모니터걸이방향제|벤볼릭방향제|차방향제|제네시스G80방향제|자동차향수|로얄워터방향제|자	30	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			오퍼스 프리미엄 메탈 차량용 고급 방향제 송풍구형
스포츠·아웃도어	캠핑	3037	https://d1ruwxjthziwe4.cloudfront.net/marketing/3037.jpg	https://link.wadiz.kr/BeYz/y3xq58ja	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		캠핑냄비세트|캠핑후라이팬|통3중코펠세트|캠핑용후라이팬|벨락|벨락접시|코펠|캠핑코펠세트|캠핑프라이팬|캠핑용코펠|캠핑용냄비|캠핑냄비|세라믹코펠|캠핑냄비스테인리스|벨락코펠세트|벨락채망|	112	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103400			벨락 야외 캠핑용 컬러 통3중 코펠세트
패션	패션소품	3562	https://d1ruwxjthziwe4.cloudfront.net/marketing/3562.jpg	https://link.wadiz.kr/BeYz/xjb3pjkc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		성창우산|와디즈우산|뽀송우산|고발|장우산|고발하다|초경량우산|대만우산|우산와디즈|빔즈우산|거꾸로우산|지니스타|거꾸로장우산|레인웍스우산|초미니우산|우산|와디즈우산추천|DAY-G초경량	194	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			성창 뽀송우산 초경량 고발수 199g
뷰티	스킨케어	3601	https://d1ruwxjthziwe4.cloudfront.net/marketing/3601.jpg	https://link.wadiz.kr/BeYz/9q12y5cd	0			캐비어오일|다비다|스페인아르간오일|가이아노니에센스오일|잔스튤립|태국노니오일|달바페이스미스트|와이존오일포유|사차인치오일|장미오일|터키장미오일|동백오일효능|호호바오일효능|생봄호호바오일	107	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800			다비다 인텐시브 인퓨전 캐비아 오일 15ml 리플레이크림 50ml
패션		3615	https://d1ruwxjthziwe4.cloudfront.net/marketing/3615.jpg	https://link.wadiz.kr/BeYz/1xxi36ke	0			가디건세트|여성가디건세트|여자가디건세트|가디건셋트|심플러|세트가디건|스피치오|모라도|가디건|파시미나머플러|로고가디건|마조네가디건|윌오더위스프|가디건SET|페미니크|세잔|파시미나|뜨	95	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			Dear 심플러 머플러
스포츠·아웃도어		3344	https://d1ruwxjthziwe4.cloudfront.net/marketing/3344.jpg	https://link.wadiz.kr/BeYz/z79o6xxi	3000			캡쉴드|골프대장사이트|고글캡|캡쉴드고글색상|캡쉴드고글|리얼사이트캡쉴드|골프칠때모자고글|겨울리얼퍼골프모자|골프캡모자|10000원골프모자|골프모자|테크스킨모자|모자티꽂이|테크스킨골프모	125	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			리얼사이트 선글라스형 캡쉴드 고글타입
패션	신발	3631	https://d1ruwxjthziwe4.cloudfront.net/marketing/3631.jpg	https://link.wadiz.kr/BeYz/akd416ki	0			검정색스니커즈|검은색신발|남자블랙스니커즈|검정스니커즈|남자블랙신발|검은색스니커즈|노란색스니커즈|위니즈|데베시용|남성스니커즈블랙|블랙스니커즈|노란스니커즈|노랑스니커즈|남성블랙스니커즈	33	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	125800			위니즈 아이딕 스니커즈
테크·가전	주변기기	3638	https://d1ruwxjthziwe4.cloudfront.net/marketing/3638.jpg	https://link.wadiz.kr/BeYz/9gmrd5ed	3000			게이밍손목받침대|델타허브|카르피오|델타허브손목|게이밍손목|델타허브카르피오|DELTAHUB|델타허브손목받침대|컴퓨터손목|델타카르피오|손목받침대|컴퓨터손목받침대|구름손목받침대|원목손목	49	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57000			델타허브 카르피오G2.0 게이밍 손목받침대
디자인	DIY	3637	https://d1ruwxjthziwe4.cloudfront.net/marketing/3637.jpg	https://link.wadiz.kr/BeYz/w6wgareu	3000			미니어쳐DIY|D.I.Y|DIY|한옥미니어쳐|한옥미니어처|미니어쳐소품|미니어처|아디코DIY|미니어처아크릴케이스|만들기|미니어처DIY|DIY미니어처만들기|카페만들기|DIY미니어처한옥	50	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			프라임위너스 아디코 DIY 미니어처 한옥카페 아크릴 케이스
테크·가전		3640	https://d1ruwxjthziwe4.cloudfront.net/marketing/3640.jpg	https://link.wadiz.kr/BeYz/vnwa5qg8	0			앳네이처|디퓨저세트|오일디퓨저|디퓨저|전자디퓨저|전자방향제|아로마전자디퓨저|아로마오일디퓨저|곤지암디퓨저|아로마오일전자디퓨저|소나무향|전자디퓨저오일|ATNATURE|앳네이처디퓨저|디	58	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	103000			앳네이처 공압식 전자디퓨저
테크·가전	DIY	3647	https://d1ruwxjthziwe4.cloudfront.net/marketing/3647.jpg	https://link.wadiz.kr/BeYz/icoi39gy	5000			레이져패커|레이저각인기|각인기|레이저휴대용각인기|레이저패커|휴대용각인기|레이져각인기|패커2레이져각인기|레이저패커2|휴대용레이저각인기|집진기|레이저마킹|소형레이저각인기|목공집진기|포	24	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1264000			레이저패커2 휴대용 레이저 각인기 베이직
푸드	간편식	3624	https://d1ruwxjthziwe4.cloudfront.net/marketing/3624.jpg	https://link.wadiz.kr/BeYz/c3mr12zw	0			파스타빵|수제피클|라구퀸|밀면밀키트|빵밀키트|홈스토랑|식전빵|라구퀸앳홈|파스타밀키트|밀키트빵|빵파스타|라자냐밀키트수제|파스타선물세트|로제파스타밀키트|파스타세트|파스타밀키트세트|토랑	108	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300			라구퀸앳홈 홈스토랑 파스타 3종+식전빵+수제피클 세트
패션		3600	https://d1ruwxjthziwe4.cloudfront.net/marketing/3600.jpg	https://link.wadiz.kr/BeYz/x4ugyml8	2500			산들산들생리대|산들산들|슈퍼롱오버나이트|산들산들생리대오버나이트|산들산들중형|생리대혼합|화이트쏙|생리대슈퍼롱|미슈얼리|생리대산들산들|바디피트슈퍼롱|쏘피슈퍼롱|화이트생리대대형|오버나이	71		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700			산들산들 생리대 중형(25cm)/오버나이트(35cm)/팬티라이너(15.5cm)
테크·가전		3654	https://d1ruwxjthziwe4.cloudfront.net/marketing/3654.jpg	https://link.wadiz.kr/BeYz/3a89n11w	3000			에어베드COODY|쿠디에어침대|에어자동침대|쿠디캠핑용품|쿠디배드|오토매틱매트|에어베드|원매트|에어침대|캠핑에어침대|초대형캠핑매트|쿠디|초대형매트|캠핑용에어침대|유니언에어침대|쿠디에	196	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			쿠디 에어베드 원클릭 자동 펌핑 높이38cm*2m 초대형 사이즈
테크·가전	생활가전	3652	https://d1ruwxjthziwe4.cloudfront.net/marketing/3652.jpg	https://link.wadiz.kr/BeYz/aoqfpnv3	0			공기청정기5평|청호휴대용공기청정기|휴대용공기청정기|공기청정기|5평공기청정기|3중필터공기청정기|3평공기청정기|개인용공기청정기|밀렉스공기청정기|휴대용공기청정기추천|휴봇공기청정기|블럭공	45		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			솔 공기청정기 5평 카본블록 3중 원필터 휴대용 화이트
홈·리빙		3641	https://d1ruwxjthziwe4.cloudfront.net/marketing/3641.jpg	https://link.wadiz.kr/BeYz/88yhu664	3000			엣네이처|에센셜오일차량용|에센츠고급차량용방향제디퓨저에센셜|자동차아로마오일|차량용에센셜디퓨져|천연아로마차량디퓨저|차량용아로마오일|차량용에센셜오일|에센셜오일자동차방향제|유기농차량방향제	63	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			앳네이처 아로마 자동차휠 유기농 100% 디퓨저+에센셜 아로마 오일 세트
테크·가전	엔터테인먼트가전	3664	https://d1ruwxjthziwe4.cloudfront.net/marketing/3664.jpg	https://link.wadiz.kr/BeYz/y9t9mcw8	0			OTT|OTT셋톱박스|호매틱스|OTT티비|호매틱스박스R|셋탑박스|OTT박스|셋톱박스리모컨|TV셋톱박스|OTTTV|OTT기기|셋톱박스|OTT셋탑박스|TVOTT|OTT셋톱|위성방송|크	25	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			호매틱스 OTT 셋톱박스
홈·리빙	주방	3216	https://d1ruwxjthziwe4.cloudfront.net/marketing/3216.jpg	https://link.wadiz.kr/BeYz/qhe8nm05	3000			빨대텀블러|미니텀블러|탄탄제작소|텀블러|미니빨대텀블러|파스텔텀블러|보라색텀블러|아소부빨대텀블러|아소부파스텔|아소부빨대컵|아소부빨대텀블러미니시피|아소부360|1리터텀블러|텀블러빨대|	100	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			아소부 텀블러 미니시피 빨대텀블러 파스텔 컬렉션 360ml 420ml 460ml
스포츠·아웃도어	캠핑	3661	https://d1ruwxjthziwe4.cloudfront.net/marketing/3661.jpg	https://link.wadiz.kr/BeYz/aesbb12l	3000			캠핑팟|캠핑스텐식기세트|캠핑용식기|스텐코펠세트|캠핑식기세트|캠핑스텐식기|캠핑2인식기세트|캠핑코펠세트|캠핑2인식기|2인용코펠|캠핑용식기세트|스텐식기세트|코펠식기세트|캠핑식기세트2인용	14	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94800			로긴 로핑 스텐 멀티 캠핑팟 7.8L 10L
패션		1472	https://d1ruwxjthziwe4.cloudfront.net/marketing/1472.jpg	https://link.wadiz.kr/BeYz/ezb57rdx	0			SOTD양말|스포츠양말10족|SOTD|스포츠양말10|STOD양말|남자스포츠양말10족|와디즈양말|SOTD올스포츠양말|SOTD스포츠양말|남자무지스포츠양말10|헬스장양말20족|주황스포츠	149	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			SOTD 수피마 양말 프레시핏 5족 10족 20족
