category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
키즈	의류	3166	https://d1ruwxjthziwe4.cloudfront.net/marketing/3166.jpg	https://link.wadiz.kr/BeYz/4xxuypwv	3000			유아물놀이모자|유아모자|아동물놀이모자|물놀이모자|어린이물놀이모자|밀짚모자꾸미기|아기썬햇|키즈물놀이모자|스퀴드매니아모자|블루독모자|마뉴엘라모자|구김스키즈|그릴스유니온|콩제슬래드모자|	15	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	105000		네이키드서프클럽	네이키드 서프 클럽 타월 드라이 집업 판초 성인용
홈·리빙	청소·세탁	2841	https://d1ruwxjthziwe4.cloudfront.net/marketing/2841.jpg	https://link.wadiz.kr/BeYz/j0o0ltgn	0			물걸레|청소스크러버|스크러버청소|에어몰|클린위즈|물티슈집게|청소물티슈|물티슈패드|스크러버서스폴링|물티슈부착패드|스카트정전기청소포대형|물티슈청소버전위즈맙|위즈맙|티무360도물걸레|위	79	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11700			위즈맙 클린위즈 물티슈 부착 밀대+극세사 물걸레 패드+스크러버 3in1 360도 회전
푸드	음료·커피	3180	https://d1ruwxjthziwe4.cloudfront.net/marketing/3180.jpg	https://link.wadiz.kr/BeYz/3p3mwws6	3000			콤부차|발효콤부차|비타민차|레몬C|레몬비타민|다이어트콤부차|딸기콤부차|쿠우쿠우콤부차|퍼스트루틴효소|딥워터콤부차|콤부차티백|히비스커스콤부차|코코랩	43	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			코코랩 비타민C 발효 메가비타 콤부차 레몬
홈·리빙		935	https://d1ruwxjthziwe4.cloudfront.net/marketing/935.jpg	https://link.wadiz.kr/BeYz/ld6zwzpk	0			곧추베개|곧추배게|베개고급형|와디즈베개|기절베개|2GREY|아임슬리핑|곧추베개.|곧추|미니죽부인|마이미베개|겉배개|하이퍼겔베개|베개	140	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			곧추베개 경추베개 거북목 일자목 맞춤 메모리폼 고급형
스포츠·아웃도어		3171	https://d1ruwxjthziwe4.cloudfront.net/marketing/3171.jpg	https://link.wadiz.kr/BeYz/2jhg1h1p	0			특대형구명조끼|스쿠버용품|슬림핏구명조끼|손목튜브|구명팔찌|성인구명조끼|슬림구명조끼|공기주입식구명조끼|공기주입구명조끼|스킨스쿠버용품	35	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			와일드혼 차세대 공기주입식 부력보조복 제티
게임		1710	https://d1ruwxjthziwe4.cloudfront.net/marketing/1710.jpg	https://link.wadiz.kr/BeYz/hix7fvbu	0			포항야외방탈출|야외방탈출|국내액티비티여행|별체험|이색방탈출|실내이색데이트|서울실내액티비티|건대방탈출|체험|대구시내데이트|종로체험|국내액티비티|수원방탈출|국내여행|어과동|서울이색체험	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			포항 야외방탈출 게임 별의 기억1 : 빛의 제국의 시작 체험
패션	주얼리	2791	https://d1ruwxjthziwe4.cloudfront.net/marketing/2791.jpg	https://link.wadiz.kr/BeYz/l2e7x3my	0			골드목걸이|3부목걸이|하트은반지|골드앤목걸이|하트실버반지|실버하트반지|은하트반지|실버925반지|실버가드링|하트실버링|반지|은반지925|은반지|하트반지|14K귀걸이|925실버반지|가	11	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			마주앤보고 924실버 14K 18K 골드 3부 목걸이 귀걸이 반지
패션	주얼리	2075	https://d1ruwxjthziwe4.cloudfront.net/marketing/2075.jpg	https://link.wadiz.kr/BeYz/95strrjp	0			모이사나이트|1캐럿|1캐럿반지|14K모이사나이트반지|모이사나이트1캐럿반지|모이사나이트반지|1캐럿모이사나이트|모이사나이트반지14K|MOISSANITE|모이사나이트1캐럿|모이사나이트1	8	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	253000			보체니 모이사나이트 VVIP 시뮬럿 다이아몬드
패션	가방	644	https://d1ruwxjthziwe4.cloudfront.net/marketing/644.jpg	https://link.wadiz.kr/BeYz/1ehm2am1	3000			와디즈가방|노트북크로스백|크로스백|크로스노트북|남자크로스백|크로스백노트북|노트북가방크로스백|남성한손백|남자크로스백노트북|남성크로스백노트북|남자한손백|남자한손크로스백|수납외출용가방|	114	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47610			애니한 노트북 수납 바오백
디자인	문구	3176	https://d1ruwxjthziwe4.cloudfront.net/marketing/3176.jpg	https://link.wadiz.kr/BeYz/643vm6es	3000			평화스테플러|종이스테이플러|스테플러|스테이플러심|투명스테이플러|평화컬러스테이플러|평화스테이플러호치키스컬러스템플러|스테이플러|나무스템플러|평화스테이플러|무침스테플러|스테이플러33호|	78	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			피스코리아 컬러 스테이플러
키즈	출산·육아용품	3191	https://d1ruwxjthziwe4.cloudfront.net/marketing/3191.jpg	https://link.wadiz.kr/BeYz/m6alwfbg	2900			불소없는치약|닥터치카어린이|어린이고불소치약|어린이치약|닥터치카|아기치약|초등치약|먹어도되는아기치약|유아치약|루치펠로키즈|1450치약|5세치약|유아용치약|엘멕스|제니튼주니어치약|제니	44	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			닥터치카 어린이 고불소 치약 80g
홈·리빙	인센스·방향제	3209	https://d1ruwxjthziwe4.cloudfront.net/marketing/3209.jpg	https://link.wadiz.kr/BeYz/ueat3cum	3000			힐링템|인센스|요가향|인센스월드|인센스스틱보관함|봄인테리어|인센스스틱|향|디퓨저|인센스월드인센스|강아지인센스|스투파인센스	33	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			인센스월드 힐링템 청솔 인센스스틱 심신안정 방향효과
뷰티	스킨케어	3094	https://d1ruwxjthziwe4.cloudfront.net/marketing/3094.jpg	https://link.wadiz.kr/BeYz/ikebv6bl	0			앱솔룹|순삭토너|클리어패드|피지조절|포어패드|바이유어토너패드|클리어포어패드|노아브|토너패드|스킨패드|포어클리어|클리어토너패드	857	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			앱솔룹 원샷 포어 피지 순삭  클리어 패드 60매
자동차	관리·세차용품	3097	https://d1ruwxjthziwe4.cloudfront.net/marketing/3097.jpg	https://link.wadiz.kr/BeYz/5rdghn81	0			엔진오일첨가제|ZENQ|바그너세라믹|바그너첨가제|리스타S1|루카스첨가제|바달첨가제|엔진오일플러싱|자동차엔진첨가제|엔진오일합성유|베스트라인|무교환엔진오일|카밈엔진코팅제|STOP오일|	39	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000			N.A.S.A.AU 엔진오일 첨가제 440ml
스포츠·아웃도어	헬스	3215	https://d1ruwxjthziwe4.cloudfront.net/marketing/3215.jpg	https://link.wadiz.kr/BeYz/jq6rvum8	0			반달폼롤러|뷰릿베이직바|반달러|폼롤러반달|폼롤러|마하테크니스|폼롤러허리모양|반쪽폼롤러|트리거포인트폼롤러|Y모양롤러|반달롤러|베이직바|폼롤러보관|룰루레몬롤러|폼롤러보관함|그리드폼롤러	48	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			마하테크니스 반달모양 폼롤러 반달러 요가 스트레칭 필라테스 하프 반원
홈·리빙		2989	https://d1ruwxjthziwe4.cloudfront.net/marketing/2989.jpg	https://link.wadiz.kr/BeYz/nturdhcm	3000			테이프홀더|고정테이프|고정장치|친환경테이프|친환경박스|친환경박스테이프|컬러테이프	35	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5300			버티고 박스 고정 홀더 클립 고정장치 친환경 테이프 그레이
홈·리빙	주방	3054	https://d1ruwxjthziwe4.cloudfront.net/marketing/3054.jpg	https://link.wadiz.kr/BeYz/sww61cw5	2500			계량스쿱|계량스푼|커피스쿱|제롤아이스크림스쿱|데일리아이스크림스쿱|우드스쿱|철판아이스크림|스타벅스스쿱|아이스크림스쿱|데일리라이크수저세트|아이스크림수저|트라이앵글과일스푼|데일리라이크수	82	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18500			데일리 셰프 아이스크림 스쿱 블랙 올리브그린 브라운
홈·리빙	주방	3221	https://d1ruwxjthziwe4.cloudfront.net/marketing/3221.jpg	https://link.wadiz.kr/BeYz/95edv4f2	3000			머그홀더|블랙머그컵|웜그레이테일컵|머그컵|리본머그컵|WIZLINE|해리포터머그컵|옐로우컵|옐로우머그	39	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			시크리스 그립홀더 M L 사이즈
푸드	헬스·이너뷰티	3147	https://d1ruwxjthziwe4.cloudfront.net/marketing/3147.jpg	https://link.wadiz.kr/BeYz/hspytw1k	0			카테바나|카테킨바나나잎|카테바나슈가컷부스터|더리틀스카테바나|슈퍼컷츠엑스|프리미엄글루타젠|그린컷|더리틀스카테바나슈가컷부스터|녹차카테킨바나나잎혈당|고함량카테킨800|카테킨바나나|더바나	62	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			더리틀스 카테바나 카테킨 바나나잎 함유 슈가컷부스터 800mg 60정 1박스
뷰티	향수	1656	https://d1ruwxjthziwe4.cloudfront.net/marketing/1656.jpg	https://link.wadiz.kr/BeYz/g350js4o	3000			바디미스트세트|아로마바디미스트|아로마미스트|바디스프레이|로즈바디미스트|요가미스트|요가스프레이|데이워터|빅토리아시크릿바디로션|빅토리아시크릿러브어딕트|피스풀	17	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46980			아로마데이 피스풀마인드 요가테라피 미스트 필라테스 스프레이 알콜제로 로즈워터 베이스 스트레스완화 120ml
뷰티	헤어케어	2356	https://d1ruwxjthziwe4.cloudfront.net/marketing/2356.jpg	https://link.wadiz.kr/BeYz/1d41fdtd	0			곰푸샴푸|곰푸|비건샴푸|와디즈샴푸|샴푸|비건탈모샴푸|비듬샴푸|두피진정샴푸바	228	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22300			곰푸샴푸 탈모완화 천연샴푸 300ml
푸드	소스·조미료	3025	https://d1ruwxjthziwe4.cloudfront.net/marketing/3025.jpg	https://link.wadiz.kr/BeYz/0w7wwm7t	0				102	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51300			대한제일미 국산 참깨 들깨 HACCP 인증 저온 압착유 참기름 들기름 연한참기름
패션	가방	3243	https://d1ruwxjthziwe4.cloudfront.net/marketing/3243.jpg	https://link.wadiz.kr/BeYz/uujgws3x	0			루퍼닉|브리프백|브리프가방|브리프케이스|남자브리프케이스|남자서류가방|루퍼가방|서류가방|남성서류가방|남자가방|남자브리프백|서류가방추천|남성용서류가방|브라스보트|요시다포터|코치남자서류	17	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	443000			루퍼 닉 브리프케이스 출장용 S M 사이즈
테크·가전		3206	https://d1ruwxjthziwe4.cloudfront.net/marketing/3206.jpg	https://link.wadiz.kr/BeYz/jjzovql3	0			앳플리줄넘기|루키줄넘기|헤비로프|점핑매트|스마트줄넘기|위닝줄넘기|스마트로프|루키스마트|SMARTROPE|RPM줄넘기|스마트로프루키|트윈스줄넘기|중량줄넘기|시나모롤줄넘기|스마트로프루	37	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49320			칼로리 버닝 스마트로프 루키+도넛 세트
뷰티	클렌징	1499	https://d1ruwxjthziwe4.cloudfront.net/marketing/1499.jpg	https://link.wadiz.kr/BeYz/jubpz0t6	3000			이솝비누|AESOP비누|유앤아이솝|에이솝비누|이솝클렌징비누|비누이솝|프리미엄비누|세숫비누|휴대용종이비누|청소년여드름비누|클린케어비누|수제비누|모공각화증비누|러쉬콜페이스|유앤아이솝비	46	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19700			유앤아이솝 프리미엄 천연비누 거품 클렌저
테크·가전		3256	https://d1ruwxjthziwe4.cloudfront.net/marketing/3256.jpg	https://link.wadiz.kr/BeYz/kq786afm	3000			차량용휴대폰충전거치대|차량용충전거치대|차량용무선충전거치대|자동차핸드폰거치대|차량송풍구거치대|차량충전거치대|차량용핸드폰충전거치대|무선차량거치대|차량용휴대폰거치대|차량휴대폰거치대|휴대	89	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			핸디핸드 차량용 무선충전 거치대 핸디슬랩 실버
패션	언더웨어	3174	https://d1ruwxjthziwe4.cloudfront.net/marketing/3174.jpg	https://link.wadiz.kr/BeYz/ex0mvj2z	2500			유니클로면팬티|여성팬티단품|나른트렁크|유니클로팬티|여성요실금팬티|프리우먼팬티|이너프리|여성팬티110|프리팬티|스케쳐스여성트렁크|카카오프렌즈속옷|여성프리팬티|이너팬티|엘라운지|일회용	24	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			이너프리 여성 위생 위드 문 팬티 비기닝
뷰티	뷰티디바이스	3165	https://d1ruwxjthziwe4.cloudfront.net/marketing/3165.jpg	https://link.wadiz.kr/BeYz/wltrfuqw	0			물광고데기|레가토고데기|레가토물광고데기|매직기|JF-HI6042|전문가용매직기|HI6042|벨리즈고데기|미용실매직기|다이슨헤어스트레이트|레삐매직기|글램팜GP501|레삐볼륨매직기|다	200	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			레가토 물광고데기 (JF-HI6042)
뷰티	선케어	3277	https://d1ruwxjthziwe4.cloudfront.net/marketing/3277.jpg	https://link.wadiz.kr/BeYz/euw3s2hx	3000			하이디어랩|듀얼선크림|듀얼톤업선크림|피에이치하비|듀얼세럼|선세럼|톤업선세럼|하이디어랩선세럼|혼합자차선세럼추천|톤업선크림|톤업썬세럼|썬세럼	75	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			하이디어랩 듀얼 카밍 톤업 선세럼 늦잠선세럼 60ml (카밍세럼30ml+톤업선세럼30ml)
스포츠·아웃도어		3274	https://d1ruwxjthziwe4.cloudfront.net/marketing/3274.jpg	https://link.wadiz.kr/BeYz/ripysf7m	0			SUVRC카|TRX4|클래식카RC|RC카|아카데미과학RC카|N비전74|TRX4브롱코|타미야RC카|트랙사스맥스|테톤|엔진알씨카|RC카조립|파제로RC카|트랙사스|트렉사스|낚시RC|가솔	11		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			1989 파제로 XL-W 클래식 SUV RC카
뷰티	클렌징	3259	https://d1ruwxjthziwe4.cloudfront.net/marketing/3259.jpg	https://link.wadiz.kr/BeYz/qu822ri7	0			더메디닥터|스킨패드|세안티슈|스킨티슈|클렌징티슈|닥터패드|모공패드	41	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100			바를참스킨 노폐물 더메디닥터 쉴드 세안패드
패션	의류	3294	https://d1ruwxjthziwe4.cloudfront.net/marketing/3294.jpg	https://link.wadiz.kr/BeYz/2xws2kvo	3000			정장자켓|여자세미정장세트|여성검정색정장|오버핏자켓세트|여자세미정장|여성정장|여자오버핏정장|세미정장여자|세미정장|여성세미정장|여자정장세트|세미정장여성|루즈핏오버사이즈자켓세트|여성부띠	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		마이콥	마이콥 남성 세미 오버 핏 자켓
홈·리빙	주방	3211	https://d1ruwxjthziwe4.cloudfront.net/marketing/3211.jpg	https://link.wadiz.kr/BeYz/bbcb8ov4	3000			싱크프런|물막이|싱크대물막이대형|싱크대물막이|싱크대구멍분리형|이쑤시개|주방물막이|대형물막이|물막이대형|싱크대투명물막이|씽크대물막이대형|대형싱크대물막이|씽크대물막이|분리형씽크대물막이	159	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13800			싱크프런 셀프메이드 원터치 분리형 싱크대 물막이 소형 대형
뷰티		2683	https://d1ruwxjthziwe4.cloudfront.net/marketing/2683.jpg	https://link.wadiz.kr/BeYz/4a8a446i	0			얼굴리프팅팩|V라인리프팅팩|리프트팩|브이리프팅|브이라인리프팅팩|벨라컨투어브이밴드|V라인리프팅마스크|울트라팩|브이라인마스크|울트라V리프팅|마스크밴드|얼굴팩|얼굴리프팅마스크팩|얼굴리프	17	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			아나시스 벨라컨투어 4D 얼굴 브이라인 울트라 V 리프팅 리프트 밴드
홈·리빙		3302	https://d1ruwxjthziwe4.cloudfront.net/marketing/3302.jpg	https://link.wadiz.kr/BeYz/z8fbjiwd	0			하이힙	41		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			하이힙 나비 마사지기
디자인	문구	3261	https://d1ruwxjthziwe4.cloudfront.net/marketing/3261.jpg	https://link.wadiz.kr/BeYz/wz4u15kd	2800			컴퍼스세트|공업용컴퍼스|스피로그래프|컴파스세트|콤파스세트|컴파스|컴퍼스|그래프그리기|콤파스|제도용컴퍼스제도컴퍼스콤퍼스학생용품|콤파스각도기자세트|제도컴퍼스나사형|신화소쿠테이콤파스|제	47	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			콤파스 스피로그래프 일체형 원그리기 도구 콤파스피로 1세트
