category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션		2203	https://d1ruwxjthziwe4.cloudfront.net/marketing/2203.jpg	https://link.wadiz.kr/BeYz/xmce6ql7	0			스트라이프셔츠|여자파란셔츠|최화정셔츠|여성스트라이프셔츠|줄무늬셔츠|김연주옷|여성데님셔츠|여자차이나셔츠|여성줄무늬셔츠|여자셔츠|단가라셔츠|블랙쉬폰블라우스|반팔청남방|여자스트라이프셔츠	10		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		벌브	벌브 여성 클래식 뱅커 스트라이프 셔츠
패션	신발	2067	https://d1ruwxjthziwe4.cloudfront.net/marketing/2067.jpg	https://link.wadiz.kr/BeYz/295g82xg	0			머렐택티컬|머렐슈즈|하이킹신발|여성머렐등산화|머렐여자트레킹화|하이킹슈즈|하이컷등산화|머렐등산화여성|머렐방수등산화|등산화머렐|등산화여성|등산화하이컷|블랙다이아몬드신발|머렐택티컬슈즈|	31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173300			머렐 여성 MQC2 하이컷 택티컬 슈즈 등산화 트레킹화 하이킹 방수
테크·가전		1307	https://d1ruwxjthziwe4.cloudfront.net/marketing/1307.jpg	https://link.wadiz.kr/BeYz/90xhgdt4	3000			클립라이트|플래시라이트|자전거랜턴|클립램프|FLASHLIGHT|자전거클립|자전거렌턴|캠핑케이블	43	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			플래쉬라이트 디자인 네스트 다용도 미니멀 램프 캠핑 독서 수면 자전거 플래시라이트 1세트 (본체 도크 클립 케이블)
홈·리빙		2404	https://d1ruwxjthziwe4.cloudfront.net/marketing/2404.jpg	https://link.wadiz.kr/BeYz/0wzgdf6y	3000			세이프리플러스12|세이프리플러스|굿바이러스|굿바이러스차일드케어|블랑리프레셔|살균제|안티톡스	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34400			티티랩 살균제 온에어 오피스 120ml 마그넷스프레이 50ml 리필 60ml 미니스프레이
홈·리빙		1396	https://d1ruwxjthziwe4.cloudfront.net/marketing/1396.jpg	https://link.wadiz.kr/BeYz/iinykha7	0			레보맥스|초록색텀블러|REVOMAX|355ML텀블러|초록텀블러|텀블러355|진공텀블러|레보맥스텀블러|컬러텀블러|텀블러추천|텀블러|355텀블러|레보맥스592|보온텀블러|텀블러600|	85	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			레보맥스 스테인레스 보냉 보온 진공 텀블러 355ml 592ml 946ml 4컬러
홈·리빙		2270	https://d1ruwxjthziwe4.cloudfront.net/marketing/2270.jpg	https://link.wadiz.kr/BeYz/r22gha0h	2500			데일리셰프|실리콘뒤집개|대왕뒤집개|주방뒤집개|뒤집개|트라이앵글계란말이	59	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			데일리셰프 플래티넘 실리콘 대왕 뒤집개+스탠다드 뒤집개
홈·리빙		2199	https://d1ruwxjthziwe4.cloudfront.net/marketing/2199.jpg	https://link.wadiz.kr/BeYz/ypq28gtv	0			셰프앤소믈리에|와인잔6P|셰프앤소믈리에와인잔|소믈리에와인잔|와인글라스|와인잔|셰프앤소믈리에리빌업|코발트블루와인잔|소믈리에잔|파란색와인잔|글라스셰프|소믈리에|와인과소믈리에|와인6|파	63	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			셰프앤소믈리에 리빌업 와인잔 인텐스55 와인글라스 6P J9014
홈·리빙		2376	https://d1ruwxjthziwe4.cloudfront.net/marketing/2376.jpg	https://link.wadiz.kr/BeYz/9xcv5sir	4000			A4스탠딩클립보드|스탠딩보드|스탠딩클립보드|A4클립보드|스탠딩클립보드A4|클립보드|자석클립보드|스텐딩보드	53	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9300			다다익선 A4 사이즈 스탠딩 클립보드
푸드	간편식	2378	https://d1ruwxjthziwe4.cloudfront.net/marketing/2378.jpg	https://link.wadiz.kr/BeYz/qt45rlrx	4000			치즈옹볶이|치즈떡볶이|미도어묵가래떡|맛깔나게떡볶이|한맥떡볶이|홈플러스떡볶이|쫄볶이|칠구떡볶이|치즈떡떡볶이|옹볶이|옹스|옹스가|옹스가옹볶이|임자네떡볶이|이가네떡볶이|냉동떡볶이|떡볶이	376	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800			옹스가 치즈 떡볶이 옹볶이
테크·가전	생활가전	2296	https://d1ruwxjthziwe4.cloudfront.net/marketing/2296.jpg	https://link.wadiz.kr/BeYz/6qt6ty4t	0			비하우|비하우무선청소기|BEHOW|무선청소기|폴리청소기|타이푼무선청소기|타이푼청소기|바리브미니핸디건|애완동물청소기|코흐위버|일렉트로룩스에르고라피도|바덴토네이도청소기|청소기|가성비무	28	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	286000			비하우 청소기 베이직 BEHOW WYPE B20-T
테크·가전	생활가전	2287	https://d1ruwxjthziwe4.cloudfront.net/marketing/2287.jpg	https://link.wadiz.kr/BeYz/ghme17n3	0			보랄무선청소기|홈앤아트퓨어스팀청소기AMS-200|일렉트로맨무선청소기|리하스미니청소기|샤크무선청소기|오엘라VC01|뉴트청소기|베커무선청소기|플러스마이너스제로청소기|플러스마이너스제로|	65	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000			뉴트 에디션 무선청소기 1세트
반려동물		2031	https://d1ruwxjthziwe4.cloudfront.net/marketing/2031.jpg	https://link.wadiz.kr/BeYz/mp177m7t	0			강아지높이조절식기|개피|강아지슬로우식기|높이조절식기|슬로우식기세라믹|고양이슬로우식기|애견식기세트|강아지세라믹식기|슬로우식기|강아지식기세트|펫식기|슬로우피더|피도테일|두잇더테이블플러	20	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9250			피도테일 커브오브제 높이 각도 조절 식기 세라믹 그릇 강아지 고양이 공용
패션	신발	2461	https://d1ruwxjthziwe4.cloudfront.net/marketing/2461.jpg	https://link.wadiz.kr/BeYz/m6szd913	3000			초경량운동화|초경량런닝화|여행운동화|필라.운동화|남성통기성초경량운동화|남자초경량운동화|남자초경량런닝화|캠핑운동화|남자초경량러닝화|와디즈여행|남성초경량운동화|아쿠아슈즈런닝화|런닝화초	11	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			트로픽필 CALA 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 폴더블 힐 스니커즈
푸드	산지직송	2429	https://d1ruwxjthziwe4.cloudfront.net/marketing/2429.jpg	https://link.wadiz.kr/BeYz/l4r5tb1p	4000			생강|농장760|생강1KG|햇생강|손질생강|국산다진생강|생강농장|봉동생강|깐생강|국내산생강|햇생강1KG|생강청|햇생강청|서산생강청|투플러스|국산생강청|국내산생강청|간생강|생강농원|	44	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			농장760 국내산 100% 햇생강 손질큰알생강 곱게간생강 1kg
스포츠·아웃도어		2489	https://d1ruwxjthziwe4.cloudfront.net/marketing/2489.jpg	https://link.wadiz.kr/BeYz/y0rhwh0s	0			배낭여행가방|킬리배낭|킬리여행배낭|배낭50L|킬리|등산배낭50|배낭여행배낭|여행배낭|50L배낭|배낭40L|오스프리배낭|디스턴스22|등산배낭40|등산배낭40L|40L배낭|배낭여행|등	11	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			킬리 아웃피터스 여행배낭 보헤미안 40L 50L
홈·리빙	침실	1582	https://d1ruwxjthziwe4.cloudfront.net/marketing/1582.jpg	https://link.wadiz.kr/BeYz/0jf5akh1	0			코코낸내이불|더블홑이불|코코넨네이불|코코낸내|코코넨네|코코낸네|키즈홑이불|명지코코낸내|코코낸내포터블이불|코코낸내싱글이불|코코낸내더블이불|어린이이불|포터블이불	102	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	107000			코코낸내 어린이 이불
캐릭터·굿즈	애니메이션	2455	https://d1ruwxjthziwe4.cloudfront.net/marketing/2455.jpg	https://link.wadiz.kr/BeYz/93q58z7u	3000			슈가슈가룬|슈가슈가룬판매|일러스트달력|치이카와|일러스트굿즈|슈가슈가룬굿즈|슈가슈가룬그립톡|슈가굿즈|어드벤트캘린더|외모지상주의굿즈|캐릭캐릭체인지다이어리|푸딩그립톡|일러스트그립톡|일러	409	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			슈가슈가룬 안노 모요코 일러스트 캘린더 달력
패션	신발	2462	https://d1ruwxjthziwe4.cloudfront.net/marketing/2462.jpg	https://link.wadiz.kr/BeYz/66as9qxg	3000			초경량런닝화|아쿠아런닝화|초경량운동화|초경량신발|캠핑운동화|트로픽필|남성초경량운동화|남자초경량신발|런닝화아쿠아슈즈|호카클리프톤9|초경량여행운동화|초경량슈즈|신발|퀵슈즈|운동화|런닝	65		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			트로픽필 CANYON 캐년 초경량 200g 여행 캠핑 수중착용 아쿠아슈즈 가능 퀵드라이 폴더블 힐 스니커즈
스포츠·아웃도어		2428	https://d1ruwxjthziwe4.cloudfront.net/marketing/2428.jpg	https://link.wadiz.kr/BeYz/tdd9fo84	3000			패커블백팩|4몬스터백팩|초경량가방|폴딩백팩|에가든백팩|접이식백팩|4몬스터|에가든|초경량백팩|초경량접이식백팩|4MONSTER|몬스터가방|무중력백팩|초경량폴딩백팩|오버보드백팩|몬스터백	43	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			4몬스터 에가든 폴딩백팩 올인원 초경량 접이식 백팩 접이식 24L 4컬러
패션	가방	2505	https://d1ruwxjthziwe4.cloudfront.net/marketing/2505.jpg	https://link.wadiz.kr/BeYz/xl7q3y3p	0			바디백|남자가방|CV1116-082|캡틴선샤인가방|남자톰브라운가방|남자슬링백|캐피탈가방|남자크로스백|슬링백|요시다포터가죽|크로스가방|슬링백가방|크로스백|프라이탁롤린|크로스슬링백|아	22	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	676000			카본 하드쉘 슬링백 109
키즈		2557	https://d1ruwxjthziwe4.cloudfront.net/marketing/2557.jpg	https://link.wadiz.kr/BeYz/fum7jq15	0			파닉스한글|한글파닉스|한글원목교구|유아한글공부|한글교구|한글공부|한글놀이교구|나무교구|유아한글교재|나무블록|유아학습|지능개발|교구개발|한글블록|원목한글교구|한글교재|유아교재|한글공	7	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			두비두바 한글나무블록 한글 파닉스 원목교구 블록놀이 유아 국어공부 수업용 한글학습 지능개발
홈·리빙		2362	https://d1ruwxjthziwe4.cloudfront.net/marketing/2362.jpg	https://link.wadiz.kr/BeYz/5ewbl75l	0			러그|1평러그|동물카페트|미니러그|미니카페트|2평카페트|포인트러그|동물러그|포인트카페트|리앤|직조러그|반려러그|카카오프렌즈러그|미니카펫|2평러그|나이키러그|동물카펫|포인트미니러그|	63	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			리앤카페트 사계절 자카드 직조 워셔블 반려동물 러그 카페트 포인트 스퀘어 미니 1평 1.5평 2평
테크·가전	주방가전	1256	https://d1ruwxjthziwe4.cloudfront.net/marketing/1256.jpg	https://link.wadiz.kr/BeYz/rnpjwdvx	0			크림맥주|AYA|크림맥주제조기|휴대용맥주거품기|맥주제조기|라떼제조|맥주제조|비어라떼|수제맥주제조|크림맥주기|맥주크림|맥주양조기|맥주케그레이터|아야맥주거품기|맥주메이커|크림제조기|맥	60	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			아야 비어라떼 캠핑용 휴대용 울트라 슬림 충전식 크림 맥주 제조기 700mAh (아답터
패션		2504	https://d1ruwxjthziwe4.cloudfront.net/marketing/2504.jpg	https://link.wadiz.kr/BeYz/3gkw1993	0			멀티백팩|학생용백팩|학생백팩|와디즈백팩|학생용가방|학생가방|백다이아몬드|남자백팩|카본백팩|남성용백팩|백팩21|남자가방|백팩가방|와디즈가방|남자백|학생.백팩|남자학생가방추천|경량백팩	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	920000			팩토리엠 경량 블랙 다이아몬드 201 카본 파이버 멀티백
푸드		527	https://d1ruwxjthziwe4.cloudfront.net/marketing/527.jpg	https://link.wadiz.kr/BeYz/vr6x1fxl	3000			돼지갈비찜밀키트|무등산김치|무등산|무등산식당|소갈비찜|매콤갈비찜|대창|돼지대창|한우찜갈비|돼지갈비찜|갈비찜|한우소대창|한우소갈비|소왕갈비찜|앵거스박갈비찜|갈비찜밀키트|대왕소갈비찜|	114	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			무등산식당 매콤크림 돼지 갈비찜
홈·리빙	주방	2274	https://d1ruwxjthziwe4.cloudfront.net/marketing/2274.jpg	https://link.wadiz.kr/BeYz/3huzlou1	3000			싱크대쓰레기통5L|음식물쓰레기통5L|음식물쓰레기봉투2리터|음식물쓰래기통5리터|와이즈홀더|음식물쓰레기통2L|쓰레기통홀더|싱크대음식물통|음식물쓰레기밀폐홀더|음식물쓰레기통싱크대|싱크대휴	72	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			와이즈홀더 음식물 쓰레기통 싱크대 홀더 2L 와이즈봉투 2L 3L 5L 두툼한 흡착패드 1장
뷰티	바디케어	2334	https://d1ruwxjthziwe4.cloudfront.net/marketing/2334.jpg	https://link.wadiz.kr/BeYz/x5lp289u	3000			베르뷔|곤약물톡스바디워시|바디워시스크럽|곤약바디워시|베르뷔바디케어|베르뷔바디워시|베르뷔곤약스크럽바디워시|베르뷔500|스크럽바디워시|스크럽워시|와디즈바디|폴라바디워시|바디워시베르뷔곤	54	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			베르뷔 곤약 스크럽 바디워시 500ml
반려동물		2307	https://d1ruwxjthziwe4.cloudfront.net/marketing/2307.jpg	https://link.wadiz.kr/BeYz/er0s2g01	0			강아지산책가방|애견산책가방|애견슬링백|고양이산책가방|강아지앞가방|고양이앞가방|강아지슬링백|애견앞가방|고양이슬링백|고양이이동장와디즈|강아지허그백|견체공학|산책가방|퍼피엔젤가방|중형견	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000			코쿤펫 허그미 초경량 더블서포트 슬링백 강아지 고양이 반려동물 앞가방 산책가방 S L 네이비 그레이
뷰티	스킨케어	2421	https://d1ruwxjthziwe4.cloudfront.net/marketing/2421.jpg	https://link.wadiz.kr/BeYz/nrqtcp36	0			한솔생명과학|아제린|아제린크림|PAYOT|오랩스|아리아코스메틱|봉독관절케어크림|봉독크림|유세린나이트크림|아제라	18	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			아제린 스킨 배리어 앤 이치크림 50ml
패션	언더웨어	2523	https://d1ruwxjthziwe4.cloudfront.net/marketing/2523.jpg	https://link.wadiz.kr/BeYz/h4is7wat	2500			저중심브라균일가|저중심브라|노와이어볼륨브라들뜸|비너스부유방브라|레이스브라렛|트라이엄프브라|TRIUMPH|와디즈브라|속작|저중심|저중심브라노와이어|레이스노와이어브라렛|와이어없는보정브	23	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			유핏 브라렛 들뜸없는 저중심 볼륨 레이스 노와이어 기능성 보정브라 볼륨메이크 S~XL 사이즈
뷰티	바디케어	2530	https://d1ruwxjthziwe4.cloudfront.net/marketing/2530.jpg	https://link.wadiz.kr/BeYz/zv9y820w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		핸드크림|SKYBOTTLE퍼퓸|스카이보틀핸드크림|스카이보틀|스카이보틀바디미스트|크림바디미스트|바디크림미스트|일본피앙세|스카이보틀향수|50ML핸드크림|스카이보틀미스트|핸드크림퍼퓸|크	547	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			스카이보틀 핸드크림 퍼퓸 5가지 향 50ml
테크·가전	엔터테인먼트가전	2514	https://d1ruwxjthziwe4.cloudfront.net/marketing/2514.jpg	https://link.wadiz.kr/BeYz/nlpd3hnw	0			카메라집게|고프로렌즈|고프로8케이스|고스트드리프트마운트|RONIN4D|만타|틸타팔로우포커스|오즈모모바일4|체스트백|강아지액션캠|D-TAP|오즈모포켓3필터|오즈모포켓확장로드|블루투스	31	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			파이스트랩 카메라 스트랩 PI 만타마운트 마그네틱버튼
홈·리빙		2261	https://d1ruwxjthziwe4.cloudfront.net/marketing/2261.jpg	https://link.wadiz.kr/BeYz/rwm3xda2	3000			롱빨대|도자기빨대|빨대세척|스트로우파우치|빨대파우치|툴리빨대|세척빨대|세라믹빨대|스텐빨대|주황빨대|빨대|스트로우세척|티타늄빨대|텀블러용빨대|주황색빨대|다회용빨대	41	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			툴리 향균 친환경 도자기 빨대 세라믹 스트로우 21cm+세척솔+파우치 포함
홈·리빙		2581	https://d1ruwxjthziwe4.cloudfront.net/marketing/2581.jpg	https://link.wadiz.kr/BeYz/opj6z7dg	3000			주방비누받침|비누받침대|주방비누거치대|물빠짐비누받침|비누걸이|물빠짐비누받침대|주방비누받침대|욕실비누거치대|물빠짐비누곽|욕실비누받침대|물빠짐비누|물빠짐비누거치대|샤워기비누받침|비누통	210	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			해비타민 비누메이트 욕실 주방 전용 비누 받침대 배수형 물빠짐 건조 거치대
