category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	의류	4189	https://d1ruwxjthziwe4.cloudfront.net/marketing/4189.jpg	https://link.wadiz.kr/BeYz/lfhx7cvy	0			여성트러커자켓|올세인츠가죽자켓|베네통청자켓|울자켓|COS가죽자켓|숏무스탕|리얼스웨이드자켓|토이킷|스웨이드자켓|까만색여성자켓|자라가죽자켓|가죽자켓|룰루레몬레인체이서|돈피자켓|블랙자켓	21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000			비티티비 리얼 고트 스킨 트러커 자켓
키즈	출산·육아용품	4182	https://d1ruwxjthziwe4.cloudfront.net/marketing/4182.jpg	https://link.wadiz.kr/BeYz/tpuaghym	0			오이스터3휴대용|오이스터휴대용유모차|미니유모차|오이스터3미니|오이스터미니|오이스터휴대용|오이스터미니유모차	41	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	663000			오이스터3 미니 오토폴딩 휴대용 유모차
뷰티	구강용품	4060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4060.jpg	https://link.wadiz.kr/BeYz/toandvdw	3000			모닝브레스치약|모닝브레스|모닝치약|치약10개|플라본가루치약|살라리움치약|부케가르니치약|티타드|아세스|브리올미백치약|프레쉬브레스|티타드치약|SATO치약|구토치약|쏠트레인|사토치약|티	39	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			모닝브레스 치약 오션프레시
여행	여행용품	4165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4165.jpg	https://link.wadiz.kr/BeYz/h9c7dow5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세종여권케이스|여권케이스|곤룡포여권케이스|네임택여권케이스|네임텍케이스|여권네임택|세종대왕여권케이스|네임택케이스|BMW여권지갑|위글위글여권케이스|여권케이스추천|해외여행지갑|여권케이스	74	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			세종 여권케이스&네임택
뷰티	바디케어	4175	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	https://link.wadiz.kr/BeYz/5xa1b975	3000			BATHPROJECT|보드맨|사봉패브릭미스트|화이트대즐|바디판타지토이스토리|이니스프리헤어미스트|힐링편백플러스|배쓰프로젝트|퍼퓸드바디미스트|보드맨스프레이|이니스프리향수|룩백퍼퓸미스트	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			패스비 퍼퓸드 바디크림 미스트 150ml +지관동
홈·리빙	주방	4157	https://d1ruwxjthziwe4.cloudfront.net/marketing/4157.jpg	https://link.wadiz.kr/BeYz/jffifka2	3000			탄산수메이커|딜라이트소다폴바셋|탄산수제조기|딜라이트소다탄산수제조기|탄산수제조기추천|소다메이커|딜라이트소다|DELIGHTSODA|딜라이트탄산수|폴바셋탄산수|탄산수기기|탄산수물병|탄산	85	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000			폴바셋X딜라이트소다 탄산수제조기
뷰티	스킨케어	4196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	https://link.wadiz.kr/BeYz/ttbrgm0d	3000			아누스크림|항문크림|스티뮬런트밤|탈리다쿰|앗토논|악시크림|세븐틱|들깨미백크림|닥터라이제|에뮤오일크림|닥터리움|로다스클로티드크림|당케크림|셀트리온크림|자스멀티밤	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			유어메디 아누스크림 항문크림 Y존 케어 쿨링감
패션	의류	4199	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	https://link.wadiz.kr/BeYz/if557gjn	0			블랙가죽자켓|양가죽재킷|여성양가죽자켓|여성양가죽|여자양가죽자켓|마쥬가죽|이승연옷|헬더|마쥬가죽자켓|마쥬양가죽자켓|마쥬크롭자켓|여성레더자켓|마쥬자켓|양가죽여성자켓|블루레더자켓|린넨반	17	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000			비티티비 양가죽자켓  블랙
홈·리빙	인테리어	4187	https://d1ruwxjthziwe4.cloudfront.net/marketing/4187.jpg	https://link.wadiz.kr/BeYz/5sklz2ai	3500				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			신영복서화명 무드등 처음처럼
뷰티	스킨케어	4200	https://d1ruwxjthziwe4.cloudfront.net/marketing/4200.jpg	https://link.wadiz.kr/BeYz/yftymab7	3000			아이브리|브리스노우|아이스틱|브리|닥터페인|와디즈화장품|스노우스킨크림|리무버크림|스노우크림|브리스틱|류케이웨이브|링클스틱|에르쯔틴재생크림|메리케이|블뤼엔|퐁당크림|목주름크림|크림리	41	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			브리스노우 링클 리무버 아이크림 스틱 플러스 15g
푸드	간편식	4198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4198.jpg	https://link.wadiz.kr/BeYz/wv27j2ig	3000			커리|버터치킨카레|버터카레|버터커리|버터치킨|치킨버터커리|버터치킨커리|치킨카레|짜장카레|짜장|GOLDENCURRY|카레분말|S&B카레파우더|고베카레|카레|빈달루커리|밀가루없는카레|	36	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			스윗보울 버터치킨커리 350ml
테크·가전		4150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4150.jpg	https://link.wadiz.kr/BeYz/vswpi6ky	0			캠핑오로라조명|차박조명|대나무등|대나무조명|오로라조명|박나래대나무등|오로라|박나래등|오로라캠핑	45	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			마까마 캠핑 차박 감성 오로라 조명
패션	신발	2854	https://d1ruwxjthziwe4.cloudfront.net/marketing/2854.jpg	https://link.wadiz.kr/BeYz/j3v872hs	0			통기성운동화|통기성신발|남성아웃도어신발|스프링런닝화|통기성런닝화|통기성슈즈|카키색운동화|남성운동화|런닝화|남자일상운동화추천|아웃도어런닝화|통기성운동화유행|남자통기성운동화|펜싱화|올	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			패럿 특허 통기성 아웃도어
테크·가전		3038	https://d1ruwxjthziwe4.cloudfront.net/marketing/3038.jpg	https://link.wadiz.kr/BeYz/xew5h2ib	3000			미니무선충전기|마이멜로디충전기|특이한충전기|무선충전기|디스플레이충전기|시커스톤충전기|산리오무선충전|3가지충전기|아이코스일루마충전기|미니언즈충전기|피카츄무선충전기|미니충전기|천사무선	23	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			진로 미니 네온 무선 충전기
뷰티		4185	https://d1ruwxjthziwe4.cloudfront.net/marketing/4185.jpg	https://link.wadiz.kr/BeYz/m0qwbuha	0			눈밑지방패치|눈밑패치|눈밑주름패치|눈가주름패치|눈밑주름|눈밑아이패치|셀룰아이즈|니들리패치|눈밑지방팩|아이패치추천|눈밑고랑|주름제거패치|팔자주름패치|지방패치|니들리|마이크로니들패치|	22	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47250			셀룰아이즈 아이패치 눈가 주름 개선 눈밑 지방 제거 18패치 9회분
패션	의류	2027	https://d1ruwxjthziwe4.cloudfront.net/marketing/2027.jpg	https://link.wadiz.kr/BeYz/gev5msrt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		보라색바람막이셋트|나이키윈드러너흰색|러닝용바람막이세트|반지퍼바람막이세트|후리스자켓세트|바람막이자켓남자|남성자켓세트|아이앱스튜디오|바람막이옷|바람막이남성|남자바람막이자켓|바람막이|반	183	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000			어라운드엠 바람막이 윈드브레이커 반사자켓 리플렉트 재킷+파우치 세트
테크·가전	엔터테인먼트가전	4122	https://d1ruwxjthziwe4.cloudfront.net/marketing/4122.jpg	https://link.wadiz.kr/BeYz/ml9su76y	0			스마트폰빔프로젝터|LED프로젝터|미니빔|포터블프로젝터|단초점빔프로젝터|미니빔프로젝터|가정용빔프로젝터|미니빔프로젝트|빔프로젝트|샤오미미니빔|가정용빔|프로젝터|빔프로젝터추천|포터블빔프	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	642000			샤오미 미니 빔프로젝터 M055MGN
스포츠·아웃도어	캠핑	4097	https://d1ruwxjthziwe4.cloudfront.net/marketing/4097.jpg	https://link.wadiz.kr/BeYz/6kcr2nii	3000				76	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			AMO 삼각 정리망 로드 거치대
반려동물	물고기	4156	https://d1ruwxjthziwe4.cloudfront.net/marketing/4156.jpg	https://link.wadiz.kr/BeYz/cyjbfbga	3000			물고기밥|물고기사료|새우사료|구피물고기밥|백운산열대어|새우구피|구피사료|먹이용미꾸라지|먹이용물고기|거북이생먹이|미꾸라지사료|자루생먹이|금붕어먹이|생먹이|생먹이자루	25	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			고바시 애완용 관상어 물고기 사료 물고기밥 새우
반려동물	강아지	4221	https://d1ruwxjthziwe4.cloudfront.net/marketing/4221.jpg	https://link.wadiz.kr/BeYz/z4l45kvd	3000			리프릿|FDA사료|동결건조사료|프롬밀|강아지동결건조사료|건조곤충	23	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13960			리프릿 자연식 동결건조 강아지 사료 치킨 2형 콜라겐 닭연골
자동차		4166	https://d1ruwxjthziwe4.cloudfront.net/marketing/4166.jpg	https://link.wadiz.kr/BeYz/avu6dfj8	0			레진프린터|레진3D프린터|3D레진프린터|3D프린터|ELEGOO|대형3D프린터|3D프린터기|3D프린트기|3DPRINTER|레진프린트|3D프린터추천|3D푸드프린터|3D|K1C|금속3D	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2743000			폴라리스 LM1 UV레진 3D프린터+무독성레진 250g 세트
홈·리빙		3308	https://d1ruwxjthziwe4.cloudfront.net/marketing/3308.jpg	https://link.wadiz.kr/BeYz/qux9lnao	3000			여권케이스지갑|가죽여권케이스|가죽여권지갑|여권지갑추천|여행용지갑|여권커버여권지갑여권케이스|세종여권케이스|여권지갑|여권케이스|커버케이스|여권지갑케이스|신형여권케이스|여권커버|여권지갑	23	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34200			세종여권케이스+네임택 사피아노 가죽 여권지갑 커버 1세트
뷰티	바디케어	3317	https://d1ruwxjthziwe4.cloudfront.net/marketing/3317.jpg	https://link.wadiz.kr/BeYz/vfhku9i9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		OKO101|데오도란트딥|비건데오드란트|데오드란트딥|비건데오도란트|틴스피릿핑크크러쉬|데오드란트아쿠아|향수데오드란트|보르탈코|비건니치향데오드란트|OKO|데오드란트|데오드란트비건|데오	185	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			OKO101 딥아쿠아 퍼퓸 비건 니치향 데오드란트
스포츠·아웃도어		4134	https://d1ruwxjthziwe4.cloudfront.net/marketing/4134.jpg	https://link.wadiz.kr/BeYz/bhrytjd2	3000			윷놀이|윷|말판|윷놀이말판|윷놀이세트|자석말판|윳놀이|자석게임|단청|자석보드게임|자석말판윷놀이|윷말|보드게임텔레|윷말판|자석윷놀이|윷놀이보드게임|패브릭윷놀이|윷놀이셋트|패브릭윷놀이	32	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			어라운드윷놀이 윷+플라스틱 자석 윷말+패브릭 말판 세트
푸드	음료·커피	4217	https://d1ruwxjthziwe4.cloudfront.net/marketing/4217.jpg	https://link.wadiz.kr/BeYz/pgjbm30j	3000			코스트코루이보스티|로얄티유기농루이보스티|루이보스티|프레시팩루이보스|FRESHPAK|로얄티루이보스|YOUTHBERRY|무민차|망고피치|티프레쉬|루이보스차|맛있는루이보스차|피치루이보스	269	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			프레시팩 망고피치 루이보스티 허브차 2.5g 20티백 1박스
테크·가전	주변기기	4245	https://d1ruwxjthziwe4.cloudfront.net/marketing/4245.jpg	https://link.wadiz.kr/BeYz/3r5qvc0h	3000			감성마우스패드|마우스패드|와이드마우스패드|먼작귀마우스패드|투명마우스패드|마우스패드판촉물|마우스패드제작|도라에몽마우스패드|가죽마우스패드|에카|기본마우스패드|와이드마우스|SMODO-2	61	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4900			에카엑스 3in1 마우스 패드 기본형 와이드형
홈·리빙	욕실	4204	https://d1ruwxjthziwe4.cloudfront.net/marketing/4204.jpg	https://link.wadiz.kr/BeYz/r0k7wh24	0			아기비데수전|세면대아기수전|비데필터|세면대아기비데|세면대비데|세면대수전아기|아기수전|수전비데|수도필터|비데수전|아기수전비데|아기수전필터|세면대비데필터|세면기아기수전비데|세면대수도필	25	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			이온폴리스 얼수플러스 세면대 아기 비데+필터 6개월
스포츠·아웃도어	캠핑	4225	https://d1ruwxjthziwe4.cloudfront.net/marketing/4225.jpg	https://link.wadiz.kr/BeYz/v8mit2o3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		벨락컬러9L|벨락|벨락컬러9|벨락코펠|웍프라이팬라지사이즈|스노우피크티타늄코펠|스노우피크코펠|티타늄코펠|에버뉴티타늄|야엔쿠커1500|코펠|와디즈캠핑|캠핑코펠|벨락코펠L|4인코펠|벨락	72	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129800		벨락	벨락 코펠 컬러 9L 3-4인용 라지 사이즈 그린 미스티그레이
테크·가전	생활가전	1183	https://d1ruwxjthziwe4.cloudfront.net/marketing/1183.jpg	https://link.wadiz.kr/BeYz/5onfme1s	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니고데기|판고데기실리콘커버|무선고데기|휴대용고데기|미니고데기무선실리콘|앞머리용고데기|쿨린무선고데기|무선미니고데기|미니무선고데기|무선고데기미니|고데기실리콘캡|차이슨에어랩|원권아이롱	288	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			버블리 꿀벌 미니 무선 고데기 실리콘커버 포함
자동차	전자기기	4054	https://d1ruwxjthziwe4.cloudfront.net/marketing/4054.jpg	https://link.wadiz.kr/BeYz/kjsr17bc	0			셀렉프로|셀렉프로핸디청소기|핸디청소기A3PRO|자동차무선청소기|차량용청소기|SELECTPRO|셀렉프로청소기|차량용핸디청소기|자동차편의용품|차량용무선청소기|차량용청소기추천|셀렉프로차	110	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000			셀렉프로 핸디 무선청소기 A3 PRO
반려동물	고양이	4212	https://d1ruwxjthziwe4.cloudfront.net/marketing/4212.jpg	https://link.wadiz.kr/BeYz/r9m5hw35	0			펫맘워터|강아지도자기|고양이미니정수기|애견급수기|고양이무선급수기|고양이무선정수기|펫맘무선정수기|고양이정수기|도자기강아지|펫맘워터정수기|펫맘|무선고양이정수기|미니급수기|고양이도자기정	87	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000			펫맘워터 미니 고양이 강아지 무선 도자기 정수기 PWF-550
여행	여행용품	4197	https://d1ruwxjthziwe4.cloudfront.net/marketing/4197.jpg	https://link.wadiz.kr/BeYz/cjyjtc81	0				8	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	479000			루퍼 닉백팩 캐리어스타일 S M
패션		251	https://d1ruwxjthziwe4.cloudfront.net/marketing/251.jpg	https://link.wadiz.kr/BeYz/9pycg3sk	3000			논태그|스트레이트핏슬랙스|남자스트레이트슬랙스|하비슬랙스|남자스트레이트팬츠|슬랙스|남자스트레이트바지|남성스트레이트팬츠|남성스트레이트핏바지|남자스트레이트핏슬랙스|남자슬렉스|테이퍼드핏슬	61	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			디자인논태그 하비슬랙스 테이퍼드 핏
테크·가전	주변기기	4255	https://d1ruwxjthziwe4.cloudfront.net/marketing/4255.jpg	https://link.wadiz.kr/BeYz/8vo1zr41	3000			에르고미아레스|PAB2|튼튼한태블릿거치대|아이패드자석거치대|나코요트|아이패드미니6거치대|에르고미메탈|에르고미|모프트아이패드거치대|ERGOMI|태블릿휴대용거치대|태블릿듀얼거치대|링케	65	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			에르고미 아레스 메가 본품+메탈 플레이트단
뷰티	헤어케어	4095	https://d1ruwxjthziwe4.cloudfront.net/marketing/4095.jpg	https://link.wadiz.kr/BeYz/1ahyf4ol	3500			애프터스윔|한방샴푸|렉스윤|애프터스윔샴푸|에이처드샴푸|에이처드|오하이오후샴푸|청담동염색샴푸|생강비누|방영학샴푸|모이코이샴푸|몽골샴푸|렉스윤샴푸|샴푸|TS어성초|AHK샴푸|몽골할가이	21	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			원네스 한방 두피쿨링 샴푸 500ml
