category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	언더웨어	2792	https://d1ruwxjthziwe4.cloudfront.net/marketing/2792.jpg	https://link.wadiz.kr/BeYz/fwvmd8lh	3000			여성트렁크세트|여자트렁크팬티세트|팬티105|사이즈여성용트렁크팬티|여성사각팬티|여자사각팬티|여자트렁크사각팬티세트|무무팬티|여성트렁크팬티|푸마햄팬티|여성사각트렁크|홈웨어여성트렁크|무자	91	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			소네트브라이드 무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈
스포츠·아웃도어	캠핑	2974	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	https://link.wadiz.kr/BeYz/fltlqgwm	0			이동형냉장고|조선캠핑냉장고|냉장고가방|차량냉장고|이동형냉동고|아이스박스30|차량용냉장고|스탠리소프트쿨러|아웃도어쿨러|30L쿨러|조선캠핑|차량용냉동고|캠핑냉장고|30L아이스박스|자동	35	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000			조선캠핑 아웃도어 프리저 30L 패키지 본체+전용 가방 세트
푸드	간편식	2664	https://d1ruwxjthziwe4.cloudfront.net/marketing/2664.jpg	https://link.wadiz.kr/BeYz/p9irgsec	3000			앙트레타코|냉동밀키트|담따프레시|오이도|묵밥|강씨네|보말칼국수|옹스가|프레시지잡채|렌지쿠캣|맛연사|칼국수|치즈옹심이|옹볶이|맛연사냉면|전자렌지밀키트|서울식불고기전골|채선당월남쌈밀키	50	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			오이도 강씨네 칼국수 밀키트 베이직팩 3인분
반려동물		3008	https://d1ruwxjthziwe4.cloudfront.net/marketing/3008.jpg	https://link.wadiz.kr/BeYz/12awd3nr	3000			노즈워크대형|대형노즈워크|더리프|노즈워크토이|강아지노즈워크장난감|노즈워크	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 소형 대형 세트
스포츠·아웃도어	골프	1608	https://d1ruwxjthziwe4.cloudfront.net/marketing/1608.jpg	https://link.wadiz.kr/BeYz/fu97f5al	0			크로스펏|퍼터추천|LA골프|브룸스틱퍼터|CROSSPUTT|퍼터|스텔스퍼터|피레티퍼터|제스타임리본퍼터|탑스핀퍼터|일제퍼터|엑시스퍼터|1879퍼터|리본퍼터|크로스펏퍼터|망치퍼터|카본퍼	20	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터+퍼터커버
푸드	간편식	2921	https://d1ruwxjthziwe4.cloudfront.net/marketing/2921.jpg	https://link.wadiz.kr/BeYz/4zzoknb1	4000			타프나드|레드핫소스|올리브유드레싱|올리브드레싱|올리브타프나드|올리브소스|마리네이드소스|올리브유쏘머치|쏘머치|타프나드가격|레드칠리|레드소스|늑맘소스|소스마리네이드|REDHOTCHIL	159	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			올리브유쏘머치 올리브 마리네이드 레드핫칠리 타프나드 내추럴가든
뷰티	메이크업	2855	https://d1ruwxjthziwe4.cloudfront.net/marketing/2855.jpg	https://link.wadiz.kr/BeYz/cv552v6q	2500			3HA|3HA클리어크림|에스폴리오크림|3HA크림|시카플라스트B5|피지크림|보습톤업크림	38		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g
홈·리빙		2911	https://d1ruwxjthziwe4.cloudfront.net/marketing/2911.jpg	https://link.wadiz.kr/BeYz/ptdilr62	3500			가글거품|폼글|좋은숨결|민트톡|소그마|거품가글|애니가글컵|가글컵|구강스프레이|인후스프레이|고체매직가글|매직가글|잇퓸핑크|암웨이마우스워시|모과글|임산부가글|꽃가글|가글면봉|가글디스펜	97	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			폼글 거품가글 슈퍼민트
테크·가전		2975	https://d1ruwxjthziwe4.cloudfront.net/marketing/2975.jpg	https://link.wadiz.kr/BeYz/io10rqr8	0			블루필|블루필선풍기|BLUEFEEL|가벼운휴대용선풍기|블루필손풍기|손선풍기블루필|가벼운손선풍기|블루필핸디선풍기|슬림미니선풍기|넥밴드선풍기블루필|넥밴드선풍기|블루필손선풍기|블루필휴대	70	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트 팬톤블루
스포츠·아웃도어	러닝	2856	https://d1ruwxjthziwe4.cloudfront.net/marketing/2856.jpg	https://link.wadiz.kr/BeYz/jqyrkg98	0			핸드폰운동|암밴드|운동핸드폰|러닝암밴드|팔지갑|폴드암밴드|휴대폰운동|룰루레몬암밴드|핸드폰암밴드|휴대폰운동케이스|스마트폰암밴드|운동핸드폰케이스|운동암밴드|핸드폰운동케이스|휴대폰암밴드	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지
뷰티	클렌징	2987	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	https://link.wadiz.kr/BeYz/pi2c1g8u	0			메드라인|매드아크네|여드름기능성클렌저|아크네폼클렌저150ML|MADACNE|무스클렌저|에스멜리틴|약산성무스폼클렌저|무자극폼클렌징|덱시안메드클렌징|아크네케어|MEDLINE|모공무스|	132	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			메드라인 에스멜리틴 무자극 아크네 여드름 완화 클렌저 클렌징 무스 150ml
푸드		1904	https://d1ruwxjthziwe4.cloudfront.net/marketing/1904.jpg	https://link.wadiz.kr/BeYz/zqu87ujw	3000			포만감쉐이크|보정식품|단백질쉐이크포만감|녹차단백질쉐이크|녹차쉐이크|녹차프로틴|마린쉐이크|포만감단백질쉐이크|단백질쉐이크녹차|녹차맛단백질쉐이크|프로틴쉐이크녹차|녹차단백질보충제|녹차프로	11	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			마린쉐이크 식사대용 포만감 단백질 체형보정 식단조절 쉐이크 곡물맛 녹차맛 5개입
푸드	소스·조미료	2364	https://d1ruwxjthziwe4.cloudfront.net/marketing/2364.jpg	https://link.wadiz.kr/BeYz/7lauj7j0	3500				40	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			널리브 엑스트라버진 냉추출 올리브오일 피쿠도 유기농 에피큐어 250ml 500ml 세트
테크·가전	주변기기	2821	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	https://link.wadiz.kr/BeYz/x1bdtg5m	0			무선터치패드|터치패드|터치패드키보드|무선키보드터치패드|키보드터치패드|무선터치패드키보드|터치패드무선키보드|펀디안|키보드패드|펀디안키보드|터치패드키보드추천|터치키보드|듀얼무선키보드|무	80	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			펀디안 듀얼커넥트 터치패드 키보드 블랙 단품
패션	신발	3064	https://d1ruwxjthziwe4.cloudfront.net/marketing/3064.jpg	https://link.wadiz.kr/BeYz/g8at1mg5	0			여자스니커즈가죽|브레노웰트|부드러운신발|브레노|여성가죽스니커즈|커플단화|커플스니커즈|캠퍼KARST|반스프리미엄메리제인|이티스베니스|단화커플신발|이태리스니커즈|이태리가죽슈즈|컬러스니	63	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000			브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러
푸드		3028	https://d1ruwxjthziwe4.cloudfront.net/marketing/3028.jpg	https://link.wadiz.kr/BeYz/hg9xdjfp	3000			버섯육개장|육개장|업소용육개장|팔도감|삼원가든육개장|육대장|육대장육개장|바로먹쿡|맛조개국|도드람뼈해장국|선봉육개장|남도추어탕|백년밥상밀키트|보탄이찌게|종가집추어탕|5인분|정성담갈비	66	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장
테크·가전	엔터테인먼트가전	3101	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	https://link.wadiz.kr/BeYz/jnjibtym	0			야외용블루투스스피커|큐브블루투스스피커|뮤젠블루투스스피커|MUZEN|캠핑블루투스스피커|뮤젠|뮤젠스피커|미니스피커|뮤젠블루투스|야외블루투스스피커|뮤젠사이버큐브|야외용무선스피커|블루투스	117	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄
테크·가전		3082	https://d1ruwxjthziwe4.cloudfront.net/marketing/3082.jpg	https://link.wadiz.kr/BeYz/mb92t44s	0			무선텀블러|와디즈텀블러|제이스틴텀블러|제이스틴|전동텀블러|자동텀블러|전동컵|핑크텀블러|쉐이킹텀블러|블렌더컵|텀블러650|자동쉐이커|쉐이킹컵|텀블러|섞어주는컵|전동쉐이커|운동텀블러|	69	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64900			제이스틴 랄라 무선 전동 텀블러 핑크 화이트 1세트
푸드	간편식	2981	https://d1ruwxjthziwe4.cloudfront.net/marketing/2981.jpg	https://link.wadiz.kr/BeYz/cak8d359	3000			크림카레|냉동카레재료|카레재료|카레크림|카레|샤프란라이스|백종원만능짜장소스	37	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 5개입 (5인분)
뷰티	구강용품	2637	https://d1ruwxjthziwe4.cloudfront.net/marketing/2637.jpg	https://link.wadiz.kr/BeYz/20rqhwn0	3500			입냄새치약|독일치약|알파폴리스치약|치약100G|올리브영키링|다끌레오치약|닥터버들치약|유한양행닥터버들|닥터덴트|닥터버들|러버스모과치약|민들레치약|하얀민들레치약|페리오베이킹소다|검은색	82	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			터치프로젝트 러버스 입냄새 제거 모과 치약 100g+칫솔 세트
푸드	소스·조미료	3120	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	https://link.wadiz.kr/BeYz/oyltwicy	3000			제로슈가자몽|제로에이드|자몽제로슈가|소다에이드|멜론에이드|슈가크러쉬|소다크러쉬|블루레몬에이드|피치에이드|블루레몬에이드제로|제로하이볼|레모네이드무설탕|하이볼|블루소다|제로슈가레몬에이	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			제로밤 무설탕 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 블루레모네이드 피치크러시 밀키소다 12개입 1박스
푸드	간편식	3102	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	https://link.wadiz.kr/BeYz/r9l9nwcd	3000			김치찜밀키트|무등산식당|밀키트김치찜|묵은지김치|김치찜택배|묵은지김치찜밀키트|소갈비찜밀키트모범식당|식당김치|갈비찜밀키트모범식당|광주밀키트|무등산김치찜|소갈비찜밀키트모범|모범식당소갈비	190	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			광주 무등산식당 돼지갈비 묵은지 김치찜 떡갈비 양념돼지갈비
패션		3047	https://d1ruwxjthziwe4.cloudfront.net/marketing/3047.jpg	https://link.wadiz.kr/BeYz/o9pjkedp	3000			쉴드캡|캡쉴드|모자오염방지|골프캡|쉴드모자|땀흡수패드|모자땀|모자땀흡수패드|모자땀패드|모자패드|모자오염방지패드|땀모자|퀵드라이모자|드라이쉴드|디자인모자|모자디자인|드라이모자|캡모자	84	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			캡쉴드 3D 입체 디자인 퀵드라이 항균 기능성 땀흡수 모자 오염 방지패드 10개입 1팩
패션	신발	2959	https://d1ruwxjthziwe4.cloudfront.net/marketing/2959.jpg	https://link.wadiz.kr/BeYz/snqxxxby	0			메쉬운동화|메쉬워킹화|통기성운동화|리킷|나이키코트버로우로우|나이키운동화|내셔널지오그래픽트리핀라이노|슈올즈|메쉬신발|메쉬슈즈|쿠션좋은신발|운동화스프링|다이얼운동화|나이키모티바|워킹화	51	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위니즈 리킷 통기성 극대화 메쉬 소재 러닝화 운동화 스니커즈
푸드	소스·조미료	3030	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	https://link.wadiz.kr/BeYz/v17bnwz3	3500			명품이유식|이유식육수|베이비야채|이유식야채육수|명품베이비|이유식야채|프리미엄이유식|유기농육수|아기오트밀|유기농이유식|유기농야채	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 월치
패션	주얼리	3140	https://d1ruwxjthziwe4.cloudfront.net/marketing/3140.jpg	https://link.wadiz.kr/BeYz/4j24sm3h	3000			서브링|47베이지|실버반지세트|다이아몬드세트|그린반지|은반지세트|그린다이아몬드|10월탄생석|실버다이아몬드|터키석반지|터키석은반지|터키석실버반지|사이즈조절반지|터키석|반지|전통은반지	32	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	87000			47베이지 보스코 메인링 925실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트
푸드		3109	https://d1ruwxjthziwe4.cloudfront.net/marketing/3109.jpg	https://link.wadiz.kr/BeYz/ktbbetn8	3500			대파삼겹살|돼지부속구이|파삼겹|삼초|녹돈삼겹살|삼겹살300G|돼지고기300G|꼬들대패|주식회사삼초마을|삼초마을돼지고기|고기마을|돼지쫀득살|삼초돼지|삼초마을|한돈삼겹살|두꺼운삼겹살|	151	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11400			삼초마을 돼지고기 국내산 대파와 삼겹살로 만든 파삼겹 300g
패션	가방	3160	https://d1ruwxjthziwe4.cloudfront.net/marketing/3160.jpg	https://link.wadiz.kr/BeYz/mt6hb531	3000			카메라백팩|노매틱슬링백|피터매키넌백팩|노매틱피터매키넌|맨프로토가방|카메라배낭가방|시모다백팩|맨프로토백팩|노매틱카메라백팩18|피엠테크어댑터|맨프로토캐리어|씽크탱크포토TT514|PM케	18	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	454000			노매틱 피터매키넌 PM 카메라백팩 25L 스몰큐브 라지큐브 슬링백 테크오거나이저
스포츠·아웃도어		2932	https://d1ruwxjthziwe4.cloudfront.net/marketing/2932.jpg	https://link.wadiz.kr/BeYz/d8wwwkob	3000			와일드혼스노클링마스크|풀페이스마스크|와일드혼씨뷰|스노우쿨링마스크|스노클링풀페이스|와일드혼|SEAVIEWMASK|스노쿨링마스크|풀페이스스노클링|스노클마스크|풀마스크|스노쿨링풀페이스|	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			와일드혼 사이드탑 차세대 풀페이스 스노클링 스노클 마스크 씨뷰2 SEAVIEW2 스텔스 컬러
푸드		3142	https://d1ruwxjthziwe4.cloudfront.net/marketing/3142.jpg	https://link.wadiz.kr/BeYz/ht0938y2	4000			크럼블케이크|병아리케이크|병아리콩구이|수키|발로나|숲에서온수키|수키네|케이크맛|카카오케이크|수키크럼블|병아리크럼블|크럼블|베이커리크럼블|카카오케익|병아리콩케이크|온숲|프랑스산과자|	88	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			숲에서온수키 145kcal 병아리콩 크럼블 케이크 프랑스산 발로나 카카오맛
홈·리빙		3107	https://d1ruwxjthziwe4.cloudfront.net/marketing/3107.jpg	https://link.wadiz.kr/BeYz/i1a54ri6	3000			커피거치대|드립스탠드|커피드리퍼거치대|커피드립스탠드|드립체어|드립백거치대|드립거치대|드리퍼거치대|커피드립백거치대|드립백체어|드립퍼스탠드|드립커피스탠드|드립커피거치대|커피드리퍼스탠드	52	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			비에메종 드립체어 드립백 거치대 드리퍼 스탠드
뷰티	바디케어	3005	https://d1ruwxjthziwe4.cloudfront.net/marketing/3005.jpg	https://link.wadiz.kr/BeYz/nsv3xl36	0			비바크림|비바코리아|가슴탄력크림|가슴탄력|비바가슴크림|가슴크림|콜라겐바디크림|VIVACREAM|비바코리아가슴크림|악마의발톱|콜라겐바디|플레르드뽀바디밤|유겟브이|오가닉터치|바디탄력크	51	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			비바코리아 비바 가슴크림 콜라겐 탄력크림 비바크림 1.0 일반용 100ml
키즈	의류	3166	https://d1ruwxjthziwe4.cloudfront.net/marketing/3166.jpg	https://link.wadiz.kr/BeYz/l2gfgbfo	3000			아기썬햇|유아물놀이모자|밀짚모자꾸미기|물놀이모자|유아모자|아동물놀이모자|어린이물놀이모자|키즈물놀이모자|스퀴드매니아모자|블루독모자|그릴스유니온|마뉴엘라모자|아기거즈햇|콩제슬래드모자|	15	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	107000		네이키드서프클럽	네이키드 서프 클럽 타월 드라이 집업 판초 성인용
