category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	욕실	3138	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	https://link.wadiz.kr/BeYz/934jmrn4	0			대나무타월|대나무수건|쎄미습식타올|키리키리수건|땀닦는수건|와디즈대나무수건|닥스수건세트|COOLCORE|키리키리리빙|대나무타올|밤부베베수건|인테리어수건|위글위글수건|수건|뱀부수건|뱀	24	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건
테크·가전	엔터테인먼트가전	3800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3800.jpg	https://link.wadiz.kr/BeYz/l04mr4t0	3300			골전도|골전도이어폰|골전도블루투스이어폰|수중이어폰|LOIVE|갤럭시버즈프로|소니골전도|S700|골전도블루투스이어폰추천|로이브골전도|소니골전도이어폰|에어팟프로2오른쪽|플로트런|수영장	28	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			드림 골전도 이어폰 D10
홈·리빙		3811	https://d1ruwxjthziwe4.cloudfront.net/marketing/3811.jpg	https://link.wadiz.kr/BeYz/vmrvdecd	3500			채소재배기|집에서채소키우기|콩나물재배기|숙주키우기|콩나물키우기|숙주재배기|콩나물시루|미니콩나물시루|콩나물기계|재배기|콩나물옹기|자이글잘자람|새싹재배기|시루|자이글콩나물재배기|자동콩	74	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			채소키우기 콩나물 숙주 재배기 코아두 1단 2단
패션	의류	3815	https://d1ruwxjthziwe4.cloudfront.net/marketing/3815.jpg	https://link.wadiz.kr/BeYz/bfgyareo	0			항공점퍼|항공잠바|남자항공점퍼|항공점퍼남자|항공|청항공점퍼|남성항공점퍼|남성기모점퍼|데님항공점퍼|기모점퍼|남자항공잠바|기모항공점퍼|데님점퍼|기모잠바|옷감구매|옷감|남자항공|남자기모	20	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			건곤감리 기모데님 셔링 감 항공점퍼
게임	보드게임	3297	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	https://link.wadiz.kr/BeYz/h2f13du2	3300			만월화투|화투|명품화투|스누피화투|디자인화투|닌텐도화투|하나후다|화투가격|화투구매|화투파는곳|예쁜화투|캐릭터화투|일본화투|장화투|이쁜화투|주식보드게임|전쟁보드게임|화투판매|화투통|	148	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			이색 화투 꽃들의전쟁 만월 장화투 맞고 고스톱
테크·가전	주변기기	3828	https://d1ruwxjthziwe4.cloudfront.net/marketing/3828.jpg	https://link.wadiz.kr/BeYz/nr1kuryv	3000			모프트거치대|MOFT노트북거치대|노트북냉각|부착형노트북받침대|노트북부착|노트북부착형거치대|MOFT노트북|노트북부착거치대|MOFT거치대|모프트노트북스탠드|랩탑스탠드|노트북거치대|부착	69	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		모프트	MOFT 모프트 쿨링 랩탑 스탠드 부착형 노트북 거치대 모프트 그래핀 냉각 버전
스포츠·아웃도어	캠핑	2804	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	https://link.wadiz.kr/BeYz/0npccssn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어반힐웨건|캠프365웨건|스테이심플|웨건|STAYSIMPLE|캠핑웨건|원터치캠핑웨건|고급원터치웨건|경량원터치웨건|원터치웨건|캠핑왜건|포레스트웨건|웨건블랙테이블|캠핑웨건원터치|스테이	102	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	185770			스테이심플 어반힐 수납력 좋은 원터치 2층 캠핑 웨건 포레스트블랙 SSW01
뷰티	헤어케어	3613	https://d1ruwxjthziwe4.cloudfront.net/marketing/3613.jpg	https://link.wadiz.kr/BeYz/dhkm4xor	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루토닉스|루토닉스헤어팩|루토닉스트리트먼트|루토닉스단백질워터|ROOTONIX|루토닉스알플러스코어에센스헤어팩200ML200ML1개|코어에센스헤어팩|극손상모단백질|극손상모헤어팩|제이숲아	355	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000		루토닉스	루토닉스 코어 에센스 단백질 극손상모 헤어팩 200ml 3개
테크·가전		3311	https://d1ruwxjthziwe4.cloudfront.net/marketing/3311.jpg	https://link.wadiz.kr/BeYz/i0zl8x8c	0			EMS레깅스|레깅스EMS|ALO레깅스|알로레깅스|플라티나포톤|에띠임레깅스|와디즈|크롬하츠레깅스|EMS옷|여자레깅스|와이젠핏|레깅스X|룰루레몬|룰루레몬레깅스|여자아디다스레깅스|어라운	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			어라운드엑스 와이젠핏 여성용 EMS 레깅스
스포츠·아웃도어	캠핑	3841	https://d1ruwxjthziwe4.cloudfront.net/marketing/3841.jpg	https://link.wadiz.kr/BeYz/wqduyif2	3000			캠핑후라이팬|캠핑식기세트|반합|캠핑반합|4BNK반합|스테인레스반합|스텐반합|캠핑코펠|4BNK캠핑|스텐코펠|캠핑용반합|4-5코펠|와디즈스텐캠핑|캠핑용웍|백마코펠세트|캠핑궁중팬|캠핑스	103	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			4BNK 요리조리 5in1 캠핑 반합 스텐 1.6L
패션		2335	https://d1ruwxjthziwe4.cloudfront.net/marketing/2335.jpg	https://link.wadiz.kr/BeYz/e0rs5vnz	3000			큐브쿠션양말|남성니삭스국산|기능성스포츠양말|남자메리노울니삭스|메리노울남자니삭스|남성니삭스논슬립|남자니하이|남성쿠션니삭스|남성니삭스|뉴나인큐브양말|남자니삭스|남성니삭스쿠션|큐브쿠션|	159	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6100			큐브쿠션 니삭스 기능성 스포츠 양말 2팩 세트
스포츠·아웃도어		3848	https://d1ruwxjthziwe4.cloudfront.net/marketing/3848.jpg	https://link.wadiz.kr/BeYz/7tsq83vq	3000			스포츠양말중목|뉴나인|스포츠양말단목|스포츠단목양말|단목양말|스포츠발목양말|단목스포츠양말|뉴나인양말|쿠션발목양말|남성스포츠발목양말|미즈노양말|미즈노스포츠양말|남자스포츠발목양말|스포츠	35	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			뉴나인 울트라드라이 뉴구 매직 화이트닝 쿠션양말 덧신 발목 단목 중목 4족
테크·가전		3448	https://d1ruwxjthziwe4.cloudfront.net/marketing/3448.jpg	https://link.wadiz.kr/BeYz/5ao5pvr7	3000			4IN1맥세이프무선충전기|이쏘코리아맥세이프|ISSOKR|이쏘코리아|4IN1무선충전기|슈피겐에센셜|4IN1맥세이프|4IN1맥세이프회전형|이쏘코리아WC4IN1|이쏘코리아충전기|이쏘코리	201	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			이쏘코리아 맥세이프 무선충전기 WC4in1
스포츠·아웃도어	캠핑	3886	https://d1ruwxjthziwe4.cloudfront.net/marketing/3886.jpg	https://link.wadiz.kr/BeYz/tq50zy37	0			강철화로대|중형화로대|캠핑그리들|중형그리들|강철그리들|무쇠그리들|무쇠코팅그리들|코팅그리들|캠프그릴|그리들무쇠|도자기화로대|그리들중형|화로대중형|무쇠그릴|캠프365그리들|무쇠바베큐그	53	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			캠프365 무쇠 강철 캠핑 그리들 도자기 코팅 양판형 손잡이형 중형
뷰티	헤어케어	3840	https://d1ruwxjthziwe4.cloudfront.net/marketing/3840.jpg	https://link.wadiz.kr/BeYz/2y5dbqog	3500			샴푸브러쉬|빗세트|머리빗|호텔빗|머리빗골드|헤어브러쉬세트|머리빗세트|야오|유닉스헤어브러쉬|머리빗셋트|빗셋트|두피샴푸브러쉬|제니하우스레드핏브러쉬|L3N|은빗|야오브러쉬|브러쉬골드|헤	102	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			바디홈즈 골드 마유 부스터 두피때밀이 헤어토닉 100ml 2개+마유샴푸 2개 세트
게임		3529	https://d1ruwxjthziwe4.cloudfront.net/marketing/3529.jpg	https://link.wadiz.kr/BeYz/3xzsnpfw	3000			3D우드퍼즐|3D입체퍼즐|3D퍼즐|우드퍼즐|우드썸|원목퍼즐3D입체퍼즐|3D종이퍼즐|어린이입체퍼즐|종이퍼즐|원목입체퍼즐|조립취미|우드퍼즐3D|원목종이|우드입체퍼즐|입체퍼즐|종이3D퍼	12	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			우드썸 경복궁 경회루 원목 3D퍼즐
디자인	문구	3502	https://d1ruwxjthziwe4.cloudfront.net/marketing/3502.jpg	https://link.wadiz.kr/BeYz/ev2hy1to	3000			테이프디스펜서|박스테이프|테이프|스티커커터기|슈프림테이프|씽크대방수테이프|테프론테이프|모텍스디스펜서|카카오테이프디스펜서|주황색테이프|테이프커터기|주황색스티커|스카치테이프디스펜서|패	101	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			오이지 박스 패키징 테이프 커터기 디스펜서 +DIY스티커 1매
스포츠·아웃도어		3854	https://d1ruwxjthziwe4.cloudfront.net/marketing/3854.jpg	https://link.wadiz.kr/BeYz/q71be3xk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		심리스가드|독일무릎보호대|무릎슬리브|SPOGUARD|스포가드무릎보호대|무릎보호대|천산벨트|스포가드|무릎가드|실리콘무릎보호대|에너스킨니슬리브|무릎팔꿈치보호대|팔꿈치무릎슬리브|무릎관절	101	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69300			스포가드 초밀착 심리스 엘보 실리콘 슬리브 팔꿈치 보호대
반려동물		353	https://d1ruwxjthziwe4.cloudfront.net/marketing/353.jpg	https://link.wadiz.kr/BeYz/l9xt29tl	3500			고양이실리콘식기|강아지식기|강아지실리콘식기|보울보울헬로우볼|보울보울헬로볼|강아지보울|반려동물식기|보울보울헬로볼10CM|보울보울고양이|보울보울고양이식기|보울보울강아지스탠드|보울보울강	49	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			보울보울 강아지 고양이 반려동물 식기 헬로볼 실리콘가드 스탠드볼 세트
홈·리빙		984	https://d1ruwxjthziwe4.cloudfront.net/marketing/984.jpg	https://link.wadiz.kr/BeYz/flv2v40n	0			의자바른자세|그래비티체어|그래비티의자|바른자세의자|그라비티의자|에넥스좌식의자|좌식의자|라꾸라꾸좌식의자커버|백조이의자	31	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54700			베이스 그래비티 체어 바른자세유지 좌식의자 블랙
푸드	소스·조미료	271	https://d1ruwxjthziwe4.cloudfront.net/marketing/271.jpg	https://link.wadiz.kr/BeYz/ea8oykg0	3000			마이노멀소스|마요네즈|마이노멀|두부마요네즈|마이노멀마요네즈|하인즈마요네즈|타코야끼마요네즈|쏘이네즈|선인명란마요|비건마요|마요네즈소스|저당머스타드|마이노멀머스타드|허니머스타드소스|청	337	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			마이노멀 마요네즈 260g 저당 머스타드 310g
뷰티	스킨케어	3895	https://d1ruwxjthziwe4.cloudfront.net/marketing/3895.jpg	https://link.wadiz.kr/BeYz/66gpxidz	0			로로랩|에센느|아나시스|프롬메디모공세럼|리얼타이트닝모공세럼|당근세럼|에이프릴당근세럼|아누아레티놀|바이오더마센시비오디펜시브세럼|바이오더마센시비오세럼|클랍비타민A|아누아복숭아세럼|마데	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			아나시스 세보엑스+모공탄력 세럼 15ml 55ml
뷰티	클렌징	3826	https://d1ruwxjthziwe4.cloudfront.net/marketing/3826.jpg	https://link.wadiz.kr/BeYz/zeb5frtr	3000			진액비누|인생비누|명품비누|여성초비누클렌저|72솝|아로마비누|72솝경옥고진액비누3단지|CLEANSINGSOAP|남성비누|명품언니비누|인생비누어성초비누|본초진액비누|모공비누|경옥진액	71	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			72솝 경옥진액 비누 모공 피부 관리 인생클렌저 명품비누
뷰티	스킨케어	3882	https://d1ruwxjthziwe4.cloudfront.net/marketing/3882.jpg	https://link.wadiz.kr/BeYz/tv36x1pa	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		혁신개념|페룰릭애씨드|비타민C엠플|미백순수|혁신개념비타민|비타민CE앰플|혁신개념얼티밋세럼|혁신개념순수비타민|순수비타민앰플|순수비타민C|비타민CE세럼|비타민CE|혁신개념비타민C|순수	199	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			혁신개념 순수 비타민C 앰플 미백 페룰릭 애씨드 CE 얼티밋 15ml
스포츠·아웃도어	캠핑	3888	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	https://link.wadiz.kr/BeYz/rao14baj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		독일쇼핑카트|박스핸드카트|박스캐리어|박스카트|박스접이식카트|박스장바구니|쇼핑카트|비행기카트|상자캐리어|가정용쇼핑카트핸드카트장바구니캐리어|독일핸드카트|독일카트|깊은장바구니카트|폴딩박	40	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	385000			클랙스 카트 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니
테크·가전		3814	https://d1ruwxjthziwe4.cloudfront.net/marketing/3814.jpg	https://link.wadiz.kr/BeYz/seieyjxj	0			기프티콘판매|생일기프티콘|기프티콘|기프팅|기프티콘구매|기프티쇼|케익쿠폰|케익기프티콘|케익상품권|음료기프티콘|생일기프티콘추천|케이크교환권|기프트콘|케익교환권|카페베이커리|카페기프티콘	78	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			이츠초타임 신개념 생일초 인싸템 노래 케이크초
키즈	출산·육아용품	1483	https://d1ruwxjthziwe4.cloudfront.net/marketing/1483.jpg	https://link.wadiz.kr/BeYz/wbh8m7da	3000			모니실리콘유아식기|시크릿쥬쥬식판|모니큐브|짜먹는이유식용기|유아식판|이유식큐브모니|모니실리콘큐브|실리콘큐브|웜리큐브|퍼기이유식보관함|돌아기식판|모니식기|모니큐브2종|하츄핑식판|아기식	69	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			모니 삼중 잠금 실리콘 이유식 큐브 유아식기
홈·리빙	욕실	3909	https://d1ruwxjthziwe4.cloudfront.net/marketing/3909.jpg	https://link.wadiz.kr/BeYz/nxbpcwtj	0			여행용세면도구|여행용세트|여행용세면도구세트|제로웨이스트여행키트|세면도구공병|여행용세면도구공병|심플트래블러|여행용세안도구|세면도구|마음여행키트|세면도구세트|여행용키트|키즈어메니티|트	49	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23100			심플트래블러 리필 실리콘 공병 스마트 세면도구 키트
테크·가전	DIY	3622	https://d1ruwxjthziwe4.cloudfront.net/marketing/3622.jpg	https://link.wadiz.kr/BeYz/h2p5vkhg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		라벨프린터기|미니프린터|피넛라벨기|휴대용프린터기|휴대용미니프린터기|미니프린터기|휴대용프린터|피넛라벨프린터|휴대용라벨프린터|미니라벨프린터|휴대용미니프린트기|미니프린트기|포터블미니프린	96	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			피넛 초경량 휴대용 미니 방수 라벨 프린터기 화이트
스포츠·아웃도어	헬스	3632	https://d1ruwxjthziwe4.cloudfront.net/marketing/3632.jpg	https://link.wadiz.kr/BeYz/kirvrruq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		완력기|운동기구|상체운동기구|GD완력기|GD머슬펌프|유압완력기|헬스완력기|머슬펌프|완력기추천|운동기구완력기|상체운동|전완근추감기|추감기|스프링운동기구|리스트롤러|추감기운동기구|전완	95	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			GD 머슬펌프 오토 상체운동 홈트 헬스기구 일반용
패션	언더웨어	1948	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	https://link.wadiz.kr/BeYz/ee8xvbmy	2500			발열레깅스|스타킹내복|스타킹내의|겨울레깅스|레깅스이너|이너레깅스|마른파이브히트터치|브라내복|브라내의|회색레깅스|레깅스스타킹|내복레깅스|와코루내의|발없는스타킹|터틀넥내의|발열스타킹|	225	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		마른파이브	마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티
