category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	간편식	2928	https://d1ruwxjthziwe4.cloudfront.net/marketing/2928.jpg	https://link.wadiz.kr/BeYz/yygib2oc	3000			코코랩|갈아만든두유|약콩100|무첨가|무첨가두유|우뭇콩물|화심튼튼한두유|진한서리태콩물|쥐눈이콩두유|한남두유|코코랩두유|두유무첨가|무가당두유950|황성주두유140|무가당두유|두유|파	485	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			코코랩 100% 국내산 무첨가 무설탕 무가당 약콩 갈아만든 두유 190ml 20개입
스포츠·아웃도어	골프	2933	https://d1ruwxjthziwe4.cloudfront.net/marketing/2933.jpg	https://link.wadiz.kr/BeYz/1t1dgghm	0			타겟퍼터|크로스펏스텔스2.0|크로스펏퍼터|CROSSPUTT|크로스펏|예스퍼터|크로스펏CROSSPUTT|크로스퍼터|퍼터|스텔스퍼터|골프퍼터|스카티카메론팬텀9|퍼터추천|BARBADOS	27	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프 퍼터 클럽+퍼터커버 3컬러
패션	의류	1834	https://d1ruwxjthziwe4.cloudfront.net/marketing/1834.jpg	https://link.wadiz.kr/BeYz/njvw1r3j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		210에디트|210EDIT|남자조거팬츠|공용조거팬츠|남녀공용조거팬츠|남자조거|남성조거팬츠|힙합바지공용|남성조거|조거바지|조거팬츠|조거팬츠남자|조거팬츠남성|남성조거바지|남자조거바지|	163	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		210에디트	210에디트 남녀공용 차려입은 조거팬츠 5컬러
패션	신발	2873	https://d1ruwxjthziwe4.cloudfront.net/marketing/2873.jpg	https://link.wadiz.kr/BeYz/jzvxkxg2	3000			신발끈고정|신발끈|부츠고정|신발참|등산화신발끈|구두스트랩|트래킹부츠|운동화꾸미기|슈즈참|지퍼등산화|부츠신발끈|운동화장식|BOA신발끈|레터링신발끈|레이스운동화끈|레드윙끈|신발끈장식|	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			벨티스톤 낚시화 등산화 트래킹화 부츠 안전화 신발끈 매듭 고정 지퍼키트 2개입 1세트
패션	패션소품	1798	https://d1ruwxjthziwe4.cloudfront.net/marketing/1798.jpg	https://link.wadiz.kr/BeYz/m2flscl0	3000			A.KURTZ|에이커츠시계|에이커츠|스켈레톤시계|오픈하트시계|오픈하트|AKURTZ시계|AKURTZ|에이커츠스켈레톤|스켈레톤|A.KURTZ시계|하트시계|W시계|시계스켈레톤|휠시계|스	66	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	343000			에이커츠 오픈하트W 스켈레톤 워치 팬텀블랙+정품패키지
게임	보드게임	2990	https://d1ruwxjthziwe4.cloudfront.net/marketing/2990.jpg	https://link.wadiz.kr/BeYz/v9jlc0mu	3000			독일보드게임|대형젠가|전쟁보드게임|행복한바오밥|세트보드게임|보드게임명작|마작|알라카르테보드게임|보드게임|SCRABBLE보드게임|황혼의투쟁|해리포터기숙사에디션|그레비트렉스|앨리스타로	31	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43750			우보펀앤런 알라카르테 디저트 확장판 보드게임
디자인	문구	2891	https://d1ruwxjthziwe4.cloudfront.net/marketing/2891.jpg	https://link.wadiz.kr/BeYz/k18ghmfr	3000			노트방수.79807|교환일기|하드커버노트|각닷|진로에디션|교환일기장|방수노트|각닷노트|필사노트|일기장|필사|포켓노트|필사+공책|필사문구|필사노트성경|상철스프링노트패드|노트|필사세트	138	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			각닷 물차단 방수노트 방수공책 방수노트패드 필사노트 진로 소주 두껍 스프링노트 에디션
푸드	간편식	2957	https://d1ruwxjthziwe4.cloudfront.net/marketing/2957.jpg	https://link.wadiz.kr/BeYz/1yppuq5v	0			메밀막국수|들기름메밀막국수|메밀라면|들기름메밀|메밀소바|국산메밀막국수|소바|후루룩메밀소바	68	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			한마당 국내산 메밀면 들기름 막국수 3인분
패션	언더웨어	2792	https://d1ruwxjthziwe4.cloudfront.net/marketing/2792.jpg	https://link.wadiz.kr/BeYz/p8jnpmgo	3000			여성트렁크세트|여자트렁크팬티세트|사이즈여성용트렁크팬티|팬티105|여성사각팬티|여자사각팬티|여성트렁크팬티|푸마햄팬티|여자트렁크사각팬티세트|무무팬티|여성사각트렁크|홈웨어여성트렁크|무자	91	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	75000			소네트브라이드 무무트렁크 여성 무자국 무자극 사각 트렁크 홈웨어 팬티 5장 세트 4사이즈
스포츠·아웃도어	캠핑	2974	https://d1ruwxjthziwe4.cloudfront.net/marketing/2974.jpg	https://link.wadiz.kr/BeYz/9i4ghy0u	0			이동형냉장고|차량냉장고|냉장고가방|조선캠핑냉장고|이동형냉동고|아이스박스30|30L쿨러|조선캠핑|스탠리소프트쿨러|차량용냉장고|아웃도어쿨러|캠핑냉장고|30L아이스박스|자동차냉장고|차량	35	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	373000			조선캠핑 아웃도어 프리저 30L 패키지 본체+전용 가방 세트
푸드	간편식	2664	https://d1ruwxjthziwe4.cloudfront.net/marketing/2664.jpg	https://link.wadiz.kr/BeYz/anvr14jj	3000			냉동밀키트|앙트레타코|담따프레시|묵밥|오이도|보말칼국수|강씨네|옹스가|프레시지잡채|렌지쿠캣|맛연사|칼국수|치즈옹심이|옹볶이|맛연사냉면|전자렌지밀키트|채선당월남쌈밀키트|서울식불고기전	50	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			오이도 강씨네 칼국수 밀키트 베이직팩 3인분
반려동물		3008	https://d1ruwxjthziwe4.cloudfront.net/marketing/3008.jpg	https://link.wadiz.kr/BeYz/jw2hh445	3000			노즈워크대형|더리프|대형노즈워크|노즈워크토이|강아지노즈워크장난감|노즈워크	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			푼푼 바스락 노즈워크 장난감 강아지 훈련용 더리프 소형 대형 세트
스포츠·아웃도어	골프	1608	https://d1ruwxjthziwe4.cloudfront.net/marketing/1608.jpg	https://link.wadiz.kr/BeYz/auhgjfnq	0			브룸스틱퍼터|크로스펏|CROSSPUTT|LA골프|일제퍼터|1879퍼터|퍼터추천|제스타임리본퍼터|스텔스퍼터|피레티퍼터|엑시스퍼터|탑스핀퍼터|리본퍼터|퍼터|망치퍼터|크로스펏퍼터|카본퍼	20	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	425000			크로스펏 CROSSPUTT 스텔스2.0 Stealth2.0 골프퍼터+퍼터커버
푸드	간편식	2921	https://d1ruwxjthziwe4.cloudfront.net/marketing/2921.jpg	https://link.wadiz.kr/BeYz/algskit6	4000			타프나드|레드핫소스|올리브소스|올리브타프나드|올리브유드레싱|올리브드레싱|마리네이드소스|올리브유쏘머치|쏘머치|타프나드가격|레드칠리|레드소스|소스마리네이드|늑맘소스|REDHOTCHIL	159	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			올리브유쏘머치 올리브 마리네이드 레드핫칠리 타프나드 내추럴가든
뷰티	메이크업	2855	https://d1ruwxjthziwe4.cloudfront.net/marketing/2855.jpg	https://link.wadiz.kr/BeYz/qan5xxbx	2500			3HA|3HA클리어크림|에스폴리오크림|3HA크림|시카플라스트B5|피지크림|보습톤업크림	38		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g
홈·리빙		2911	https://d1ruwxjthziwe4.cloudfront.net/marketing/2911.jpg	https://link.wadiz.kr/BeYz/l9jl2sc4	3500			가글거품|폼글|좋은숨결|거품가글|소그마|민트톡|애니가글컵|가글컵|구강스프레이|인후스프레이|매직가글|고체매직가글|잇퓸핑크|모과글|암웨이마우스워시|임산부가글|꽃가글|가글면봉|가글디스펜	97	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			폼글 거품가글 슈퍼민트
테크·가전		2975	https://d1ruwxjthziwe4.cloudfront.net/marketing/2975.jpg	https://link.wadiz.kr/BeYz/35ib5dkz	0			블루필선풍기|BLUEFEEL|블루필|블루필넥밴드선풍기|가벼운넥밴드선풍기|슬림손선풍기|손선풍기블루필|블루필슬림넥밴드선풍기엣씨|슬림미니선풍기|블루필핸디선풍기|블루필미니손선풍기|블루필손	70	4.13	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트 팬톤블루
스포츠·아웃도어	러닝	2856	https://d1ruwxjthziwe4.cloudfront.net/marketing/2856.jpg	https://link.wadiz.kr/BeYz/px647vn3	0			핸드폰운동|암밴드|러닝암밴드|팔지갑|운동핸드폰|폴드암밴드|휴대폰운동|룰루레몬암밴드|핸드폰암밴드|휴대폰운동케이스|스마트폰암밴드|운동암밴드|운동핸드폰케이스|핸드폰운동케이스|휴대폰암밴드	16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지
뷰티	클렌징	2987	https://d1ruwxjthziwe4.cloudfront.net/marketing/2987.jpg	https://link.wadiz.kr/BeYz/nka99btn	0			메드라인|무스클렌저|에스멜리틴|MADACNE|아크네폼클렌저150ML|여드름기능성클렌저|매드아크네|무자극폼클렌징|아크네케어|덱시안메드클렌징|약산성무스폼클렌저|MEDLINE|모공무스|	132	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			메드라인 에스멜리틴 무자극 아크네 여드름 완화 클렌저 클렌징 무스 150ml
푸드		1904	https://d1ruwxjthziwe4.cloudfront.net/marketing/1904.jpg	https://link.wadiz.kr/BeYz/unizdtml	3000			포만감쉐이크|보정식품|녹차단백질쉐이크|단백질쉐이크포만감|녹차쉐이크|녹차프로틴|마린쉐이크|단백질쉐이크녹차|포만감단백질쉐이크|녹차맛단백질쉐이크|프로틴쉐이크녹차|녹차단백질보충제|녹차프로	12	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000			마린쉐이크 식사대용 포만감 단백질 체형보정 식단조절 쉐이크 곡물맛 녹차맛 5개입
푸드	소스·조미료	2364	https://d1ruwxjthziwe4.cloudfront.net/marketing/2364.jpg	https://link.wadiz.kr/BeYz/flsvqr07	3500				40	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			널리브 엑스트라버진 냉추출 올리브오일 피쿠도 유기농 에피큐어 250ml 500ml 세트
테크·가전	주변기기	2821	https://d1ruwxjthziwe4.cloudfront.net/marketing/2821.jpg	https://link.wadiz.kr/BeYz/ukwbai5l	0			터치패드|무선키보드터치패드|무선터치패드|키보드터치패드|터치패드키보드|무선터치패드키보드|키보드패드|펀디안|터치키보드|터치패드무선키보드|터치패드키보드추천|펀디안키보드|무선키보드|듀얼무	80	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			펀디안 듀얼커넥트 터치패드 키보드 블랙 단품
패션	신발	3064	https://d1ruwxjthziwe4.cloudfront.net/marketing/3064.jpg	https://link.wadiz.kr/BeYz/zhz2q2cv	0			부드러운신발|브레노웰트|여자스니커즈가죽|여성가죽스니커즈|커플단화|커플스니커즈|브레노|캠퍼KARST|이티스베니스|반스프리미엄메리제인|단화커플신발|이태리스니커즈|컬러스니커즈|이태리가죽	63	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000			브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러
푸드		3028	https://d1ruwxjthziwe4.cloudfront.net/marketing/3028.jpg	https://link.wadiz.kr/BeYz/qgnvitqn	3000			버섯육개장|육개장|업소용육개장|팔도감|육대장육개장|삼원가든육개장|육대장|바로먹쿡|도드람뼈해장국|맛조개국|선봉육개장|남도추어탕|백년밥상밀키트|보탄이찌게|종가집추어탕|5인분|정성담갈비	66	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24500			재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장
테크·가전	엔터테인먼트가전	3101	https://d1ruwxjthziwe4.cloudfront.net/marketing/3101.jpg	https://link.wadiz.kr/BeYz/tkz0vbmo	0			야외용블루투스스피커|뮤젠블루투스스피커|큐브블루투스스피커|MUZEN|캠핑블루투스스피커|뮤젠스피커|뮤젠|미니스피커|뮤젠사이버큐브|뮤젠블루투스|야외블루투스스피커|야외용무선스피커|블루투스	117	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄
테크·가전		3082	https://d1ruwxjthziwe4.cloudfront.net/marketing/3082.jpg	https://link.wadiz.kr/BeYz/muqh8syw	0			스타벅스유리텀블러|반짝이텀블러|무선텀블러|헤일로텀블러|텀블러|와디즈텀블러|랄라텀블러|랄라무선전동텀블러|스타벅스일본텀블러|무선컵|스타벅스리본|스타벅스리본텀블러|스타벅스오로라텀블러|디	69	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			제이스틴 랄라 무선 전동 텀블러 핑크 화이트 1세트
푸드	간편식	2981	https://d1ruwxjthziwe4.cloudfront.net/marketing/2981.jpg	https://link.wadiz.kr/BeYz/e7pdvy4d	3000			크림카레|냉동카레재료|카레재료|카레크림|카레|샤프란라이스|백종원만능짜장소스	37	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			재미네 부엌 간편하게 먹는 양송이 크림카레 230g 100% 국내산 재료 5개입 (5인분)
뷰티	구강용품	2637	https://d1ruwxjthziwe4.cloudfront.net/marketing/2637.jpg	https://link.wadiz.kr/BeYz/m6auj2s3	3500			독일치약|입냄새치약|알파폴리스치약|치약100G|다끌레오치약|올리브영키링|닥터버들치약|닥터덴트|닥터버들|유한양행닥터버들|하얀민들레치약|러버스모과치약|민들레치약|페리오베이킹소다|페리오	82	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			터치프로젝트 러버스 입냄새 제거 모과 치약 100g+칫솔 세트
푸드	소스·조미료	3120	https://d1ruwxjthziwe4.cloudfront.net/marketing/3120.jpg	https://link.wadiz.kr/BeYz/l5s2bthg	3000			자몽제로슈가|제로에이드|멜론에이드|제로슈가자몽|소다에이드|피치에이드|슈가크러쉬|블루레몬에이드|소다크러쉬|블루레몬에이드제로|제로하이볼|레모네이드무설탕|제로블루레몬에이드|피치크러시|하	42	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			제로밤 무설탕 제로슈가 칵테일 하이볼 블렌드 믹스 멜론사워 블루레모네이드 피치크러시 밀키소다 12개입 1박스
푸드	간편식	3102	https://d1ruwxjthziwe4.cloudfront.net/marketing/3102.jpg	https://link.wadiz.kr/BeYz/6p8y22hz	3000			김치찜밀키트|무등산식당|밀키트김치찜|묵은지김치|김치찜택배|묵은지김치찜밀키트|식당김치|소갈비찜밀키트모범식당|갈비찜밀키트모범식당|무등산김치찜|모범식당소갈비찜밀키트|개인식당밀키트|광주밀	190	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			광주 무등산식당 돼지갈비 묵은지 김치찜 떡갈비 양념돼지갈비
패션		3047	https://d1ruwxjthziwe4.cloudfront.net/marketing/3047.jpg	https://link.wadiz.kr/BeYz/87o3nbri	3000			쉴드캡|캡쉴드|모자오염방지|골프캡|쉴드모자|모자땀흡수패드|땀흡수패드|모자땀|모자패드|모자땀패드|모자오염방지패드|퀵드라이모자|땀모자|드라이쉴드|모자디자인|디자인모자|캡모자|드라이모자	84	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			캡쉴드 3D 입체 디자인 퀵드라이 항균 기능성 땀흡수 모자 오염 방지패드 10개입 1팩
패션	신발	2959	https://d1ruwxjthziwe4.cloudfront.net/marketing/2959.jpg	https://link.wadiz.kr/BeYz/fvlygvf3	0			메쉬운동화|메쉬워킹화|통기성운동화|리킷|나이키코트버로우로우|나이키운동화|메쉬신발|메쉬슈즈|슈올즈|내셔널지오그래픽트리핀라이노|쿠션좋은신발|다이얼운동화|운동화스프링|나이키모티바|워킹화	51	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			위니즈 리킷 통기성 극대화 메쉬 소재 러닝화 운동화 스니커즈
푸드	소스·조미료	3030	https://d1ruwxjthziwe4.cloudfront.net/marketing/3030.jpg	https://link.wadiz.kr/BeYz/ctv2eyat	3500			명품이유식|이유식육수|베이비야채|이유식야채육수|명품베이비|이유식야채|프리미엄이유식|유기농육수|아기오트밀|유기농이유식|유기농야채	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			친친베이비 300일 숙성 유기농 야채 육수 프리미엄 주황빛 명품소스 월치
