category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	골프	3738	https://d1ruwxjthziwe4.cloudfront.net/marketing/3738.jpg	https://link.wadiz.kr/BeYz/uo3q3c0h	3000			볼마스터|티마커높이조절|골프티마커|티마커|골프볼마커|골프그린마커|높이조절골프티|볼마커|퍼팅라인볼마커|산리오볼마커|아이언이름표|볼마커팔찌|일루시아|골프공볼마커세트|스와로브스키볼마커|	25	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			그린마스터 티마커 티높이 조절 볼마커
푸드		3686	https://d1ruwxjthziwe4.cloudfront.net/marketing/3686.jpg	https://link.wadiz.kr/BeYz/zp0r0ixh	3500			코코넛요거트|허니그릭요거트|코코넛그릭요거트|비건그릭요거트|수제그릭요거트|그릭요거트|그릭요거트200G|그릭요거트허니|수제요거트|비건요거트|비건코코넛요거트|코코넛그릭|그릭요거트코코넛|	54	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			허니트리 코코넛데이지 비건 수제 그릭요거트 200g
뷰티	스킨케어	3481	https://d1ruwxjthziwe4.cloudfront.net/marketing/3481.jpg	https://link.wadiz.kr/BeYz/0uuhgfe6	0			항산화앰플|DERLADIE|대용량앰플|항산화세럼|몽니스|슈가엘|크리스찬딘|대용량에센스|찜스데이	34	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200			미베리 플렌티 코끼리 항산화 대용량 앰플 150ml
푸드	디저트·간식	3730	https://d1ruwxjthziwe4.cloudfront.net/marketing/3730.jpg	https://link.wadiz.kr/BeYz/fzl1qdu2	3500			노가리|노가리안주|마른노가리|줄노가리|명태노가리|노가리포|건조노가리|말린노가리|뼈없는노가리|뼈바른노가리|구운노가리|통영노가리|노가리닷컴|손질노가리|무조미노가리|노가리스틱|청대구포|	55	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			노가리닷컴 노가리 스틱 혼술 마른안주 35g 90g 10봉지
자동차	전자기기	3457	https://d1ruwxjthziwe4.cloudfront.net/marketing/3457.jpg	https://link.wadiz.kr/BeYz/0bnsxfao	0			위파인드허드백|HUD헤드업디스플레이|WEFIND|HUD|차량HUD|헤드업디스플레이|자동차HUD|위파인드|위파인드HUD|자동차허드|네비게이션HUD|WEFINDHUD|HUD추천|허드백	128	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			위파인드 허드백 HUD 헤드업 디스플레이 과속카메라 안내 단말기+교통 DB 다운로드권
패션	의류	2538	https://d1ruwxjthziwe4.cloudfront.net/marketing/2538.jpg	https://link.wadiz.kr/BeYz/ra24tlvd	3800			겨울블랙코트|겨울코트|여성겨울코트|오트밀코트|밤옷|블랙겨울코트|몽드|MONDE|여자겨울코트|블랙코트|조이너스정장|웰메이드여성코트|떡볶이무스탕|겨울여성코트|트위드코트|톰브라운여성코트	49		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	371000			미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat
반려동물	강아지	3728	https://d1ruwxjthziwe4.cloudfront.net/marketing/3728.jpg	https://link.wadiz.kr/BeYz/qqerwdum	3000			프롬밀|동결건조사료|코니하우스|바이탈에센셜토끼|강아지동결건조사료|췌장염화식|오리분쇄육|강아지사료	25	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			코니멀하우스 프롬밀 그린 강아지 고양이 반려동물 동결건조 자연식 사료
푸드	음료·커피	3762	https://d1ruwxjthziwe4.cloudfront.net/marketing/3762.jpg	https://link.wadiz.kr/BeYz/5ft6wkgm	3000			닥터스원|힐링티아르기닌|솟아라힘|아르기닌티|마시는아르기닌|닥터스원아르기닌|아르기닌|닥터스원마시는아르기닌|닥터스원힐링티|아르기닌음료|부스터|힐링단백질|마시는링겔	81	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			닥터스원 힐링티 마시는 아르기닌 음료 솟아라힘 300g 2통
홈·리빙		1277	https://d1ruwxjthziwe4.cloudfront.net/marketing/1277.jpg	https://link.wadiz.kr/BeYz/0gnt0quv	2500			허들옷걸이|와이드옷걸이|허들바지걸이|바지걸이집게|바지옷걸이|바지걸이|집게옷걸이|집게바지걸이|바지집게걸이	168	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			허들 바지걸이 본체옷걸이 정장걸이 만능바지걸이
패션	의류	3808	https://d1ruwxjthziwe4.cloudfront.net/marketing/3808.jpg	https://link.wadiz.kr/BeYz/bf672tqr	0			남성양가죽자켓|남자양가죽자켓|남자가죽자켓|남성양가죽|파렌하이트가죽자켓|이태리양가죽|양가죽자켓남자|남성가죽자켓|노스페이스일본|양가죽자켓남성|이태리자켓|가죽재킷|폴로구제자켓|가죽사파리	27	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685000		벌브	벌브 남성 이태리 온리프랭크 양가죽 항공 가죽자켓
테크·가전	생활가전	3797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3797.jpg	https://link.wadiz.kr/BeYz/hx4wwhp3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		슈브이|짱구는못말려참악세사리|왕리본지비츠|도도워킹|운동화황변|토코방수스프레이|무지외반증수술후신발|신발꾸미기|크록스지비츠LED|슈케어박스|지비츠리본|슈구|보석지비츠|미니크록스지비츠|	48		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	174000			슈브이 신발 건조 살균기
패션	의류	3807	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	https://link.wadiz.kr/BeYz/t54mwn33	3000			양털워머|양털넥워머|양면넥워머|넥워머양털|부더러운털실넥워머|리버시블넥워머|캐시미어바라클라바|밍크워머블랙|수면넥워머베이지|모피넥워머|양면털넥워머|양털단추넥워머|카라넥워머|캐시미어넥워	63	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62000			이쓰미 양털 리버시블 플리스 베이지 블랙 그레이
홈·리빙	인테리어	450	https://d1ruwxjthziwe4.cloudfront.net/marketing/450.jpg	https://link.wadiz.kr/BeYz/0my7sw2h	0			플랫화이트|소형등받이쿠션|플랫화이트등받이쿠션|국산등받이쿠션|플랫화이트쿠션|삼각중형등받이쿠션|대형쿠션|특대형쿠션|플랫화이트삼각쿠션|소형쿠션|등받이쿠션|등받이삼각쿠션|삼각쿠션|등받이쿠	72	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900			플랫화이트 삼각 등받이 중독쿠션 소형 중형 대형 특대형
자동차	관리·세차용품	3801	https://d1ruwxjthziwe4.cloudfront.net/marketing/3801.jpg	https://link.wadiz.kr/BeYz/y2zz0ouc	3000			차량햇빛차단|자동차눈|차량용덮개|차량눈가리개|자동차햇빛차단|자동차눈가리개|차량햇빛가리개|화물차커튼|자동차앞유리햇빛가리개|앞유리햇빛가리개|햇빛차단차량커버|자동차앞유리햇빛차단|자동차햇	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			고어텍스 3중 자동차 햇빛차단 아웃도어 눈쌓임방지 성에방지 커버 앞유리 덮개
테크·가전	주변기기	3835	https://d1ruwxjthziwe4.cloudfront.net/marketing/3835.jpg	https://link.wadiz.kr/BeYz/gpeoviy1	5000			앵그리미아오|기계식키보드|녹색키보드|초록색키보드|키보드|치즈축|유선키보드|사이버보드키보드|EVGA키보드|우팅|사이버보드|알루미늄하우징|원신키보드|앵그리미아오사이버보드|프리미어프로키	20	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1195000			앵그리미아오 사이버보드 터미널 기계식 키보드
푸드	산지직송	3731	https://d1ruwxjthziwe4.cloudfront.net/marketing/3731.jpg	https://link.wadiz.kr/BeYz/3a2h2qdd	3500			비단가리비|가리비|국내산가리비|중국산가리비|대왕가리비|가리비제철|가리비통관자|호타테|코스트코온라인몰|코스트코냉동관자|가리비관자|코스트코관자|말린가리비|코스트코가리비관자|통관자|홈쇼	31	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500			세이피안 디온프레시 자연 그대로 가리비 통관자 300g 부채살 120g
테크·가전	생활가전	3252	https://d1ruwxjthziwe4.cloudfront.net/marketing/3252.jpg	https://link.wadiz.kr/BeYz/b6clrnyl	3000			카쉬무선고압세척기|카쉬|고압세척기|카쉬고압세척기|CARSH|무선고압세척|무선세척기|무선고압세척기|아쿠아고압세척기|카르카이|고압세척기임대|핑거젯|핑거젯파워|무선고압분사기|아쿠아파워세	220	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			무선 고압 세척기 카쉬 풀패키지
패션	의류	3823	https://d1ruwxjthziwe4.cloudfront.net/marketing/3823.jpg	https://link.wadiz.kr/BeYz/aeljr5i2	3000			세미와이드슬랙스|쿨링바지|남자세미와이드슬랙스|남성밴딩슬랙스|허벅돼바지|남성일자바지|남자와이드슬랙스|남자세미와이드밴딩|남성세미와이드바지|남자밴딩슬랙스|210EDIT|210에디트팬츠|	73	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 컴피 세미 와이드 밴딩 슬랙스 바지
홈·리빙		3498	https://d1ruwxjthziwe4.cloudfront.net/marketing/3498.jpg	https://link.wadiz.kr/BeYz/5ezp9c62	3000			허들바지걸이|코스트코바지걸이|바지걸이집게|바지집게걸이|매직5단바지걸이|제이밀바지걸이|슬림바지걸이|논슬립바지걸이|위즈홈바지걸이|바지걸이옷걸이|바지걸이레일|바지걸이|옷걸이|바지옷걸이|	52	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			허들 바지걸이 10개+허들 옷걸이 30개
캐릭터·굿즈		3850	https://d1ruwxjthziwe4.cloudfront.net/marketing/3850.jpg	https://link.wadiz.kr/BeYz/2kcestkp	3200			게임코인|보드게임코인|게임우리|메탈코인|게임메달|판타지|금속코인|코인보드게임|우리민트메탈코인|보드게임메탈코인|우리민트코인|보드게임범용코인|판타지배경보드게임|중세메탈코인|류리크메탈코	138	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2200			코리아 판타지 우리민트 메탈 코인
홈·리빙	침실	3845	https://d1ruwxjthziwe4.cloudfront.net/marketing/3845.jpg	https://link.wadiz.kr/BeYz/4ynn4n4l	3000			나무엔|와디즈베개|늘어나는베개커버|타월지베개커버|늘어나는타월지베개커버|베개커버|타월지	54	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			나무엔 늘어나는 타월지 면소재 솔리드 캐릭터 베개커버 스몰 빅 2개 세트
뷰티		3203	https://d1ruwxjthziwe4.cloudfront.net/marketing/3203.jpg	https://link.wadiz.kr/BeYz/9wq0yyrh	0			뉴스템알엑스|뉴스템|뉴스템프락셔널크림|프락셔널크림|뉴스템알엑스프락셔널크림|뉴스템알엑스세라마이드|뉴스템알엑스프락셔널|뉴스템프락셔널|뉴스템크림|피코스텍|뉴스템세라마이드|뉴스템세라마이드	41	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82400			뉴스템 알엑스 세라마이드 크림 60ml+ 프락셔널 크림 60ml
스포츠·아웃도어	자전거	3658	https://d1ruwxjthziwe4.cloudfront.net/marketing/3658.jpg	https://link.wadiz.kr/BeYz/q4e4gzzz	0			입문용자전거|MTB자전거|통학용자전거|첼로실버라도90|메리다빅나인|알톤자전거24인치|XC하드테일|인피자MTB|다운힐자전거|가성비자전거|산악자전거|메리다빅나인7000|첼로풀샥|산악M	20	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	415000			라벨로 자전거 생활용 입문용 ravello MTB 27.5인치
테크·가전	생활가전	3795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3795.jpg	https://link.wadiz.kr/BeYz/m6sorm6n	0			원두커피분쇄기	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2945000			샌드박스 R2 스마트 로스터 APP 연동 로스팅기
패션	의류	3127	https://d1ruwxjthziwe4.cloudfront.net/marketing/3127.jpg	https://link.wadiz.kr/BeYz/tr7ns0h4	3500			샤워가운로브|샤워로브|샤워가운|바바라골프가운|위글위글가운|위글위글배스랩타월|여성샤워가운|샤워가운세트|시나모롤목욕가운|골프가운|비비안샤워가운|목욕가운|목욕로브|박나래로브|키티샤워가운	24	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			더로브스토리 호캉스 무드 감성 로브가운 M
홈·리빙	욕실	3138	https://d1ruwxjthziwe4.cloudfront.net/marketing/3138.jpg	https://link.wadiz.kr/BeYz/6r932dte	0			대나무수건|대나무타월|COOLCORE|땀닦는수건|쎄미습식타올|키리키리수건|키리키리리빙|와디즈대나무수건|닥스수건세트|인테리어수건|밤부베베수건|대나무타올|위글위글수건|수건|뱀부수건|뱀	24	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			잠숲공 프리미엄 대나무 원사 뱀부타올 백설기 수건
테크·가전	엔터테인먼트가전	3800	https://d1ruwxjthziwe4.cloudfront.net/marketing/3800.jpg	https://link.wadiz.kr/BeYz/udnnzu78	3300			골전도|골전도이어폰|골전도블루투스이어폰|수중이어폰|LOIVE|갤럭시버즈프로|골전도블루투스이어폰추천|소니골전도|S700|로이브골전도|소니골전도이어폰|에어팟프로2오른쪽|플로트런|수영장	28	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			드림 골전도 이어폰 D10
홈·리빙		3811	https://d1ruwxjthziwe4.cloudfront.net/marketing/3811.jpg	https://link.wadiz.kr/BeYz/to1binl1	3500			숙주키우기|콩나물재배기|집에서채소키우기|콩나물키우기|채소재배기|콩나물기계|미니콩나물시루|숙주재배기|콩나물시루|재배기|청시루|자동콩나물재배기|콩나물제조기|콩나물옹기|집에서야채키우기|	74	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			채소키우기 콩나물 숙주 재배기 코아두 1단 2단
패션	의류	3815	https://d1ruwxjthziwe4.cloudfront.net/marketing/3815.jpg	https://link.wadiz.kr/BeYz/kiydk4np	0			항공잠바|항공|항공점퍼|남자항공점퍼|항공점퍼남자|청항공점퍼|남성항공점퍼|기모점퍼|데님항공점퍼|남성기모점퍼|기모항공점퍼|남자항공잠바|데님점퍼|기모잠바|옷감구매|남자항공|옷감|남자기모	19	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000			건곤감리 기모데님 셔링 감 항공점퍼
게임	보드게임	3297	https://d1ruwxjthziwe4.cloudfront.net/marketing/3297.jpg	https://link.wadiz.kr/BeYz/1xvkkux5	3300			만월화투|화투|뽑기판만들기|빅사이즈화투|화투가격|운세뽑기|운세|이색보드게임|이색게임|이쁜화투|일본화투|윷놀이|죠죠타로카드|전쟁보드게임|전쟁게임전략|장화투|고스톱보드게임|디자인화투|	148	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			이색 화투 꽃들의전쟁 만월 장화투 맞고 고스톱
테크·가전	주변기기	3828	https://d1ruwxjthziwe4.cloudfront.net/marketing/3828.jpg	https://link.wadiz.kr/BeYz/nb783850	3000			MOFT노트북|MOFT노트북거치대|모프트거치대|노트북냉각|노트북부착|부착형노트북받침대|노트북부착형거치대|MOFT거치대|노트북부착거치대|모프트노트북스탠드|랩탑스탠드|노트북거치대|모프	69	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		모프트	MOFT 모프트 쿨링 랩탑 스탠드 부착형 노트북 거치대 모프트 그래핀 냉각 버전
스포츠·아웃도어	캠핑	2804	https://d1ruwxjthziwe4.cloudfront.net/marketing/2804.jpg	https://link.wadiz.kr/BeYz/upco6upk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		어반힐웨건|STAYSIMPLE|캠프365웨건|웨건|스테이심플|캠핑웨건|원터치캠핑웨건|원터치웨건|경량원터치웨건|고급원터치웨건|캠핑왜건|포레스트웨건|웨건블랙테이블|스테이심플어반힐웨건|	102	4.09	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	185770			스테이심플 어반힐 수납력 좋은 원터치 2층 캠핑 웨건 포레스트블랙 SSW01
뷰티	헤어케어	3613	https://d1ruwxjthziwe4.cloudfront.net/marketing/3613.jpg	https://link.wadiz.kr/BeYz/bncuc6rk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루토닉스헤어팩|루토닉스|루토닉스트리트먼트|루토닉스단백질워터|ROOTONIX|루토닉스알플러스코어에센스헤어팩200ML200ML1개|코어에센스헤어팩|극손상모단백질|극손상모헤어팩|제이숲아	354	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000		루토닉스	루토닉스 코어 에센스 단백질 극손상모 헤어팩 200ml 3개
