category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션	가방	3468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3468.jpg	https://link.wadiz.kr/BeYz/gmtz6m03	0			와디즈백팩|골스튜디오백팩|멀티백팩|스노우피크백팩|나쿠루백팩|샌드사운드백팩|남자가방|PARITY백팩|패리티백팩|코듀라백팩|하아카이브백팩|와디즈가방	63	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		3468	3468	shoppingsearch	store	mkt_	naver	shoppingsearch			ITARU 이타루 플레닛 멀티 백팩
테크·가전		3465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	https://link.wadiz.kr/BeYz/esqvr5vp	2500			고그랩|MI셀카봉|태블릿셀카봉|보조배터리셀카봉|휴대폰셀카봉|셀카봉홀더|셀카봉|셀카봉C타입|핸드폰카메라액세서리|C타입셀카봉|C타입셀카봉추천|국산셀카봉|핸드폰셀카봉|셀카봉추천|맥세이프	114		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47250		3465	3465	shoppingsearch	store	mkt_	naver	shoppingsearch			고그랩 룩앳미 카메라 트래커 본품+C타입USB+설명서
푸드		3033	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	https://link.wadiz.kr/BeYz/ancvfrm1	0			닭볶음탕|닭한마리밀키트|닭한마리|식당밀키트|닭볶음탕밀키트|밀키트닭볶음탕|닭밀키트|돼지국밥밀키트|홍익육개장|미역국밀키트|가마두담|백년밥상밀키트|의정부식부대찌개|밀키트|친환경밀키트|매	46	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		3033	3033	shoppingsearch	store	mkt_	naver	shoppingsearch			민병선식당 국내산 묵은지 닭볶음탕 밀키트
홈·리빙	주방	3466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	https://link.wadiz.kr/BeYz/2z5vcqql	0			블랙우드|더블류바움|블랙우드도마|더블류바움도마거치대|에바솔로조리도구|에바솔로조리도구통|키친툴|조셉조셉조리도구|스타우브조리도구|윌리엄스소노마|주방조리도구|조리도구|조리도구세트|주방기	16	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	172000		3466	3466	shoppingsearch	store	mkt_	naver	shoppingsearch			더블류바움 블랙우드 M
스포츠·아웃도어	헬스	3506	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	https://link.wadiz.kr/BeYz/oz64k5z0	3000			물병스트랩|물병파우치|마그네틱보틀파우치|스트랩물병|물병걸이|마그네틱파우치|헬킹콩|헬킹콩마그네틱보틀파우치|보틀스트랩|플리츠물병|헬킹콩보틀파우치|마그네틱보틀|보틀파우치|숄더보틀|써큘|	88	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		3506	3506	shoppingsearch	store	mkt_	naver	shoppingsearch			헬킹콩 업그레이드 마그네틱 보틀 파우치 숄더 스트랩 수건걸이 세트
패션		2465	https://d1ruwxjthziwe4.cloudfront.net/marketing/2465.jpg	https://link.wadiz.kr/BeYz/x56tmm2z	0			벌브셔츠|데님드레스|이태리셔츠|청와이셔츠|데님셔츠|와이셔츠|워싱데님셔츠|데님와이셔츠|남자셔츠|남자워싱데님셔츠|남성와이셔츠|데님셔츠남자|남자데님셔츠|OAS셔츠|워싱데님원단|남자워싱셔	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000		2465	2465	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠
뷰티	구강용품	3432	https://d1ruwxjthziwe4.cloudfront.net/marketing/3432.jpg	https://link.wadiz.kr/BeYz/68vksqr0	0			다끌레오치약|잇몸소금|소금잇몸치약|후하치약|본초치약|오일풀링치약|메디니크치약|젤로덴티|소금치약|헤라치약|잇치|일본잇몸치약|뷔에르엔치약|덴티치약|표적항균치약|트로마츠치약|동의본초잇몸	19	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		3432	3432	shoppingsearch	store	mkt_	naver	shoppingsearch			다끌레오 잇몸 구취 치석 솔트치약 플로럴 민트
패션	의류	3333	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	https://link.wadiz.kr/BeYz/0v2x1bhf	0			롱코트|롱트렌치|롱트렌치코트|여성트렌치코트|퍼코트|퍼떡볶이코트|털떡볶이코트|에코퍼롱코트|여성롱코트|트렌치롱코트|트렌치코트|에코퍼코트|떡볶이퍼|여성떡볶이코트|여자트렌치코트|터틀넥코트	60	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	245000		3333	3333	shoppingsearch	store	mkt_	naver	shoppingsearch			제이디오 대창의 트렌치코트 롱
패션	가방	3322	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	https://link.wadiz.kr/BeYz/bcqabyv4	0			노트북포켓파우치|포켓노트북파우치|노트북보조파우치|케이스포켓노트북파우치|노트북파우치크라프트|노트북파우치|코스노트북파우치|코스랩탑케이스|로우로우노트북파우치|패딩노트북파우치|노트북포켓가	27	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		3322	3322	shoppingsearch	store	mkt_	naver	shoppingsearch			크라프트 노트북파우치 더블포켓+보조파우치
뷰티	클렌징	3492	https://d1ruwxjthziwe4.cloudfront.net/marketing/3492.jpg	https://link.wadiz.kr/BeYz/idvo1731	3000			요르단비누|푸디랩홍조비누|옥보레옥비누|낙안고|블랙비누|업소용비누|쌀뜨물비누|홍조비누|마담비누|낙안고비누|단감비누|규소비누|살리아신|항균비누|알레포비누|단호박비누|월계수비누|율무비누	11	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		3492	3492	shoppingsearch	store	mkt_	naver	shoppingsearch			낙안고 천연수제비누 블랙헤드 제거 모공 지우개 100g
패션		3501	https://d1ruwxjthziwe4.cloudfront.net/marketing/3501.jpg	https://link.wadiz.kr/BeYz/yi1vfecg	0			해리스트위드자켓|남자트위드자켓|해리스트위드|남자트위드|남성트위드자켓|남성트위드|해리스트위드자켓남자|HARRIS|트위드자켓남자|남성해리스트위드자켓|남자해리스트위드자켓|남자트위드재킷|	12	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	562000		3501	3501	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 클래식 해리스트위드 자켓
홈·리빙		3487	https://d1ruwxjthziwe4.cloudfront.net/marketing/3487.jpg	https://link.wadiz.kr/BeYz/5tbzx0he	0				29		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		3487	3487	shoppingsearch	store	mkt_	naver	shoppingsearch			테라원 에너부스터 EMS 마사지기 마사지젤
뷰티	스킨케어	3484	https://d1ruwxjthziwe4.cloudfront.net/marketing/3484.jpg	https://link.wadiz.kr/BeYz/cep8ekbq	3600			헤이브로	16	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		3484	3484	shoppingsearch	store	mkt_	naver	shoppingsearch			코스모뷰트 미리내 포스트 쉐이브 200ml
패션		3495	https://d1ruwxjthziwe4.cloudfront.net/marketing/3495.jpg	https://link.wadiz.kr/BeYz/xdtrczl1	0			크롬하츠애플워치|한지가죽|뉴진스시계|갤럭시워치스트랩|애플워치목걸이|UAG가죽스트랩|애플워치스트랩|갤핏2|UAG갤럭시워치|애플워치스트랩가죽|갤럭시워치카카오|아가타시계|갤럭시워치20M	53	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		3495	3495	shoppingsearch	store	mkt_	naver	shoppingsearch			하루 갤럭시워치 한지 가죽 스트랩
스포츠·아웃도어	자전거	2628	https://d1ruwxjthziwe4.cloudfront.net/marketing/2628.jpg	https://link.wadiz.kr/BeYz/v93j3b13	30000			전기미니벨로|안지오바이크F1|전기자전거팻바이크|펫전기자전거|전기자전거바이크|안지오폭스|안지오바이크|20인치팻바이크|전기자전거|팻자전거|펫자전거|팻바이크전기자전거|전기팻바이크|전기펫	15	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1883000		2628	2628	shoppingsearch	store	mkt_	naver	shoppingsearch			안지오바이크 폭스 F1 전기자전거 펫바이크
뷰티	스킨케어	3531	https://d1ruwxjthziwe4.cloudfront.net/marketing/3531.jpg	https://link.wadiz.kr/BeYz/e3s7856u	0			미라클아이|아이크림추천|베리홉아이크림|블리스화장품|아이크림|수려한아이크림|유스트아이리드스프레이|ROC아이크림|오휘더퍼스트아이크림|엘리자베스아덴아이크림|서화비|다크서클아이크림|눈가주	112	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800		3531	3531	shoppingsearch	store	mkt_	naver	shoppingsearch			피에르떼 원세컨드 미라클 1초 아이 윙클 크림 세럼 눈가주름 15ml
스포츠·아웃도어	캠핑	3536	https://d1ruwxjthziwe4.cloudfront.net/marketing/3536.jpg	https://link.wadiz.kr/BeYz/ue3mrgxb	0			필리선글라스|윙선글라스|네온선글라스|NEON선글라스|편광선글라스|브이쿨선글라스|기능성편광선글라스|필리선글라스네온|선글라스기능성|기능성선글라스|프리미엄선글라스|프리미엄편광선글라스|편	120	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		3536	3536	shoppingsearch	store	mkt_	naver	shoppingsearch			필리 프리미엄 기능성 편광 선글라스 네온
스포츠·아웃도어		3537	https://d1ruwxjthziwe4.cloudfront.net/marketing/3537.jpg	https://link.wadiz.kr/BeYz/1oerhkdi	0			기능성선글라스|필리선글라스|NEON선글라스|편광선글라스|네온선글라스|가빈선글라스|나이키썬글라스|편광썬그라스|육각선글라스|편광변색선글라스|편광선글라스추천|선글라스|실루엣선글라스|미러	100	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		3537	3537	shoppingsearch	store	mkt_	naver	shoppingsearch			필리 프리미엄 기능성 편광 선글라스 네온파스텔
스포츠·아웃도어		3478	https://d1ruwxjthziwe4.cloudfront.net/marketing/3478.jpg	https://link.wadiz.kr/BeYz/2g2g7j2p	3000			스키용품|스노우고글|스노우보드고글|와일드혼고글|고글|제트스키고글|헬리아고글|로스코벤텍|주니어고글|데우스고글|리에뜨고글|택티컬고글|오클리스노우고글|클리어고글|클럽POC|크리스토|인다	58	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68000		3478	3478	shoppingsearch	store	mkt_	naver	shoppingsearch			와일드혼 크리스토 스노우 고글 아틱화이트 프레임
홈·리빙		1349	https://d1ruwxjthziwe4.cloudfront.net/marketing/1349.jpg	https://link.wadiz.kr/BeYz/spzob9lt	8000			접이식파라솔테이블|파라솔캠핑테이블|캠핑우드테이블|빈콜렉터|피크닉폴딩테이블|캠핑파라솔테이블|피크닉접이식테이블|파라솔접이식테이블|접이식피크닉테이블|피크닉좌식테이블|캠핑테이블파라솔|캠핑	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000		1349	1349	shoppingsearch	store	mkt_	naver	shoppingsearch			빈콜렉터 캠핑 피크닉 우드 접이식 파라솔 테이블 좌식용 체어용
홈·리빙	인센스·방향제	1354	https://d1ruwxjthziwe4.cloudfront.net/marketing/1354.jpg	https://link.wadiz.kr/BeYz/pw2bgemw	3000			향|팔로산토	43	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000		1354	1354	shoppingsearch	store	mkt_	naver	shoppingsearch			싸이클 퓨어 인센스 연소형 방향제 세 가지 향
홈·리빙	인센스·방향제	2844	https://d1ruwxjthziwe4.cloudfront.net/marketing/2844.jpg	https://link.wadiz.kr/BeYz/d01o3g89	3000			인센스	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		2844	2844	shoppingsearch	store	mkt_	naver	shoppingsearch			빈콜렉터 플루트 인센스 캠핑 방향제 인센스스틱 아로마향 스틱 디퓨저 16종 향 택 1
홈·리빙		3515	https://d1ruwxjthziwe4.cloudfront.net/marketing/3515.jpg	https://link.wadiz.kr/BeYz/fgoln94j	3000			유리각질제거기|베베풋글라스|유리발각질|발뒤꿈치유리|발각질|각질제거기|발각질기계|발르가즘|풋브러쉬|세이프티각질면도기|유리발각질제거기|베베풋글라스시즌6유리발각질제거기|니치반티눈|발각질	72	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		3515	3515	shoppingsearch	store	mkt_	naver	shoppingsearch		베베풋글라스	베베풋글라스 유리 발뒤꿈치 발각질 제거기 시즌6
뷰티		3524	https://d1ruwxjthziwe4.cloudfront.net/marketing/3524.jpg	https://link.wadiz.kr/BeYz/8mxnregl	3000			케틀벨괄사|은괄사|안마의자가죽커버|괄사마사지|백본괄사|놋담괄사|도자기괄사|안마의자가죽|셀프마사지|안마의자커버|안마의자가죽교체|괄사마사지기|안마의자커버교체|로꾸미|도자기마사지|도자기	49	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		3524	3524	shoppingsearch	store	mkt_	naver	shoppingsearch			로꾸미 백본 케틀벨 괄사 셀프마사지 도자기 괄사 마사지기
패션	신발	3511	https://d1ruwxjthziwe4.cloudfront.net/marketing/3511.jpg	https://link.wadiz.kr/BeYz/t3gkbc58	0			여성워킹화|발볼넓은운동화|워킹화|여자워킹화|운동화|여자워킹화추천|프로스펙스워킹화|아치신발|여성워킹화추천|스케쳐스마사지핏|여성운동화|검정운동화|발편한운동화|프로스펙스여성운동화|프로스	28	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56610		3511	3511	shoppingsearch	store	mkt_	naver	shoppingsearch			에이든 아치서포트 워킹화 데이워크 A365 블랙 크림 그레이
홈·리빙	침실	3549	https://d1ruwxjthziwe4.cloudfront.net/marketing/3549.jpg	https://link.wadiz.kr/BeYz/fn73edke	0			핏넥베개커버|핏넥베개|기능성베개커버|핏넥커버|와디즈베개|U베개커버|핏넥배게|핏넥2.0프리미엄커버|핏넥2.0|픽넷베개|자루베개커버|와이드베개커버|침대베개커버|레이스베개|원더플러스|테	45	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		3549	3549	shoppingsearch	store	mkt_	naver	shoppingsearch			베드메이트유 핏넥2.0 기능성 숙면 경추 베개 프리미엄 와이드
홈·리빙	인테리어	1728	https://d1ruwxjthziwe4.cloudfront.net/marketing/1728.jpg	https://link.wadiz.kr/BeYz/rz1glu59	4000			에어쿠션방석|무중력방석|도넛츠방석	42		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		1728	1728	shoppingsearch	store	mkt_	naver	shoppingsearch			3D 에어폼 에어핏쿠션 체압분산 방석 통풍
뷰티	스킨케어	3561	https://d1ruwxjthziwe4.cloudfront.net/marketing/3561.jpg	https://link.wadiz.kr/BeYz/epkyuqsg	3000			카모마일스킨|캐모마일토너	17	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		3561	3561	shoppingsearch	store	mkt_	naver	shoppingsearch			키톡스 시카 캐모마일 키톡스 토너 250ml
반려동물	고양이	3507	https://d1ruwxjthziwe4.cloudfront.net/marketing/3507.jpg	https://link.wadiz.kr/BeYz/hl58ex84	0			고양이화장실|몬도미오|고양이모래삽스쿱|고양이화장실모래|스파이더고양이|몬도미오펫스파이더스쿱|고양이배변모래삽|고양이삽|모래삽|고양이모래삽|고양이모래스쿱|고양이스쿱|고양이화장실삽|고양이	44	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		3507	3507	shoppingsearch	store	mkt_	naver	shoppingsearch		몬도미오펫	몬도미오펫 스파이더스쿱 프리미엄 고양이 화장실 모래삽 친환경
홈·리빙	주방	3523	https://d1ruwxjthziwe4.cloudfront.net/marketing/3523.jpg	https://link.wadiz.kr/BeYz/dud80tsh	3000			이온프레시|냉장고정리|신선보관용기|프레쉬오신선용기|신선용기|밀폐신선플라스틱용기|신선밀폐용기|만두냉동용기|플라스틱|20플라스틱|창신리빙스카이락|기능성보관용기|고트만밀폐용기세트|트라이	189	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		3523	3523	shoppingsearch	store	mkt_	naver	shoppingsearch			이온프레시 기능성 신선용기 20개+신선백 40개
반려동물		3570	https://d1ruwxjthziwe4.cloudfront.net/marketing/3570.jpg	https://link.wadiz.kr/BeYz/okgvhfma	0			무선급수기|애완동물정수기|고양이음수기|트래들|반려동물정수기|고양이정수기펌프|저소음급수기|반려동물급수기|급수기|반려동물정수기필터|고양이도자기정수기|맥반석정수기|애견정수기|고양이음수대	95	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58050		3570	3570	shoppingsearch	store	mkt_	naver	shoppingsearch			트래들 반려동물 맥반석 저소음 무선 정수기
패션	의류	3522	https://d1ruwxjthziwe4.cloudfront.net/marketing/3522.jpg	https://link.wadiz.kr/BeYz/r5hm04ov	0			뉴발란스키즈경량바람막이|키즈바람막이|키즈윈드브레이커|자켓바람막이|바람막이키즈|유아바람막이|아동바람막이점퍼|유아동바람막이|유아홑겹바람막이|제제우노시티바람막이|유아여름바람막이|베베드피	88	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		3522	3522	shoppingsearch	store	mkt_	naver	shoppingsearch			어라운드엠 리플렉트 자켓 윈드브레이커 바람막이 키즈
푸드	산지직송	3582	https://d1ruwxjthziwe4.cloudfront.net/marketing/3582.jpg	https://link.wadiz.kr/BeYz/3og0ea2r	3500			뚠겹살|융화식품|저온숙성삼겹살|에어프라이어삼겹살|에어프라이어돼지고기|통삼겹|숙성통삼겹|두꺼운숙성삼겹살|에어프라이삼겹살|뚠겹살융화식품|삼겹살시즈닝|시즈닝삼겹살|오늘의고기뚠겹살|수육용	681	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900		3582	3582	shoppingsearch	store	mkt_	naver	shoppingsearch			융화식품 오늘의돼지 뚠겹살 저온숙성 에어프라이어 삼겹살
