category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2080_5480	https://cdn2.wadiz.kr/2022/01/12/c4be6905-9439-42f3-99ed-7f7609ff8020.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2080?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2080&utm_content=project_2080_5480	107000	3300		Sarafim R1+ 세라핌 R1+ 스마트폰 게임용 레이싱 휠 단품		18
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	966_5593	https://cdn2.wadiz.kr/2022/01/14/ae308bf8-512e-4157-af62-55d593996915.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/966?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_966&utm_content=project_966_5593	90000	0		체험 패키지(200개입)_대용량추가! 구강 이물질을 흡착하는 신개념 후가글	흡착가글	160
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	966_5594	https://cdn2.wadiz.kr/2022/01/14/e6ef553b-999c-4e2b-a827-33bc40b1e36b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/966?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_966&utm_content=project_966_5594	33300	0		체험 패키지(60개입)_대용량추가! 구강 이물질을 흡착하는 신개념 후가글	흡착가글	160
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_4961	https://cdn2.wadiz.kr/2021/12/24/dd687bd5-faf0-4f78-8ced-3e72d569ebbf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_4961	16900	3000		핸디핸드 핸디포켓 알루미늄 강력 자석 맥세이프용 탈부착 카드 케이스		264
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5020	https://cdn2.wadiz.kr/2021/12/24/675c146d-a6f8-4f4e-8f7e-1e539b6186d2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_5020	16900	3000		핸디핸드 핸디포켓 알루미늄 나노폼 흡착패드 전기종 탈부착 카드 케이스		264
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5021	https://cdn2.wadiz.kr/2021/12/24/36218a4f-4473-4cf2-a87f-290d8e0c6e57.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_5021	7900	3000		핸디핸드 핸디포켓 파스텔 컬러 강력 자석 맥세이프용 탈부착 카드 케이스		264
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_5022	https://cdn2.wadiz.kr/2021/12/24/96dfe77a-4968-4dc5-898d-48bd1a0703ce.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_5022	7900	3000		핸디핸드 핸디포켓 파스텔 컬러 나노폼 흡착패드 전기종 탈부착 카드 케이스		264
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_10857	https://cdn2.wadiz.kr/2023/01/13/ce97b679-d62f-430b-8688-3a41075cac51.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_10857	9900	3000		핸디핸드 핸디포켓 강력 자석 아이폰 맥세이프 케이스		264
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1945_10858	https://cdn2.wadiz.kr/2023/01/13/7bc5c6f0-1496-4ffc-b052-5b6abab94557.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1945&utm_content=project_1945_10858	9900	3000		핸디핸드 핸디포켓 강력 자석 갤럭시 맥세이프 케이스		264
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		985_1672	https://cdn2.wadiz.kr/2021/09/29/8aa5a76a-23bc-43ea-a1da-8d5969957274.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/985?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_985&utm_content=project_985_1672	49000	0		티나인 보풀제거기 TN-4000_매년 겨울 깔끔한 니트의 완성! 겨울 필수템 미래형 보풀제거기		76
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2121_5653	https://cdn2.wadiz.kr/2022/01/18/1dab1b77-c61f-442d-9e90-006286a7c4f0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2121?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2121&utm_content=project_2121_5653	67500	0		이데넬 알텀 펩타이드 솔루션 크림 20ml	알텀	136
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2121_5656	https://cdn2.wadiz.kr/2022/01/18/1dab1b77-c61f-442d-9e90-006286a7c4f0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2121?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2121&utm_content=project_2121_5656	77000	0		이데넬 알텀 펩타이드 크림 보습 주름개선 솔루션 20ml + 미스트 1개	알텀	136
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1938_4954	https://cdn2.wadiz.kr/2022/06/02/2bbd5ea9-ebc6-421f-9888-963f4ec3fc3e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1938?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1938&utm_content=project_1938_4954	35000	0		포항 야외방탈출 게임 꺼지지 않는 불빛 : 호미곶 그곳 체험		8
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2142_5708	https://cdn2.wadiz.kr/2022/01/20/dfb72ead-71d9-4c09-aee5-a626cf014147.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2142&utm_content=project_2142_5708	182000	3000		에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 변색미러렌즈 세트 (본체+하드케이스+클리닝천+설명서)	에어플라이고글	22
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2142_5709	https://cdn2.wadiz.kr/2022/01/20/1ef59961-a100-4f3c-ad75-c3028e546c3b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2142&utm_content=project_2142_5709	141600	3000		에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 미러렌즈 세트 (본체+하드케이스+클리닝천+설명서)	에어플라이고글	22
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2142_5710	https://cdn2.wadiz.kr/2022/01/20/d98f4eab-f36c-4cc1-8b3c-60439abe7c97.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2142&utm_content=project_2142_5710	169000	3000		에어플라이 스포츠고글 자전거고글 프리미엄 스포츠 선글라스 편광렌즈 세트 (본체+하드케이스+클리닝천+설명서)	에어플라이고글	22
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1377_5711	https://cdn2.wadiz.kr/2023/06/02/5f0f7985-01ef-4ffd-bf0f-fc10e633d737.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1377&utm_content=project_1377_5711	20000	3000		러버스 모과글 폐렴균 충치균 제거 모과향 가글액 300ml 1개		136
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1377_5712	https://cdn2.wadiz.kr/2023/06/02/d7ab585e-09ae-4c67-b1b8-5c147ebf6327.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1377&utm_content=project_1377_5712	39000	3000		러버스 모과글 폐렴균 충치균 제거 모과향 가글액 300ml 2개		136
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1377_5713	https://cdn2.wadiz.kr/2023/06/02/b80c90d0-67ee-49b6-beb3-f37f3cd03db5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1377&utm_content=project_1377_5713	80000	3000		러버스 모과글 폐렴균 충치균 제거 모과향 가글액 300ml 5개		136
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1377_12650	https://cdn2.wadiz.kr/2023/06/02/039d5842-8056-4fc2-85f1-3ab01ff901ee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1377&utm_content=project_1377_12650	39000	3000		★한정판★ 독립일기 모과글 2개_입 냄새나, 숨 쉬지마! 이제 '모과글'로 숨 크게 쉬자!		136
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1377_12651	https://cdn2.wadiz.kr/2023/06/02/bcdbd710-7627-4b51-82f8-85fabc2d67e3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1377?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1377&utm_content=project_1377_12651	90000	3000		★한정판★ 독립일기 모과글 5개_입 냄새나, 숨 쉬지마! 이제 '모과글'로 숨 크게 쉬자!		136
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5677	https://cdn2.wadiz.kr/2022/01/19/247d8fa6-a00b-4dcf-a626-1ebb6708ee40.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5677	116820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 퀼팅 M		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5678	https://cdn2.wadiz.kr/2022/01/19/879df49a-3757-49f5-aa2b-32bfcbeab904.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5678	156820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 퀼팅 L		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5679	https://cdn2.wadiz.kr/2022/01/19/c857f372-def3-4858-8405-a80fd1b37267.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5679	116820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 리브 M		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5680	https://cdn2.wadiz.kr/2022/01/19/90d72bcb-c05f-4e71-97a3-84b375f5549f.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5680	156820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 리브 L		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5681	https://cdn2.wadiz.kr/2022/01/19/53892ced-7e8b-43be-bfd9-98d294e13db6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5681	116820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 플러피 M		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2126_5682	https://cdn2.wadiz.kr/2022/01/19/55eb2cbb-d9a3-46d0-ae41-ebe6ee00bfbb.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2126?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2126&utm_content=project_2126_5682	156820	0		펫인뷰티 강아지 고양이 천연 라텍스 조각 쫀쫀방석 플러피 L		9
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2127_5676	https://cdn2.wadiz.kr/2022/01/19/ac7491dc-eaee-4dd8-9394-9a2591575a25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2127?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2127&utm_content=project_2127_5676	22800	3000		펫인뷰티 강아지 고양이 반려동물 고탄력 면니트 생활 방수 제로 넥카라	제로넥카라	70
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2124_5657	https://cdn2.wadiz.kr/2022/01/18/9deddc4e-5402-41ca-abe7-04aa82d7bc04.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2124&utm_content=project_2124_5657	8800	3000		우리집 세면대 지킴이 캐치캡 1SET_머리카락부터 이물질까지 통/째/로 필터링하는 세면대 거름망 '캐치캡'		45
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2124_5658	https://cdn2.wadiz.kr/2022/01/18/9deddc4e-5402-41ca-abe7-04aa82d7bc04.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2124?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2124&utm_content=project_2124_5658	16800	3000		우리 옆집 세면대 지킴이 캐치캡 2SET_머리카락부터 이물질까지 통/째/로 필터링하는 세면대 거름망 '캐치캡'		45
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2181_5790	https://cdn2.wadiz.kr/2022/01/25/0664290c-f3af-4d80-aaed-58a09a975b04.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2181?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2181&utm_content=project_2181_5790	9900	3500		FWWL 천연 대나무 원단 이너팬츠 여성 사각 드로즈 여성 사각팬티 블랙 화이트		64
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2147_5746	https://cdn2.wadiz.kr/2022/01/21/972a3811-3c8f-49de-b899-ca38827f7a43.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2147?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2147&utm_content=project_2147_5746	22900	3000		어라운드윷놀이 캠핑 감성 미니 윷놀이 세트	미니윷놀이|미니윷놀이세트	69
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2202_5806	https://cdn2.wadiz.kr/2022/01/28/a6ea9802-f964-48f6-842c-5812516a83de.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2202?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2202&utm_content=project_2202_5806	19500	0		각질박사 각질제거봉 각질제거기 손발 손톱 발톱 각질제거		29
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1843_4571	https://cdn2.wadiz.kr/2021/12/02/c870a3b1-a09b-407e-af99-18e8eaf472a8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1843?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1843&utm_content=project_1843_4571	268000	0		아나키아 ANARCHIA A-6 R Class 2ND (지퍼버전) 신축성 탄력성 방수 첼시부츠		21
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2219_5855	https://cdn2.wadiz.kr/2022/02/04/a09cd4bc-019d-4a7b-89eb-527e8c076f08.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2219?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2219&utm_content=project_2219_5855	55000	3000		DIY 미니어처 북카페_놀면 뭐하니? FLEX한 취미생활 미니어처 북카페로 놀러오세요!		16
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2100_5813	https://cdn2.wadiz.kr/2022/01/28/15f4410c-1336-44da-a775-efef56f7f565.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2100?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2100&utm_content=project_2100_5813	34900	3000		메디그립 무릎보호대 (Single)_[헬스] MZK-7 Edition 메디 그립 무릎보호대		46
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2100_5814	https://cdn2.wadiz.kr/2022/01/28/a977968f-137e-4ad7-bbb6-b549b8e785ec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2100?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2100&utm_content=project_2100_5814	68900	3000		메디그립 MZK7 에디션 메디 그립 무릎보호대 1개		46
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2144_5718	https://cdn2.wadiz.kr/2022/01/20/0882090c-cdc4-430c-bc73-5891c5082aee.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2144?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2144&utm_content=project_2144_5718	12000	3000		ARDW 마스크 친환경 소재 항균 마스크 S사이즈 3개입 5컬러 택1		29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2144_5724	https://cdn2.wadiz.kr/2022/01/20/27077210-be13-49f5-b8d7-659b038c7602.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2144?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2144&utm_content=project_2144_5724	15000	3000		ARDW 마스크 친환경 소재 항균 마스크 M사이즈 3개입 5컬러 택1		29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2144_5725	https://cdn2.wadiz.kr/2022/01/20/da41ff04-dfe7-4fd1-ab46-7592ad6a2020.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2144?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2144&utm_content=project_2144_5725	18000	3000		ARDW 마스크 친환경 소재 항균 마스크 L사이즈 3개입 5컬러 택1		29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2144_5744	https://cdn2.wadiz.kr/2022/01/20/a8d2699d-ccd1-4234-a0fe-57439818a1fa.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2144?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2144&utm_content=project_2144_5744	15000	3000		ARDW 마스크 친환경 소재 항균 마스크 베스트 컬러세트 M 사이즈 컬러별 1장씩 3개입		29
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2144_5745	https://cdn2.wadiz.kr/2022/01/20/62d437e2-1545-44b6-8dbd-97eb8c3d7576.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2144?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2144&utm_content=project_2144_5745	15000	3000		ARDW 마스크 친환경 소재 항균 마스크 트렌드 컬러세트 M 사이즈 컬러별 1장씩 3개입		29
