category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
패션	신발	4437	https://d1ruwxjthziwe4.cloudfront.net/marketing/4437.jpg	https://link.wadiz.kr/BeYz/jr90uqvg	0			닥터마틴작업화|닥터마틴DM-67|안전화닥터마틴|닥터마틴인더스트리얼|내열안전화|안전화부츠|부츠안전화|정전기방지안전화|닥터마틴부츠|닥터마틴안전화|워크부츠|노스페이스신발|스케쳐스여름운동	49	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	135000		4437	4437	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터마틴 인더스트리얼 워크부츠2 작업화 안전화 내열고무 정전기방지 DM62		
패션		126	https://d1ruwxjthziwe4.cloudfront.net/marketing/126.jpg	https://link.wadiz.kr/BeYz/2hlnp27f	3000				126	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000		126	126	shoppingsearch	store	mkt_	naver	shoppingsearch			고벨트 goBelt 교체용스티커 베이스필름		
패션	언더웨어	3213	https://d1ruwxjthziwe4.cloudfront.net/marketing/3213.jpg	https://link.wadiz.kr/BeYz/ypiwd4cd	3000			유핏|요가브라렛|필라테스브라렛|데일리브라|브라렛|필라테스속옷|스마트브라|스마트데일리|요가이너웨어|데일리핏브라|와디즈브라|브라와디즈|요가속옷|데일리브라렛|유핏브라렛|자주브라|자주브라	24	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		3213	3213	shoppingsearch	store	mkt_	naver	shoppingsearch			유핏 스마트핏 데일리 요가 필라테스 브라렛		
패션	패션소품	4124	https://d1ruwxjthziwe4.cloudfront.net/marketing/4124.jpg	https://link.wadiz.kr/BeYz/rbmsmybu	0			스콜피온워치|남자시계|남자메탈시계|다이버워치|솔라시계|남성시계추천|몽시엘워치|솔라다이버|스콜피온시계|다이버시계|20만원대남자시계|남자다이버시계|남자20만원대시계|다이버|오토매틱시계	12	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	264000		4124	4124	shoppingsearch	store	mkt_	naver	shoppingsearch			스콜피온 200m 빛충전 방수 솔라 다이버 워치 S7 남성 메탈시계		
패션	의류	3163	https://d1ruwxjthziwe4.cloudfront.net/marketing/3163.jpg	https://link.wadiz.kr/BeYz/ow428fuo	3000			남자니트셔츠|남성카라반팔티|와디즈반팔티|남성카라티|카라티|남성배색카라티|남자카라반팔티|배색카라티|남성카라티셔츠|남자카라티|남성배색카라반팔티|남성반팔카라티셔츠|배색반팔카라티|남자카라	86	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900		3163	3163	shoppingsearch	store	mkt_	naver	shoppingsearch			남성 배색 카라 반팔 얼음니트 ZC2SW025		
푸드	음료·커피	4384	https://d1ruwxjthziwe4.cloudfront.net/marketing/4384.jpg	https://link.wadiz.kr/BeYz/r2w9o6wj	3000			제로식혜|식혜제로|무설탕식혜|제주식혜|저당식혜|식혜500ML|식혜	25	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		4384	4384	shoppingsearch	store	mkt_	naver	shoppingsearch			엔티거 저당 제주찰보리식혜 무설탕 제로슈거 식이섬유 음료 500ml		
도서	인문·교양	4439	https://d1ruwxjthziwe4.cloudfront.net/marketing/4439.jpg	https://link.wadiz.kr/BeYz/7qwjelv1	2800			한국사세계사비교연표|한국사달력|한눈에보는세계사|휴대용달력|황현필의한국사평생일력|황현필의한국사일력|한눈에보는달력|한국사세계사연표|역바연|초등어휘달력|마이캘린더|한눈에보는한국사|초등어	57	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16000		4439	4439	shoppingsearch	store	mkt_	naver	shoppingsearch			한눈에 보는 코스모스 세계사 한국사 연표 휴대용		
패션		4487	https://d1ruwxjthziwe4.cloudfront.net/marketing/4487.jpg	https://link.wadiz.kr/BeYz/lihw5n7s	3000			애드나인|카카오덧신|에드나인|스포츠양말단목|위풋논슬립|뉴에라양말|르꼬끄양말|스포츠단목양말|데상트양말|남성스포츠양말|애드나인양말|아웃도어프로덕츠양말|룰루레몬양말|스킨양말|드라이양말|	12	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600		4487	4487	shoppingsearch	store	mkt_	naver	shoppingsearch			애드나인 스킨드라이 블랙라벨 화이트 단목 3족		
뷰티	향수	104	https://d1ruwxjthziwe4.cloudfront.net/marketing/104.jpg	https://link.wadiz.kr/BeYz/qmsdplj8	3000			아르케미향수|밤쉘|젠틀나잇향수|불리목수성요셉|자라향수런던|메종루이마리|멈칫밤쉘|로얄워터퓨어머스크|탬버린즈향수10ML|향수원액|그랑핸드향수|멈칫스테이퍼퓸|퍼퓸4종|15ML향수|시스올	616	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		104	104	shoppingsearch	store	mkt_	naver	shoppingsearch			더퍼퓸 비누향 향수솝 컬렉션 35ml 4종 택 1		
테크·가전	주변기기	4394	https://d1ruwxjthziwe4.cloudfront.net/marketing/4394.jpg	https://link.wadiz.kr/BeYz/pkumoe4l	3000			아이큐닉스|아이큐닉스키보드|아이큐닉스L80|무접점키보드|몬스타기어아쿠아|VAROV87|귀여운키보드|L80|VARO키보드|VARO|투명키캡|레이저데스스토커|키보드|IQUNIX|코딩용	5	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	210000		4394	4394	shoppingsearch	store	mkt_	naver	shoppingsearch			아이큐닉스 L80 코스믹 트래블러 텐키리스 기계식 키보드		
뷰티	스킨케어	4507	https://d1ruwxjthziwe4.cloudfront.net/marketing/4507.jpg	https://link.wadiz.kr/BeYz/xr5vc4kp	0			히알루론|앰플세럼|다이아몬드세럼|다이아몬드앰플|다이아몬드화장품|동국제약더마펄스|스템엔셀가격|스템엔셀|히알루론앰플|위큐어히알루론산|더마이지젯|라로슈포제히알루|히알루론산앰플|샤르드구름	223	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4507	4507	shoppingsearch	store	mkt_	naver	shoppingsearch			아로마데이 코어 리커버리 히알루론 세럼 깐달걀 아이스앰플 30ml		
테크·가전	주변기기	4512	https://d1ruwxjthziwe4.cloudfront.net/marketing/4512.jpg	https://link.wadiz.kr/BeYz/nls3jtx4	0			블루투스충전기|맥세이프충전기|폴더블무선충전기|맥세이프충전|2IN1충전기|무선충전기2IN1|블루투스스피커충전|무선멀티충전기|고속충전|블루투스스피커무선충전|2IN1무선충전기|맥세이프충	26	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52900		4512	4512	shoppingsearch	store	mkt_	naver	shoppingsearch			루엠 2in1 폴더블 맥세이프 고속 멀티 무선 충전기 블루투스 스피커		
패션	가방	4478	https://d1ruwxjthziwe4.cloudfront.net/marketing/4478.jpg	https://link.wadiz.kr/BeYz/mlf774b1	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루나가방|브랜드루나백|루나앤루나루카숄더백|루나백|루카가방|루나앤루나가방|와디즈가방|여성백|20대여자가방|루나앤|호보백|아더템포|실린더백|퍼체인백|폭스퍼가방|스웨이드가방|리얼스웨이드	60	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		4478	4478	shoppingsearch	store	mkt_	naver	shoppingsearch			루나앤루나 루카 숄더백		
뷰티	바디케어	4393	https://d1ruwxjthziwe4.cloudfront.net/marketing/4393.jpg	https://link.wadiz.kr/BeYz/ecmk2m7g	0			내추럴바디워시|비건바디워시	22		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13000		4393	4393	shoppingsearch	store	mkt_	naver	shoppingsearch			곰푸 자연주의 바디클렌저 바디워시 비건 내추럴 곰취 300ml		
디자인	뜨개질	4368	https://d1ruwxjthziwe4.cloudfront.net/marketing/4368.jpg	https://link.wadiz.kr/BeYz/d96xlmy6	3000			뜨개실홀더|밀크얀뜨개실|플라잉얀|테무얀홀더|뜨개실거치대|뜨개실얀2.5M|스웨덴얀홀더|콘사얀홀더|플라잉얀홀더|더블얀홀더|합사용얀홀더|손목얀홀더|얀뜨개실|뜰래아|와이언얀홀더|TWIZZ	40	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42500		4368	4368	shoppingsearch	store	mkt_	naver	shoppingsearch			플라잉 얀  뜨개실 홀더		
키즈	출산·육아용품	4515	https://d1ruwxjthziwe4.cloudfront.net/marketing/4515.jpg	https://link.wadiz.kr/BeYz/i346vt41	0			아기띠|방탄조끼|베베스완|베베스완아기띠|등산아기띠|비세이프아기띠|스토케아기띠|미니메이즈|포그내넘버5아기띠|포그내스텝원|미니메이즈목마캐리어|아기띠비교|신생아아기띠|디망디아기띠|아기띠	12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234700		4515	4515	shoppingsearch	store	mkt_	naver	shoppingsearch			베베스완 베스트 올인원 방탄 조끼 아기띠 V5		
패션	의류	4533	https://d1ruwxjthziwe4.cloudfront.net/marketing/4533.jpg	https://link.wadiz.kr/BeYz/x1ihtmsi	0			남자생활한복|모던한복|남자한복저고리|생활한복저고리|남자저고리|생활한복|개량한복두루마기|남자생활한복저고리|여자저고리|생활한복여자|한복|여자생활한복|한복치마|저고리|생활저고리|여성한복	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	175000		4533	4533	shoppingsearch	store	mkt_	naver	shoppingsearch			조혜리안 한복 모던 클래식 여자 셔츠형 생활한복 액주름 저고리		
스포츠·아웃도어	러닝	1879	https://d1ruwxjthziwe4.cloudfront.net/marketing/1879.jpg	https://link.wadiz.kr/BeYz/9pgbiwg1	3000			러닝삭스|온러닝양말|큐브쿠션양말|언더아머양말|큐브쿠션|뉴나인양말|애드나인양말|테니스양말|뉴나인큐브양말|라이트쿠션양말|큐브쿠션스포츠양말|큐브스포츠양말|쿠션큐브양말|큐브양말|스포츠발목	61	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600		1879	1879	shoppingsearch	store	mkt_	naver	shoppingsearch			뉴나인 큐브쿠션 런프로 라이트 발목 장목 양말 3켤레		
스포츠·아웃도어	캠핑	4349	https://d1ruwxjthziwe4.cloudfront.net/marketing/4349.jpg	https://link.wadiz.kr/BeYz/ljklu2hn	3000			맥반석석쇠|바베큐그릴야외용|야외용그릴|야외용바베큐그릴|페트로막스아이언팬|야외용바베큐|캠핑맥반석|맥반석그릴|캠핑용맥반석|스텐그리들|야외용석쇠|막로스타|원형석쇠|그릴받침|파이어박스나노	19		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		4349	4349	shoppingsearch	store	mkt_	naver	shoppingsearch			엘와이컴퍼니 캠핑 소풍 야외용 맥반석 석쇠 300mm 3개		
패션	럭셔리	4496	https://d1ruwxjthziwe4.cloudfront.net/marketing/4496.jpg	https://link.wadiz.kr/BeYz/yz15ov4h	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		GENUIO|남자스니커즈|제누이오|제누이오스니커즈|남성슈즈|송아지가죽운동화|남자신발|가죽스니커즈|남성신발|남자스니커즈추천|에코스니커즈|남성스니커즈|스니커즈|커먼프로젝트아킬레스로우|	442	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	270000		4496	4496	shoppingsearch	store	mkt_	naver	shoppingsearch			제누이오 페르페토 perfetto 송아지 가죽 스니커즈		
도서		4354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4354.jpg	https://link.wadiz.kr/BeYz/ssg28iio	4000				31		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		4354	4354	shoppingsearch	store	mkt_	naver	shoppingsearch			오토카 헤리티지 오브 슈퍼카 한정 하드커버 스페셜 에디션		
게임	보드게임	4537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4537.jpg	https://link.wadiz.kr/BeYz/86d9tv1u	3000			스파이시보드게임|아기보드게임|보드게임고양이|고양이게임|보드게임스파이시|고양이보드게임|블러핑보드게임|무지개스피너|죠죠타로카드|보드게임|뉴비전타로|스피너|크툴루죽음마저죽으리니|보드게임	27	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000		4537	4537	shoppingsearch	store	mkt_	naver	shoppingsearch			스위트앤스파이시 아기고양이 블러핑 게임		
테크·가전	주변기기	4460	https://d1ruwxjthziwe4.cloudfront.net/marketing/4460.jpg	https://link.wadiz.kr/BeYz/kbmx35vx	3000			아이폰유심트레이|아이폰12유심트레이|이어폰청소|충전단자마개|아이폰리모컨|아이패드리모컨|아이폰교통카드|아이폰오토클리커|자동터치|GO벨트|휴대폰키링고리|그립고|케이블보호캡|유심칩케이스	83	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		4460	4460	shoppingsearch	store	mkt_	naver	shoppingsearch			무선 충전 폰그립 고벨트 2세대 블랙		
테크·가전	스마트가전	4524	https://d1ruwxjthziwe4.cloudfront.net/marketing/4524.jpg	https://link.wadiz.kr/BeYz/pj69jxni	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디피디아|바디피디아체중계|인바디가정용|인바디체중계추천|체중계인바디체중계|디지털체중계|바디피아|체중계|인바디체중계|인바디770|인바디|온투핏체중계|바디피디아인바디|가정용인바디체중계	181	4.23	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		4524	4524	shoppingsearch	store	mkt_	naver	shoppingsearch			바디피디아 스마트 체성분 체중계 인바디 가정용 LM-S001		
자동차	실내용품	4493	https://d1ruwxjthziwe4.cloudfront.net/marketing/4493.jpg	https://link.wadiz.kr/BeYz/zg4h6e9w	0			아이스마트|아이스마트목베개|아이스마트헤드레스트|차목베개|목베개|아이스마트목쿠션|그랜저목베게|카니발목쿠션|GV80헤드쿠션|아이들자동차목쿠션|아이차량목베개|ICH|ISMART|차량용목	27	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800		4493	4493	shoppingsearch	store	mkt_	naver	shoppingsearch			아이스마트 5세대 차량용 목쿠션 목베개 헤드레스트 ICH500V		
패션	패션소품	3659	https://d1ruwxjthziwe4.cloudfront.net/marketing/3659.jpg	https://link.wadiz.kr/BeYz/1icrmpj5	3500			남성탄성벨트|탄성벨트|남성캐주얼벨트|에어벨트|남자용캐주얼벨트|탄성밸트|남자캐주얼벨트|웨스턴벨트|에어밸트|남자캐쥬얼벨트|남성벨트|캐주얼남자벨트|남자벨트|캐주얼밸트|캐주얼벨트|벨트|남	121	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		3659	3659	shoppingsearch	store	mkt_	naver	shoppingsearch			에어핏V2 탄성벨트		
홈·리빙	침실	4495	https://d1ruwxjthziwe4.cloudfront.net/marketing/4495.jpg	https://link.wadiz.kr/BeYz/ny3sh79a	0			메모리폼베개|거북목경추베개|거북목수건베개|배게|시원한베개|경추목베개|목이편한베개|슬리프우베개|소노시즌베개|수니홈경추베개|리빙제이베개|박나래베개|높낮이조절베개|코튼샤워베개|슬리프우|	49	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		4495	4495	shoppingsearch	store	mkt_	naver	shoppingsearch			CSTM 경추베개 거북목 일자목 목디스크 쿠션감 높낮이 조절 메모리폼 3단 커스텀 베개		
패션	주얼리	1637	https://d1ruwxjthziwe4.cloudfront.net/marketing/1637.jpg	https://link.wadiz.kr/BeYz/jdef039l	3000			47베이지|올리비아반지|와디즈|반지세트|그린수정반지|와디즈47페이지|써지컬다이아반지|천연백수정반지|레드그린반지|반지|로프다이아|그린오가닉반지|러프다이아도금|블랙러프반지|반지천연에메	95	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000		1637	1637	shoppingsearch	store	mkt_	naver	shoppingsearch			47베이지 925 천연 그린 러프다이아 올리비아 반지 2종 세트		
홈·리빙	주방	4544	https://d1ruwxjthziwe4.cloudfront.net/marketing/4544.jpg	https://link.wadiz.kr/BeYz/8h9rvrhe	3000			올스텐용기|모나쿡스텐|올스텐밀폐용기|정광산업|올스텐|올스텐배식용통사구|슈퍼스텐|정광산업스텐용기|정광산업스텐용기5호|스텐304밀폐용기세트|스텐반찬통세트|스텐밀폐용기세트|올스텐반찬합|	20	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120000		4544	4544	shoppingsearch	store	mkt_	naver	shoppingsearch			정광산업 스텐304 올스텐 밀폐용기 세트		
패션	패션소품	3145	https://d1ruwxjthziwe4.cloudfront.net/marketing/3145.jpg	https://link.wadiz.kr/BeYz/c3mqabe8	0			에이온즈|갤럭시워치카카오스트랩|타니프로스트랩|캐시워치|샤오미미워치라이트|레드미스마트밴드2|미워치라이트스트랩|미워치스트랩|URVOI|티렉스2스트랩|미밴드8목걸이|추성훈스트랩|URVO	59	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		3145	3145	shoppingsearch	store	mkt_	naver	shoppingsearch			클라리노 스마트워치 제이 스트랩		
도서		4572	https://d1ruwxjthziwe4.cloudfront.net/marketing/4572.jpg	https://link.wadiz.kr/BeYz/57ce1mfg	0				190	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52470		4572	4572	shoppingsearch	store	mkt_	naver	shoppingsearch			일반인을 위한 꾸준한 10분 인스타 전략 전자책 PDF		
홈·리빙	침실	4494	https://d1ruwxjthziwe4.cloudfront.net/marketing/4494.jpg	https://link.wadiz.kr/BeYz/p8mrhxoo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		리바트발받침대|리바트발받침|현대리바트발받침대|컴퓨터발받침대|리바트콤피|발쿠션|발받침대|마오암|2단발받침대|2단다리쿠션|듀오백이지풋2단발받침|듀오백이지풋|리바트하움발받침대|리바트빌받	733	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4494	4494	shoppingsearch	store	mkt_	naver	shoppingsearch			리바트 콤피 2단 쿠션 발받침대 다리받침대 풋레스트 사무실 컴퓨터 발판 다리거치대		
