category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8098	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8098	18000	4000		내추럴 가든 올리브 마리네이드 250g_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8099	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8099	23000	4000		블랙 홀 타프나드 250g_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8100	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8100	35000	4000		올리브 마리네이드 250g씩 * 2종 SET_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8104	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8104	33000	4000		올리브 샘플러 100g씩 * 3종 SET_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8105	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8105	57000	4000		올리브 마리네이드 FULL SET 250g씩 * 3종_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8349	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8349	40000	4000		내추럴 가든 마리네이드+타프나드 250g_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2921_8350	https://cdn2.wadiz.kr/2022/05/25/78faf8ef-211a-497e-9aed-8c3778dbafc0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2921?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2921&utm_content=project_2921_8350	40000	4000		레드 핫 칠리 올리브+타프나드 250g_이 맛있는 걸 모르고 살았다고요? [올리브 마리네이드]	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2855_7937	https://cdn2.wadiz.kr/2022/05/26/3f63590e-e926-4510-b329-70e031076871.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2855?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2855&utm_content=project_2855_7937	22000	2500		에스폴리오 3HA 클리어 피지 트러블 진정 자외선 차단 보습 톤업 크림 50g	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8115	https://cdn2.wadiz.kr/2022/06/09/3abeeb5d-657c-4767-b8ba-63dc4eef19ba.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2911?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2911&utm_content=project_2911_8115	6000	3500		폼글 거품가글 슈퍼민트	거품가글
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8140	https://cdn2.wadiz.kr/2022/06/14/caa8c2ad-483a-4442-aaae-7d7930e70abf.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2911?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2911&utm_content=project_2911_8140	25000	3500		폼글 거품가글 슈퍼민트 5입	거품가글
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2911_8141	https://cdn2.wadiz.kr/2022/06/14/d07cfbf5-497f-487d-8701-63062e385339.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2911?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2911&utm_content=project_2911_8141	42000	3500		폼글 거품 가글 슈퍼민트 10입_마스크로 인한 입냄새!! 초간편 거품가글로 해결!! [폼글]	거품가글
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2975_8041	https://cdn2.wadiz.kr/2022/06/02/b9ef2218-9d46-4379-808a-20028ec24d31.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2975?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2975&utm_content=project_2975_8041	29000	0		블루필 엣씨 슬림 넥밴드 휴대용 선풍기 가벼운 미니 손풍기 화이트/팬톤블루 택 1	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2856_7701	https://cdn2.wadiz.kr/2022/05/12/eb11da05-9f18-4ed3-b068-ec7f5ed66e85.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2856?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2856&utm_content=project_2856_7701	29000	3000		에스앤에프 핸드헬드2 손에 쥐는 스마트폰 운동케이스 풀패키지	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8057	https://cdn2.wadiz.kr/2022/06/20/b341fc85-7505-4f94-a926-7a5f8bf900b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2987&utm_content=project_2987_8057	22800	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 1개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8145	https://cdn2.wadiz.kr/2022/06/20/b341fc85-7505-4f94-a926-7a5f8bf900b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2987&utm_content=project_2987_8145	36000	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 1개+티스팟 패치갤 1개 세트	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8146	https://cdn2.wadiz.kr/2022/06/20/b341fc85-7505-4f94-a926-7a5f8bf900b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2987&utm_content=project_2987_8146	43200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 2개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8147	https://cdn2.wadiz.kr/2022/06/20/b341fc85-7505-4f94-a926-7a5f8bf900b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2987&utm_content=project_2987_8147	61200	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 3개	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2987_8148	https://cdn2.wadiz.kr/2022/06/20/b341fc85-7505-4f94-a926-7a5f8bf900b8.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2987?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2987&utm_content=project_2987_8148	84000	0		메드라인 에스멜리틴 S-melittin 무자극 아크네 여드름 완화 클렌저 클렌징 무스 5개	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1904_7602	https://cdn2.wadiz.kr/2022/05/02/a22c03f2-e0a7-438d-bdd2-5f7d2cb44ea1.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1904?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1904&utm_content=project_1904_7602	18000	3000		마린쉐이크 식사대용 포만감 단백질 다이어트 체형보정 식단조절 쉐이크 곡물맛 5개입	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1904_7622	https://cdn2.wadiz.kr/2022/05/03/270c666b-e3a2-4497-9d74-031dcb3cb4d3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1904?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1904&utm_content=project_1904_7622	18000	3000		마린쉐이크 식사대용 포만감 단백질 다이어트 체형보정 식단조절 쉐이크 녹차맛 5개입	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2945_8135	https://cdn2.wadiz.kr/2022/06/24/02957c4d-b831-4f04-8acf-776a67acac42.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2945?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2945&utm_content=project_2945_8135	13900	3500		국내산 고명으로 즐기는 마제소바 1봉 2인분	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3044_8183	https://cdn2.wadiz.kr/2022/06/16/b4c00054-a419-48f0-a6aa-a7e4c4adc073.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3044?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3044&utm_content=project_3044_8183	20000	3000		더티런드리 아이리드 클린패드 리드클린 눈꺼풀세정제 눈청결 눈세척 쌍커풀세척 눈팡 3ml 20파우치	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3057_8257	https://cdn2.wadiz.kr/2022/06/22/c5117b2f-5479-4bc1-90a7-bc1e41a037b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3057?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3057&utm_content=project_3057_8257	35000	0		이맥솔루션 맥세이버 그래핀 엔진오일 첨가제 전차종 모든 유종 겸용 400ml	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3058_8218	https://cdn2.wadiz.kr/2022/11/22/11d1eec6-f3c2-4fe2-97bb-a93b7fdb3829.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3058?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3058&utm_content=project_3058_8218	79000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	선티크 아임 라이티스트 특대형_특대형 우산 자동 블랙 (EVA손잡이)	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3059_8215	https://cdn2.wadiz.kr/2023/01/25/78e6d530-0e6e-4e63-a5b1-9b8c764c8d5b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3059?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3059&utm_content=project_3059_8215	64000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	선티크 아임 185g 풀카본 장우산_일반장우산 자동(카본손잡이)	풀카본우산|카본우산|선티크우산|카본장우산|장우산
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3059_8216	https://cdn2.wadiz.kr/2023/01/25/78e6d530-0e6e-4e63-a5b1-9b8c764c8d5b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3059?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3059&utm_content=project_3059_8216	58000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	가벼움의 끝 경량 카본우산 카본 장우산	풀카본우산|카본우산|선티크우산|카본장우산|장우산
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2802_7757	https://cdn2.wadiz.kr/2023/06/28/1e2c3318-ead2-4663-bb93-af3ecef6fc3c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2802?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2802&utm_content=project_2802_7757	135000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	남성 여성 라푸마 패커블 후드 바람막이 아노락 자켓	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2802_7796	https://cdn2.wadiz.kr/2023/06/28/1e2c3318-ead2-4663-bb93-af3ecef6fc3c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2802?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2802&utm_content=project_2802_7796	135000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 여성용 패커블 후드 바람막이 한라산 아노락 자켓 1개	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3064_8310	https://cdn2.wadiz.kr/2022/06/18/5e0bd614-65c6-4277-be5c-1b418b754c7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3064?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3064&utm_content=project_3064_8310	94000	0		브레노웰트 보니스 남성 여성 부드러운 이태리 레더 커플 스니커즈 5컬러	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2803_7790	https://cdn2.wadiz.kr/2022/11/22/665a4e3f-e7e9-463f-81f0-3271f4dae011.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2803?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2803&utm_content=project_2803_7790	139000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	초경량 대용량 수납력 설악산백 슬링백	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2803_7791	https://cdn2.wadiz.kr/2022/11/22/665a4e3f-e7e9-463f-81f0-3271f4dae011.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2803?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2803&utm_content=project_2803_7791	82000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	라푸마 초경량 대용량 보온 보냉 기능 슬링백 2컬러	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3023_8262	https://cdn2.wadiz.kr/2023/06/01/1923eaca-dc55-459d-8d93-708f6ae53b5d.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3023?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3023&utm_content=project_3023_8262	112000	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	큐어루트 2X 카퍼펩타이드 두피 케어 관리 탈모 샴푸 2개+토닉 2개 세트	큐어루트
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8170	https://cdn2.wadiz.kr/2022/06/15/353d4978-248d-4bc6-921d-1d6bbb3ff151.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3028&utm_content=project_3028_8170	56000	3000		재미네부엌 호주 청정우 100% 국산 채소 갓성비 버섯 육개장 10인분	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3028_8172	https://cdn2.wadiz.kr/2022/06/15/f35a8a58-9403-4789-bb8c-a724fd19f26c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3028?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3028&utm_content=project_3028_8172	29500	3000		재미네 버섯육개장 5인분	
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3031_8160	https://cdn2.wadiz.kr/2022/06/14/5b522715-2394-444f-b12c-745b25db17db.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3031?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3031&utm_content=project_3031_8160	49000	0		펫핑 에센셜 반려동물 강아지 고양이 응급키트 응급 처치 가이드	강아지응급키트
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8338	https://cdn2.wadiz.kr/2022/06/29/d7b4d00f-3d0f-4498-be83-660765ccd8fd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8338	44900	0		잔망루피 멀티페어링 무선 키보드_[잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!	잔망루피|잔망루피피규어
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8339	https://cdn2.wadiz.kr/2022/06/29/f1e0f2b9-940a-4b0c-bcf3-333bcc869308.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8339	24900	0		잔망루피 멀티페어링 무선 마우스_[잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!	잔망루피|잔망루피피규어
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_8345	https://cdn2.wadiz.kr/2022/06/29/9f0b905b-1b94-4b45-8fc2-969aa2f68b43.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_8345	15900	0		잔망루피 데스크 장패드_[잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!	잔망루피|잔망루피피규어
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3108_12886	https://cdn2.wadiz.kr/2023/06/20/0cddb775-8d28-4e4b-8818-fa87a9d668d0.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3108?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3108&utm_content=project_3108_12886	9900	0		잔망루피 모니터 피규어 감격루피, 둥절루피_[잔망루피] 키보드 풀세트 I 귀여운건 좋고 일하기 싫은 어른이 모여!	잔망루피|잔망루피피규어
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3101_8352	https://cdn2.wadiz.kr/2022/06/29/3372e18e-91af-4d57-8a16-96523a31be6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/3101?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_3101&utm_content=project_3101_8352	169000	0		뮤젠 사이버큐브 IPX5 방수 등급 손전등 기능 캠핑 야외용 미니 블루투스 스피커 프리미엄	
