category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
패션	주얼리	3019	https://d1ruwxjthziwe4.cloudfront.net/marketing/3019.jpg	https://link.wadiz.kr/BeYz/7jfdz6h1	3000			지스톤|6사단마크|육군본부마크|순금목걸이팔찌세트|순금셋트|순금세트|행운세트|행운목걸이|행운의목걸이|14K행운목걸이|스톤헨지목걸이|로이드탄생석목걸이|귀금속|천연목걸이|페라가모간치니목	14	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	163000			천연 블루 다이아몬드 팅커벨 실버 14K 18K 목걸이 귀걸이		
스포츠·아웃도어	캠핑	3557	https://d1ruwxjthziwe4.cloudfront.net/marketing/3557.jpg	https://link.wadiz.kr/BeYz/8kn4wqmd	0			소년과나무|캠핑나무테이블|나무가방|캠핑수납테이블|캠핑테이블나무|소년과나무테이블|수납캠핑테이블|캠핑용나무테이블|온유라이프|나무캠핑테이블|캠핑테이블|캠핑용품|캠핑용수납테이블|나무캠핑|	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	285000			소년과나무 로잔 캠핑테이블+수납가방 세트		
반려동물		3987	https://d1ruwxjthziwe4.cloudfront.net/marketing/3987.jpg	https://link.wadiz.kr/BeYz/axwklufp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		핑크하네스|아쿠아블루|하네스세트|밴드하네스|라이트마이|아쿠아블루라이트|MYFLUFFY|반달펫하네스|하네스|바버하네스|마이플러피핏밴드|리카리카하네스|후르타하네스|이탈리안그레이하운드하	51	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26400			마이플러피 하네스 핏밴드+핏리쉬 세트 아쿠아블루 라이트핑크 라벤더퍼플 오렌지옐로우		
키즈	출산·육아용품	4000	https://d1ruwxjthziwe4.cloudfront.net/marketing/4000.jpg	https://link.wadiz.kr/BeYz/w918pbsp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		젖병세척솔세트|마더케이세척솔리필|마더케이젖병솔리필|젖병세척세트|젖병세척솔리필|빨대브러쉬|젖병솔리필|아기젖병세척솔|마더케이|마더케이젖병|마더케이젖병솔|닥터브라운세척솔|젖병세척솔|세척	94	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12400		마더케이	마더케이 스펀지 세척솔 젖병솔 본품+리필 세트		
홈·리빙	청소·세탁	4003	https://d1ruwxjthziwe4.cloudfront.net/marketing/4003.jpg	https://link.wadiz.kr/BeYz/dqrjletc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		테이블세정제|스테인리스세정스프레이|매직버블워시|스프레이세정|살균주방세제|은나노스텝다용도세정제|주방스프레이|에어스프레이|테이블닦는스프레이|테이블스프레이|세정스프레이|스프레이주방세제|	130	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			온에어테이블 주방살균세정 스프레이 400ml +리필 400ml 2개		
홈·리빙	인센스·방향제	4030	https://d1ruwxjthziwe4.cloudfront.net/marketing/4030.jpg	https://link.wadiz.kr/BeYz/3y2b2zlb	3000			반려동물디퓨저리필액|반려동물디퓨저|고양이인센스스틱|고양이방향제|고양이디퓨저|캣닢디퓨저|편백향디퓨저반려동물|고양이인형방향제|캣잎인센스|반려동물인센스|캣닢액체디퓨저|반려동물디퓨저추천|	41	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			고양이 캣닢 반려동물 인센스 스틱 캣츠온캣		
반려동물	고양이	3968	https://d1ruwxjthziwe4.cloudfront.net/marketing/3968.jpg	https://link.wadiz.kr/BeYz/g8tnkeqj	3000			캣침대|창문해먹|피도테일|하니버니창틀해먹|스노우피크도그코트|루이독|루이독붐|펫베드|루이독침대|피단스튜디오|고양이창문해먹|그린웨일해먹|LOUISDOG|강아지식탁의자|고양이해먹침대|고	37	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			피도테일 캣 웨이브 창문 선반 매트 추가 구매		
반려동물		4008	https://d1ruwxjthziwe4.cloudfront.net/marketing/4008.jpg	https://link.wadiz.kr/BeYz/9d4mux63	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		강아지실리콘식기|고양이실리콘식기|강아지실리콘밥그릇|실리콘보울|마이와디즈|MYFLUFFY식기|착착매트|착착보울|강아지식기매트|강아지밥그릇매트|강아지국산실리콘밥그릇|강아지보울|마이플러	52	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			마이플러피 착착보울 강아지 고양이 밥그릇 실리콘 식기 실리콘매트		
테크·가전	생활가전	3723	https://d1ruwxjthziwe4.cloudfront.net/marketing/3723.jpg	https://link.wadiz.kr/BeYz/i8abyhtk	3000			미니텀블러|휴대용텀블러|텀블러미니|컵휴대|초소형텀블러|휴대용미니텀블러|와디즈텀블러|미니휴대용텀블러|미르빨대텀블러|MIIR텀블러|한국텀블러|텀블러|미니미니텀블러|디즈니텀블러|미니.텀	100	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			APIYOO T8 휴대용 초소형 미니 면도기		
뷰티	스킨케어	4042	https://d1ruwxjthziwe4.cloudfront.net/marketing/4042.jpg	https://link.wadiz.kr/BeYz/de0vb1lk	3000			마데카바디로션|보습제|요아럽바이탈라이징바디로션|요아럽바디로션|피부애|에스티로더바디로션|GLYSOMED|글리소메드바디로션|바이오더마PP|스킨푸드흑석류크림|라이프넷바디로션|에스티로더바	24	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			애디팬더 바이오 바디로션 마데카크림 보습제 500ml		
테크·가전		4015	https://d1ruwxjthziwe4.cloudfront.net/marketing/4015.jpg	https://link.wadiz.kr/BeYz/rlze7hq8	0			온열배마사지기|배마사지|배맛사지기|근적외선마사지|배마사지기	13	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	655000			미소LED 허리 배 전용 고출력 근적외선 온열 마시지기		
홈·리빙	DIY	4047	https://d1ruwxjthziwe4.cloudfront.net/marketing/4047.jpg	https://link.wadiz.kr/BeYz/rojqupzx	0			옥조양날톱|한아툴스	43	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67000			한아툴스 아거그립 풀세트		
홈·리빙		1720	https://d1ruwxjthziwe4.cloudfront.net/marketing/1720.jpg	https://link.wadiz.kr/BeYz/bavlxkrr	3000			잉크리스|잉크리스펜|캘리그라피펜촉|잉크펜|연필펜|지워지는낙서펜|캘리그라피글씨체|불어펜|잉크펜추천|갈색펜|펜|마커펜리무버	303		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			잉크리스 펜		
스포츠·아웃도어	자전거	4034	https://d1ruwxjthziwe4.cloudfront.net/marketing/4034.jpg	https://link.wadiz.kr/BeYz/y7ubsj6k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자전거핸들그립|로드핸들|자전거그립|로드자전거그립|자전거핸들|핸들그립|자전거헨들|로드자전거손잡이|발열그립|자전거이너바|자전거핸들교체|SPIRGRIPS|로드핸들그립|카본핸들그립|자전거	31	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			MTB 카본 자전거 핸들그립		
테크·가전		4014	https://d1ruwxjthziwe4.cloudfront.net/marketing/4014.jpg	https://link.wadiz.kr/BeYz/ig4mpqp0	0			4IN1점프스타터|카스타터에어|오토코스|점프스타터에어펌프|보조배터리4IN|보조배터리|점프스타터보조배터리|220V보조배터리|태양열보조배터리|대용량보조배터리200000MAH|아이폰보조	40	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			오토코스 점프스타터+에어펌프+랜턴+보조배터리 4in1		
테크·가전	생활가전	2896	https://d1ruwxjthziwe4.cloudfront.net/marketing/2896.jpg	https://link.wadiz.kr/BeYz/uc8rw0ep	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		고주파의료기|저주파어깨마사지기|어깨저주파|어깨저주파마사지기|EMS마사지기|EMS저주파마사지기|EMS	41	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	215000			리얼EMS-s 어깨 마사지기		
스포츠·아웃도어	골프	2023	https://d1ruwxjthziwe4.cloudfront.net/marketing/2023.jpg	https://link.wadiz.kr/BeYz/ceun7v1y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		디지털퍼팅연습기|골프실내센서|레이저퍼팅연습기|퍼티스트2|디지털퍼팅연습기골프|퍼티스트|골프퍼팅레이저|퍼팅레이저BEAM|퍼팅레이저|퍼티스트퍼팅연습기|레이저퍼팅|젠골프퍼팅연습기실내골프연	19	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			퍼티스트2 디지털 레이저 실내 퍼팅 연습기 골프 무소음		
영화·음악	악기	3229	https://d1ruwxjthziwe4.cloudfront.net/marketing/3229.jpg	https://link.wadiz.kr/BeYz/m9vpyl7i	0			셀마기타|일렉통기타|와디즈기타|통기타|F310|올리비아기타|어쿠스틱기타|FGX830|야마하CPX600	6	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	745000			셀마기타 일렉 어쿠스틱기타 ea-55 ea-55p		
캐릭터·굿즈	애니메이션	4072	https://d1ruwxjthziwe4.cloudfront.net/marketing/4072.jpg	https://link.wadiz.kr/BeYz/vml6bbzt	3000			슈가슈가룬|슈가슈가룬굿즈|슈가슈가룬그립톡|슈가굿즈|일러스트굿즈|냥코센세|슈가슈가룬판매|말씀달력|러브베니|일러스트패드|2024년일본달력|요가달력|치매달력|A5메모지|스케쥴달력|우드디	94	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			슈가슈가룬 스페셜 일러스트 2023 캘린더		
게임	보드게임	4073	https://d1ruwxjthziwe4.cloudfront.net/marketing/4073.jpg	https://link.wadiz.kr/BeYz/bjcjuqdx	0				14	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26000			성경 보드게임 더북 3927		
패션		2344	https://d1ruwxjthziwe4.cloudfront.net/marketing/2344.jpg	https://link.wadiz.kr/BeYz/t0zs8e80	0			레그넷|우산|거꾸로자동우산|와디즈우산|거꾸로우산|레그넷우산|거꾸로우산레그넷|자동접힘우산|REGNET|REGNET자동우산|레그넷거꾸로|거꾸리우산|REGNET우산|자동거꾸로우산|친환경	101	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			레그넷D REGNET 자동 접힘 친환경 거꾸로 우산		
테크·가전	생활가전	3488	https://d1ruwxjthziwe4.cloudfront.net/marketing/3488.jpg	https://link.wadiz.kr/BeYz/1z69tbt0	0				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1245000			닥터스팟 공기청정 살균기 DSHUVAS22F 듀얼플라즈마		
홈·리빙	인테리어	4071	https://d1ruwxjthziwe4.cloudfront.net/marketing/4071.jpg	https://link.wadiz.kr/BeYz/zighq0yx	3000			오브제액자|플라스틱그림|부산그림|업싸이클링	10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36000			이티씨블랭크 부산 오션 웨이스트 오브제 해얀쓰레기 바다 플라스틱쓰레기 오브제&포스터		
패션	주얼리	4083	https://d1ruwxjthziwe4.cloudfront.net/marketing/4083.jpg	https://link.wadiz.kr/BeYz/3b9yk73z	3000			예물반지|지스톤|이니셜예물반지|천연다이아몬드|골든듀디어니스1P|예물|CD반지|커플예물반지|예물반지가격|예물반지플뢰르|다이아반지디자인|결혼반지|남자다이아반지|다이아몬드예물반지|다이아	18	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			지스톤 신의 눈물 천연 1부 다이아몬드 싱글 커플 예물반지 실버 1부 반지		
홈·리빙		4051	https://d1ruwxjthziwe4.cloudfront.net/marketing/4051.jpg	https://link.wadiz.kr/BeYz/kpd6xyg0	3500			펜세트|펜|펜돌리기전용펜|문구액세서리|CARTRIDGEPEN|섬유팁펜|단색펜|컨닝전용펜|섬유펜|캘리그라피전용펜|갈색펜|예쁜펜세트|G펜세트|와디즈|세라믹전용펜|닥터펜카트리지|펜돌리기	85	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			플루이드 라이팅 섬유팁펜 전용 단색 잉크 카트리지 악세서리 세트		
뷰티	스킨케어	4059	https://d1ruwxjthziwe4.cloudfront.net/marketing/4059.jpg	https://link.wadiz.kr/BeYz/0o2tg8zn	0			녹탄팩|레시피앤코|리숨콜라겐팩|모공개선팩|리쥬더마재생크림|알펜무어|유황팩|설화수백삼팩|모공수축팩|러쉬카타스트로피|백삼팩|모쪼팩|닥터큐먼콜라겐크림팩|쌀탄팩|셀룰로오스팩|티트리퓨리파잉	19	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			스피룰리나 모쪼팩 4중 모공개선 마스크팩 100g (+스파츌러)		
키즈	출산·육아용품	4035	https://d1ruwxjthziwe4.cloudfront.net/marketing/4035.jpg	https://link.wadiz.kr/BeYz/eyfpn5f6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브릭오스푼|브릭오이유식스푼|스푼타임|공룡포크|베이비뵨숟가락|프룻얌스푼|맘스헬퍼스푼|브릭오|이유식스푼|노부영중고|베이비뵨식기세트|숟가락젖병|베이비뵨스푼|DODDL|베이비뵨피딩세트|주	24	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			브릭오 이유식 애착스푼 2개 세트		
스포츠·아웃도어	캠핑	3859	https://d1ruwxjthziwe4.cloudfront.net/marketing/3859.jpg	https://link.wadiz.kr/BeYz/vqn1tgsf	5000			입는침낭|셀크백|침낭|SELKBAG|셀크백입는침낭|프리마로프트침낭|파작침낭|네이쳐하이크침낭|마모트침낭|초경량침낭|스노우라인침낭|스너그팩|스노우피크침낭|카린시아디펜스4|JR기어침낭|	13	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	264000			프리미엄 입는 침낭 셀크백 오리지널 리사이클드 4컬러		
패션	의류	4079	https://d1ruwxjthziwe4.cloudfront.net/marketing/4079.jpg	https://link.wadiz.kr/BeYz/hsii7t27	0			벌브셔츠|탭카라셔츠|커버낫긴팔셔츠|남자와이드셔츠|커버낫청남방|남자카라셔츠|와이드셔츠|세미와이드셔츠|남성셔츠3종|탭카라|남성카라셔츠|린넨셔츠|탁재훈셔츠|남성와이드셔츠|120수셔츠|셔	9	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	124000		벌브	벌브 테일러드 화이트 셔츠 120수 와이드/세미와이드/탭카라 3종		
패션	패션소품	4091	https://d1ruwxjthziwe4.cloudfront.net/marketing/4091.jpg	https://link.wadiz.kr/BeYz/fbdr0q1m	0			다이버워치|석와치스|다이버|시계|인기시계|다이버300|다이버와치|40만원시계|정품시계|30만원대시계|오메가스누피|워치다이버|30만원대다이버시계|다이버추천|다이버시계추천|블루시계|다	30	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			석와치스 다이버워치300 스피노 다이버 오션블루 1종+정품 패키지		
뷰티	스킨케어	4101	https://d1ruwxjthziwe4.cloudfront.net/marketing/4101.jpg	https://link.wadiz.kr/BeYz/t43gg7vn	3000			랩핑마스크팩|후샘플|달바워터풀크림마스크팩|달바워터풀마스크팩|포어룸|리츠힐러|넘버즈인마스크팩|넘버즈인1번팩|리쥬란턴오버마스크|엘블랑시떼|매직버블에센스팩	36	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22100			룸인 포어 세라좀 플러스 랩핑팩+스파츌라		
패션	패션소품	4096	https://d1ruwxjthziwe4.cloudfront.net/marketing/4096.jpg	https://link.wadiz.kr/BeYz/f75quzbp	0			포이보스시계|KUOE시계|몽블랑시계|TACS시계|게코타시계|탁스시계|FARER시계|미스터존스시계|TACS|SINN시계|벤루스시계|스쿠알레시계|바리오시계|가죽시계|라코시계|발틱|발틱	13	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	834000			탁스 TACS ATL 앤틱에디션 TS2002E 오토매틱 시계		
테크·가전	엔터테인먼트가전	4033	https://d1ruwxjthziwe4.cloudfront.net/marketing/4033.jpg	https://link.wadiz.kr/BeYz/ri52qwdp	3000			리퍼카메라|아톨|ATOLL|캐논카메라삼각대|삼각대|키큰삼각대|후지필름삼각대|리퍼상품|리퍼브|EOSRP삼각대	28	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			ATOLL 카메라 삼각대 1차 리퍼 상품 실버		
푸드	음료·커피	3990	https://d1ruwxjthziwe4.cloudfront.net/marketing/3990.jpg	https://link.wadiz.kr/BeYz/q393uk5c	0			자몽스파클링제로|스파클링자몽|티스파클링|넛츠그린스파클링|넛츠그린제로스파클링|스파클링|제로스파클링자몽블랙티|자몽스파클링|제로스파클링|스파클링복숭아|넛츠그린자몽블랙티|슈가로로스파클링|	90	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		넛츠그린	넛츠그린 제로 칼로리 스파클링 자몽블랙티 24개입		
