category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
뷰티	바디케어	4114	https://d1ruwxjthziwe4.cloudfront.net/marketing/4114.jpg	https://link.wadiz.kr/BeYz/c7dmxivr	3000			스틱로션|스틱밤|약산성로션|설화수진설유액|에스트라아토베리어로션|티트리로션|건선로션|에스트라아토베리어로션병원용|셀브릭|에스트라에센스로션|아스트라로션|토소웅로션|여자올인원로션|아스트라	13	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400		4114	4114	shoppingsearch	store	mkt_	naver	shoppingsearch			아쿠아렉스 아토잘 세라줄린 리페어 로션
테크·가전	주변기기	4081	https://d1ruwxjthziwe4.cloudfront.net/marketing/4081.jpg	https://link.wadiz.kr/BeYz/5k9d6nq3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이고엑시노|대용량충전기|동시|맥세이프충전기|동시의|대용량스마트폰충전기|EGO충전기|휴대폰충전기대용량|대용량휴대폰충전기|대용량핸드폰충전기|엑시노|와디즈충전기|애플맥세이프듀오|충전기대	74	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	232000		4081	4081	shoppingsearch	store	mkt_	naver	shoppingsearch			이고 엑시노 대용량 동시 고속 충전기
뷰티	뷰티디바이스	4112	https://d1ruwxjthziwe4.cloudfront.net/marketing/4112.jpg	https://link.wadiz.kr/BeYz/107fuvnb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		바디폴리쉬|바디스크럽|와디즈바디|보들보들때필링|와디즈화장품|프레쉬바디스크럽|뉴스킨에이지락메타|샤넬스크럽|BODY-1와디즈|미용소금|사해소금스크럽|알렉산드리아슈가링|사봉스크럽	165	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000		4112	4112	shoppingsearch	store	mkt_	naver	shoppingsearch			발가리 각질 관리 바디스크럽
테크·가전	생활가전	4100	https://d1ruwxjthziwe4.cloudfront.net/marketing/4100.jpg	https://link.wadiz.kr/BeYz/5wqty8wy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이핸디프로|오스너다리미|마티인오스너다리미|벤하임스탠드다리미|ZQGTJ02KL|OSNER|휴스톰핸디스팀다리미|오너스스팀다리미|오스너아이핸디프로핸디형스팀다리미|오스너아이핸디프로|오스	99	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		4100	4100	shoppingsearch	store	mkt_	naver	shoppingsearch			오스너 아이핸디프로 핸디형 스팀 다리미 HY-168EH
뷰티	메이크업	4085	https://d1ruwxjthziwe4.cloudfront.net/marketing/4085.jpg	https://link.wadiz.kr/BeYz/jqteyhkf	0			프라이머선밤|프라이머썬밤|프라이머밤|피에이치하비프라이머선밤|모공제로프라이머|피에이치하비선밤|로레알파리프라이머|피에이치하비프라이머|올리브영프라이머|헤라하이드레이팅래디언스프라이머|미샤	304	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		4085	4085	shoppingsearch	store	mkt_	naver	shoppingsearch			피에이치하비 프라이머선밤 정품+퍼프3개입
패션	패션소품	2793	https://d1ruwxjthziwe4.cloudfront.net/marketing/2793.jpg	https://link.wadiz.kr/BeYz/hxqmro0u	3500			자격증보관|슬래쉬고더블카드지갑|더블쿼츠|소마르|카드지갑|휴대폰카드지갑|악어지갑|지젤지갑|스투시카드지갑|학생카드지갑|에비노지갑|키링지갑|키링카드지갑|카드키링|열쇠고리카드지갑|지갑키링	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500		2793	2793	shoppingsearch	store	mkt_	naver	shoppingsearch			에비노 더블 카드 지갑 단품
뷰티	스킨케어	3865	https://d1ruwxjthziwe4.cloudfront.net/marketing/3865.jpg	https://link.wadiz.kr/BeYz/m3vmdd34	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		녹탄팩|레시피앤코|레시피앤코녹탄팩|레몬허니브라이트닝|녹당고세안팩|녹당고|쌀탄팩|지게미팩|레시피앤코쌀탄팩|모공청소팩|스틱팩|리터니티율무팩|니얼지|PDRN스틱파우치|다이소캡슐마스크|다	538	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		3865	3865	shoppingsearch	store	mkt_	naver	shoppingsearch			레시피앤코 저자극 모공청소 녹탄팩 스틱파우치 8g 12개
패션		3983	https://d1ruwxjthziwe4.cloudfront.net/marketing/3983.jpg	https://link.wadiz.kr/BeYz/54pr50e5	3500			칠부지갑|여자가죽장지갑|장지갑|부자장지갑|부자지갑|가죽장지갑|화려한여성가죽장지갑|이태리가죽장지갑|가죽심플장지갑|여성장지갑|여성가죽장지갑|베지터블장지갑|갈색장지갑|비건장지갑|베지터블	24	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000		3983	3983	shoppingsearch	store	mkt_	naver	shoppingsearch			칠부 부자지갑 이태리 베지터블 비건 가죽 여성지갑
테크·가전	엔터테인먼트가전	4164	https://d1ruwxjthziwe4.cloudfront.net/marketing/4164.jpg	https://link.wadiz.kr/BeYz/7qibdj6w	0			그라바스타|10만원대무선이어폰|블루투스이어폰P|블루투스P|PS5무선이어폰|블루투스이어폰|P5|AMBIE이어폰|SIRIUS|무선이어폰|PS5이어버드|버즈FE|파워비츠프로|마샬이어폰|	61	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162200		4164	4164	shoppingsearch	store	mkt_	naver	shoppingsearch			그라바스타 시리우스 P5 SF디자인 블루투스 이어폰 이어버드
푸드	헬스·이너뷰티	4025	https://d1ruwxjthziwe4.cloudfront.net/marketing/4025.jpg	https://link.wadiz.kr/BeYz/bs9kc8jz	3000			닥터올로지콜라겐|닥터올로지|닥터올로지올인원|저분자피쉬콜라겐펩타이드|콜라겐닥터올로지|액상콜라겐닥터올로지|저분자콜라겐닥터올로지|올인원콜라겐|닥터올로지올인원저분자피쉬콜라겐|콜라겐닥터올로	118	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		4025	4025	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 1박스
스포츠·아웃도어	골프	3617	https://d1ruwxjthziwe4.cloudfront.net/marketing/3617.jpg	https://link.wadiz.kr/BeYz/68fvo5xf	3300			텔로스티|골프티방향|와디즈골프티|텔로스|골프티|텔로스티골프|텔로스골프티|골프티키퍼|야광티걸이|브러시티|브러쉬티|브러쉬골프티|골프브러쉬티|골프티텔로스티|텔로스1|골프티케이스|마티니골	44	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500		3617	3617	shoppingsearch	store	mkt_	naver	shoppingsearch			텔로스티 골프티 3개 핫핑크 1팩
뷰티	바디케어	3863	https://d1ruwxjthziwe4.cloudfront.net/marketing/3863.jpg	https://link.wadiz.kr/BeYz/q1zhmz2x	3000			천연입욕제|바스크린입욕제|입욕제|일본의명탕|입욕제세트|포켓몬배쓰밤|탈라입욕제|샤넬입욕제|버블잼|마리오러쉬|슈퍼마리오입욕제|유황입욕제|일본유황입욕제|게르마늄입욕제|미스플러스|커퍼솝|	15	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		3863	3863	shoppingsearch	store	mkt_	naver	shoppingsearch			애디팬더 바이오잼 천연입욕제 420g 4종 세트
뷰티	스킨케어	3864	https://d1ruwxjthziwe4.cloudfront.net/marketing/3864.jpg	https://link.wadiz.kr/BeYz/5kz07hwr	0			애디팬더|핑크앰플|스페인앰플|맥스클리닉바이탈앰플|우먼밸런스플래티넘|바버앰플|아이오페비타민C|아이오페비타민앰플|아이오페글루타|아떼바이탈C|미드나잇블루유스|리얼비타나인|닥터힐러|코스트	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		3864	3864	shoppingsearch	store	mkt_	naver	shoppingsearch			애디팬더 SF 바이오앰플 35ml 블루 그린
뷰티	스킨케어	4161	https://d1ruwxjthziwe4.cloudfront.net/marketing/4161.jpg	https://link.wadiz.kr/BeYz/owwneh5u	3000			애디팬더미스트|아르베라부스터|주름개선미스트|주름미스트|애디팬더바이오미스트|미백미스트|애디팬더|눈미스트|홀리추얼미스트|뉴트리엘릭서미스트|붓기전용미스트	21	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4161	4161	shoppingsearch	store	mkt_	naver	shoppingsearch			애디팬더 바이오 미스트 미백 주름개선 기초 115g
뷰티		4171	https://d1ruwxjthziwe4.cloudfront.net/marketing/4171.jpg	https://link.wadiz.kr/BeYz/d1u4g1w9	0			애디팬더|국민비누|미생물비누|보테니컬비누|두바이무당벌레비누|베네지아노니비누|보태니컬비누|달란비누|폴메디슨비누|이탈리아올리브비누|비바노니비누|비누120G|암환자비누|바이오비누|클렌징	53	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		4171	4171	shoppingsearch	store	mkt_	naver	shoppingsearch			애디팬더 바이오볼 스노우 프린세스 미생물 국민 클렌저 120g 2개
푸드	헬스·이너뷰티	3973	https://d1ruwxjthziwe4.cloudfront.net/marketing/3973.jpg	https://link.wadiz.kr/BeYz/2pe85cqg	0			아르기닌스틱|쎈1-1|바이오스틸|아르지닌|김종국BCAA|익스트림김종국|아르기닌|타조즙|타조진액|오자즙|유기농매실청|양배추브로콜리스틱	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		3973	3973	shoppingsearch	store	mkt_	naver	shoppingsearch			하루쎈 타조진액 활력 쌍화 오자 아르기닌 1박스 10ml 28스틱 4주분
테크·가전	주변기기	4094	https://d1ruwxjthziwe4.cloudfront.net/marketing/4094.jpg	https://link.wadiz.kr/BeYz/jt08tpar	0			아이큐닉스|텐키리스키보드|텐키리스|아이큐닉스키보드|기계식키보드|키보드|한성컴퓨터오피스마스터|해피해킹프로2TYPE-S|레트로키보드|로지텍G915|해피해킹프로2타입S|898B|키보드텐	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	278000		4094	4094	shoppingsearch	store	mkt_	naver	shoppingsearch			아이큐닉스 OG80 텐키리스 기계식 키보드
테크·가전		4105	https://d1ruwxjthziwe4.cloudfront.net/marketing/4105.jpg	https://link.wadiz.kr/BeYz/jsaalneb	3000			이램보이스레코더|녹음기|이램|이램녹음기|ERAM보이스레코더|손목시계녹음기|시계녹음기|보조배터리녹음기|보이스워치|보이스레코더|보조배터리형녹음기|ERAM|SB-32G|소형녹음기|SB5	21	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	97800		4105	4105	shoppingsearch	store	mkt_	naver	shoppingsearch			이램 보이스 레코더 보조배터리형 녹음기 SB-500 16GB 32GB
패션	주얼리	1272	https://d1ruwxjthziwe4.cloudfront.net/marketing/1272.jpg	https://link.wadiz.kr/BeYz/56jw5zsy	0			타투팔찌|에뮬렛|비긴스|팔찌쇼핑몰|에끌라팔찌|진주팔찌|에끌라타투팔찌|클라비스팔찌|팔찌|몬테카를로팔찌|체인팔찌|불교팔찌	66	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	146000		1272	1272	shoppingsearch	store	mkt_	naver	shoppingsearch			에끌라 스튜디오 타투 무프타 가죽 팔찌
패션	가방	4183	https://d1ruwxjthziwe4.cloudfront.net/marketing/4183.jpg	https://link.wadiz.kr/BeYz/ir91hix9	0			벌브셔츠|마드라스셔츠|마드라스|남자여름셔츠|남성여름셔츠|여름남자셔츠|남성여름|셔츠|남자셔츠|버버리캠브리지|바버셔츠|남성반팔셔츠|남자오버핏셔츠|디스이즈네버댓셔츠|구찌셔츠|여름셔츠|구	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		4183	4183	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 블리딩 마드라스 남성 여름 셔츠
패션		4188	https://d1ruwxjthziwe4.cloudfront.net/marketing/4188.jpg	https://link.wadiz.kr/BeYz/20ih9xi8	0			두산베어스올드유니폼|남성줄무늬셔츠|남자스트라이프셔츠|남자줄무늬셔츠|남자셔츠|고양이셔츠|스트라이프셔츠|지바롯데유니폼|남성스트라이프셔츠|헤지스남방|벌브셔츠|남자핑크셔츠|두산베어스어센틱	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		4188	4188	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 클래식 시티 스트라이프 셔츠
패션	의류	4189	https://d1ruwxjthziwe4.cloudfront.net/marketing/4189.jpg	https://link.wadiz.kr/BeYz/0dt06fc2	0			블랙자켓|가죽자켓|COS가죽자켓|스웨이드자켓|토이킷|돈피자켓|까만색여성자켓|룰루레몬레인체이서|베네통청자켓|여성트러커자켓|올세인츠가죽자켓|자라가죽자켓|울자켓|숏무스탕|리얼스웨이드자켓	21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	292000		4189	4189	shoppingsearch	store	mkt_	naver	shoppingsearch			비티티비 리얼 고트 스킨 트러커 자켓
키즈	출산·육아용품	4182	https://d1ruwxjthziwe4.cloudfront.net/marketing/4182.jpg	https://link.wadiz.kr/BeYz/v7xhbytf	0			오이스터미니|오이스터3휴대용|오이스터휴대용유모차|미니유모차|오이스터3미니|오이스터휴대용|오이스터미니유모차	41	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	663000		4182	4182	shoppingsearch	store	mkt_	naver	shoppingsearch			오이스터3 미니 오토폴딩 휴대용 유모차
뷰티	구강용품	4060	https://d1ruwxjthziwe4.cloudfront.net/marketing/4060.jpg	https://link.wadiz.kr/BeYz/dbmoueca	3000			모닝브레스|모닝치약|모닝브레스치약|치약10개|플라본가루치약|티타드치약|아세스|부케가르니치약|살라리움치약|티타드|구토치약|프레쉬브레스|쏠트레인|SATO치약|브리올미백치약|사토치약|사	39	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		4060	4060	shoppingsearch	store	mkt_	naver	shoppingsearch			모닝브레스 치약 오션프레시
여행	여행용품	4165	https://d1ruwxjthziwe4.cloudfront.net/marketing/4165.jpg	https://link.wadiz.kr/BeYz/tyry0ubw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세종여권케이스|여권네임택|여권케이스추천|여권케이스|곤룡포여권케이스|네임택여권케이스|세종대왕여권케이스|보테가여권지갑|내셔널지오그래픽여권지갑|네임텍케이스|네임택케이스|BMW여권지갑|위	74	4.43	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4165	4165	shoppingsearch	store	mkt_	naver	shoppingsearch			세종 여권케이스&네임택
뷰티	바디케어	4175	https://d1ruwxjthziwe4.cloudfront.net/marketing/4175.jpg	https://link.wadiz.kr/BeYz/0btkxz7g	3000			BATHPROJECT|보드맨|사봉패브릭미스트|화이트대즐|바디판타지토이스토리|이니스프리헤어미스트|힐링편백플러스|퍼퓸드바디미스트|배쓰프로젝트|보드맨스프레이|룩백퍼퓸미스트|이니스프리향수	30	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		4175	4175	shoppingsearch	store	mkt_	naver	shoppingsearch			패스비 퍼퓸드 바디크림 미스트 150ml +지관동
홈·리빙	주방	4157	https://d1ruwxjthziwe4.cloudfront.net/marketing/4157.jpg	https://link.wadiz.kr/BeYz/eju05vbd	3000			탄산수제조기|탄산수제조기추천|탄산수메이커|딜라이트소다탄산수제조기|딜라이트소다|딜라이트소다폴바셋|소다메이커|탄산수기기|폴바셋탄산수|딜라이트탄산수|DELIGHTSODA|탄산수물병|탄산	85	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		4157	4157	shoppingsearch	store	mkt_	naver	shoppingsearch			폴바셋X딜라이트소다 탄산수제조기
뷰티	스킨케어	4196	https://d1ruwxjthziwe4.cloudfront.net/marketing/4196.jpg	https://link.wadiz.kr/BeYz/q4jwrg0z	3000			항문크림|아누스크림|스티뮬런트밤|탈리다쿰|앗토논|악시크림|세븐틱|들깨미백크림|닥터라이제|에뮤오일크림|닥터리움|로다스클로티드크림|당케크림|셀트리온크림|자스멀티밤	46	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		4196	4196	shoppingsearch	store	mkt_	naver	shoppingsearch			유어메디 아누스크림 항문크림 Y존 케어 쿨링감
패션	의류	4199	https://d1ruwxjthziwe4.cloudfront.net/marketing/4199.jpg	https://link.wadiz.kr/BeYz/y19t4pi1	0			블랙가죽자켓|여성양가죽자켓|양가죽재킷|여자양가죽자켓|여성양가죽|마쥬가죽|이승연옷|헬더|마쥬양가죽자켓|마쥬가죽자켓|블루레더자켓|린넨반팔재킷|마쥬크롭자켓|양가죽여성자켓|마쥬자켓|여성레	17	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	252000		4199	4199	shoppingsearch	store	mkt_	naver	shoppingsearch			비티티비 양가죽자켓  블랙
홈·리빙	인테리어	4187	https://d1ruwxjthziwe4.cloudfront.net/marketing/4187.jpg	https://link.wadiz.kr/BeYz/tsj1ek7t	3500				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		4187	4187	shoppingsearch	store	mkt_	naver	shoppingsearch			신영복서화명 무드등 처음처럼
푸드	간편식	4198	https://d1ruwxjthziwe4.cloudfront.net/marketing/4198.jpg	https://link.wadiz.kr/BeYz/aebmmddn	3000			커리|버터카레|버터치킨카레|버터치킨|버터커리|치킨버터커리|버터치킨커리|치킨카레|짜장카레|짜장|GOLDENCURRY|카레분말|S&B카레파우더|고베카레|빈달루커리|밀가루없는카레|카레|	36	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000		4198	4198	shoppingsearch	store	mkt_	naver	shoppingsearch			스윗보울 버터치킨커리 350ml
테크·가전		4150	https://d1ruwxjthziwe4.cloudfront.net/marketing/4150.jpg	https://link.wadiz.kr/BeYz/5hz4ky3n	0			캠핑오로라조명|차박조명|대나무등|대나무조명|오로라조명|박나래대나무등|오로라|박나래등|오로라캠핑	45	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		4150	4150	shoppingsearch	store	mkt_	naver	shoppingsearch			마까마 캠핑 차박 감성 오로라 조명
