category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2850_7695	https://cdn2.wadiz.kr/2022/05/12/c0708bf6-72b5-4804-8a81-59c255351664.jpg/wadiz/resizecrop/500x500/format/jpg	45900	0		메디필 레비테놀 결케어 콜라겐 크림 잡티 제거 미백 보습 50g 2개 세트	결콜라겐크림|메디필콜라겐크림|메디필콜라겐|메디필레비테놀|메디필레비테놀크림|레비테놀크림|레비테놀|메디필결콜라겐	117	https://link.wadiz.kr/BeYz/n1pyd959
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2850_7696	https://cdn2.wadiz.kr/2022/05/12/c0708bf6-72b5-4804-8a81-59c255351664.jpg/wadiz/resizecrop/500x500/format/jpg	79900	0		메디필 레비테놀 결케어 콜라겐 크림 잡티 제거 미백 보습 50g 4개 세트	결콜라겐크림|메디필콜라겐크림|메디필콜라겐|메디필레비테놀|메디필레비테놀크림|레비테놀크림|레비테놀|메디필결콜라겐	117	https://link.wadiz.kr/BeYz/c254r53j
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3476_9384	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	83500	3000		아이소라이프 개념베개 단품		16	https://link.wadiz.kr/BeYz/zwtsdkp2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3476_9385	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	63000	3000		아이소라이프 바른자세 3중폼 개념 베개		16	https://link.wadiz.kr/BeYz/ljbt6v6k
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3476_9386	https://d1ruwxjthziwe4.cloudfront.net/marketing/3476.jpg	158650	3000		아이소라이프 바른자세 개념베개 2개		16	https://link.wadiz.kr/BeYz/ttz8rzff
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2432_6356	https://d1ruwxjthziwe4.cloudfront.net/marketing/2432.jpg	60000	3000		아티크 퍼퓸 라이브러리 디스커버리 키트 세트 향수 레이어링 인기 니치향수 플로랄 시트러스 우디 오리엔탈 등 3ml 26종		13	https://link.wadiz.kr/BeYz/y4r4796z
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3483_9410	https://cdn2.wadiz.kr/2022/10/06/f5c93e83-1c72-4b01-b9b4-30a8043bed20.png/wadiz/resizecrop/500x500/format/jpg	53500	0		디바리스타 크림브라운 초콜릿(디카페인) 3병_자꾸 사마시게되는 홍차브루커피!! 저렴하게 쟁이세요~		109	https://link.wadiz.kr/BeYz/v7674hf7
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3483_9411	https://cdn2.wadiz.kr/2022/10/06/41c63df9-cfe1-4193-bd88-26a6fcd31b74.png/wadiz/resizecrop/500x500/format/jpg	39900	0		디베어랩 홍차브루커피 초콜릿 아일랜드 3병		109	https://link.wadiz.kr/BeYz/lbyzosql
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3483_9412	https://cdn2.wadiz.kr/2022/10/06/a09c2076-ed52-4021-94e7-8e9a91aa9bb4.png/wadiz/resizecrop/500x500/format/jpg	31500	0		디베어랩 홍차브루커피 콜드브루 더치커피 초콜릿		109	https://link.wadiz.kr/BeYz/3iraa0om
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3224_9427	https://cdn2.wadiz.kr/2022/10/06/8781c859-5357-4c43-a7f8-cc013eecb57e.jpg/wadiz/resizecrop/500x500/format/jpg	20000	3000		좋좋홛투 소장각 선물각 예쁜화투 화투 나이롱뽕	좋좋홛투|좋좋홛투화투|좋좋홛투화투게임|좋좋홛투일러스트화투|좋좋홛투화투선물|좋좋홛투일러스트화투선물세트	38	https://link.wadiz.kr/BeYz/lun8p0kg
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6339	https://cdn2.wadiz.kr/2022/02/24/a07a6e78-abd6-4281-9765-5dc74fc415ef.jpg/wadiz/resizecrop/500x500/format/jpg	49800	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 S		75	https://link.wadiz.kr/BeYz/58ehokko
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6340	https://cdn2.wadiz.kr/2022/02/24/6531fe67-418a-410e-8dad-981cdeb1dab8.jpg/wadiz/resizecrop/500x500/format/jpg	54800	0		보틀웍스 고밀도 솔리드 포세린 텀블러 M		75	https://link.wadiz.kr/BeYz/0iz0a2kw
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6341	https://cdn2.wadiz.kr/2022/02/24/da283b10-779f-49f9-a3fc-88dfd4a9a843.jpg/wadiz/resizecrop/500x500/format/jpg	59800	0		보틀웍스 고밀도 솔리드 포세린 텀블러 L		75	https://link.wadiz.kr/BeYz/ktvg6jkm
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6342	https://cdn2.wadiz.kr/2022/02/24/ac6fc7f8-7fc8-4509-93d9-c33fed597188.jpg/wadiz/resizecrop/500x500/format/jpg	68000	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 11종 프리미엄 티 키트팩 S		75	https://link.wadiz.kr/BeYz/28yhacbj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6343	https://cdn2.wadiz.kr/2022/02/24/4f728938-8a35-44bc-81d0-198698fa5bde.jpg/wadiz/resizecrop/500x500/format/jpg	72000	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 11종 프리미엄 티 키트팩 M		75	https://link.wadiz.kr/BeYz/bvw5pm12
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	918_6344	https://cdn2.wadiz.kr/2022/02/24/adb2ac6d-5db5-41d9-8b7d-d2bbf363baa9.jpg/wadiz/resizecrop/500x500/format/jpg	77000	0		보틀웍스 고밀도 솔리드 포셀린 텀블러 11종 프리미엄 티 키트팩 L		75	https://link.wadiz.kr/BeYz/3lmmkopt
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3290_9076	https://d1ruwxjthziwe4.cloudfront.net/marketing/3290.jpg	168000	3000		스페이싱아웃 유틸리티 생활 방수 입는 침낭	MOUNTHOOT|MOUNTHOOT슬리핑색|스페이싱아웃|스페이싱아웃HOOT슬리핑색|스페이싱아웃MOUNTHOOT|스페이싱아웃MOUNTHOOT슬리핑색|스페이싱아웃방수옷침낭|스페이싱아웃방수침낭|스페이싱아웃방한복|스페이싱아웃방한패딩|스페이싱아웃슬리핑백|스페이싱아웃옷침낭|스페이싱아웃침낭|스페이싱아웃침낭겸용옷|스페이싱아웃침낭겸용패딩|스페이싱아웃캠핑옷침낭|스페이싱아웃캠핑침낭|스페이싱아웃캠핑패딩|스페이싱아웃패딩	15	https://link.wadiz.kr/BeYz/lrq55yxw
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1639_9368	https://cdn2.wadiz.kr/2022/10/05/40733f49-b8a6-402e-9d14-67824b3b96ea.jpg/wadiz/resizecrop/500x500/format/jpg	218000	0		오프그리드 여성 씬에어 다운 프리미엄 맥코트	오프그리드맥코트|오프그리드씬에어다운|오프그리드코트|오프그리드씬에어코트|오프그리드씬에어맥코트|오프그리드다운코트	29	https://link.wadiz.kr/BeYz/gblghila
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1639_9369	https://cdn2.wadiz.kr/2022/10/05/86f1eded-5b5f-48bd-ae6e-e0d56c04638e.jpg/wadiz/resizecrop/500x500/format/jpg	218000	0		오프그리드 남성 씬에어 다운 프리미엄 맥코트	오프그리드맥코트|오프그리드씬에어다운|오프그리드코트|오프그리드씬에어코트|오프그리드씬에어맥코트|오프그리드다운코트	29	https://link.wadiz.kr/BeYz/hs5iolwb
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3471_9370	https://d1ruwxjthziwe4.cloudfront.net/marketing/3471.jpg	19900	3000		펫턴바이오 반려동물 앰플형 오마이 오메가3	펫턴바이오	40	https://link.wadiz.kr/BeYz/naswep8u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3467_9366	https://d1ruwxjthziwe4.cloudfront.net/marketing/3467.jpg	24900	3500		쉘브루 콜드브루 메이커 추가구성 카페드몽 치커리커피 425g		136	https://link.wadiz.kr/BeYz/cayc1eez
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3468_9367	https://cdn2.wadiz.kr/2022/10/05/cf73203f-93c4-41f0-96b4-9c5591f7c9d7.jpg/wadiz/resizecrop/500x500/format/jpg	138000	0		백팩과 슬링백 모두 가능한 플레닛 멀티 백팩	플래닛가방|플래닛남자백팩|플래닛남자출근백팩|플래닛대학생백팩|플래닛데일리백팩|플래닛멀티백팩|플래닛비즈니스가방|플래닛비즈니스백팩|플래닛수납가방|플래닛수납백팩|플래닛슬링백|플래닛여행가방|플래닛여행백팩	61	https://link.wadiz.kr/BeYz/styy33xi
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3465_9361	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	64900	2500		고그랩 룩앳미 본품 C타입 USB 설명서		109	https://link.wadiz.kr/BeYz/qqvjah3z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3465_9392	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	72900	2500		룩앳미 태블릿용 홀더세트		109	https://link.wadiz.kr/BeYz/qome4vnj
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3465_9393	https://d1ruwxjthziwe4.cloudfront.net/marketing/3465.jpg	99900	2500		카메라 트래커 룩앳미 풀패키지		109	https://link.wadiz.kr/BeYz/vlasvesp
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3494_9438	https://cdn2.wadiz.kr/2022/10/11/97ccf512-9300-46af-938c-a9ddccf8a97e.jpg/wadiz/resizecrop/500x500/format/jpg	23500	3000		오일로 반죽한 고농축 한알로 클렌징 고체클렌저		27	https://link.wadiz.kr/BeYz/9092slf7
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3494_9439	https://cdn2.wadiz.kr/2022/10/11/6dd92f25-ed90-417c-9798-0eff882f4b9d.jpg/wadiz/resizecrop/500x500/format/jpg	45000	3000		고체클렌저 2개 75알X2개		27	https://link.wadiz.kr/BeYz/pz8ptejo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3338_9021	https://cdn2.wadiz.kr/2022/08/30/f356c502-7c60-46f2-baaf-a9f5b383d83a.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0		어썸 자유자재 스판 청바지 고무줄X 최강편함	어썸고무줄데님|어썸고무줄바지|어썸고무줄청바지|어썸고무줄청팬츠|어썸데님|어썸밴딩데님|어썸밴딩청바지|어썸밴딩청팬츠|어썸스트래치청팬츠|어썸스트레치데님팬츠|어썸스트레치청바지|어썸스판데님|어썸청팬츠|어썸팬츠|어썸편한바지|어썸편한청바지	78	https://link.wadiz.kr/BeYz/rfz2sdus
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3338_9022	https://cdn2.wadiz.kr/2022/08/30/d33001fe-83b5-4e12-96da-ebcb90cfd01c.jpg/wadiz/resizecrop/500x500/format/jpg	35000	0		어썸 스트레치 여성데님 청바지	어썸고무줄데님|어썸고무줄바지|어썸고무줄청바지|어썸고무줄청팬츠|어썸데님|어썸밴딩데님|어썸밴딩청바지|어썸밴딩청팬츠|어썸스트래치청팬츠|어썸스트레치데님팬츠|어썸스트레치청바지|어썸스판데님|어썸청팬츠|어썸팬츠|어썸편한바지|어썸편한청바지	78	https://link.wadiz.kr/BeYz/qvi6ymyh
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3500_9458	https://cdn2.wadiz.kr/2022/10/11/d2f0bf79-ef82-46f0-acc4-2d099e2ac9ed.jpg/wadiz/resizecrop/500x500/format/jpg	199000	4000		남성 이태리 구스 다운코트 단품	비아피노|비아피노구스다운|비아피노패딩|비아피노다운코트|비아피노구스다운코트|비아피노이태리구스다운패딩	136	https://link.wadiz.kr/BeYz/x6j3hprg
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3422_9308	https://cdn2.wadiz.kr/2022/09/29/729dbb74-b6da-4d9b-bfc6-9af75b6578b8.png/wadiz/resizecrop/500x500/format/jpg	35100	0		투자 도서 주식이 오르고 내리는 이유 1권		29	https://link.wadiz.kr/BeYz/bm6dnbzd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_8776	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	34900	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 한마리+묵은지400g 3~4인용		45	https://link.wadiz.kr/BeYz/xg7tjdhe
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9406	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	24900	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 반마리+묵은지250g 1~2인용		45	https://link.wadiz.kr/BeYz/1chs3c8l
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9441	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	59000	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 국내산 닭 13호 반마리+묵은지250g 1~2인용+국내산 닭 13호 한마리+묵은지400g 3~4인용 세트		45	https://link.wadiz.kr/BeYz/katunho3
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3033_9442	https://d1ruwxjthziwe4.cloudfront.net/marketing/3033.jpg	7000	0		민병선식당 국내산 묵은지 닭볶음탕 밀키트 묵은지 추가 단품		45	https://link.wadiz.kr/BeYz/inkz7ijg
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3466_9466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3466.jpg	32900	0		더블류바움 블랙우드 소노콜린 조리도구 세트		15	https://link.wadiz.kr/BeYz/rps7cp3o
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2086_5488	https://d1ruwxjthziwe4.cloudfront.net/marketing/2086.jpg	39500	3000		프래그런스 오일함유 아로마 보틀 차량용디퓨저	아로마보틀|아로마보틀차량용디퓨저|아로마보틀방향제|아로마보틀방향|아로마보틀디퓨저|차량용방향제|차량방향제|자동차디퓨저|명품차량용방향제|차량용석고방향제|아로마보틀카트리지	34	https://link.wadiz.kr/BeYz/mgpnraei
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2086_5489	https://d1ruwxjthziwe4.cloudfront.net/marketing/2086.jpg	12500	3000		아로마보틀 아로마 프래그런스 오일 함유 차량용 디퓨저 전용 리필 카트리지 3종 (플라워샵, 라임, 오렌지)	아로마보틀|아로마보틀차량용디퓨저|아로마보틀방향제|아로마보틀방향|아로마보틀디퓨저|차량용방향제|차량방향제|자동차디퓨저|명품차량용방향제|차량용석고방향제|아로마보틀카트리지	34	https://link.wadiz.kr/BeYz/oy7678m6
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3506_9470	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	29900	3000		헬킹콩 마그네틱 보틀 파우치 싱글세트	헬킹콩|헬킹콩보틀파우치|헬킹콩숄더스트랩|헬킹콩수건걸이|헬킹콩운동|헬킹콩프로틴	65	https://link.wadiz.kr/BeYz/o8ax8q35
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3506_9471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	57500	3000		헬킹콩 업그레이드 더블 싱글 세트x2개 물병부터 수건까지 기구에 찰싹! 마그네틱 보틀 파우치	헬킹콩|헬킹콩보틀파우치|헬킹콩숄더스트랩|헬킹콩수건걸이|헬킹콩운동|헬킹콩프로틴	65	https://link.wadiz.kr/BeYz/6pdvpb9i
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3506_9472	https://d1ruwxjthziwe4.cloudfront.net/marketing/3506.jpg	35900	3000		헬킹콩 마그네틱 보틀 파우치 업그레이드 싱글 세트+프로틴 소분통 200ml	헬킹콩|헬킹콩보틀파우치|헬킹콩숄더스트랩|헬킹콩수건걸이|헬킹콩운동|헬킹콩프로틴	65	https://link.wadiz.kr/BeYz/cbydtrxq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2465_9463	https://cdn2.wadiz.kr/2022/10/12/3939bb8b-359f-422b-af4c-ce2db7bc7562.jpg/wadiz/resizecrop/500x500/format/jpg	149000	0		벌브 이태리 테시투라 몬티 트루 데님 셔츠 원단 블리치워싱데님 남성 드레스 셔츠		8	https://link.wadiz.kr/BeYz/2e4441n3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3432_9344	https://cdn2.wadiz.kr/2022/10/12/7294e5e6-6763-4035-ba4f-cb96cf21ffcc.jpg/wadiz/resizecrop/500x500/format/jpg	12500	0		다끌레오 치약 플로럴 민트 단품		17	https://link.wadiz.kr/BeYz/x0f5uqme
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3432_9404	https://cdn2.wadiz.kr/2022/10/12/8a230fae-7be9-4488-b774-15fbae9e6f47.jpg/wadiz/resizecrop/500x500/format/jpg	12500	0		다끌레이 치약 자스민 민트 단품		17	https://link.wadiz.kr/BeYz/bzu46t10
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3432_9405	https://cdn2.wadiz.kr/2022/10/12/00bf70f1-1c1f-4486-8239-ac5f9a03a24f.jpg/wadiz/resizecrop/500x500/format/jpg	20000	0		잇몸 구취 치석 치약 다끌레오+다끌레이 세트		17	https://link.wadiz.kr/BeYz/g03cn5w5
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3333_9089	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	252000	0		대창의 트렌치코트 롱 1벌	대창의트렌치코트|대창의|대창의코트|한복코트|전통코트|두루마기코트	51	https://link.wadiz.kr/BeYz/mzmuzf6r
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3333_9485	https://d1ruwxjthziwe4.cloudfront.net/marketing/3333.jpg	252000	0		대창의 트렌치코트 하프 1벌	대창의트렌치코트|대창의|대창의코트|한복코트|전통코트|두루마기코트	51	https://link.wadiz.kr/BeYz/84vjkm3u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3441_9707	https://cdn2.wadiz.kr/2022/09/29/1602f75d-b81e-4fbb-9914-f78578e4154d.jpg/wadiz/resizecrop/500x500/format/jpg	37000	0		찌든때 곰팡이 기름때 제거 배클 다목적세정제		113	https://link.wadiz.kr/BeYz/lgf0euwf
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3441_9709	https://cdn2.wadiz.kr/2022/09/29/1602f75d-b81e-4fbb-9914-f78578e4154d.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0		장바이오텍 배클다목적세정제 6개 세트		113	https://link.wadiz.kr/BeYz/riz47g83
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3322_9478	https://d1ruwxjthziwe4.cloudfront.net/marketing/3322.jpg	90000	3500		크라프트 노트북파우치 더블포켓+보조파우치	베르데노트북파우치|스튜디오플루|크라프트노트북파우치|스튜디오플루파우치|스튜디오플루노트북파우치|방수크라프트파우치	20	https://link.wadiz.kr/BeYz/lrf6ful4
