category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2298_6082	https://cdn2.wadiz.kr/2022/02/14/6731fdaf-9b72-4a9f-842e-b18923d50cb6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2298?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2298&utm_content=project_2298_6082	120300	3000		모스트 패밀리세트 02_[밀폐용기 종결자]나만의 비스포크 키친웨어, 밀폐용기에 스타일을 입히다!	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	119_802	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/119?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_119&utm_content=project_119_802	27000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g 2개 세트	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	119_803	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/119?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_119&utm_content=project_119_803	32500	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 333g 벌크	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	119_809	https://cdn2.wadiz.kr/2021/09/01/cc160358-b1fe-45b3-a07a-28daaed35eee.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/119?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_119&utm_content=project_119_809	45000	3500		쑥쓰 쑥라떼 쑥분말 쑥우유 국산 쑥으로 만든 달콤 쑥가루 50g+333g 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5968	https://cdn2.wadiz.kr/2022/02/21/c40ea76a-1456-41b5-b214-693272e938ec.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2258&utm_content=project_2258_5968	15000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 빨대 스탠다드 21cm 세척솔 + 파우치 포함	텀블러파우치
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5969	https://cdn2.wadiz.kr/2022/02/21/9b7d0f1e-0638-4efd-bedc-1b11d3ebfd60.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2258&utm_content=project_2258_5969	24000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 텀블러 화이트골드	텀블러파우치
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_5970	https://cdn2.wadiz.kr/2022/02/21/a87983f6-488f-40ee-861d-dd72a81434bf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2258&utm_content=project_2258_5970	1000	3000		추가상품_툴리 항균 도자기빨대&텀블러 [컬러] 환경 건강 다회용	텀블러파우치
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_6251	https://cdn2.wadiz.kr/2022/02/21/2ba01b46-53fb-41e8-b5ae-ed9da28056c2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2258&utm_content=project_2258_6251	36000	3000		툴리 에코 항균 친환경 고강도 내열 도자기 빨대 1개 + 텀블러 1개 세트	텀블러파우치
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2258_6283	https://cdn2.wadiz.kr/2022/02/21/ed35711d-0bfa-4d2e-80a8-2f88ef848bc0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2258?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2258&utm_content=project_2258_6283	27000	3000		툴리 에코 청량 친환경 고강도 내열 도자기 빨대 스탠다드 2P + 세척솔 + 파우치 포함	텀블러파우치
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4069	https://cdn2.wadiz.kr/2021/11/22/9f31f4ae-2917-45f1-8dfc-1417fcec1645.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1709?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1709&utm_content=project_1709_4069	24900	0		스킨이데아 닥터 초록 비타민 앰플 피부톤개선	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4070	https://cdn2.wadiz.kr/2021/11/22/994277d0-2f68-4fa3-ae8e-b9f220937a88.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1709?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1709&utm_content=project_1709_4070	42900	0		알엑스 초록 비타민 앰플 70ml 2개_피부톤(흑톤)개선ㅣ수치로 증명할게요. 여름철 피부 속 멜라닌을 투명하게.	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1709_4071	https://cdn2.wadiz.kr/2021/11/22/b0bded9c-bd43-406e-a540-5f351ceb1034.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1709?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1709&utm_content=project_1709_4071	57900	0		알엑스 초록 비타민 앰플 70ml 3개_피부톤(흑톤)개선ㅣ수치로 증명할게요. 여름철 피부 속 멜라닌을 투명하게.	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		657_3474	https://cdn2.wadiz.kr/2021/10/21/b3f79a59-23f6-4e2f-aa00-8e524f357627.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/657?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_657&utm_content=project_657_3474	44000	0		하비프러스 DIY 망원경 키트 ST004	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_6277	https://cdn2.wadiz.kr/2022/02/22/de57247a-3a44-4ddc-a65a-cee074080fdf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2367?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2367&utm_content=project_2367_6277	24900	0		아크오브 스로즈 홈팬츠 속옷 안입는 잠옷 1장	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_7839	https://cdn2.wadiz.kr/2023/03/02/c9963874-65f5-4c04-a059-8f0f217b84d2.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2367?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2367&utm_content=project_2367_7839	45800	0		스로즈 홈팬츠 2컬러 세트_속옷 없이 팬츠 하나만 입는 신개념 홈팬츠 Y존 자극 없이 편하게	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2367_8016	https://cdn2.wadiz.kr/2023/03/02/0ae6bacc-8059-4917-8644-12d9d5e79beb.PNG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2367?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2367&utm_content=project_2367_8016	45800	0		브라운 스로즈 홈팬츠 2장 SET_속옷 없이 팬츠 하나만 입는 신개념 홈팬츠 Y존 자극 없이 편하게	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2078_6289	https://cdn2.wadiz.kr/2022/02/23/17a85dc7-a196-46dc-aa11-76592c4eadde.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2078?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2078&utm_content=project_2078_6289	66000	0		어바웃엠브로 남녀공용 실사고증 세종 맨투맨 자수 티셔츠 스웨트셔츠	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2078_6311	https://cdn2.wadiz.kr/2022/02/23/6dbe8079-8e9d-41ad-b711-a0e9c1998b25.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2078?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2078&utm_content=project_2078_6311	76000	0		어바웃엠브로 남녀공용 실사고증 세종 후드 자수 오버핏 티셔츠 	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2203_6307	https://cdn2.wadiz.kr/2022/02/22/5414924e-b1f1-4e36-8c54-624880d120b2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2203?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2203&utm_content=project_2203_6307	99000	0		벌브 여성 클래식 뱅커 스트라이프 셔츠	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2203_6308	https://cdn2.wadiz.kr/2022/02/22/e3d3f85c-fd23-4a13-9e08-9ede5ec52b70.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2203?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2203&utm_content=project_2203_6308	139000	0		벌브 여성 클래식 뱅커 스트라이프 셔츠드레스	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2067_5457	https://cdn2.wadiz.kr/2022/02/21/7ac60c74-ef19-49ed-a23e-91d05a16f7ea.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2067?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2067&utm_content=project_2067_5457	181300	0		머렐 여성 MQC2 하이컷 택티컬 슈즈 등산화 트레킹화 하이킹 방수	머렐택티컬
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1307_2745	https://cdn2.wadiz.kr/2022/02/22/aa4db0ea-d940-4647-8367-e6c4844370fb.gif/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1307?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1307&utm_content=project_1307_2745	39000	3000		다용도 미니멀 램프 캠핑 독서 수면 자전거 엠피큐레이션 플래시라이트 1세트 (본체 도크 클립 케이블)	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6321	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2404?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2404&utm_content=project_2404_6321	33300	3000		티티랩 내차 유해세균99.9%제거 온에어오피스	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6322	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2404?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2404&utm_content=project_2404_6322	52700	3000		프렌즈세트_키보드, 휴대폰, 내 차 유해세균 99.9% 제거! 온에어오피스	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2404_6323	https://cdn2.wadiz.kr/2022/02/23/3f9ba98f-1a37-4ac0-88c5-026f7c9cddb2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2404?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2404&utm_content=project_2404_6323	104300	3000		티티랩 온에어오피스 패밀리세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3721	https://cdn2.wadiz.kr/2021/11/01/f0810d14-4512-46e4-a449-6a0023b4b7d4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_3721	46000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 슬림 12온즈 (355ml) 4컬러	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3723	https://cdn2.wadiz.kr/2021/12/06/efe41813-78f4-4378-a463-37f4d68acfaf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_3723	49000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 20온즈 (600ml) 7컬러	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_3724	https://cdn2.wadiz.kr/2021/12/14/f8be53a0-db63-4a0f-9b26-6df8c6db8f1a.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_3724	59000	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 32온즈 (1000ml) 4컬러	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4663	https://cdn2.wadiz.kr/2021/12/13/feb9f87f-ab51-4234-9148-d90d6309b82b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_4663	88200	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 20온즈 (600ml) 2개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4665	https://cdn2.wadiz.kr/2021/12/13/9c0ebb21-a4cd-40de-b834-38a78ed89bea.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_4665	106200	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 32온즈 (1000ml) 2개 세트	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1396_4668	https://cdn2.wadiz.kr/2021/12/13/5cd18c65-95bb-44f4-ac44-8a409d73bfd6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/1396?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_1396&utm_content=project_1396_4668	82800	0		레보맥스 스테인레스 36시간 보냉 18시간 보온 진공 텀블러 슬림 12온즈 (355ml) 2개 세트	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		342_2959	https://cdn2.wadiz.kr/2021/10/13/0d8f82d9-1f1f-4daf-8121-3cfab45814d6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/342?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_342&utm_content=project_342_2959	13000	2500		대익보이차 보이차 티백 5종	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2270_6245	https://cdn2.wadiz.kr/2022/02/21/c9e7c2d6-6a85-487f-9d63-24e938f6e6e7.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2270?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2270&utm_content=project_2270_6245	23900	2500		본메레 데일리셰프 플래티넘 실리콘 대왕뒤집개	대왕뒤집개
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2270_6246	https://cdn2.wadiz.kr/2022/02/21/257f2893-6fc8-4466-ad2b-2bc8e919009c.JPG/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2270?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2270&utm_content=project_2270_6246	45000	2500		데일리셰프 뒤집개 더블팩 대왕뒤집개+스탠다드뒤집개 각 2개씩 + 실리콘 스패츌라 세트	대왕뒤집개
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2399_6298	https://cdn2.wadiz.kr/2022/02/23/160199e5-a580-4d5e-b74f-35b7f5f2f5c7.jpeg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2399?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2399&utm_content=project_2399_6298	9800	3000		실리시아 친환경 위생 실리콘 달걀 아보카도 퍼프 시아 민트 아보카도	실리콘퍼프
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2336_6155	https://cdn2.wadiz.kr/2022/02/16/79268fbe-0048-4257-ba3d-60be22f27c9b.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2336?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2336&utm_content=project_2336_6155	19900	3000		혼공세트(Only 종이책 + 오디오북)_게임처럼 레벨업하며 읽는 영어 (278p 체험판증정)	
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	2336_6157	https://cdn2.wadiz.kr/2022/02/16/f88a7390-be6f-46ec-942d-5e1320d8d2df.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2336?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2336&utm_content=project_2336_6157	34900	3000		레벨에 따라 다른 오디오북리딩 단계별 영어동화	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2433_6364	https://cdn2.wadiz.kr/2022/02/24/f3b7af20-299f-4f6c-a825-f40ad544c3e2.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2433?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2433&utm_content=project_2433_6364	47000	3000		맨투맨가디건_다크네이비_[오늘 뭐 입지?] 맨투맨가디건 1벌이면 365일 고민 끝! 행복 시작!	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2433_6366	https://cdn2.wadiz.kr/2022/02/24/4e4d939b-9235-4f47-bac1-b22fdaad46c9.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2433?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2433&utm_content=project_2433_6366	47000	3000		올드맨 남녀공용 30수 특양면 원단 맨투맨 가디건 멜란지그레이	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2433_6367	https://cdn2.wadiz.kr/2022/02/24/e61e2c2c-7a1a-407a-b76a-da1ace4a5bc0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2433?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2433&utm_content=project_2433_6367	47000	3000		올드맨 남녀공용 30수 특양면 원단 맨투맨 가디건 오트밀	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6085	https://cdn2.wadiz.kr/2022/02/14/fa18fcc8-0eb8-4bcf-a8e0-f81d32f0c8d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2199?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2199&utm_content=project_2199_6085	108000	0		셰프앤소믈리에 리빌업 와인잔 소프트 40 와인글라스 6P J8743	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6086	https://cdn2.wadiz.kr/2022/02/14/466aa35d-7895-47c0-b107-4cf03ae036f3.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2199?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2199&utm_content=project_2199_6086	108000	0		셰프앤소믈리에 리빌업 와인잔 소프트 30 와인글라스 6P J8908	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		2199_6087	https://cdn2.wadiz.kr/2022/02/14/35cba4f3-fe53-473e-b480-83b2bd1a04c4.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/2199?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_2199&utm_content=project_2199_6087	108000	0		셰프앤소믈리에 리빌업 와인잔 플루트 21 와인글라스 6P J8907	
