category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전	생활가전	3733	https://d1ruwxjthziwe4.cloudfront.net/marketing/3733.jpg	https://link.wadiz.kr/BeYz/ey6n6ei5	0			와디즈드라이기|LEGATO드라이어|다이슨드라이기니켈코퍼|레가토드라이기|다이슨드라이기|드라이기|SHARP드라이기|다이슨슈퍼소닉|샤프드라이기|레가토물광|무선드라이기|다이슨뉴럴드라이기|	77	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	240000		3733	3733	shoppingsearch	store	mkt_	naver	shoppingsearch			레가토 물광 헤어드라이기 (JF-H211WH)
테크·가전	생활가전	3716	https://d1ruwxjthziwe4.cloudfront.net/marketing/3716.jpg	https://link.wadiz.kr/BeYz/g0srmsl9	3000			무선에어건|차량용청소기|2IN1차량용청소기|만도차량용청소기|자동차에어건|차량용에어건|차량용무선에어건|차량용무선청소기|차량에어건|벤딕트에어건|에어건청소기|에어건|청소기에어건|차량청소	112	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		3716	3716	shoppingsearch	store	mkt_	naver	shoppingsearch			콜튼 2in1 무선 차량용 청소기 에어건 겸용
푸드		3721	https://d1ruwxjthziwe4.cloudfront.net/marketing/3721.jpg	https://link.wadiz.kr/BeYz/6i9id399	3500			정담베이글|베이글치즈|베이글어니언|베이글블루베리50|베이글|블루베리베이글|시나몬베이글|쌀블루베리베이글|쌀베이글|호두크림베이글|흑임자베이글|흑임자크림|어니언베이글|알룰로스시나몬빵|커	335	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		3721	3721	shoppingsearch	store	mkt_	naver	shoppingsearch			정담 쌀베이글 블루베리 크림치즈 시나몬 흑임자 시금치 호두베리 스윗어니언 식단관리 베이글
자동차	실내용품	3606	https://d1ruwxjthziwe4.cloudfront.net/marketing/3606.jpg	https://link.wadiz.kr/BeYz/10ok74w6	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		자동차에어컨무풍|차량용에어컨가드|차량무풍가드|차량용무풍가드|자동차무풍|차량용무풍|차량장식|일본차량장식|차량소품|히트가드|자동차소품|차량무풍|자동차무풍에어컨|오리차량장식|차량인테리어	264	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800		3606	3606	shoppingsearch	store	mkt_	naver	shoppingsearch			발키리스 오늘무풍V2 자동차 에어컨 히트 무풍 직바람 가드
테크·가전		1824	https://d1ruwxjthziwe4.cloudfront.net/marketing/1824.jpg	https://link.wadiz.kr/BeYz/225piflx	0			EMS복부마사지기|스포츠마사지기|복부EMS|EMS마사지기복부|스포츠안마기|복부마사지기|오아눈마사지기|눈마사지기|마사지|쿨럭마사지기	35		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76000		1824	1824	shoppingsearch	store	mkt_	naver	shoppingsearch			인테니스 EMS 스포츠 복부 마사지기 안마기 YF-P2
홈·리빙		2000	https://d1ruwxjthziwe4.cloudfront.net/marketing/2000.jpg	https://link.wadiz.kr/BeYz/6il78vh9	3000			슬룸목편한케어|타월지|타월지베개커버|늘어나는타월지베개커버|늘어나는베개커버|U베개|기절베개커버|텐셀베개커버|와디즈베개|블랙스톤경추베개커버|누잠베개|모달배게커버	105	4.47	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		2000	2000	shoppingsearch	store	mkt_	naver	shoppingsearch			늘어나는 타월지 베개커버 스몰 빅 무지 스트라이프 세트
자동차	관리·세차용품	3356	https://d1ruwxjthziwe4.cloudfront.net/marketing/3356.jpg	https://link.wadiz.kr/BeYz/ez7hy4sm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		차량용청소기|자동차실내청소기|모런|실내세차청소기|벤딕트청소기|MORUN|차량용휴대용청소기|차량용청소기V7|미니청소기|차량용미니청소기|차청소기|차량용청소기모런V7|세차청소기|휴대용청	169	4.1	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000		3356	3356	shoppingsearch	store	mkt_	naver	shoppingsearch			모런 차량용 무선 미니 청소기 휴대용 실내세차 V7P 본체+하드케이스
푸드	산지직송	3719	https://d1ruwxjthziwe4.cloudfront.net/marketing/3719.jpg	https://link.wadiz.kr/BeYz/wrx797kr	3000			오징어다리|오징어포|국내산조미오징어|조미오징어|조미오징어다리|명태과자|오징어다리조미오징어|동해안마른오징어|건오징어다리|오징어는땅콩을좋아해|오븐에구운먹태깡|마른안주세트|중국간식팽이버	52	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		3719	3719	shoppingsearch	store	mkt_	naver	shoppingsearch			건어만족 맛통통 오징어다리 국내산 오징어 200g 조미명태포 300g
스포츠·아웃도어	골프	3738	https://d1ruwxjthziwe4.cloudfront.net/marketing/3738.jpg	https://link.wadiz.kr/BeYz/ady7n8a9	3000			골프티마커|볼마스터|티마커높이조절|골프볼마커|골프그린마커|티마커|높이조절골프티|볼마커|골프공볼마커세트|일루시아|볼마커팔찌|퍼팅라인볼마커|아이언이름표|산리오볼마커|카카오볼마커|스와로	25	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		3738	3738	shoppingsearch	store	mkt_	naver	shoppingsearch			그린마스터 티마커 티높이 조절 볼마커
푸드		3686	https://d1ruwxjthziwe4.cloudfront.net/marketing/3686.jpg	https://link.wadiz.kr/BeYz/nj6fychf	3500			코코넛그릭요거트|허니그릭요거트|비건그릭요거트|코코넛요거트|그릭요거트|그릭요거트200G|수제그릭요거트|그릭요거트허니|수제요거트|비건코코넛요거트|그릭비건요거트|그릭요거트코코넛|비건요거	54	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900		3686	3686	shoppingsearch	store	mkt_	naver	shoppingsearch			허니트리 코코넛데이지 비건 수제 그릭요거트 200g
뷰티	스킨케어	3481	https://d1ruwxjthziwe4.cloudfront.net/marketing/3481.jpg	https://link.wadiz.kr/BeYz/cehj4u8y	0			항산화앰플|대용량앰플|DERLADIE|항산화세럼|몽니스|슈가엘|크리스찬딘|대용량에센스|찜스데이	34	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51480		3481	3481	shoppingsearch	store	mkt_	naver	shoppingsearch			미베리 플렌티 코끼리 항산화 대용량 앰플 150ml
푸드	디저트·간식	3730	https://d1ruwxjthziwe4.cloudfront.net/marketing/3730.jpg	https://link.wadiz.kr/BeYz/1rrdiuem	3500			노가리|노가리안주|마른노가리|줄노가리|노가리포|명태노가리|건조노가리|뼈없는노가리|말린노가리|뼈바른노가리|통영노가리|구운노가리|노가리닷컴|손질노가리|무조미노가리|노가리스틱|청대구포|	55	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		3730	3730	shoppingsearch	store	mkt_	naver	shoppingsearch			노가리닷컴 노가리 스틱 혼술 마른안주 35g 90g 10봉지
자동차	전자기기	3457	https://d1ruwxjthziwe4.cloudfront.net/marketing/3457.jpg	https://link.wadiz.kr/BeYz/5lvlvqbh	0			위파인드허드백|차량HUD|HUD|헤드업디스플레이|HUD헤드업디스플레이|WEFIND|위파인드|위파인드HUD|자동차HUD|네비게이션HUD|자동차허드|WEFINDHUD|HUD추천|GPS	128	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	111000		3457	3457	shoppingsearch	store	mkt_	naver	shoppingsearch			위파인드 허드백 HUD 헤드업 디스플레이 과속카메라 안내 단말기+교통 DB 다운로드권
패션	의류	2538	https://d1ruwxjthziwe4.cloudfront.net/marketing/2538.jpg	https://link.wadiz.kr/BeYz/4ej70sj3	3800			여성겨울코트|겨울블랙코트|겨울코트|오트밀코트|밤옷|블랙겨울코트|MONDE|몽드|여자겨울코트|블랙코트|조이너스정장|웰메이드여성코트|겨울여성코트|떡볶이무스탕|톰브라운여성코트|트위드코트	49		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	368000		2538	2538	shoppingsearch	store	mkt_	naver	shoppingsearch			미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat
반려동물	강아지	3728	https://d1ruwxjthziwe4.cloudfront.net/marketing/3728.jpg	https://link.wadiz.kr/BeYz/n2hebfmk	3000			프롬밀|코니하우스|동결건조사료|바이탈에센셜토끼|강아지동결건조사료|췌장염화식|오리분쇄육|강아지사료	25	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		3728	3728	shoppingsearch	store	mkt_	naver	shoppingsearch			코니멀하우스 프롬밀 그린 강아지 고양이 반려동물 동결건조 자연식 사료
푸드	음료·커피	3762	https://d1ruwxjthziwe4.cloudfront.net/marketing/3762.jpg	https://link.wadiz.kr/BeYz/04930bwk	3000			닥터스원|솟아라힘|힐링티아르기닌|아르기닌티|마시는아르기닌|아르기닌|닥터스원아르기닌|닥터스원마시는아르기닌|닥터스원힐링티|아르기닌음료|부스터|힐링단백질|마시는링겔	81	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		3762	3762	shoppingsearch	store	mkt_	naver	shoppingsearch			닥터스원 힐링티 마시는 아르기닌 음료 솟아라힘 300g 2통
홈·리빙		1277	https://d1ruwxjthziwe4.cloudfront.net/marketing/1277.jpg	https://link.wadiz.kr/BeYz/6rorfzn9	2500			허들옷걸이|와이드옷걸이|허들바지걸이|바지걸이집게|바지옷걸이|바지걸이|집게옷걸이|집게바지걸이|바지집게걸이	168	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000		1277	1277	shoppingsearch	store	mkt_	naver	shoppingsearch			허들 바지걸이 본체옷걸이 정장걸이 만능바지걸이
패션	의류	3808	https://d1ruwxjthziwe4.cloudfront.net/marketing/3808.jpg	https://link.wadiz.kr/BeYz/amewhqkl	0			남성양가죽자켓|남자양가죽자켓|남자가죽자켓|남성양가죽|파렌하이트가죽자켓|이태리양가죽|양가죽자켓남자|노스페이스일본|양가죽자켓남성|이태리자켓|남성가죽자켓|가죽재킷|폴로데님자켓|온리프랭크	27	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	682000		3808	3808	shoppingsearch	store	mkt_	naver	shoppingsearch		벌브	벌브 남성 이태리 온리프랭크 양가죽 항공 가죽자켓
테크·가전	생활가전	3797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3797.jpg	https://link.wadiz.kr/BeYz/0hs21s4c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		슈브이|왕리본지비츠|짱구는못말려참악세사리|도도워킹|운동화황변|토코방수스프레이|무지외반증수술후신발|신발꾸미기|크록스지비츠LED|슈케어박스|지비츠리본|슈구|어그밑창보강|미니크록스지비츠	48		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000		3797	3797	shoppingsearch	store	mkt_	naver	shoppingsearch			슈브이 신발 건조 살균기
패션	의류	3807	https://d1ruwxjthziwe4.cloudfront.net/marketing/3807.jpg	https://link.wadiz.kr/BeYz/yvwu1hl8	3000			양면넥워머|양털워머|양털넥워머|넥워머양털|부더러운털실넥워머|리버시블넥워머|캐시미어바라클라바|밍크워머블랙|양털단추넥워머|양면털넥워머|모피넥워머|수면넥워머베이지|카라넥워머|덤블넥워머|	63	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60300		3807	3807	shoppingsearch	store	mkt_	naver	shoppingsearch			이쓰미 양털 리버시블 플리스 베이지 블랙 그레이
홈·리빙	인테리어	450	https://d1ruwxjthziwe4.cloudfront.net/marketing/450.jpg	https://link.wadiz.kr/BeYz/78jet74b	0			플랫화이트|소형등받이쿠션|삼각중형등받이쿠션|플랫화이트쿠션|국산등받이쿠션|플랫화이트등받이쿠션|특대형쿠션|대형쿠션|플랫화이트삼각쿠션|등받이삼각쿠션|삼각쿠션|소형쿠션|등받이쿠션|대형삼각	72	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30900		450	450	shoppingsearch	store	mkt_	naver	shoppingsearch			플랫화이트 삼각 등받이 중독쿠션 소형 중형 대형 특대형
자동차	관리·세차용품	3801	https://d1ruwxjthziwe4.cloudfront.net/marketing/3801.jpg	https://link.wadiz.kr/BeYz/t4kml6yw	3000			차량햇빛차단|자동차눈|차량용덮개|차량눈가리개|자동차햇빛차단|자동차눈가리개|화물차커튼|차량햇빛가리개|자동차앞유리햇빛가리개|앞유리햇빛가리개|햇빛차단차량커버|자동차햇빛덮개|차량햇빛덮개|	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		3801	3801	shoppingsearch	store	mkt_	naver	shoppingsearch			고어텍스 3중 자동차 햇빛차단 아웃도어 눈쌓임방지 성에방지 커버 앞유리 덮개
푸드	산지직송	3731	https://d1ruwxjthziwe4.cloudfront.net/marketing/3731.jpg	https://link.wadiz.kr/BeYz/79ppjh7o	3500			비단가리비|가리비|국내산가리비|중국산가리비|대왕가리비|가리비제철|가리비통관자|호타테|코스트코온라인몰|코스트코관자|코스트코냉동관자|가리비관자|말린가리비|통관자|코스트코가리비관자|홈쇼	31	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500		3731	3731	shoppingsearch	store	mkt_	naver	shoppingsearch			세이피안 디온프레시 자연 그대로 가리비 통관자 300g 부채살 120g
테크·가전	생활가전	3252	https://d1ruwxjthziwe4.cloudfront.net/marketing/3252.jpg	https://link.wadiz.kr/BeYz/uyz04jex	3000			카쉬무선고압세척기|카쉬|고압세척기|카쉬고압세척기|CARSH|무선고압세척기|무선세척기|무선고압세척|아쿠아파워세척기|핑거젯파워|하수구고압세척기|가정용고압세척기|밀러고압세척기|K2고압세	220	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		3252	3252	shoppingsearch	store	mkt_	naver	shoppingsearch			무선 고압 세척기 카쉬 풀패키지
패션	의류	3823	https://d1ruwxjthziwe4.cloudfront.net/marketing/3823.jpg	https://link.wadiz.kr/BeYz/780t0zai	3000			세미와이드슬랙스|쿨링바지|허벅돼바지|남자세미와이드슬랙스|남자와이드슬랙스|남성일자바지|남성밴딩슬랙스|남자세미와이드밴딩|남자밴딩슬랙스|남성세미와이드바지|세미와이드팬츠|210EDIT|슬	73	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		3823	3823	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 컴피 세미 와이드 밴딩 슬랙스 바지
홈·리빙		3498	https://d1ruwxjthziwe4.cloudfront.net/marketing/3498.jpg	https://link.wadiz.kr/BeYz/liojz8z7	3000			허들바지걸이|코스트코바지걸이|바지걸이집게|바지집게걸이|매직5단바지걸이|제이밀바지걸이|슬림바지걸이|논슬립바지걸이|위즈홈바지걸이|치마걸이|바지걸이|바지걸이옷걸이|5단바지걸이|이동식바지	52	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		3498	3498	shoppingsearch	store	mkt_	naver	shoppingsearch			허들 바지걸이 10개+허들 옷걸이 30개
캐릭터·굿즈		3850	https://d1ruwxjthziwe4.cloudfront.net/marketing/3850.jpg	https://link.wadiz.kr/BeYz/inscteeb	3200			메탈코인|게임우리|판타지|게임메달|게임코인|보드게임코인|코인보드게임|보드게임메탈코인|금속코인|우리민트메탈코인|우리민트코인|보드게임범용코인|판타지배경보드게임|류리크메탈코인|메탈코인보	138	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2200		3850	3850	shoppingsearch	store	mkt_	naver	shoppingsearch			코리아 판타지 우리민트 메탈 코인
홈·리빙	침실	3845	https://d1ruwxjthziwe4.cloudfront.net/marketing/3845.jpg	https://link.wadiz.kr/BeYz/ta072l3n	3000			나무엔|와디즈베개|늘어나는베개커버|타월지베개커버|늘어나는타월지베개커버|베개커버|타월지	54	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		3845	3845	shoppingsearch	store	mkt_	naver	shoppingsearch			나무엔 늘어나는 타월지 면소재 솔리드 캐릭터 베개커버 스몰 빅 2개 세트
뷰티		3203	https://d1ruwxjthziwe4.cloudfront.net/marketing/3203.jpg	https://link.wadiz.kr/BeYz/r6hko582	0			뉴스템알엑스|뉴스템|뉴스템프락셔널크림|뉴스템알엑스프락셔널크림|프락셔널크림|뉴스템알엑스세라마이드|뉴스템알엑스프락셔널|뉴스템프락셔널|뉴스템크림|피코스텍|뉴스템세라마이드|뉴스템세라마이드	41	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79400		3203	3203	shoppingsearch	store	mkt_	naver	shoppingsearch			뉴스템 알엑스 세라마이드 크림 60ml+ 프락셔널 크림 60ml
스포츠·아웃도어	자전거	3658	https://d1ruwxjthziwe4.cloudfront.net/marketing/3658.jpg	https://link.wadiz.kr/BeYz/sw0j12wh	0			입문용자전거|MTB자전거|풀샥MTB|캐논데일트레일|XC하드테일|블랙스미스MTB|입문용MTB|다운힐자전거|삼천리자전거|트렉자전거마린|가성비자전거|26인치자전거|산악자전거|PROCOR	20	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	412000		3658	3658	shoppingsearch	store	mkt_	naver	shoppingsearch			라벨로 자전거 생활용 입문용 ravello MTB 27.5인치
테크·가전	생활가전	3795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3795.jpg	https://link.wadiz.kr/BeYz/9d3804df	0			원두커피분쇄기	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2942000		3795	3795	shoppingsearch	store	mkt_	naver	shoppingsearch			샌드박스 R2 스마트 로스터 APP 연동 로스팅기
